year,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Gar nicht,0.4975845410628019,16099,0.489860909338534,0.5053081727870699
1984,Westdeutschland,In mancher Beziehung,0.24672187715665977,16099,0.2400624307408735,0.253381323572446
1984,Westdeutschland,Kaum,0.1621808143547274,16099,0.1564866301775611,0.1678749985318937
1984,Westdeutschland,Ueberwiegend,0.05935127674258109,16099,0.05570133956706917,0.063001213918093
1984,Westdeutschland,Voll und ganz,0.034161490683229816,16099,0.031355557749006016,0.036967423617453615
1985,Westdeutschland,Gar nicht,0.48089430894308943,14443,0.4727457637308559,0.48904285415532295
1985,Westdeutschland,In mancher Beziehung,0.2658536585365854,14443,0.2586485586528833,0.2730587584202875
1985,Westdeutschland,Kaum,0.16260162601626016,14443,0.15658357500756312,0.1686196770249572
1985,Westdeutschland,Ueberwiegend,0.06341463414634146,14443,0.05944001248404397,0.06738925580863896
1985,Westdeutschland,Voll und ganz,0.02723577235772358,14443,0.024581160626523116,0.02989038408892404
1986,Westdeutschland,Gar nicht,0.4595981188542112,13742,0.451265555074684,0.4679306826337384
1986,Westdeutschland,In mancher Beziehung,0.2890123984608807,13742,0.28143325111889156,0.2965915458028699
1986,Westdeutschland,Kaum,0.1671654553227875,13742,0.16092690428497444,0.17340400636060058
1986,Westdeutschland,Ueberwiegend,0.05557930739632321,13742,0.05174867557962472,0.059409939213021706
1986,Westdeutschland,Voll und ganz,0.02864471996579735,13742,0.025855758959048264,0.03143368097254644
1987,Westdeutschland,Gar nicht,0.4373401534526854,13496,0.4289709105096171,0.4457093963957537
1987,Westdeutschland,In mancher Beziehung,0.28601875532821824,13496,0.27839455683356107,0.2936429538228754
1987,Westdeutschland,Kaum,0.18073316283034954,13496,0.17424106360828487,0.18722526205241422
1987,Westdeutschland,Ueberwiegend,0.06820119352088662,13496,0.06394804450756576,0.07245434253420747
1987,Westdeutschland,Voll und ganz,0.027706734867860187,13496,0.024937595271299875,0.0304758744644205
1989,Westdeutschland,Gar nicht,0.39681133746678476,12393,0.3881977024110381,0.4054249725225314
1989,Westdeutschland,In mancher Beziehung,0.31620903454384414,12393,0.3080221877576097,0.3243958813300786
1989,Westdeutschland,Kaum,0.1820194862710363,12393,0.175225912940596,0.18881305960147662
1989,Westdeutschland,Ueberwiegend,0.06598759964570416,12393,0.0616166547338854,0.07035854455752294
1989,Westdeutschland,Voll und ganz,0.03897254207263064,12393,0.035565204894763815,0.04237987925049747
1991,Westdeutschland,Gar nicht,0.3826879271070615,17756,0.3755387135666081,0.3898371406475149
1991,Westdeutschland,In mancher Beziehung,0.30296127562642367,17756,0.2962019165710931,0.3097206346817542
1991,Westdeutschland,Kaum,0.18496583143507972,17756,0.17925476561193696,0.19067689725822248
1991,Westdeutschland,Ueberwiegend,0.09248291571753986,17756,0.08822162008842067,0.09674421134665905
1991,Westdeutschland,Voll und ganz,0.03690205011389522,17756,0.034129087722020106,0.03967501250577033
1993,Westdeutschland,Gar nicht,0.3655761024182077,16993,0.35833508305793604,0.37281712177847937
1993,Westdeutschland,In mancher Beziehung,0.31247036510194404,16993,0.3055013537600203,0.3194393764438678
1993,Westdeutschland,Kaum,0.18397344713134187,16993,0.17814771165860135,0.18979918260408238
1993,Westdeutschland,Ueberwiegend,0.09625414888572784,16993,0.09181955422245555,0.10068874354900012
1993,Westdeutschland,Voll und ganz,0.04172593646277857,16993,0.03871938282807744,0.044732490097479705
1995,Westdeutschland,Gar nicht,0.3672496025437202,17246,0.36005496762795536,0.374444237459485
1995,Westdeutschland,In mancher Beziehung,0.3015368309485957,17246,0.2946874106161398,0.30838625128105157
1995,Westdeutschland,Kaum,0.20402755696873343,17246,0.1980129768914251,0.21004213704604174
1995,Westdeutschland,Ueberwiegend,0.09114997350291468,17246,0.08685425053400014,0.09544569647182921
1995,Westdeutschland,Voll und ganz,0.036036036036036036,17246,0.033254332861142,0.03881773921093007
1997,Westdeutschland,In mancher Beziehung,0.28410625844214316,16487,0.2772221146092496,0.2909904022750367
1997,Westdeutschland,Gar nicht,0.24133273300315172,16487,0.2348011411106117,0.24786432489569174
1997,Westdeutschland,Kaum,0.20261143628995948,16487,0.1964759042080291,0.20874696837188986
1997,Westdeutschland,Ueberwiegend,0.15308419630796938,16487,0.1475878947804265,0.15858049783551226
1997,Westdeutschland,Voll und ganz,0.11436289959477713,16487,0.1095049194874042,0.11922087970215006
1997,Ostdeutschland,In mancher Beziehung,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,Ostdeutschland,Kaum,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,Ostdeutschland,Gar nicht,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,Ostdeutschland,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
