year,sampreg,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Gar nicht,0.4975845410628019,16099,0.489860909338534,0.5053081727870699
1984,West,In mancher Beziehung,0.24672187715665977,16099,0.2400624307408735,0.253381323572446
1984,West,Kaum,0.1621808143547274,16099,0.1564866301775611,0.1678749985318937
1984,West,Ueberwiegend,0.05935127674258109,16099,0.05570133956706917,0.063001213918093
1984,West,Voll und ganz,0.034161490683229816,16099,0.031355557749006016,0.036967423617453615
1985,West,Gar nicht,0.48089430894308943,14443,0.4727457637308559,0.48904285415532295
1985,West,In mancher Beziehung,0.2658536585365854,14443,0.2586485586528833,0.2730587584202875
1985,West,Kaum,0.16260162601626016,14443,0.15658357500756312,0.1686196770249572
1985,West,Ueberwiegend,0.06341463414634146,14443,0.05944001248404397,0.06738925580863896
1985,West,Voll und ganz,0.02723577235772358,14443,0.024581160626523116,0.02989038408892404
1986,West,Gar nicht,0.4595981188542112,13742,0.451265555074684,0.4679306826337384
1986,West,In mancher Beziehung,0.2890123984608807,13742,0.28143325111889156,0.2965915458028699
1986,West,Kaum,0.1671654553227875,13742,0.16092690428497444,0.17340400636060058
1986,West,Ueberwiegend,0.05557930739632321,13742,0.05174867557962472,0.059409939213021706
1986,West,Voll und ganz,0.02864471996579735,13742,0.025855758959048264,0.03143368097254644
1987,West,Gar nicht,0.4373401534526854,13496,0.4289709105096171,0.4457093963957537
1987,West,In mancher Beziehung,0.28601875532821824,13496,0.27839455683356107,0.2936429538228754
1987,West,Kaum,0.18073316283034954,13496,0.17424106360828487,0.18722526205241422
1987,West,Ueberwiegend,0.06820119352088662,13496,0.06394804450756576,0.07245434253420747
1987,West,Voll und ganz,0.027706734867860187,13496,0.024937595271299875,0.0304758744644205
1989,West,Gar nicht,0.39681133746678476,12393,0.3881977024110381,0.4054249725225314
1989,West,In mancher Beziehung,0.31620903454384414,12393,0.3080221877576097,0.3243958813300786
1989,West,Kaum,0.1820194862710363,12393,0.175225912940596,0.18881305960147662
1989,West,Ueberwiegend,0.06598759964570416,12393,0.0616166547338854,0.07035854455752294
1989,West,Voll und ganz,0.03897254207263064,12393,0.035565204894763815,0.04237987925049747
1991,West,Gar nicht,0.3826879271070615,17756,0.3755387135666081,0.3898371406475149
1991,West,In mancher Beziehung,0.30296127562642367,17756,0.2962019165710931,0.3097206346817542
1991,West,Kaum,0.18496583143507972,17756,0.17925476561193696,0.19067689725822248
1991,West,Ueberwiegend,0.09248291571753986,17756,0.08822162008842067,0.09674421134665905
1991,West,Voll und ganz,0.03690205011389522,17756,0.034129087722020106,0.03967501250577033
1993,West,Gar nicht,0.3655761024182077,16993,0.35833508305793604,0.37281712177847937
1993,West,In mancher Beziehung,0.31247036510194404,16993,0.3055013537600203,0.3194393764438678
1993,West,Kaum,0.18397344713134187,16993,0.17814771165860135,0.18979918260408238
1993,West,Ueberwiegend,0.09625414888572784,16993,0.09181955422245555,0.10068874354900012
1993,West,Voll und ganz,0.04172593646277857,16993,0.03871938282807744,0.044732490097479705
1995,West,Gar nicht,0.3672496025437202,17246,0.36005496762795536,0.374444237459485
1995,West,In mancher Beziehung,0.3015368309485957,17246,0.2946874106161398,0.30838625128105157
1995,West,Kaum,0.20402755696873343,17246,0.1980129768914251,0.21004213704604174
1995,West,Ueberwiegend,0.09114997350291468,17246,0.08685425053400014,0.09544569647182921
1995,West,Voll und ganz,0.036036036036036036,17246,0.033254332861142,0.03881773921093007
1997,West,In mancher Beziehung,0.28539122568973313,16487,0.27849772643603654,0.2922847249434297
1997,West,Gar nicht,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,West,Kaum,0.20352781546811397,16487,0.19738195855756788,0.20967367237866005
1997,West,Ueberwiegend,0.15377657168701944,16487,0.14827010695380438,0.1592830364202345
1997,West,Voll und ganz,0.114880144730891,16487,0.11001261311623167,0.11974767634555034
1997,East,In mancher Beziehung,0.3,16487,0.2930048843388579,0.30699511566114207
1997,East,Kaum,0.3,16487,0.2930048843388579,0.30699511566114207
1997,East,Gar nicht,0.3,16487,0.2930048843388579,0.30699511566114207
1997,East,Voll und ganz,0.1,16487,0.09542062185540647,0.10457937814459355
1999,West,In mancher Beziehung,0.3153153153153153,17396,0.30841054539933893,0.3222200852312917
1999,West,Kaum,0.19269269269269268,17396,0.18683153459085014,0.19855385079453522
1999,West,Gar nicht,0.1871871871871872,17396,0.18139070238502766,0.1929836719893467
1999,West,Ueberwiegend,0.16566566566566568,17396,0.1601408513698535,0.17119047996147785
1999,West,Voll und ganz,0.13913913913913914,17396,0.13399606826238358,0.1442822100158947
1999,East,Kaum,0.4,17396,0.3927199059029376,0.40728009409706245
1999,East,Ueberwiegend,0.4,17396,0.3927199059029376,0.40728009409706245
1999,East,Gar nicht,0.2,17396,0.19405582806091642,0.2059441719390836
2001,West,In mancher Beziehung,0.31564678543764524,27798,0.3101830440207498,0.32111052685454067
2001,West,Ueberwiegend,0.20178156467854377,27798,0.19706364094990764,0.2064994884071799
2001,West,Kaum,0.18396591789310612,27798,0.17941108833025968,0.18852074745595257
2001,West,Voll und ganz,0.17428350116189,27798,0.16982393188125094,0.17874307044252907
2001,West,Gar nicht,0.12432223082881487,27798,0.12044344450640397,0.12820101715122575
2001,East,In mancher Beziehung,0.45,27798,0.4441516022992725,0.45584839770072755
2001,East,Ueberwiegend,0.35,27798,0.3443928781167084,0.3556071218832916
2001,East,Voll und ganz,0.1,27798,0.09647328349125628,0.10352671650874373
2001,East,Gar nicht,0.05,27798,0.04743789985597825,0.05256210014402175
