year,age_gr,migback,plj0078,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.2111801242236025,16099,0.20487531334088396,0.21748493510632103
1984,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.14113181504485853,16099,0.13575367208452516,0.1465099580051919
1984,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.13802622498274672,16099,0.13269797671144212,0.14335447325405132
1984,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.10731538992408558,16099,0.10253419280770422,0.11209658704046695
1984,30-45 J.,direkter Migrationshintergrund,Kaum,0.0738440303657695,16099,0.06980426275884724,0.07788379797269177
1984,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.06590752242926155,16099,0.062074696891358555,0.06974034796716455
1984,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.06487232574189096,16099,0.06106761354972505,0.06867703793405687
1984,18-29 J.,direkter Migrationshintergrund,Kaum,0.04382332643202209,16099,0.04066120631296111,0.04698544655108307
1984,46-65 J.,direkter Migrationshintergrund,Kaum,0.04071773636991028,16099,0.03766477266209401,0.04377070007772655
1984,30-45 J.,direkter Migrationshintergrund,Ueberwiegend,0.023119392684610076,16099,0.02079790931926713,0.025440876049953022
1984,18-29 J.,direkter Migrationshintergrund,Ueberwiegend,0.01932367149758454,16099,0.017197176867612612,0.02145016612755647
1984,46-65 J.,direkter Migrationshintergrund,Ueberwiegend,0.013802622498274672,16099,0.012000354596937341,0.015604890399612003
1984,18-29 J.,direkter Migrationshintergrund,Voll und ganz,0.012422360248447204,16099,0.010711382722115246,0.014133337774779162
1984,30-45 J.,direkter Migrationshintergrund,Voll und ganz,0.00862663906142167,16099,0.00719808704885001,0.01005519107399333
1984,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.005866114561766736,16099,0.0046864614168361995,0.007045767706697272
1984,46-65 J.,direkter Migrationshintergrund,Voll und ganz,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,18-29 J.,indirekter Migrationshintergrund,Voll und ganz,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,18-29 J.,indirekter Migrationshintergrund,Kaum,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,66 und älter,direkter Migrationshintergrund,Gar nicht,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,18-29 J.,indirekter Migrationshintergrund,Ueberwiegend,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,18-29 J.,kein Migrationshintergrund,Voll und ganz,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,46-65 J.,indirekter Migrationshintergrund,Voll und ganz,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,30-45 J.,indirekter Migrationshintergrund,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,66 und älter,direkter Migrationshintergrund,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,66 und älter,direkter Migrationshintergrund,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,46-65 J.,kein Migrationshintergrund,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,46-65 J.,indirekter Migrationshintergrund,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,30-45 J.,indirekter Migrationshintergrund,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,66 und älter,direkter Migrationshintergrund,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,30-45 J.,indirekter Migrationshintergrund,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,66 und älter,indirekter Migrationshintergrund,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,30-45 J.,kein Migrationshintergrund,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1985,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.19308943089430894,14443,0.18665190010794935,0.19952696168066852
1985,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.1491869918699187,14443,0.1433765400427322,0.15499744369710522
1985,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.12926829268292683,14443,0.1237966774258504,0.13473990794000326
1985,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.07235772357723577,14443,0.06813239896099248,0.07658304819347907
1985,30-45 J.,direkter Migrationshintergrund,Kaum,0.07195121951219512,14443,0.067736857413251,0.07616558161113923
1985,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.06463414634146342,14443,0.060624102413449676,0.06864419026947716
1985,46-65 J.,direkter Migrationshintergrund,Kaum,0.046341463414634146,14443,0.04291292761813277,0.04976999921113552
1985,18-29 J.,direkter Migrationshintergrund,Kaum,0.04227642276422764,14443,0.0389947401870802,0.04555810534137508
1985,30-45 J.,direkter Migrationshintergrund,Ueberwiegend,0.024796747967479674,14443,0.0222606133614493,0.027332882573510048
1985,18-29 J.,direkter Migrationshintergrund,Ueberwiegend,0.01869918699186992,14443,0.016489962713123456,0.020908411270616382
1985,46-65 J.,direkter Migrationshintergrund,Ueberwiegend,0.013821138211382113,14443,0.011917093618345063,0.015725182804419164
1985,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,30-45 J.,direkter Migrationshintergrund,Voll und ganz,0.007723577235772358,14443,0.006295824671581832,0.009151329799962884
1985,18-29 J.,direkter Migrationshintergrund,Voll und ganz,0.007723577235772358,14443,0.006295824671581832,0.009151329799962884
1985,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,46-65 J.,direkter Migrationshintergrund,Voll und ganz,0.005284552845528455,14443,0.004102107926495983,0.006466997764560927
1985,18-29 J.,indirekter Migrationshintergrund,Ueberwiegend,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,18-29 J.,indirekter Migrationshintergrund,Voll und ganz,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,66 und älter,direkter Migrationshintergrund,Gar nicht,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,18-29 J.,indirekter Migrationshintergrund,Kaum,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,18-29 J.,kein Migrationshintergrund,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,66 und älter,indirekter Migrationshintergrund,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
