year,plj0078,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,18-29 y.,Direct migration background,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Voll und ganz,30-45 y.,Direct migration background,0.25252525252525254,16099,0.2458139426623109,0.2592365623881942
1984,Voll und ganz,46-65 y.,Direct migration background,0.1414141414141414,16099,0.13603150670858322,0.1467967761196996
1984,Voll und ganz,18-29 y.,Indirect migration background,0.10101010101010101,16099,0.09635513590337129,0.10566506611683073
1984,Voll und ganz,18-29 y.,No migration background,0.04040404040404041,16099,0.03736236248614095,0.043445718321939865
1984,Voll und ganz,46-65 y.,Indirect migration background,0.04040404040404041,16099,0.03736236248614095,0.043445718321939865
1984,Voll und ganz,30-45 y.,Indirect migration background,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Voll und ganz,46-65 y.,No migration background,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Voll und ganz,66 and older,Indirect migration background,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Voll und ganz,66 and older,Direct migration background,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Ueberwiegend,30-45 y.,Direct migration background,0.38953488372093026,16099,0.38200201801262856,0.39706774942923195
1984,Ueberwiegend,18-29 y.,Direct migration background,0.32558139534883723,16099,0.3183428519531848,0.3328199387444897
1984,Ueberwiegend,46-65 y.,Direct migration background,0.23255813953488372,16099,0.2260321685952994,0.23908411047446804
1984,Ueberwiegend,18-29 y.,Indirect migration background,0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,Ueberwiegend,66 and older,Direct migration background,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Ueberwiegend,30-45 y.,Indirect migration background,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,In mancher Beziehung,30-45 y.,Direct migration background,0.43496503496503497,16099,0.42730692750014515,0.4426231424299248
1984,In mancher Beziehung,46-65 y.,Direct migration background,0.26713286713286716,16099,0.2602979554615665,0.27396777880416784
1984,In mancher Beziehung,18-29 y.,Direct migration background,0.2629370629370629,16099,0.256136657410963,0.2697374684631629
1984,In mancher Beziehung,18-29 y.,Indirect migration background,0.023776223776223775,16099,0.021422785831411884,0.026129661721035667
1984,In mancher Beziehung,18-29 y.,No migration background,0.005594405594405594,16099,0.004442238744963916,0.0067465724438472725
1984,In mancher Beziehung,46-65 y.,Indirect migration background,0.002797202797202797,16099,0.0019813527516444377,0.0036130528427611567
1984,In mancher Beziehung,30-45 y.,Indirect migration background,0.0013986013986013986,16099,0.0008213038873395386,0.0019758989098632588
1984,In mancher Beziehung,30-45 y.,No migration background,0.0013986013986013986,16099,0.0008213038873395386,0.0019758989098632588
1984,Kaum,30-45 y.,Direct migration background,0.4553191489361702,16099,0.4476263278411653,0.4630119700311751
1984,Kaum,18-29 y.,Direct migration background,0.2702127659574468,16099,0.2633530255076765,0.27707250640721715
1984,Kaum,46-65 y.,Direct migration background,0.251063829787234,16099,0.24436542947225443,0.2577622301022136
1984,Kaum,18-29 y.,Indirect migration background,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Kaum,66 and older,Direct migration background,0.002127659574468085,16099,0.001415880551596492,0.0028394385973396783
1984,Gar nicht,30-45 y.,Direct migration background,0.42441054091539526,16099,0.4167755923083969,0.43204548952239363
1984,Gar nicht,46-65 y.,Direct migration background,0.28363384188626906,16099,0.27667073317642316,0.29059695059611496
1984,Gar nicht,18-29 y.,Direct migration background,0.27739251040221913,16099,0.2704765067184237,0.28430851408601454
1984,Gar nicht,18-29 y.,Indirect migration background,0.008321775312066574,16099,0.00691847700093073,0.009725073623202417
1984,Gar nicht,66 and older,Direct migration background,0.0048543689320388345,16099,0.003780710025052987,0.005928027839024682
1984,Gar nicht,46-65 y.,Indirect migration background,0.0006934812760055479,16099,0.0002868288653252996,0.0011001336866857962
1984,Gar nicht,30-45 y.,Indirect migration background,0.0006934812760055479,16099,0.0002868288653252996,0.0011001336866857962
1985,Voll und ganz,30-45 y.,Direct migration background,0.2835820895522388,14443,0.2762310293037235,0.2909331498007541
1985,Voll und ganz,18-29 y.,Direct migration background,0.2835820895522388,14443,0.2762310293037235,0.2909331498007541
1985,Voll und ganz,46-65 y.,Direct migration background,0.19402985074626866,14443,0.18758042392914992,0.2004792775633874
1985,Voll und ganz,18-29 y.,Indirect migration background,0.13432835820895522,14443,0.12876691105866878,0.13988980535924167
1985,Voll und ganz,18-29 y.,No migration background,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Voll und ganz,30-45 y.,Indirect migration background,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Voll und ganz,46-65 y.,Indirect migration background,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
