year,plj0078,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,Baden-Wuerttemberg,Direct migration background,0.23232323232323232,16099,0.22579955997104517,0.23884690467541947
1984,Voll und ganz,North Rhine-Westphalia,Direct migration background,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Voll und ganz,North Rhine-Westphalia,Indirect migration background,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Voll und ganz,Hesse,Direct migration background,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Voll und ganz,Bavaria,Direct migration background,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Voll und ganz,"Rhineland-Palatinate, Saarland",Direct migration background,0.050505050505050504,16099,0.04712229697799305,0.05388780403210796
1984,Voll und ganz,Schleswig-Holstein,Direct migration background,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Voll und ganz,Bavaria,Indirect migration background,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Voll und ganz,Baden-Wuerttemberg,Indirect migration background,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Voll und ganz,Lower Saxony,Direct migration background,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Voll und ganz,Lower Saxony,Indirect migration background,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Voll und ganz,Bavaria,No migration background,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Voll und ganz,Hesse,Indirect migration background,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Voll und ganz,North Rhine-Westphalia,No migration background,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Voll und ganz,Lower Saxony,No migration background,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Voll und ganz,Baden-Wuerttemberg,No migration background,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Voll und ganz,Bremen,Direct migration background,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Voll und ganz,Berlin,Direct migration background,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Ueberwiegend,North Rhine-Westphalia,Direct migration background,0.27906976744186046,16099,0.27214094175667,0.28599859312705095
1984,Ueberwiegend,Baden-Wuerttemberg,Direct migration background,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Ueberwiegend,Bavaria,Direct migration background,0.13372093023255813,16099,0.12846335826145114,0.13897850220366512
