year,bula_h,migback,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.14182194616977226,16099,0.1364328362280862,0.14721105611145832
1984,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.1307798481711525,16099,0.12557159689714173,0.1359880994451633
1984,Hessen,direkter Migrationshintergrund,Gar nicht,0.07004830917874397,16099,0.06610568261434026,0.07399093574314768
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.06728778467908902,16099,0.06341789514240087,0.07115767421577718
1984,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.05866114561766736,16099,0.05503116017229438,0.062291131063040336
1984,Bayern,direkter Migrationshintergrund,Gar nicht,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.04382332643202209,16099,0.04066120631296111,0.04698544655108307
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.04313319530710835,16099,0.03999494065475709,0.046271449959459615
1984,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.037267080745341616,16099,0.034341094909796324,0.04019306658088691
1984,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.03657694962042788,16099,0.03367714405099997,0.03947675518985579
1984,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,Hessen,direkter Migrationshintergrund,Kaum,0.023464458247066944,16099,0.021126127640829245,0.025802788853304642
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.022084195997239476,16099,0.01981407947280024,0.02435431252167871
1984,Bayern,direkter Migrationshintergrund,Kaum,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Ueberwiegend,0.016563146997929608,16099,0.014591626536664824,0.018534667459194392
1984,Baden-Württemberg,direkter Migrationshintergrund,Ueberwiegend,0.014837819185645272,16099,0.012970169048316531,0.016705469322974013
1984,Berlin,direkter Migrationshintergrund,Gar nicht,0.013112491373360938,16099,0.011355243384674658,0.014869739362047218
1984,Hamburg,direkter Migrationshintergrund,Gar nicht,0.012767425810904072,16099,0.01103315054220031,0.014501701079607835
1984,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.011732229123533472,16099,0.010068876967853862,0.013395581279213082
1984,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.008281573498964804,16099,0.006881640525727211,0.009681506472202396
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.008281573498964804,16099,0.006881640525727211,0.009681506472202396
1984,Baden-Württemberg,direkter Migrationshintergrund,Voll und ganz,0.007936507936507936,16099,0.006565812134889964,0.009307203738125908
1984,Bayern,direkter Migrationshintergrund,Ueberwiegend,0.007936507936507936,16099,0.006565812134889964,0.009307203738125908
1984,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.00759144237405107,16099,0.006250642312271385,0.008932242435830755
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll und ganz,0.00759144237405107,16099,0.006250642312271385,0.008932242435830755
1984,Niedersachsen,direkter Migrationshintergrund,Kaum,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,Berlin,direkter Migrationshintergrund,Kaum,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,Hessen,direkter Migrationshintergrund,Ueberwiegend,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,Hamburg,direkter Migrationshintergrund,Kaum,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,Bremen,direkter Migrationshintergrund,In mancher Beziehung,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ueberwiegend,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Bremen,direkter Migrationshintergrund,Gar nicht,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Bayern,direkter Migrationshintergrund,Voll und ganz,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll und ganz,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Hessen,direkter Migrationshintergrund,Voll und ganz,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Berlin,direkter Migrationshintergrund,Ueberwiegend,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,Niedersachsen,direkter Migrationshintergrund,Ueberwiegend,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll und ganz,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Schleswig-Holstein,direkter Migrationshintergrund,Kaum,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
