year,plj0078,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,18-29 y.,middle vocational,0.24444444444444444,16099,0.23780579236670618,0.2510830965221827
1984,Voll und ganz,18-29 y.,general elementary,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,Voll und ganz,30-45 y.,middle vocational,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Voll und ganz,30-45 y.,general elementary,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,Voll und ganz,46-65 y.,general elementary,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Voll und ganz,46-65 y.,middle vocational,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Voll und ganz,18-29 y.,inadequately,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Voll und ganz,46-65 y.,inadequately,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Voll und ganz,30-45 y.,inadequately,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Voll und ganz,18-29 y.,higher vocational,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Voll und ganz,30-45 y.,higher education,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,46-65 y.,vocational + Abi,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,46-65 y.,higher education,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,66 and older,general elementary,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,66 and older,middle vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,30-45 y.,vocational + Abi,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Ueberwiegend,30-45 y.,middle vocational,0.17964071856287425,16099,0.1737106316170384,0.1855708055087101
1984,Ueberwiegend,18-29 y.,general elementary,0.17365269461077845,16099,0.1678010398943369,0.17950434932722
1984,Ueberwiegend,18-29 y.,middle vocational,0.11976047904191617,16099,0.11474498388682854,0.1247759741970038
1984,Ueberwiegend,30-45 y.,inadequately,0.08383233532934131,16099,0.07955128943879727,0.08811338121988535
1984,Ueberwiegend,46-65 y.,general elementary,0.0718562874251497,16099,0.06786698811280062,0.07584558673749878
1984,Ueberwiegend,46-65 y.,inadequately,0.0658682634730539,16099,0.06203649912958465,0.06970002781652315
1984,Ueberwiegend,30-45 y.,vocational + Abi,0.059880239520958084,16099,0.05621510451812623,0.06354537452378993
1984,Ueberwiegend,46-65 y.,middle vocational,0.059880239520958084,16099,0.05621510451812623,0.06354537452378993
1984,Ueberwiegend,30-45 y.,general elementary,0.04790419161676647,16099,0.04460518105701264,0.0512032021765203
1984,Ueberwiegend,18-29 y.,inadequately,0.03592814371257485,16099,0.03305320419031338,0.03880308323483632
1984,Ueberwiegend,46-65 y.,higher education,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,Ueberwiegend,18-29 y.,vocational + Abi,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,Ueberwiegend,30-45 y.,higher education,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,46-65 y.,vocational + Abi,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,30-45 y.,higher vocational,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,66 and older,middle vocational,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,18-29 y.,higher education,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,46-65 y.,higher vocational,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,18-29 y.,in school,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,66 and older,vocational + Abi,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,In mancher Beziehung,30-45 y.,middle vocational,0.1440677966101695,16099,0.1386432960118139,0.14949229720852508
1984,In mancher Beziehung,30-45 y.,inadequately,0.1271186440677966,16099,0.12197301050169711,0.1322642776338961
1984,In mancher Beziehung,30-45 y.,general elementary,0.1271186440677966,16099,0.12197301050169711,0.1322642776338961
