year,age_gr,pgisced97,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,in school,In mancher Beziehung,0.5,16099,0.4922762781479938,0.5077237218520062
1984,18-29 y.,in school,Gar nicht,0.25,16099,0.24331106066439764,0.2566889393356024
1984,18-29 y.,in school,Kaum,0.125,16099,0.11989123819593908,0.13010876180406092
1984,18-29 y.,in school,Ueberwiegend,0.125,16099,0.11989123819593908,0.13010876180406092
1984,18-29 y.,inadequately,Gar nicht,0.6115107913669064,16099,0.6039816029804466,0.6190399797533663
1984,18-29 y.,inadequately,In mancher Beziehung,0.17266187050359713,16099,0.16682343668089905,0.1785003043262952
1984,18-29 y.,inadequately,Kaum,0.14388489208633093,16099,0.13846325679720756,0.1493065273754543
1984,18-29 y.,inadequately,Ueberwiegend,0.04316546762589928,16099,0.0400260921120606,0.04630484313973796
1984,18-29 y.,inadequately,Voll und ganz,0.02877697841726619,16099,0.026194488106167625,0.03135946872836475
1984,18-29 y.,general elementary,Gar nicht,0.47107438016528924,16099,0.4633635938900192,0.4787851664405593
1984,18-29 y.,general elementary,In mancher Beziehung,0.23415977961432508,16099,0.22761821166440094,0.2407013475642492
1984,18-29 y.,general elementary,Kaum,0.15702479338842976,16099,0.15140464040811313,0.16264494636874638
1984,18-29 y.,general elementary,Ueberwiegend,0.07988980716253444,16099,0.0757016571548519,0.08407795717021697
1984,18-29 y.,general elementary,Voll und ganz,0.05785123966942149,16099,0.054244849616334086,0.06145762972250889
1984,18-29 y.,middle vocational,Gar nicht,0.43097643097643096,16099,0.42332665866470787,0.43862620328815405
1984,18-29 y.,middle vocational,In mancher Beziehung,0.26936026936026936,16099,0.26250735929636654,0.2762131794241722
1984,18-29 y.,middle vocational,Kaum,0.15824915824915825,16099,0.1526112357040625,0.16388708079425401
1984,18-29 y.,middle vocational,Voll und ganz,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,18-29 y.,middle vocational,Ueberwiegend,0.06734006734006734,16099,0.06346878314761906,0.07121135153251562
1984,18-29 y.,vocational + Abi,Gar nicht,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,18-29 y.,vocational + Abi,In mancher Beziehung,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,18-29 y.,vocational + Abi,Kaum,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,18-29 y.,vocational + Abi,Ueberwiegend,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,18-29 y.,higher vocational,Voll und ganz,0.5,16099,0.4922762781479938,0.5077237218520062
1984,18-29 y.,higher vocational,In mancher Beziehung,0.25,16099,0.24331106066439764,0.2566889393356024
1984,18-29 y.,higher vocational,Gar nicht,0.25,16099,0.24331106066439764,0.2566889393356024
1984,18-29 y.,higher education,In mancher Beziehung,0.5,16099,0.4922762781479938,0.5077237218520062
1984,18-29 y.,higher education,Kaum,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,18-29 y.,higher education,Gar nicht,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,18-29 y.,higher education,Ueberwiegend,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,30-45 y.,inadequately,Gar nicht,0.5567282321899736,16099,0.5490543826515737,0.5644020817283735
1984,30-45 y.,inadequately,In mancher Beziehung,0.23746701846965698,16099,0.23089365590309427,0.2440403810362197
1984,30-45 y.,inadequately,Kaum,0.158311345646438,16099,0.15267252374467696,0.16395016754819905
1984,30-45 y.,inadequately,Ueberwiegend,0.036939313984168866,16099,0.034025727852497,0.03985290011584073
1984,30-45 y.,inadequately,Voll und ganz,0.010554089709762533,16099,0.008975522633057606,0.01213265678646746
1984,30-45 y.,general elementary,Gar nicht,0.5221932114882507,16099,0.5144771018502566,0.5299093211262448
1984,30-45 y.,general elementary,In mancher Beziehung,0.2349869451697128,16099,0.2284373733000774,0.2415365170393482
1984,30-45 y.,general elementary,Kaum,0.20365535248041775,16099,0.19743442600885389,0.2098762789519816
1984,30-45 y.,general elementary,Ueberwiegend,0.020887728459530026,16099,0.018678612696480742,0.02309684422257931
1984,30-45 y.,general elementary,Voll und ganz,0.018276762402088774,16099,0.016207570406777318,0.02034595439740023
1984,30-45 y.,middle vocational,Gar nicht,0.43103448275862066,16099,0.42338458550977853,0.4386843800074628
1984,30-45 y.,middle vocational,In mancher Beziehung,0.29310344827586204,16099,0.2860719962719501,0.30013490027977396
1984,30-45 y.,middle vocational,Kaum,0.16091954022988506,16099,0.15524327321870235,0.16659580724106776
1984,30-45 y.,middle vocational,Ueberwiegend,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,30-45 y.,middle vocational,Voll und ganz,0.028735632183908046,16099,0.02615494284706869,0.0313163215207474
1984,30-45 y.,vocational + Abi,Gar nicht,0.3968253968253968,16099,0.3892679017238818,0.4043828919269118
1984,30-45 y.,vocational + Abi,In mancher Beziehung,0.25396825396825395,16099,0.2472442959686445,0.2606922119678634
1984,30-45 y.,vocational + Abi,Kaum,0.1746031746031746,16099,0.16873890286898538,0.1804674463373638
1984,30-45 y.,vocational + Abi,Ueberwiegend,0.15873015873015872,16099,0.1530852879264538,0.16437502953386365
1984,30-45 y.,vocational + Abi,Voll und ganz,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,30-45 y.,higher vocational,In mancher Beziehung,0.375,16099,0.3675215384741104,0.3824784615258896
1984,30-45 y.,higher vocational,Ueberwiegend,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,higher vocational,Gar nicht,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,higher vocational,Kaum,0.125,16099,0.11989123819593908,0.13010876180406092
1984,30-45 y.,higher education,Gar nicht,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,30-45 y.,higher education,Kaum,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,30-45 y.,higher education,In mancher Beziehung,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,30-45 y.,higher education,Ueberwiegend,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,higher education,Voll und ganz,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,46-65 y.,inadequately,Gar nicht,0.5896739130434783,16099,0.5820754257236875,0.597272400363269
1984,46-65 y.,inadequately,In mancher Beziehung,0.20108695652173914,16099,0.19489542158899392,0.20727849145448435
1984,46-65 y.,inadequately,Kaum,0.16847826086956522,16099,0.16269643030663208,0.17426009143249835
1984,46-65 y.,inadequately,Ueberwiegend,0.029891304347826088,16099,0.027260798611923136,0.03252181008372904
