year,age_gr,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,inadequately,Gar nicht,0.07622058306989814,16099,0.07212159272647774,0.08031957341331854
1984,30-45 J.,inadequately,Gar nicht,0.07411310151036178,16099,0.07006656852752557,0.07815963449319799
1984,30-45 J.,general elemantary,Gar nicht,0.07024938531787847,16099,0.06630153096030054,0.0741972396754564
1984,18-29 J.,general elemantary,Gar nicht,0.06006322444678609,16099,0.056392850920376096,0.06373359797319608
1984,30-45 J.,middle vocational,Gar nicht,0.05268703898840885,16099,0.049235957161373044,0.05613812081544466
1984,18-29 J.,middle vocational,Gar nicht,0.04495960660344222,16099,0.041758657692231076,0.04816055551465336
1984,46-65 J.,general elemantary,Gar nicht,0.036178433438707414,16099,0.03329387182470167,0.039062995052713156
1984,30-45 J.,middle vocational,In mancher Beziehung,0.03582718651211802,16099,0.03295613877043512,0.038698234253800916
1984,30-45 J.,inadequately,In mancher Beziehung,0.03161222339304531,16099,0.02890945524722992,0.03431499153886071
1984,30-45 J.,general elemantary,In mancher Beziehung,0.03161222339304531,16099,0.02890945524722992,0.03431499153886071
1984,18-29 J.,general elemantary,In mancher Beziehung,0.02985598876009835,16099,0.027226989559820544,0.032484987960376153
1984,18-29 J.,inadequately,Gar nicht,0.02985598876009835,16099,0.027226989559820544,0.032484987960376153
1984,18-29 J.,middle vocational,In mancher Beziehung,0.028099754127151388,16099,0.02554694274783141,0.030652565506471365
1984,30-45 J.,general elemantary,Kaum,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,46-65 J.,inadequately,In mancher Beziehung,0.02599227256761503,16099,0.02353439668219547,0.028450148453034594
1984,46-65 J.,middle vocational,Gar nicht,0.024938531787846857,16099,0.02252969120530964,0.027347372370384076
1984,46-65 J.,middle vocational,In mancher Beziehung,0.022128556375131718,16099,0.019856212551466076,0.02440090019879736
1984,46-65 J.,inadequately,Kaum,0.021777309448542326,16099,0.019522667419249417,0.024031951477835236
1984,30-45 J.,inadequately,Kaum,0.02107481559536354,16099,0.018856040596708874,0.023293590594018206
1984,18-29 J.,general elemantary,Kaum,0.020021074815595362,16099,0.01785731683103571,0.022184832800155013
1984,30-45 J.,middle vocational,Kaum,0.01966982788900597,16099,0.01752474990379433,0.02181490587421761
1984,18-29 J.,middle vocational,Kaum,0.01650860554970144,16099,0.014540279234879475,0.018476931864523406
1984,46-65 J.,general elemantary,In mancher Beziehung,0.014401123990165085,16099,0.012560754962530592,0.01624149301779958
1984,30-45 J.,middle vocational,Ueberwiegend,0.01053740779768177,16099,0.008960075468089529,0.012114740127274011
1984,18-29 J.,general elemantary,Ueberwiegend,0.010186160871092378,16099,0.008635064980106938,0.011737256762077819
1984,46-65 J.,middle vocational,Kaum,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,30-45 J.,vocational + Abi,Gar nicht,0.008781173164734809,16099,0.00733999503467214,0.010222351294797477
1984,46-65 J.,general elemantary,Kaum,0.008781173164734809,16099,0.00733999503467214,0.010222351294797477
1984,18-29 J.,inadequately,In mancher Beziehung,0.008429926238145416,16099,0.007017615653576494,0.009842236822714338
1984,18-29 J.,middle vocational,Voll und ganz,0.007727432384966632,16099,0.006374769043070341,0.009080095726862922
1984,18-29 J.,general elemantary,Voll und ganz,0.007376185458377239,16099,0.006054388098332898,0.00869798281842158
1984,18-29 J.,middle vocational,Ueberwiegend,0.007024938531787847,16099,0.005734768184328942,0.008315108879246752
1984,18-29 J.,inadequately,Kaum,0.007024938531787847,16099,0.005734768184328942,0.008315108879246752
1984,30-45 J.,vocational + Abi,In mancher Beziehung,0.005619950825430277,16099,0.004465171286925505,0.00677473036393505
1984,18-29 J.,vocational + Abi,Gar nicht,0.005619950825430277,16099,0.004465171286925505,0.00677473036393505
1984,30-45 J.,inadequately,Ueberwiegend,0.004917456972251493,16099,0.003836878131683082,0.005998035812819903
1984,30-45 J.,higher education,Gar nicht,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,46-65 J.,general elemantary,Ueberwiegend,0.004214963119072708,16099,0.0032141884398633434,0.005215737798282072
1984,30-45 J.,vocational + Abi,Kaum,0.003863716192483316,16099,0.002905378411544017,0.004822053973422615
1984,46-65 J.,inadequately,Ueberwiegend,0.003863716192483316,16099,0.002905378411544017,0.004822053973422615
1984,30-45 J.,vocational + Abi,Ueberwiegend,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,30-45 J.,middle vocational,Voll und ganz,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,46-65 J.,middle vocational,Ueberwiegend,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
