year,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Gar nicht,0.4975845410628019,16099,0.489860909338534,0.5053081727870699
1984,In mancher Beziehung,0.24672187715665977,16099,0.2400624307408735,0.253381323572446
1984,Kaum,0.1621808143547274,16099,0.1564866301775611,0.1678749985318937
1984,Ueberwiegend,0.05935127674258109,16099,0.05570133956706917,0.063001213918093
1984,Voll und ganz,0.034161490683229816,16099,0.031355557749006016,0.036967423617453615
1985,Gar nicht,0.48089430894308943,14443,0.4727457637308559,0.48904285415532295
1985,In mancher Beziehung,0.2658536585365854,14443,0.2586485586528833,0.2730587584202875
1985,Kaum,0.16260162601626016,14443,0.15658357500756312,0.1686196770249572
1985,Ueberwiegend,0.06341463414634146,14443,0.05944001248404397,0.06738925580863896
1985,Voll und ganz,0.02723577235772358,14443,0.024581160626523116,0.02989038408892404
1986,Gar nicht,0.4595981188542112,13742,0.451265555074684,0.4679306826337384
1986,In mancher Beziehung,0.2890123984608807,13742,0.28143325111889156,0.2965915458028699
1986,Kaum,0.1671654553227875,13742,0.16092690428497444,0.17340400636060058
1986,Ueberwiegend,0.05557930739632321,13742,0.05174867557962472,0.059409939213021706
1986,Voll und ganz,0.02864471996579735,13742,0.025855758959048264,0.03143368097254644
1987,Gar nicht,0.4373401534526854,13496,0.4289709105096171,0.4457093963957537
1987,In mancher Beziehung,0.28601875532821824,13496,0.27839455683356107,0.2936429538228754
1987,Kaum,0.18073316283034954,13496,0.17424106360828487,0.18722526205241422
1987,Ueberwiegend,0.06820119352088662,13496,0.06394804450756576,0.07245434253420747
1987,Voll und ganz,0.027706734867860187,13496,0.024937595271299875,0.0304758744644205
1989,Gar nicht,0.39681133746678476,12393,0.3881977024110381,0.4054249725225314
1989,In mancher Beziehung,0.31620903454384414,12393,0.3080221877576097,0.3243958813300786
1989,Kaum,0.1820194862710363,12393,0.175225912940596,0.18881305960147662
1989,Ueberwiegend,0.06598759964570416,12393,0.0616166547338854,0.07035854455752294
1989,Voll und ganz,0.03897254207263064,12393,0.035565204894763815,0.04237987925049747
1991,Gar nicht,0.3826879271070615,17756,0.3755387135666081,0.3898371406475149
1991,In mancher Beziehung,0.30296127562642367,17756,0.2962019165710931,0.3097206346817542
1991,Kaum,0.18496583143507972,17756,0.17925476561193696,0.19067689725822248
1991,Ueberwiegend,0.09248291571753986,17756,0.08822162008842067,0.09674421134665905
1991,Voll und ganz,0.03690205011389522,17756,0.034129087722020106,0.03967501250577033
1993,Gar nicht,0.3655761024182077,16993,0.35833508305793604,0.37281712177847937
1993,In mancher Beziehung,0.31247036510194404,16993,0.3055013537600203,0.3194393764438678
1993,Kaum,0.18397344713134187,16993,0.17814771165860135,0.18979918260408238
1993,Ueberwiegend,0.09625414888572784,16993,0.09181955422245555,0.10068874354900012
1993,Voll und ganz,0.04172593646277857,16993,0.03871938282807744,0.044732490097479705
1995,Gar nicht,0.3672496025437202,17246,0.36005496762795536,0.374444237459485
1995,In mancher Beziehung,0.3015368309485957,17246,0.2946874106161398,0.30838625128105157
1995,Kaum,0.20402755696873343,17246,0.1980129768914251,0.21004213704604174
1995,Ueberwiegend,0.09114997350291468,17246,0.08685425053400014,0.09544569647182921
1995,Voll und ganz,0.036036036036036036,17246,0.033254332861142,0.03881773921093007
1997,In mancher Beziehung,0.2854570013507429,16487,0.27856302504926367,0.2923509776522222
1997,Gar nicht,0.24268347591175146,16487,0.2361394641360089,0.24922748768749403
1997,Kaum,0.20396217919855922,16487,0.19781144548703153,0.2101129129100869
1997,Ueberwiegend,0.15308419630796938,16487,0.1475878947804265,0.15858049783551226
1997,Voll und ganz,0.11481314723097703,16487,0.10994685102065402,0.11967944344130005
1999,In mancher Beziehung,0.3137450199203187,17396,0.30684957098060717,0.3206404688600303
1999,Kaum,0.19372509960159362,17396,0.18785201998277898,0.19959817922040826
1999,Gar nicht,0.18725099601593626,17396,0.18145375090400875,0.19304824112786376
1999,Ueberwiegend,0.16683266932270915,17396,0.1612923086558564,0.17237302998956192
1999,Voll und ganz,0.13844621513944222,17396,0.13331390239408536,0.14357852788479908
2001,In mancher Beziehung,0.3166794773251345,27798,0.31121093613061424,0.3221480185196548
2001,Ueberwiegend,0.20292083013066872,27798,0.1981929839206752,0.20764867634066225
2001,Kaum,0.18293620292083013,27798,0.17839127384606082,0.18748113199559943
2001,Voll und ganz,0.17371252882398155,27798,0.16925873148763237,0.17816632616033073
2001,Gar nicht,0.12375096079938509,27798,0.11987983430085497,0.12762208729791522
2003,In mancher Beziehung,0.2835413416536661,27727,0.2782360606395578,0.28884662266777444
2003,Ueberwiegend,0.22152886115444617,27727,0.216640750309126,0.22641697199976635
2003,Voll und ganz,0.21606864274570983,27727,0.21122424804508896,0.2209130374463307
2003,Kaum,0.16380655226209048,27727,0.15945019343266384,0.16816291109151713
2003,Gar nicht,0.11505460218408736,27727,0.11129869488080112,0.11881050948737361
2010,In mancher Beziehung,0.26719056974459726,35837,0.26260918953172413,0.2717719499574704
2010,Ueberwiegend,0.24950884086444008,35837,0.2450285520847912,0.253989129644089
2010,Voll und ganz,0.2220039292730845,35837,0.21770104881871724,0.22630680972745174
2010,Kaum,0.15651604453176163,35837,0.15275413720255868,0.16027795186096458
2010,Gar nicht,0.10478061558611657,35837,0.10160962129925617,0.10795160987297696
2012,Voll und ganz,0.4375403139109869,40229,0.4326925530293988,0.442388074792575
2012,Ueberwiegend,0.2453235863255214,40229,0.24111887200791066,0.24952830064313214
2012,In mancher Beziehung,0.20103203612126425,40229,0.19711566561425992,0.20494840662826858
2012,Kaum,0.07009245323586326,40229,0.06759761742545799,0.07258728904626853
2012,Gar nicht,0.04601161040636422,40229,0.043964262190769945,0.0480589586219585
2013,In mancher Beziehung,0.28709611031076354,44486,0.2828920054582655,0.2913002151632616
2013,Ueberwiegend,0.27927557110516565,44486,0.2751064406163273,0.28344470159400403
2013,Voll und ganz,0.22062152706318172,44486,0.21676814085384535,0.2244749132725181
2013,Kaum,0.11525005145091582,44486,0.1122826573458281,0.11821744555600355
2013,Gar nicht,0.09775674006997324,44486,0.09499692760984069,0.1005165525301058
2014,Voll und ganz,0.2907585004359198,38694,0.2862337197128692,0.29528328115897035
2014,In mancher Beziehung,0.27898866608544026,38694,0.274519787209638,0.28345754496124254
2014,Ueberwiegend,0.27492008137169427,38694,0.27047140894349647,0.27936875379989207
2014,Kaum,0.09779133972682359,38694,0.09483170611095287,0.10075097334269431
2014,Gar nicht,0.05754141238012206,38694,0.05522105086085477,0.05986177389938935
2016,Voll und ganz,0.31021671826625385,41132,0.3057462286602165,0.3146872078722912
2016,Ueberwiegend,0.2873065015479876,41132,0.2829333927401119,0.29167961035586326
2016,In mancher Beziehung,0.27151702786377707,41132,0.2672189488436211,0.27581510688393307
2016,Kaum,0.08746130030959752,41132,0.08473106695250474,0.0901915336666903
2016,Gar nicht,0.0434984520123839,41132,0.04152718298938341,0.04546972103538439
2018,Voll und ganz,0.32483870967741935,43121,0.3204184344131729,0.3292589849416658
2018,Ueberwiegend,0.29016129032258065,43121,0.28587766738031445,0.29444491326484684
2018,In mancher Beziehung,0.25887096774193546,43121,0.2547366843179772,0.26300525116589374
2018,Kaum,0.07903225806451612,43121,0.07648580272331243,0.08157871340571982
2018,Gar nicht,0.04709677419354839,43121,0.045097227091487675,0.0490963212956091
