year,age_gr,quintil_oecd,plj0078,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Gar nicht,0.15493443754313319,16099,0.1493449009578257,0.16052397412844066
1984,18-29 J.,1. Quintil,Gar nicht,0.10938578329882678,16099,0.10456428660371109,0.11420727999394248
1984,46-65 J.,1. Quintil,Gar nicht,0.09972394755003451,16099,0.09509540563497149,0.10435248946509754
1984,30-45 J.,1. Quintil,In mancher Beziehung,0.07729468599033816,16099,0.07316931556646691,0.08142005641420941
1984,18-29 J.,1. Quintil,In mancher Beziehung,0.053830227743271224,16099,0.05034401196256752,0.05731644352397493
1984,30-45 J.,1. Quintil,Kaum,0.05314009661835749,16099,0.04967503745744513,0.05660515577926985
1984,30-45 J.,2. Quintil,Gar nicht,0.041407867494824016,16099,0.03833024757864051,0.044485487411007524
1984,46-65 J.,1. Quintil,In mancher Beziehung,0.040372670807453416,16099,0.03733212419726304,0.04341321741764379
1984,18-29 J.,1. Quintil,Kaum,0.032091097308488616,16099,0.029368608224458886,0.034813586392518345
1984,46-65 J.,2. Quintil,Gar nicht,0.028640441683919944,16099,0.026063904076737563,0.031216979291102325
1984,46-65 J.,1. Quintil,Kaum,0.027260179434092476,16099,0.024744708383396354,0.0297756504847886
1984,18-29 J.,2. Quintil,Gar nicht,0.025189786059351276,16099,0.02276915335739349,0.027610418761309062
1984,30-45 J.,2. Quintil,In mancher Beziehung,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,46-65 J.,2. Quintil,In mancher Beziehung,0.019668737060041408,16099,0.017523717362014468,0.021813756758068348
1984,30-45 J.,2. Quintil,Kaum,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,18-29 J.,1. Quintil,Ueberwiegend,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,18-29 J.,2. Quintil,In mancher Beziehung,0.015527950310559006,16099,0.013618029403633075,0.017437871217484937
1984,30-45 J.,1. Quintil,Ueberwiegend,0.014147688060731538,16099,0.012323350126977136,0.01597202599448594
1984,18-29 J.,1. Quintil,Voll und ganz,0.012422360248447204,16099,0.010711382722115246,0.014133337774779162
1984,30-45 J.,3. Quintil,Gar nicht,0.011732229123533472,16099,0.010068876967853862,0.013395581279213082
1984,18-29 J.,2. Quintil,Kaum,0.011387163561076604,16099,0.009748168959493224,0.013026158162659984
1984,46-65 J.,3. Quintil,Gar nicht,0.010006901311249138,16099,0.008469375153526564,0.011544427468971712
1984,46-65 J.,2. Quintil,Kaum,0.009316770186335404,16099,0.007832692216351389,0.01080084815631942
1984,46-65 J.,1. Quintil,Ueberwiegend,0.007936507936507936,16099,0.006565812134889964,0.009307203738125908
1984,30-45 J.,2. Quintil,Ueberwiegend,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,18-29 J.,3. Quintil,Gar nicht,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,30-45 J.,1. Quintil,Voll und ganz,0.005866114561766736,16099,0.0046864614168361995,0.007045767706697272
1984,46-65 J.,3. Quintil,In mancher Beziehung,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,46-65 J.,2. Quintil,Ueberwiegend,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,30-45 J.,3. Quintil,In mancher Beziehung,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,46-65 J.,1. Quintil,Voll und ganz,0.004485852311939268,16099,0.0034535596862148212,0.005518144937663715
