year,plj0078,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,18-29 y.,1st Quintile,0.37373737373737376,16099,0.3662639753608145,0.381210772113933
1984,Voll und ganz,30-45 y.,1st Quintile,0.1919191919191919,16099,0.185835836083393,0.19800254775499082
1984,Voll und ganz,46-65 y.,1st Quintile,0.13131313131313133,16099,0.12609587313678874,0.1365303894894739
1984,Voll und ganz,18-29 y.,2nd Quintile,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Voll und ganz,30-45 y.,2nd Quintile,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Voll und ganz,46-65 y.,2nd Quintile,0.050505050505050504,16099,0.04712229697799305,0.05388780403210796
1984,Voll und ganz,30-45 y.,3rd Quintile,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Voll und ganz,18-29 y.,3rd Quintile,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Voll und ganz,66 and older,2nd Quintile,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Voll und ganz,30-45 y.,4th Quintile,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Voll und ganz,46-65 y.,4th Quintile,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Ueberwiegend,18-29 y.,1st Quintile,0.28488372093023256,16099,0.27791137750982337,0.29185606435064176
1984,Ueberwiegend,30-45 y.,1st Quintile,0.2616279069767442,16099,0.2548384304429286,0.2684173835105598
1984,Ueberwiegend,46-65 y.,1st Quintile,0.13953488372093023,16099,0.13418228540871,0.14488748203315047
1984,Ueberwiegend,30-45 y.,2nd Quintile,0.0872093023255814,16099,0.0828509370074889,0.0915676676436739
1984,Ueberwiegend,46-65 y.,2nd Quintile,0.0755813953488372,16099,0.07149821641032632,0.07966457428734809
1984,Ueberwiegend,18-29 y.,2nd Quintile,0.06395348837209303,16099,0.06017396134883113,0.06773301539535492
1984,Ueberwiegend,30-45 y.,3rd Quintile,0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,Ueberwiegend,46-65 y.,3rd Quintile,0.01744186046511628,16099,0.015419622991562075,0.01946409793867048
1984,Ueberwiegend,66 and older,2nd Quintile,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Ueberwiegend,18-29 y.,3rd Quintile,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,Ueberwiegend,18-29 y.,5th Quintile,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,Ueberwiegend,30-45 y.,5th Quintile,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,Ueberwiegend,30-45 y.,4th Quintile,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,In mancher Beziehung,30-45 y.,1st Quintile,0.3328671328671329,16099,0.3255876882300089,0.34014657750425686
1984,In mancher Beziehung,18-29 y.,1st Quintile,0.22377622377622378,16099,0.21733813349858824,0.2302143140538593
