year,bula_h,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,-1,Gar nicht,0.14251207729468598,16099,0.13711204369092986,0.1479121108984421
1984,Baden-Wuerttemberg,-1,Gar nicht,0.13250517598343686,16099,0.1272678875933129,0.13774246437356083
1984,Nordrhein-Westfalen,-1,In mancher Beziehung,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hessen,-1,Gar nicht,0.0707384403036577,16099,0.06677790993927656,0.07469897066803884
1984,Baden-Wuerttemberg,-1,In mancher Beziehung,0.06073153899240856,16099,0.05704211443331098,0.06442096355150613
1984,Bayern,-1,Gar nicht,0.05866114561766736,16099,0.05503116017229438,0.062291131063040336
1984,Baden-Wuerttemberg,-1,Kaum,0.045548654244306416,16099,0.04232779835577545,0.04876951013283738
1984,Nordrhein-Westfalen,-1,Kaum,0.04382332643202209,16099,0.04066120631296111,0.04698544655108307
1984,Hessen,-1,In mancher Beziehung,0.03864734299516908,16099,0.035669801603781796,0.041624884386556364
1984,Niedersachsen,-1,Gar nicht,0.03761214630779848,16099,0.0346731722936917,0.04055112032190526
1984,Bayern,-1,In mancher Beziehung,0.03243616287094548,16099,0.029699563823360222,0.035172761918530734
1984,Hessen,-1,Kaum,0.023464458247066944,16099,0.021126127640829245,0.025802788853304642
1984,"Rheinland-Pfalz,Saarland",-1,Gar nicht,0.022084195997239476,16099,0.01981407947280024,0.02435431252167871
1984,Bayern,-1,Kaum,0.022084195997239476,16099,0.01981407947280024,0.02435431252167871
1984,Nordrhein-Westfalen,-1,Ueberwiegend,0.016908212560386472,16099,0.014916610785389778,0.018899814335383167
1984,Baden-Wuerttemberg,-1,Ueberwiegend,0.015527950310559006,16099,0.013618029403633075,0.017437871217484937
1984,Berlin,-1,Gar nicht,0.013112491373360938,16099,0.011355243384674658,0.014869739362047218
1984,Hamburg,-1,Gar nicht,0.012767425810904072,16099,0.01103315054220031,0.014501701079607835
1984,Berlin,-1,In mancher Beziehung,0.011732229123533472,16099,0.010068876967853862,0.013395581279213082
1984,Nordrhein-Westfalen,-1,Voll und ganz,0.011042097998619738,16099,0.009427846039254376,0.0126563499579851
1984,Baden-Wuerttemberg,-1,Voll und ganz,0.009316770186335404,16099,0.007832692216351389,0.01080084815631942
1984,Bayern,-1,Ueberwiegend,0.009316770186335404,16099,0.007832692216351389,0.01080084815631942
1984,"Rheinland-Pfalz,Saarland",-1,In mancher Beziehung,0.00862663906142167,16099,0.00719808704885001,0.01005519107399333
1984,Hamburg,-1,In mancher Beziehung,0.008281573498964804,16099,0.006881640525727211,0.009681506472202396
1984,Niedersachsen,-1,In mancher Beziehung,0.00759144237405107,16099,0.006250642312271385,0.008932242435830755
1984,Berlin,-1,Kaum,0.006901311249137336,16099,0.0056224641206270905,0.008180158377647581
