year,plj0078,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.31343283582089554,14443,0.30586727501309785,0.32099839662869323
1985,Voll und ganz,North Rhine-Westphalia,Urban regions,0.26865671641791045,14443,0.26142757275262674,0.27588586008319416
1985,Voll und ganz,Bavaria,Urban regions,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Voll und ganz,Hesse,Urban regions,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Voll und ganz,Berlin,Urban regions,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Voll und ganz,Bavaria,Rural regions,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Voll und ganz,Lower Saxony,Rural regions,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Voll und ganz,Lower Saxony,Urban regions,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Voll und ganz,Hesse,Rural regions,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.27564102564102566,14443,0.26835356508851504,0.2829284861935363
1985,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,Ueberwiegend,Hesse,Urban regions,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,Ueberwiegend,Bavaria,Rural regions,0.08974358974358974,14443,0.08508224785769182,0.09440493162948767
1985,Ueberwiegend,Bavaria,Urban regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.04487179487179487,14443,0.04149546460792435,0.04824812513566539
1985,Ueberwiegend,Berlin,Urban regions,0.03205128205128205,14443,0.029178674861059392,0.034923889241504705
1985,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.03205128205128205,14443,0.029178674861059392,0.034923889241504705
1985,Ueberwiegend,Lower Saxony,Rural regions,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Ueberwiegend,Bremen,Urban regions,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,Ueberwiegend,Hamburg,Urban regions,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Ueberwiegend,Schleswig-Holstein,Urban regions,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.26605504587155965,14443,0.25884820620511084,0.27326188553800845
1985,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.22629969418960244,14443,0.21947543153866095,0.23312395684054393
1985,In mancher Beziehung,Hesse,Urban regions,0.18501529051987767,14443,0.17868234273800995,0.19134823830174538
1985,In mancher Beziehung,Bavaria,Urban regions,0.053516819571865444,14443,0.04984628799906102,0.05718735114466987
1985,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.053516819571865444,14443,0.04984628799906102,0.05718735114466987
1985,In mancher Beziehung,Bavaria,Rural regions,0.04892966360856269,14443,0.04541146948464288,0.052447857732482506
1985,In mancher Beziehung,Berlin,Urban regions,0.03669724770642202,14443,0.0336308709588471,0.03976362445399694
1985,In mancher Beziehung,Hamburg,Urban regions,0.03211009174311927,14443,0.029234937688150806,0.034985245798087726
1985,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.02599388379204893,14443,0.02339884535874228,0.028588922225355577
1985,In mancher Beziehung,Lower Saxony,Rural regions,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.01529051987767584,14443,0.0132893103997019,0.017291729355649783
1985,In mancher Beziehung,Lower Saxony,Urban regions,0.013761467889908258,14443,0.011861480452457001,0.015661455327359516
1985,In mancher Beziehung,Hesse,Rural regions,0.010703363914373088,14443,0.00902513662906768,0.012381591199678497
1985,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.00764525993883792,14443,0.006224708488143676,0.009065811389532163
1985,In mancher Beziehung,Bremen,Urban regions,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1985,Kaum,North Rhine-Westphalia,Urban regions,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Kaum,Baden-Wuerttemberg,Urban regions,0.235,14443,0.22808500270680382,0.24191499729319615
1985,Kaum,Hesse,Urban regions,0.165,14443,0.15894641596532355,0.17105358403467646
1985,Kaum,Bavaria,Urban regions,0.0825,14443,0.07801298649710396,0.08698701350289605
1985,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.0575,14443,0.053703337720517344,0.06129666227948266
1985,Kaum,Bavaria,Rural regions,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Kaum,Baden-Wuerttemberg,Rural regions,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Kaum,Berlin,Urban regions,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Kaum,Hamburg,Urban regions,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Kaum,Lower Saxony,Rural regions,0.0175,14443,0.0153614831841739,0.019638516815826103
1985,Kaum,Hesse,Rural regions,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Kaum,Lower Saxony,Urban regions,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Kaum,Schleswig-Holstein,Urban regions,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Kaum,Bremen,Urban regions,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Gar nicht,North Rhine-Westphalia,Urban regions,0.29163144547759934,14443,0.2842187838156717,0.29904410713952695
1985,Gar nicht,Baden-Wuerttemberg,Urban regions,0.24683009298393913,14443,0.23979818953838658,0.2538619964294917
1985,Gar nicht,Hesse,Urban regions,0.10650887573964497,14443,0.10147774749984673,0.11154000397944322
1985,Gar nicht,Bavaria,Urban regions,0.08368554522400676,14443,0.07916932761767387,0.08820176283033965
1985,Gar nicht,Lower Saxony,Urban regions,0.05325443786982249,14443,0.04959240779082338,0.056916467948821596
1985,Gar nicht,Bavaria,Rural regions,0.042265426880811495,14443,0.038984152269487427,0.04554670149213556
1985,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.03634826711749789,14443,0.033295952654304975,0.039400581580690805
1985,Gar nicht,Berlin,Urban regions,0.03550295857988166,14443,0.032485022143052704,0.03852089501671061
1985,Gar nicht,Baden-Wuerttemberg,Rural regions,0.034657650042265425,14443,0.03167455148940771,0.03764074859512314
1985,Gar nicht,Hamburg,Urban regions,0.02282333051563821,14443,0.02038774478928006,0.025258916241996356
1985,Gar nicht,Lower Saxony,Rural regions,0.015215553677092139,14443,0.01321917999340308,0.0172119273607812
1985,Gar nicht,Hesse,Rural regions,0.013524936601859678,14443,0.0116411225137104,0.015408750690008957
1985,Gar nicht,Bremen,Urban regions,0.0084530853761623,14443,0.0069599759845802404,0.00994619476774436
1985,Gar nicht,Schleswig-Holstein,Urban regions,0.0076077768385460695,14443,0.00619068523666811,0.009024868440424029
1985,Gar nicht,Schleswig-Holstein,Rural regions,0.0016906170752324597,14443,0.0010206050957455462,0.0023606290547193735
1986,Voll und ganz,North Rhine-Westphalia,Urban regions,0.3283582089552239,13742,0.3205063246128544,0.3362100932975934
1986,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.22388059701492538,13742,0.21691106531274368,0.23085012871710708
1986,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.1044776119402985,13742,0.09936337385858367,0.10959185002201334
1986,Voll und ganz,Hesse,Urban regions,0.1044776119402985,13742,0.09936337385858367,0.10959185002201334
1986,Voll und ganz,Bavaria,Urban regions,0.07462686567164178,13742,0.07023309744984028,0.07902063389344328
1986,Voll und ganz,Lower Saxony,Rural regions,0.07462686567164178,13742,0.07023309744984028,0.07902063389344328
1986,Voll und ganz,Lower Saxony,Urban regions,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,Voll und ganz,Bavaria,Rural regions,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,Voll und ganz,Schleswig-Holstein,Urban regions,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Voll und ganz,Hamburg,Urban regions,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.25384615384615383,13742,0.24656951896342724,0.2611227887288804
1986,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Ueberwiegend,Hesse,Urban regions,0.16153846153846155,13742,0.155385125352792,0.1676917977241311
1986,Ueberwiegend,Bavaria,Urban regions,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Ueberwiegend,Berlin,Urban regions,0.08461538461538462,13742,0.0799621219272011,0.08926864730356814
1986,Ueberwiegend,Bavaria,Rural regions,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.023076923076923078,13742,0.020566480830200313,0.025587365323645844
1986,Ueberwiegend,Lower Saxony,Rural regions,0.023076923076923078,13742,0.020566480830200313,0.025587365323645844
1986,Ueberwiegend,Bremen,Urban regions,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,Ueberwiegend,Lower Saxony,Urban regions,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,Ueberwiegend,Hesse,Rural regions,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.27514792899408286,13742,0.26768105340266396,0.28261480458550176
1986,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.2588757396449704,13742,0.25155217885883285,0.26619930043110795
1986,In mancher Beziehung,Hesse,Urban regions,0.1390532544378698,13742,0.13326816839842232,0.1448383404773173
1986,In mancher Beziehung,Bavaria,Urban regions,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,In mancher Beziehung,Bavaria,Rural regions,0.05029585798816568,13742,0.0466416658755881,0.05395005010074326
1986,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,In mancher Beziehung,Berlin,Urban regions,0.04585798816568047,13742,0.042360589761441865,0.04935538656991908
1986,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,In mancher Beziehung,Lower Saxony,Urban regions,0.020710059171597635,13742,0.0183289603731494,0.02309115797004587
1986,In mancher Beziehung,Hamburg,Urban regions,0.016272189349112426,13742,0.01415679388621455,0.0183875848120103
1986,In mancher Beziehung,Lower Saxony,Rural regions,0.014792899408284023,13742,0.012774433038550383,0.016811365778017662
1986,In mancher Beziehung,Bremen,Urban regions,0.010355029585798817,13742,0.008662460196660187,0.012047598974937448
1986,In mancher Beziehung,Hesse,Rural regions,0.0073964497041420114,13742,0.005963830839697499,0.008829068568586524
1986,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.0073964497041420114,13742,0.005963830839697499,0.008829068568586524
1986,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.004437869822485207,13742,0.0033265154493211675,0.005549224195649247
1986,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Rural regions,0.0014792899408284023,13742,0.0008366964978064813,0.0021218833838503232
1986,Kaum,North Rhine-Westphalia,Urban regions,0.2966751918158568,13742,0.28903771889584473,0.3043126647358688
1986,Kaum,Baden-Wuerttemberg,Urban regions,0.23785166240409208,13742,0.23073290901514157,0.2449704157930426
1986,Kaum,Hesse,Urban regions,0.1278772378516624,13742,0.12229360911758413,0.1334608665857407
1986,Kaum,Bavaria,Urban regions,0.10230179028132992,13742,0.09723494205222626,0.10736863851043359
1986,Kaum,Bavaria,Rural regions,0.04603580562659847,13742,0.042531959623525455,0.04953965162967148
1986,Kaum,Berlin,Urban regions,0.03324808184143223,13742,0.030250494004208796,0.03624566967865566
1986,Kaum,Baden-Wuerttemberg,Rural regions,0.03324808184143223,13742,0.030250494004208796,0.03624566967865566
1986,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.03324808184143223,13742,0.030250494004208796,0.03624566967865566
1986,Kaum,Lower Saxony,Urban regions,0.028132992327365727,13742,0.025368327529483134,0.03089765712524832
1986,Kaum,Lower Saxony,Rural regions,0.020460358056265986,13742,0.01809335552513193,0.022827360587400043
1986,Kaum,Hamburg,Urban regions,0.015345268542199489,13742,0.01329003901002095,0.01740049807437803
1986,Kaum,Bremen,Urban regions,0.010230179028132993,13742,0.008547738118208496,0.01191261993805749
1986,Kaum,Hesse,Rural regions,0.0076726342710997444,13742,0.006213716441053682,0.009131552101145808
1986,Kaum,Schleswig-Holstein,Urban regions,0.0076726342710997444,13742,0.006213716441053682,0.009131552101145808
1986,Gar nicht,North Rhine-Westphalia,Urban regions,0.2948837209302326,13742,0.28725965103860596,0.3025077908218592
1986,Gar nicht,Baden-Wuerttemberg,Urban regions,0.2055813953488372,13742,0.1988244919938521,0.21233829870382231
1986,Gar nicht,Hesse,Urban regions,0.10697674418604651,13742,0.10180892664526943,0.11214456172682359
1986,Gar nicht,Bavaria,Urban regions,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.05488372093023256,13742,0.05107573359957888,0.058691708260886245
1986,Gar nicht,Lower Saxony,Urban regions,0.05116279069767442,13742,0.04747892265166126,0.054846658743687576
1986,Gar nicht,Bavaria,Rural regions,0.04744186046511628,13742,0.043887530840154725,0.05099619009007784
1986,Gar nicht,Baden-Wuerttemberg,Rural regions,0.04744186046511628,13742,0.043887530840154725,0.05099619009007784
1986,Gar nicht,Hamburg,Urban regions,0.03813953488372093,13742,0.034937140372446,0.04134192939499586
1986,Gar nicht,Berlin,Urban regions,0.03162790697674418,13742,0.02870181847009434,0.03455399548339402
1986,Gar nicht,Hesse,Rural regions,0.01581395348837209,13742,0.01372807056073964,0.017899836416004542
1986,Gar nicht,Lower Saxony,Rural regions,0.013953488372093023,13742,0.011992291476323996,0.01591468526786205
1986,Gar nicht,Schleswig-Holstein,Urban regions,0.012093023255813953,13742,0.010265526689944187,0.013920519821683719
1986,Gar nicht,Bremen,Urban regions,0.0065116279069767444,13742,0.005166829204650633,0.007856426609302856
1986,Gar nicht,Schleswig-Holstein,Rural regions,0.0037209302325581397,13742,0.002702931198107494,0.004738929267008786
1987,Voll und ganz,North Rhine-Westphalia,Urban regions,0.3230769230769231,13496,0.3151869382953055,0.3309669078585407
1987,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.18461538461538463,13496,0.17806949409103592,0.19116127513973333
1987,Voll und ganz,Hesse,Urban regions,0.13846153846153847,13496,0.1326343985180971,0.14428867840497983
1987,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Voll und ganz,Lower Saxony,Rural regions,0.046153846153846156,13496,0.04261390003249477,0.049693792275197546
1987,Voll und ganz,Berlin,Urban regions,0.046153846153846156,13496,0.04261390003249477,0.049693792275197546
1987,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.046153846153846156,13496,0.04261390003249477,0.049693792275197546
1987,Voll und ganz,Lower Saxony,Urban regions,0.046153846153846156,13496,0.04261390003249477,0.049693792275197546
1987,Voll und ganz,Bavaria,Rural regions,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Voll und ganz,Hamburg,Urban regions,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Voll und ganz,Schleswig-Holstein,Urban regions,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Voll und ganz,Bremen,Urban regions,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Voll und ganz,Bavaria,Urban regions,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Ueberwiegend,Hesse,Urban regions,0.25625,13496,0.24888455547295935,0.2636154445270406
1987,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.2375,13496,0.23032031703273928,0.2446796829672607
1987,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.225,13496,0.21795476235716754,0.23204523764283247
1987,Ueberwiegend,Bavaria,Urban regions,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Ueberwiegend,Berlin,Urban regions,0.0375,13496,0.03429469368246783,0.040705306317532164
1987,Ueberwiegend,Bavaria,Rural regions,0.0375,13496,0.03429469368246783,0.040705306317532164
1987,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.0375,13496,0.03429469368246783,0.040705306317532164
1987,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Ueberwiegend,Lower Saxony,Rural regions,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Ueberwiegend,Hamburg,Urban regions,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Ueberwiegend,Bremen,Urban regions,0.0125,13496,0.010625536037895577,0.014374463962104424
1987,Ueberwiegend,Schleswig-Holstein,Urban regions,0.00625,13496,0.004920365987241671,0.00757963401275833
1987,Ueberwiegend,Schleswig-Holstein,Rural regions,0.00625,13496,0.004920365987241671,0.00757963401275833
1987,Ueberwiegend,Lower Saxony,Urban regions,0.00625,13496,0.004920365987241671,0.00757963401275833
1987,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.2518628912071535,13496,0.24453926403588014,0.2591865183784268
1987,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.23695976154992549,13496,0.22978570890936126,0.2441338141904897
1987,In mancher Beziehung,Hesse,Urban regions,0.16095380029806258,13496,0.15475372317751343,0.16715387741861173
1987,In mancher Beziehung,Bavaria,Urban regions,0.08047690014903129,13496,0.07588734620970777,0.08506645408835481
1987,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.05663189269746647,13496,0.05273225132131219,0.060531534073620746
1987,In mancher Beziehung,Bavaria,Rural regions,0.05216095380029806,13496,0.04840955187991598,0.05591235572068014
1987,In mancher Beziehung,Berlin,Urban regions,0.043219076005961254,13496,0.039788259195535046,0.04664989281638746
1987,In mancher Beziehung,Lower Saxony,Rural regions,0.02384500745156483,13496,0.021270988988444848,0.02641902591468481
1987,In mancher Beziehung,Lower Saxony,Urban regions,0.02384500745156483,13496,0.021270988988444848,0.02641902591468481
1987,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.022354694485842028,13496,0.019860510045464567,0.024848878926219488
1987,In mancher Beziehung,Hamburg,Urban regions,0.01788375558867362,13496,0.01564779395812145,0.020119717219225793
1987,In mancher Beziehung,Hesse,Rural regions,0.011922503725782414,13496,0.01009131639871087,0.01375369105285396
1987,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.00894187779433681,13496,0.007353632913389457,0.010530122675284165
1987,In mancher Beziehung,Bremen,Urban regions,0.005961251862891207,13496,0.004662506741991708,0.007259996983790706
1987,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.0029806259314456036,13496,0.00206089864118954,0.003900353221701667
1987,Kaum,Baden-Wuerttemberg,Urban regions,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,Kaum,North Rhine-Westphalia,Urban regions,0.2806603773584906,13496,0.27307964645901095,0.2882411082579702
1987,Kaum,Hesse,Urban regions,0.1320754716981132,13496,0.1263632427891566,0.13778770060706982
1987,Kaum,Bavaria,Urban regions,0.08962264150943396,13496,0.08480346170043279,0.09444182131843512
1987,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.04245283018867924,13496,0.03905120115772548,0.045854459219633006
1987,Kaum,Berlin,Urban regions,0.03537735849056604,13496,0.03226065875956918,0.03849405822156289
1987,Kaum,Bavaria,Rural regions,0.0330188679245283,13496,0.030004171220209735,0.03603356462884687
1987,Kaum,Lower Saxony,Urban regions,0.025943396226415096,13496,0.023261394528976978,0.028625397923853213
1987,Kaum,Hesse,Rural regions,0.02122641509433962,13496,0.018794586375139786,0.023658243813539457
