year,plj0078,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,Direct migration background,West,0.7676767676767676,16099,0.7611530953245805,0.7742004400289547
1984,Voll und ganz,Indirect migration background,West,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Voll und ganz,No migration background,West,0.050505050505050504,16099,0.04712229697799305,0.05388780403210796
1984,Ueberwiegend,Direct migration background,West,0.9593023255813954,16099,0.9562500821598994,0.9623545690028914
1984,Ueberwiegend,Indirect migration background,West,0.040697674418604654,16099,0.03764543099710869,0.04374991784010062
1984,In mancher Beziehung,Direct migration background,West,0.965034965034965,16099,0.9621974045407167,0.9678725255292133
1984,In mancher Beziehung,Indirect migration background,West,0.027972027972027972,16099,0.02542485768799705,0.030519198256058894
1984,In mancher Beziehung,No migration background,West,0.006993006993006993,16099,0.005705751493605763,0.008280262492408222
1984,Kaum,Direct migration background,West,0.9787234042553191,16099,0.9764942625405029,0.9809525459701354
1984,Kaum,Indirect migration background,West,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Gar nicht,Direct migration background,West,0.9902912621359223,16099,0.9887765870487986,0.9918059372230461
1984,Gar nicht,Indirect migration background,West,0.009708737864077669,16099,0.008194062776953944,0.011223412951201394
1985,Voll und ganz,Direct migration background,West,0.7761194029850746,14443,0.7693211102035195,0.7829176957666298
1985,Voll und ganz,Indirect migration background,West,0.16417910447761194,14443,0.15813763036197329,0.1702205785932506
1985,Voll und ganz,No migration background,West,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Ueberwiegend,Direct migration background,West,0.9038461538461539,14443,0.8990382258697827,0.908654081822525
1985,Ueberwiegend,Indirect migration background,West,0.08974358974358974,14443,0.08508224785769182,0.09440493162948767
1985,Ueberwiegend,No migration background,West,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,In mancher Beziehung,Direct migration background,West,0.9556574923547401,14443,0.9523002041470064,0.9590147805624737
1985,In mancher Beziehung,Indirect migration background,West,0.04128440366972477,14443,0.038039772993375236,0.04452903434607431
1985,In mancher Beziehung,No migration background,West,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Kaum,Direct migration background,West,0.9875,14443,0.9856880303278918,0.9893119696721083
1985,Kaum,Indirect migration background,West,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Gar nicht,Direct migration background,West,0.9873203719357565,14443,0.985495595466487,0.989145148405026
1985,Gar nicht,Indirect migration background,West,0.01267962806424345,14443,0.010854851594973968,0.01450440453351293
1986,Voll und ganz,Direct migration background,West,0.8507462686567164,13742,0.8447883615938726,0.8567041757195603
1986,Voll und ganz,Indirect migration background,West,0.14925373134328357,13742,0.14329582428043972,0.15521163840612742
1986,Ueberwiegend,Direct migration background,West,0.823076923076923,13742,0.8166965870219103,0.8294572591319358
1986,Ueberwiegend,Indirect migration background,West,0.17692307692307693,13742,0.17054274086806423,0.18330341297808964
1986,In mancher Beziehung,Direct migration background,West,0.9511834319526628,13742,0.9475805763238819,0.9547862875814436
1986,In mancher Beziehung,Indirect migration background,West,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,In mancher Beziehung,No migration background,West,0.0014792899408284023,13742,0.0008366964978064813,0.0021218833838503232
1986,Kaum,Direct migration background,West,0.9667519181585678,13742,0.9637543303213443,0.9697495059957912
1986,Kaum,Indirect migration background,West,0.030690537084398978,13742,0.027806740853556305,0.03357433331524165
1986,Kaum,No migration background,West,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Gar nicht,Direct migration background,West,0.9841860465116279,13742,0.9821001635839954,0.9862719294392603
1986,Gar nicht,Indirect migration background,West,0.014883720930232559,13742,0.012859161143237366,0.016908280717227754
1986,Gar nicht,No migration background,West,0.0009302325581395349,13742,0.0004205206549571631,0.0014399444613219067
1987,Voll und ganz,Direct migration background,West,0.7384615384615385,13496,0.7310469805891746,0.7458760963339024
1987,Voll und ganz,Indirect migration background,West,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Voll und ganz,No migration background,West,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Ueberwiegend,Direct migration background,West,0.89375,13496,0.8885509255880817,0.8989490744119184
1987,Ueberwiegend,Indirect migration background,West,0.10625,13496,0.10105092558808167,0.11144907441191833
1987,In mancher Beziehung,Direct migration background,West,0.9344262295081968,13496,0.930249934923455,0.9386025240929385
1987,In mancher Beziehung,Indirect migration background,West,0.06408345752608048,13496,0.05995160258580911,0.06821531246635185
1987,In mancher Beziehung,No migration background,West,0.0014903129657228018,13496,0.0008394816855903936,0.00214114424585521
1987,Kaum,Direct migration background,West,0.9764150943396226,13496,0.9738548120589782,0.978975376620267
1987,Kaum,Indirect migration background,West,0.02358490566037736,13496,0.021024623379732887,0.026145187941021834
1987,Gar nicht,Direct migration background,West,0.9805068226120858,13496,0.9781743306061363,0.9828393146180352
1987,Gar nicht,Indirect migration background,West,0.01949317738791423,13496,0.017160685381964837,0.02182566939386362
1989,Voll und ganz,Direct migration background,West,0.6818181818181818,12393,0.6736176915940614,0.6900186720423022
1989,Voll und ganz,Indirect migration background,West,0.3068181818181818,12393,0.2986986315674173,0.3149377320689463
1989,Voll und ganz,No migration background,West,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,Ueberwiegend,Direct migration background,West,0.8322147651006712,12393,0.8256357266438076,0.8387938035575347
1989,Ueberwiegend,Indirect migration background,West,0.16778523489932887,12393,0.16120619644246523,0.1743642733561925
1989,In mancher Beziehung,Direct migration background,West,0.9005602240896359,12393,0.8952915140807509,0.9058289340985208
1989,In mancher Beziehung,Indirect migration background,West,0.09803921568627451,12393,0.09280367440323083,0.10327475696931819
1989,In mancher Beziehung,No migration background,West,0.0014005602240896359,12393,0.0007421229630738827,0.002058997485105389
1989,Kaum,Direct migration background,West,0.9416058394160584,12393,0.9374773884767578,0.9457342903553589
1989,Kaum,Indirect migration background,West,0.058394160583941604,12393,0.054265709644641,0.0625226115232422
1989,Gar nicht,Direct migration background,West,0.9810267857142857,12393,0.9786247540114473,0.9834288174171241
1989,Gar nicht,Indirect migration background,West,0.018973214285714284,12393,0.01657118258287597,0.0213752459885526
1991,Voll und ganz,Direct migration background,West,0.7160493827160493,17756,0.7094168958431919,0.7226818695889068
1991,Voll und ganz,Indirect migration background,West,0.2839506172839506,17756,0.2773181304110931,0.2905831041568081
1991,Ueberwiegend,Direct migration background,West,0.7339901477832512,17756,0.7274906847289382,0.7404896108375643
1991,Ueberwiegend,Indirect migration background,West,0.2660098522167488,17756,0.25951038916243574,0.2725093152710618
1991,In mancher Beziehung,Direct migration background,West,0.8842105263157894,17756,0.8795040499354757,0.8889170026961032
1991,In mancher Beziehung,Indirect migration background,West,0.11578947368421053,17756,0.11108299730389676,0.1204959500645243
1991,Kaum,Direct migration background,West,0.9532019704433498,17756,0.9500953388640649,0.9563086020226346
1991,Kaum,Indirect migration background,West,0.046798029556650245,17756,0.043691397977365445,0.049904661135935044
1991,Gar nicht,Direct migration background,West,0.9273809523809524,17756,0.9235638143608169,0.9311980904010879
1991,Gar nicht,Indirect migration background,West,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Gar nicht,No migration background,West,0.0011904761904761906,17756,0.0006832692384902433,0.0016976831424621378
1993,Voll und ganz,Direct migration background,West,0.6590909090909091,16993,0.6519638067566897,0.6662180114251284
1993,Voll und ganz,Indirect migration background,West,0.3409090909090909,16993,0.33378198857487157,0.3480361932433102
1993,Ueberwiegend,Direct migration background,West,0.6945812807881774,16993,0.6876561113171301,0.7015064502592246
1993,Ueberwiegend,Indirect migration background,West,0.3054187192118227,16993,0.2984935497407754,0.31234388868286994
1993,In mancher Beziehung,Direct migration background,West,0.8285280728376327,16993,0.8228608384966926,0.8341953071785729
1993,In mancher Beziehung,Indirect migration background,West,0.17147192716236723,16993,0.165804692821427,0.17713916150330744
1993,Kaum,Direct migration background,West,0.9226804123711341,16993,0.9186644331439358,0.9266963915983324
1993,Kaum,Indirect migration background,West,0.07731958762886598,16993,0.07330360840166769,0.08133556685606427
1993,Gar nicht,Direct migration background,West,0.9182879377431906,16993,0.9141693002549145,0.9224065752314667
1993,Gar nicht,Indirect migration background,West,0.08171206225680934,16993,0.07759342476853323,0.08583069974508545
1995,Voll und ganz,Indirect migration background,West,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Voll und ganz,Direct migration background,West,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Ueberwiegend,Direct migration background,West,0.6976744186046512,17246,0.6908199194310098,0.7045289177782925
1995,Ueberwiegend,Indirect migration background,West,0.3023255813953488,17246,0.2954710822217075,0.30918008056899016
1995,In mancher Beziehung,Direct migration background,West,0.773286467486819,17246,0.7670373195272935,0.7795356154463444
1995,In mancher Beziehung,Indirect migration background,West,0.22319859402460457,17246,0.21698400220216058,0.22941318584704856
1995,In mancher Beziehung,No migration background,West,0.0035149384885764497,17246,0.0026316427374892077,0.004398234239663692
1995,Kaum,Direct migration background,West,0.8961038961038961,17246,0.8915499205583015,0.9006578716494906
1995,Kaum,Indirect migration background,West,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,Gar nicht,Direct migration background,West,0.911976911976912,17246,0.9077482584533648,0.9162055655004592
1995,Gar nicht,Indirect migration background,West,0.08802308802308802,17246,0.08379443449954088,0.09225174154663515
1997,Voll und ganz,Direct migration background,West,0.8470588235294118,16487,0.8415646262307287,0.8525530208280948
1997,Voll und ganz,Indirect migration background,West,0.1411764705882353,16487,0.135861285654228,0.14649165552224258
1997,Voll und ganz,No migration background,West,0.00784313725490196,16487,0.006496593933045442,0.00918968057675848
1997,Voll und ganz,No migration background,East,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Ueberwiegend,Direct migration background,West,0.8029411764705883,16487,0.7968692701819047,0.8090130827592719
1997,Ueberwiegend,Indirect migration background,West,0.19411764705882353,16487,0.18808019653857574,0.20015509757907132
1997,Ueberwiegend,No migration background,West,0.0029411764705882353,16487,0.002114555945914528,0.0037677969952619426
1997,In mancher Beziehung,Direct migration background,West,0.777602523659306,16487,0.7712546392423012,0.7839504080763109
1997,In mancher Beziehung,Indirect migration background,West,0.21451104100946372,16487,0.20824518919010798,0.22077689282881946
1997,In mancher Beziehung,Direct migration background,East,0.00473186119873817,16487,0.003684319543761092,0.005779402853715249
1997,In mancher Beziehung,No migration background,West,0.0031545741324921135,16487,0.002298582476139784,0.0040105657888444435
1997,Kaum,Direct migration background,West,0.8940397350993378,16487,0.889341495287418,0.8987379749112575
1997,Kaum,Indirect migration background,West,0.09933774834437085,16487,0.09477187995541236,0.10390361673332935
1997,Kaum,Indirect migration background,East,0.004415011037527594,16487,0.003402988185675089,0.005427033889380099
1997,Kaum,Direct migration background,East,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1997,Gar nicht,Direct migration background,West,0.9053803339517625,16487,0.9009125569703628,0.9098481109331623
1997,Gar nicht,Indirect migration background,West,0.08905380333951762,16487,0.08470612053138614,0.09340148614764911
1997,Gar nicht,Direct migration background,East,0.0055658627087198514,16487,0.0044302257724024,0.006701499645037303
1999,Voll und ganz,Direct migration background,West,0.8561151079136691,17396,0.8508994986246736,0.8613307172026645
1999,Voll und ganz,Indirect migration background,West,0.13309352517985612,17396,0.12804579700984234,0.1381412533498699
1999,Voll und ganz,No migration background,West,0.01079136690647482,17396,0.00925599514002432,0.012326738672925322
1999,Ueberwiegend,Direct migration background,West,0.7014925373134329,17396,0.6946923559453256,0.7082927186815401
1999,Ueberwiegend,Indirect migration background,West,0.27761194029850744,17396,0.2709571293553969,0.284266751241618
1999,Ueberwiegend,No migration background,West,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,Ueberwiegend,Direct migration background,East,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,Ueberwiegend,No migration background,East,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,In mancher Beziehung,Direct migration background,West,0.7761904761904762,17396,0.7699967099825845,0.7823842423983679
1999,In mancher Beziehung,Indirect migration background,West,0.22063492063492063,17396,0.21447267552868038,0.22679716574116088
1999,In mancher Beziehung,No migration background,West,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,Kaum,Direct migration background,West,0.8637532133676092,17396,0.8586553364698175,0.868851090265401
1999,Kaum,Indirect migration background,West,0.12596401028277635,17396,0.1210331889180049,0.13089483164754778
1999,Kaum,Direct migration background,East,0.007712082262210797,17396,0.006412104119776813,0.00901206040464478
1999,Kaum,Indirect migration background,East,0.002570694087403599,17396,0.0018182094578732527,0.003323178716933945
1999,Gar nicht,Direct migration background,West,0.9095744680851063,17396,0.9053126389063132,0.9138362972638995
1999,Gar nicht,Indirect migration background,West,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
1999,Gar nicht,Direct migration background,East,0.005319148936170213,17396,0.004238227011487716,0.006400070860852709
2001,Voll und ganz,Direct migration background,West,0.8716814159292036,27798,0.867749782953628,0.8756130489047791
2001,Voll und ganz,Indirect migration background,West,0.11283185840707964,27798,0.10911249909660346,0.11655121771755582
2001,Voll und ganz,No migration background,West,0.011061946902654867,27798,0.009832387189406587,0.012291506615903147
2001,Voll und ganz,Direct migration background,East,0.0022123893805309734,27798,0.0016600587453145265,0.0027647200157474203
2001,Voll und ganz,No migration background,East,0.0022123893805309734,27798,0.0016600587453145265,0.0027647200157474203
2001,Ueberwiegend,Direct migration background,West,0.7803030303030303,27798,0.7754356758237252,0.7851703847823354
2001,Ueberwiegend,Indirect migration background,West,0.19696969696969696,27798,0.19229433788953126,0.20164505604986266
2001,Ueberwiegend,Direct migration background,East,0.013257575757575758,27798,0.01191300625874465,0.014602145256406867
2001,Ueberwiegend,No migration background,West,0.00946969696969697,27798,0.008331149296375115,0.010608244643018825
2001,In mancher Beziehung,Direct migration background,West,0.8094660194174758,27798,0.8048492856855775,0.8140827531493741
2001,In mancher Beziehung,Indirect migration background,West,0.1783980582524272,27798,0.17389740985443947,0.1828987066504149
2001,In mancher Beziehung,Direct migration background,East,0.010922330097087379,27798,0.009700468139201937,0.012144192054972821
2001,In mancher Beziehung,No migration background,West,0.0012135922330097086,27798,0.0008043108390311964,0.0016228736269882208
2001,Kaum,Direct migration background,West,0.8781512605042017,27798,0.8743058343036707,0.8819966867047326
2001,Kaum,Indirect migration background,West,0.11974789915966387,27798,0.11593121007681984,0.1235645882425079
2001,Kaum,Direct migration background,East,0.0021008403361344537,27798,0.001562584003356776,0.0026390966689121315
2001,Gar nicht,Direct migration background,West,0.906832298136646,27798,0.9034152942132789,0.9102493020600131
2001,Gar nicht,Indirect migration background,West,0.09006211180124224,27798,0.0866967928320335,0.09342743077045097
2001,Gar nicht,Direct migration background,East,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2003,Voll und ganz,Direct migration background,West,0.7436823104693141,27727,0.738543203640707,0.7488214172979212
2003,Voll und ganz,Indirect migration background,West,0.16967509025270758,27727,0.16525696821253155,0.1740932122928836
2003,Voll und ganz,No migration background,West,0.0631768953068592,27727,0.06031329390390555,0.06604049670981285
2003,Voll und ganz,Direct migration background,East,0.018050541516245487,27727,0.01648345015953565,0.019617632872955326
2003,Voll und ganz,No migration background,East,0.005415162454873646,27727,0.004551326468643896,0.006278998441103396
2003,Ueberwiegend,Direct migration background,West,0.7447183098591549,27727,0.7395860282373168,0.749850591480993
2003,Ueberwiegend,Indirect migration background,West,0.22887323943661972,27727,0.22392825389822074,0.2338182249750187
2003,Ueberwiegend,Direct migration background,East,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Ueberwiegend,No migration background,West,0.008802816901408451,27727,0.0077033162423250584,0.009902317560491843
2003,Ueberwiegend,Indirect migration background,East,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,In mancher Beziehung,Direct migration background,West,0.8060522696011004,27727,0.8013982459752426,0.8107062932269583
2003,In mancher Beziehung,Indirect migration background,West,0.17744154057771663,27727,0.17294461534997313,0.18193846580546014
2003,In mancher Beziehung,Direct migration background,East,0.009628610729023384,27727,0.008479172896136956,0.010778048561909812
2003,In mancher Beziehung,No migration background,West,0.005502063273727648,27727,0.00463136163146459,0.0063727649159907055
2003,In mancher Beziehung,Indirect migration background,East,0.001375515818431912,27727,0.0009392627148378922,0.0018117689220259318
2003,Kaum,Direct migration background,West,0.8714285714285714,27727,0.8674886028133773,0.8753685400437656
2003,Kaum,Indirect migration background,West,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,Kaum,Direct migration background,East,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Gar nicht,Direct migration background,West,0.8677966101694915,27727,0.8638097142310203,0.8717835061079627
2003,Gar nicht,Indirect migration background,West,0.1288135593220339,27727,0.1248704304234091,0.1327566882206587
2003,Gar nicht,Direct migration background,East,0.003389830508474576,27727,0.0027056727136548636,0.004073988303294289
2010,Voll und ganz,Direct migration background,West,0.7020648967551623,35837,0.6973296816186357,0.7068001118916888
2010,Voll und ganz,Indirect migration background,West,0.17404129793510326,35837,0.17011579260579646,0.17796680326441006
2010,Voll und ganz,No migration background,West,0.07964601769911504,35837,0.07684284581261176,0.08244918958561832
2010,Voll und ganz,Direct migration background,East,0.029498525073746312,35837,0.027746709032680526,0.0312503411148121
2010,Voll und ganz,No migration background,East,0.011799410029498525,35837,0.010681407080803661,0.012917412978193389
2010,Voll und ganz,Indirect migration background,East,0.0029498525073746312,35837,0.0023883536201120357,0.0035113513946372268
2010,Ueberwiegend,Direct migration background,West,0.7165354330708661,35837,0.7118692854571058,0.7212015806846264
2010,Ueberwiegend,Indirect migration background,West,0.25984251968503935,35837,0.25530198054407,0.2643830588260087
2010,Ueberwiegend,Direct migration background,East,0.015748031496062992,35837,0.01445902076944254,0.017037042222683443
2010,Ueberwiegend,Indirect migration background,East,0.0026246719160104987,35837,0.0020949388644667436,0.0031544049675542537
2010,Ueberwiegend,No migration background,East,0.0026246719160104987,35837,0.0020949388644667436,0.0031544049675542537
2010,Ueberwiegend,No migration background,West,0.0026246719160104987,35837,0.0020949388644667436,0.0031544049675542537
2010,In mancher Beziehung,Direct migration background,West,0.7647058823529411,35837,0.7603140778622566,0.7690976868436257
2010,In mancher Beziehung,Indirect migration background,West,0.2107843137254902,35837,0.20656144825269895,0.21500717919828144
2010,In mancher Beziehung,Direct migration background,East,0.012254901960784314,35837,0.011115786857388104,0.013394017064180523
2010,In mancher Beziehung,No migration background,West,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,In mancher Beziehung,Indirect migration background,East,0.004901960784313725,35837,0.0041788445703583085,0.005625076998269142
