year,migback,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.4927536231884058,16099,0.4850307125239093,0.5004765338529024
1984,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,direkter Migrationshintergrund,Westdeutschland,Kaum,0.15873015873015872,16099,0.1530852879264538,0.16437502953386365
1984,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.056935817805383024,16099,0.05335633708171534,0.06051529852905071
1984,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.026224982746721876,16099,0.023756423580127133,0.02869354191331662
1984,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.006901311249137336,16099,0.0056224641206270905,0.008180158377647581
1984,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,kein Migrationshintergrund,Westdeutschland,Voll und ganz,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1985,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.47479674796747967,14443,0.46665261347794323,0.4829408824570161
1985,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.2540650406504065,14443,0.24696517220641656,0.2611649090943965
1985,direkter Migrationshintergrund,Westdeutschland,Kaum,0.16056910569105692,14443,0.15458153251043472,0.16655667887167913
1985,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.05731707317073171,14443,0.05352608709493456,0.06110805924652886
1985,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.02113821138211382,14443,0.0187922429073999,0.02348417985682774
1985,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.01097560975609756,14443,0.009276407033847817,0.012674812478347303
1985,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,kein Migrationshintergrund,Westdeutschland,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,kein Migrationshintergrund,Westdeutschland,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.4523300555793074,13742,0.4440082363774403,0.4606518747811745
1986,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.274903805044891,13742,0.26743898594093596,0.282368624148846
1986,direkter Migrationshintergrund,Westdeutschland,Kaum,0.1616075245831552,13742,0.1554531266412462,0.1677619225250642
1986,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.04574604531851219,13742,0.04225271332451687,0.04923937731250751
1986,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.02436938862761864,13742,0.021791310197333637,0.026947467057903643
1986,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.013681060282171868,13742,0.011738834728180238,0.015623285836163497
1986,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.00983326207781103,13742,0.008183451540980921,0.01148307261464114
1986,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.006840530141085934,13742,0.005462415097042688,0.00821864518512918
1986,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.005130397605814451,13742,0.003935887874653597,0.006324907336975305
1986,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,kein Migrationshintergrund,Westdeutschland,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.4288150042625746,13496,0.42046518801200716,0.437164820513142
1987,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.2672634271099744,13496,0.2597972680569933,0.2747295861629555
1987,direkter Migrationshintergrund,Westdeutschland,Kaum,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.06095481670929241,13496,0.0569183553804869,0.06499127803809793
1987,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.020460358056265986,13496,0.01807188052786415,0.022848835584667822
1987,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.018329070758738276,13496,0.01606595522510422,0.020592186292372333
1987,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.008525149190110827,13496,0.006974029246612036,0.010076269133609619
1987,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.00639386189258312,13496,0.005049109594677724,0.007738614190488516
1987,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,kein Migrationshintergrund,Westdeutschland,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.38928255093002656,12393,0.38069794271582763,0.3978671591442255
1989,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.28476527900797166,12393,0.27681951506393687,0.29271104295200645
1989,direkter Migrationshintergrund,Westdeutschland,Kaum,0.17139061116031887,12393,0.16475568207913072,0.17802554024150702
1989,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.05491585473870682,12393,0.05090486123079398,0.05892684824661966
1989,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.03100088573959256,12393,0.02794936316061916,0.03405240831856596
1989,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.026572187776793623,12393,0.023740578163049454,0.029403797390537792
1989,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.011957484499557131,12393,0.010043776923649599,0.013871192075464663
1989,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.011071744906997343,12393,0.00922945371903731,0.012914036094957377
1989,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.010628875110717449,12393,0.008823401628378425,0.012434348593056472
1989,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.007528786536758193,12393,0.0060068753900897245,0.009050697683426662
1989,kein Migrationshintergrund,Westdeutschland,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1991,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.3548974943052392,17756,0.34785949314466486,0.36193549546581355
1991,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.26788154897494304,17756,0.26136758158588425,0.27439551636400183
1991,direkter Migrationshintergrund,Westdeutschland,Kaum,0.1763097949886105,17756,0.17070443287034354,0.18191515710687745
1991,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.06788154897494306,17756,0.06418160687831831,0.0715814910715678
1991,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.03507972665148064,17756,0.03237354266970588,0.0377859106332554
1991,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.02733485193621868,17756,0.02493644128894304,0.02973326258349432
1991,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.02642369020501139,17756,0.024064487614249338,0.02878289279577344
1991,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.02460136674259681,17756,0.022322839674782227,0.026879893810411393
1991,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.010478359908883827,17756,0.008980597911486955,0.011976121906280699
1991,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.008656036446469248,17756,0.007293477735414233,0.010018595157524263
1991,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1993,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.3357041251778094,16993,0.32860376860013313,0.34280448175548567
1993,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.25889046941678523,16993,0.2523044914527947,0.26547644738077575
1993,direkter Migrationshintergrund,Westdeutschland,Kaum,0.16974869606448553,16993,0.16410414964052555,0.1753932424884455
