year,regtyp,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1984,-1,Westdeutschland,Gar nicht,0.4975845410628019,16099,0.489860909338534,0.5053081727870699
1984,-1,Westdeutschland,In mancher Beziehung,0.24672187715665977,16099,0.2400624307408735,0.253381323572446
1984,-1,Westdeutschland,Kaum,0.1621808143547274,16099,0.1564866301775611,0.1678749985318937
1984,-1,Westdeutschland,Ueberwiegend,0.05935127674258109,16099,0.05570133956706917,0.063001213918093
1984,-1,Westdeutschland,Voll und ganz,0.034161490683229816,16099,0.031355557749006016,0.036967423617453615
1985,Staedtischer Raum,Westdeutschland,Gar nicht,0.4292682926829268,14443,0.4211957979258261,0.4373407874400275
1985,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.23414634146341465,14443,0.22724006515783368,0.24105261776899561
1985,Staedtischer Raum,Westdeutschland,Kaum,0.14552845528455285,14443,0.13977736576416536,0.15127954480494035
1985,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.053252032520325204,14443,0.049590080492071836,0.05691398454857857
1985,Laendlicher Raum,Westdeutschland,Gar nicht,0.051626016260162604,14443,0.04801731036967108,0.05523472215065413
1985,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.03170731707317073,14443,0.028849657844939335,0.03456497630140213
1985,Staedtischer Raum,Westdeutschland,Voll und ganz,0.023170731707317073,14443,0.020717115838079798,0.025624347576554348
1985,Laendlicher Raum,Westdeutschland,Kaum,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.01016260162601626,14443,0.008526871148294164,0.011798332103738356
1985,Laendlicher Raum,Westdeutschland,Voll und ganz,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1986,Staedtischer Raum,Westdeutschland,Gar nicht,0.40059854638734504,13742,0.3924055138479479,0.40879157892674217
1986,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.2586575459598119,13742,0.2513359946321291,0.2659790972874947
1986,Staedtischer Raum,Westdeutschland,Kaum,0.14920906370243694,13742,0.14325189184551898,0.1551662355593549
1986,Laendlicher Raum,Westdeutschland,Gar nicht,0.058999572466866185,13742,0.05505998776874203,0.06293915716499034
1986,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.049166310389055154,13742,0.045551236410573064,0.052781384367537244
1986,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.030354852501068834,13742,0.027486374147463907,0.033223330854673765
1986,Staedtischer Raum,Westdeutschland,Voll und ganz,0.022659256092347157,13742,0.020171103991477705,0.02514740819321661
1986,Laendlicher Raum,Westdeutschland,Kaum,0.01795639162035058,13742,0.015736120447557903,0.020176662793143254
1986,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.006412997007268063,13742,0.005078355679545378,0.007747638334990748
1986,Laendlicher Raum,Westdeutschland,Voll und ganz,0.005985463873450192,13742,0.004695800476583527,0.007275127270316858
1987,Staedtischer Raum,Westdeutschland,Gar nicht,0.37681159420289856,13496,0.3686358866620949,0.3849873017437022
1987,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.2536231884057971,13496,0.246282664038111,0.26096371277348324
1987,Staedtischer Raum,Westdeutschland,Kaum,0.16410912190963342,13496,0.1578603497428117,0.17035789407645513
1987,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.06095481670929241,13496,0.0569183553804869,0.06499127803809793
1987,Laendlicher Raum,Westdeutschland,Gar nicht,0.060528559249786874,13496,0.05650532336686837,0.06455179513270538
1987,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.03239556692242114,13496,0.029408497930750507,0.03538263591409177
1987,Staedtischer Raum,Westdeutschland,Voll und ganz,0.023444160272804774,13496,0.020891344831485265,0.025996975714124283
1987,Laendlicher Raum,Westdeutschland,Kaum,0.016624040920716114,13496,0.014466884541946012,0.018781197299486217
1987,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,Laendlicher Raum,Westdeutschland,Voll und ganz,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1989,Staedtischer Raum,Westdeutschland,Gar nicht,0.3463241806908769,12393,0.33794714310182217,0.3547012182799316
1989,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.283436669619132,12393,0.27550210402873054,0.29137123520953345
1989,Staedtischer Raum,Westdeutschland,Kaum,0.16563330380868024,12393,0.15908814544135197,0.17217846217600852
1989,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.05845881310894597,12393,0.05432821915880319,0.06258940705908875
1989,Laendlicher Raum,Westdeutschland,Gar nicht,0.050487156775907885,12393,0.046632295754788514,0.054342017797027256
1989,Staedtischer Raum,Westdeutschland,Voll und ganz,0.03277236492471213,12393,0.02963773636750096,0.0359069934819233
1989,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.03277236492471213,12393,0.02963773636750096,0.0359069934819233
1989,Laendlicher Raum,Westdeutschland,Kaum,0.016386182462356066,12393,0.014150968764491527,0.018621396160220603
1989,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.007528786536758193,12393,0.0060068753900897245,0.009050697683426662
1989,Laendlicher Raum,Westdeutschland,Voll und ganz,0.006200177147918512,12393,0.004818141157038311,0.007582213138798713
1991,Staedtischer Raum,Westdeutschland,Gar nicht,0.3316628701594533,17756,0.32473771154165604,0.3385880287772505
1991,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.2715261958997722,17756,0.26498440978976695,0.2780679820097775
1991,Staedtischer Raum,Westdeutschland,Kaum,0.165375854214123,17756,0.15991117056365547,0.17084053786459055
1991,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.08291571753986332,17756,0.07885963709314135,0.08697179798658529
1991,Laendlicher Raum,Westdeutschland,Gar nicht,0.0510250569476082,17756,0.04778835562776876,0.05426175826744764
1991,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.03143507972665148,17756,0.028868497667996235,0.034001661785306725
1991,Staedtischer Raum,Westdeutschland,Voll und ganz,0.03143507972665148,17756,0.028868497667996235,0.034001661785306725
1991,Laendlicher Raum,Westdeutschland,Kaum,0.01958997722095672,17756,0.017551507148059958,0.021628447293853482
1991,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.009567198177676537,17756,0.008135378271994982,0.010999018083358092
1991,Laendlicher Raum,Westdeutschland,Voll und ganz,0.005466970387243736,17756,0.0043823782055736615,0.0065515625689138105
1993,Staedtischer Raum,Westdeutschland,Gar nicht,0.29919393077287815,16993,0.2923090510195731,0.3060788105261832
1993,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.2778568041725936,16993,0.27112171697834514,0.2845918913668421
1993,Staedtischer Raum,Westdeutschland,Kaum,0.16927453769559034,16993,0.16363627090518024,0.17491280448600044
1993,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.0858226647700332,16993,0.08161116030826829,0.0900341692317981
1993,Laendlicher Raum,Westdeutschland,Gar nicht,0.06638217164532954,16993,0.0626390724295089,0.07012527086115018
1993,Staedtischer Raum,Westdeutschland,Voll und ganz,0.03840682788051209,16993,0.03551733953125659,0.04129631622976759
1993,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.034613560929350404,16993,0.031865067014331484,0.03736205484436932
1993,Laendlicher Raum,Westdeutschland,Kaum,0.01469890943575154,16993,0.012889453208783682,0.016508365662719397
1993,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.010431484115694643,16993,0.008903858163341657,0.011959110068047629
1993,Laendlicher Raum,Westdeutschland,Voll und ganz,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1995,Staedtischer Raum,Westdeutschland,Gar nicht,0.31054583995760465,17246,0.3036398262410538,0.3174518536741555
1995,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.27556968733439324,17246,0.26890122182265724,0.28223815284612924
1995,Staedtischer Raum,Westdeutschland,Kaum,0.18441971383147854,17246,0.17863144208349263,0.19020798557946444
1995,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.08055113937466879,17246,0.07648940504289697,0.0846128737064406
1995,Laendlicher Raum,Westdeutschland,Gar nicht,0.05670376258611553,17246,0.053251992423833404,0.060155532748397654
1995,Staedtischer Raum,Westdeutschland,Voll und ganz,0.02755696873343932,17246,0.025113764982751377,0.030000172484127265
1995,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.025967143614202437,17246,0.023593525903238613,0.02834076132516626
1995,Laendlicher Raum,Westdeutschland,Kaum,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.010598834128245893,17246,0.009070468940128924,0.012127199316362861
1995,Laendlicher Raum,Westdeutschland,Voll und ganz,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1997,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.2485366951823503,16487,0.24193987872299375,0.2551335116417069
1997,Staedtischer Raum,Westdeutschland,Gar nicht,0.20936515083295812,16487,0.20315466713588026,0.21557563453003598
1997,Staedtischer Raum,Westdeutschland,Kaum,0.1809995497523638,16487,0.17512240929633527,0.18687669020839232
1997,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.1305718144979739,16487,0.12542869245847807,0.13571493653746972
1997,Staedtischer Raum,Westdeutschland,Voll und ganz,0.09140027014858172,16487,0.08700135794883937,0.09579918234832407
1997,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.03556956325979289,16487,0.03274234086205012,0.038396785657535654
1997,Laendlicher Raum,Westdeutschland,Gar nicht,0.031967582170193604,16487,0.029282329864542878,0.03465283447584433
1997,Laendlicher Raum,Westdeutschland,Voll und ganz,0.02296262944619541,16487,0.020676232408257854,0.025249026484132964
1997,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.0225123818099955,16487,0.020247989831567573,0.024776773788423426
1997,Laendlicher Raum,Westdeutschland,Kaum,0.021611886537595677,16487,0.019392222858218035,0.023831550216973318
1997,Laendlicher Raum,Ostdeutschland,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Laendlicher Raum,Ostdeutschland,Kaum,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Laendlicher Raum,Ostdeutschland,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Staedtischer Raum,Ostdeutschland,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Staedtischer Raum,Ostdeutschland,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.2813745019920319,17396,0.27469221609267175,0.28805678789139205
1999,Staedtischer Raum,Westdeutschland,Kaum,0.17231075697211157,17396,0.16669871096726946,0.17792280297695368
1999,Staedtischer Raum,Westdeutschland,Gar nicht,0.1598605577689243,17396,0.1544145567170805,0.1653065588207681
1999,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.1394422310756972,17396,0.13429446802708836,0.14458999412430604
1999,Staedtischer Raum,Westdeutschland,Voll und ganz,0.11553784860557768,17396,0.11078741626884861,0.12028828094230676
1999,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.03237051792828685,17396,0.029740487688370256,0.035000548168203444
1999,Laendlicher Raum,Westdeutschland,Gar nicht,0.026394422310756973,17396,0.024012218148870536,0.02877662647264341
1999,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.025398406374501994,17396,0.023060386684801277,0.02773642606420271
1999,Laendlicher Raum,Westdeutschland,Voll und ganz,0.022908366533864542,17396,0.020685076707177178,0.025131656360551907
1999,Laendlicher Raum,Westdeutschland,Kaum,0.01942231075697211,17396,0.01737151304153916,0.021473108472405064
1999,Laendlicher Raum,Ostdeutschland,Ueberwiegend,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,Laendlicher Raum,Ostdeutschland,Kaum,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,Staedtischer Raum,Ostdeutschland,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Staedtischer Raum,Ostdeutschland,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Staedtischer Raum,Ostdeutschland,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Laendlicher Raum,Ostdeutschland,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
2001,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.2794004611837048,27798,0.2741256144495749,0.28467530791783474
2001,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.16986933128362797,27798,0.16545484660258644,0.1742838159646695
2001,Staedtischer Raum,Westdeutschland,Kaum,0.15833973866256726,27798,0.15404820355909668,0.16263127376603784
2001,Staedtischer Raum,Westdeutschland,Voll und ganz,0.1372021521906226,27798,0.13315747110082782,0.14124683328041737
2001,Staedtischer Raum,Westdeutschland,Gar nicht,0.10568793235972329,27798,0.10207377928860474,0.10930208543084184
2001,Laendlicher Raum,Westdeutschland,Voll und ganz,0.03574173712528824,27798,0.03355933986000266,0.03792413439057382
2001,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.033820138355111454,27798,0.03169510389738848,0.03594517281283443
2001,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.030361260568793236,27798,0.028344222129627512,0.03237829900795896
2001,Laendlicher Raum,Westdeutschland,Kaum,0.02421214450422752,27798,0.02240520493242723,0.026019084076027807
2001,Laendlicher Raum,Westdeutschland,Gar nicht,0.017678708685626442,27798,0.016129530601748883,0.019227886769504002
2001,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,Laendlicher Raum,Ostdeutschland,Ueberwiegend,0.0015372790161414297,27798,0.0010767133357345747,0.0019978446965482847
2001,Staedtischer Raum,Ostdeutschland,Ueberwiegend,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,Laendlicher Raum,Ostdeutschland,Voll und ganz,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,Laendlicher Raum,Ostdeutschland,Kaum,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,Staedtischer Raum,Ostdeutschland,Gar nicht,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.24921996879875194,27727,0.24412839075174414,0.25431154684575974
2003,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.1829173166926677,27727,0.17836675460426027,0.18746787878107513
2003,Staedtischer Raum,Westdeutschland,Voll und ganz,0.17160686427457097,27727,0.16716883457993767,0.17604489396920428
2003,Staedtischer Raum,Westdeutschland,Kaum,0.1376755070202808,27727,0.1336197835754912,0.1417312304650704
2003,Staedtischer Raum,Westdeutschland,Gar nicht,0.1029641185647426,27727,0.09938684221972875,0.10654139490975643
2003,Laendlicher Raum,Westdeutschland,Voll und ganz,0.03939157566302652,27727,0.03710187082326243,0.04168128050279061
2003,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.03471138845553822,27727,0.03255677576116882,0.03686600114990762
2003,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.031201248049921998,27727,0.029154768550103655,0.03324772754974034
2003,Laendlicher Raum,Westdeutschland,Kaum,0.02418096723868955,27727,0.022372851998681297,0.0259890824786978
2003,Laendlicher Raum,Westdeutschland,Gar nicht,0.01170046801872075,27727,0.010434710423882634,0.012966225613558865
2003,Laendlicher Raum,Ostdeutschland,Voll und ganz,0.0046801872074883,27727,0.0038768135866711737,0.005483560828305426
2003,Laendlicher Raum,Ostdeutschland,Ueberwiegend,0.0031201248049922,27727,0.0024636591228471795,0.00377659048713722
2003,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,Staedtischer Raum,Ostdeutschland,Kaum,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,Staedtischer Raum,Ostdeutschland,Ueberwiegend,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Laendlicher Raum,Ostdeutschland,Kaum,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Staedtischer Raum,Ostdeutschland,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Staedtischer Raum,Ostdeutschland,Voll und ganz,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2010,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.2200392927308448,35837,0.21575008845370727,0.22432849700798232
2010,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.2017026850032744,35837,0.19754809260618217,0.20585727740036663
2010,Staedtischer Raum,Westdeutschland,Voll und ganz,0.1761624099541585,35837,0.17221813055294877,0.18010668935536822
2010,Staedtischer Raum,Westdeutschland,Kaum,0.13425016371971185,35837,0.13072041435238654,0.13777991308703716
