year,plj0078,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,Direct migration background,middle vocational,0.28888888888888886,16099,0.2818873940549435,0.2958903837228342
1984,Voll und ganz,Direct migration background,general elementary,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Voll und ganz,Direct migration background,inadequately,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Voll und ganz,Indirect migration background,middle vocational,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Voll und ganz,Indirect migration background,general elementary,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,Voll und ganz,No migration background,general elementary,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Voll und ganz,No migration background,middle vocational,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Voll und ganz,Direct migration background,vocational + Abi,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Voll und ganz,Direct migration background,higher education,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Voll und ganz,Direct migration background,higher vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,Indirect migration background,higher vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Ueberwiegend,Direct migration background,middle vocational,0.3532934131736527,16099,0.3459096453266472,0.3606771810206582
1984,Ueberwiegend,Direct migration background,general elementary,0.2694610778443114,16099,0.26260735840715466,0.2763147972814681
1984,Ueberwiegend,Direct migration background,inadequately,0.18562874251497005,16099,0.179622671663355,0.1916348133665851
1984,Ueberwiegend,Direct migration background,vocational + Abi,0.09580838323353294,16099,0.09126176368387973,0.10035500278318615
1984,Ueberwiegend,Direct migration background,higher education,0.03592814371257485,16099,0.03305320419031338,0.03880308323483632
1984,Ueberwiegend,Indirect migration background,general elementary,0.023952095808383235,16099,0.021590182529097907,0.026314009087668563
1984,Ueberwiegend,Direct migration background,higher vocational,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,Ueberwiegend,Indirect migration background,middle vocational,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,Indirect migration background,in school,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,In mancher Beziehung,Direct migration background,middle vocational,0.326271186440678,16099,0.31902868578919047,0.3335136870921655
1984,In mancher Beziehung,Direct migration background,general elementary,0.2909604519774011,16099,0.283944140957679,0.2979767629971232
1984,In mancher Beziehung,Direct migration background,inadequately,0.2655367231638418,16099,0.2587148449824171,0.2723586013452665
1984,In mancher Beziehung,Direct migration background,vocational + Abi,0.04096045197740113,16099,0.03789878993787892,0.04402211401692333
1984,In mancher Beziehung,Direct migration background,higher education,0.02824858757062147,16099,0.02568922048523567,0.030807954656007268
1984,In mancher Beziehung,Indirect migration background,middle vocational,0.014124293785310734,16099,0.012301443188455682,0.01594714438216579
1984,In mancher Beziehung,Indirect migration background,general elementary,0.012711864406779662,16099,0.0109813181748138,0.014442410638745524
1984,In mancher Beziehung,Direct migration background,higher vocational,0.007062146892655367,16099,0.005768588529410172,0.008355705255900563
1984,In mancher Beziehung,No migration background,middle vocational,0.005649717514124294,16099,0.004491901135901762,0.006807533892346826
1984,In mancher Beziehung,Direct migration background,in school,0.005649717514124294,16099,0.004491901135901762,0.006807533892346826
1984,In mancher Beziehung,No migration background,general elementary,0.0014124293785310734,16099,0.0008322890315396005,0.001992569725522546
1984,In mancher Beziehung,Indirect migration background,vocational + Abi,0.0014124293785310734,16099,0.0008322890315396005,0.001992569725522546
1984,Kaum,Direct migration background,general elementary,0.3326226012793177,16099,0.3253444974589115,0.3399007050997239
1984,Kaum,Direct migration background,inadequately,0.302771855010661,16099,0.2956744134225518,0.3098692965987702
1984,Kaum,Direct migration background,middle vocational,0.26652452025586354,16099,0.2596945626774609,0.2733544778342662
1984,Kaum,Direct migration background,vocational + Abi,0.03837953091684435,16099,0.03541191083050656,0.04134715100318215
1984,Kaum,Direct migration background,higher education,0.03624733475479744,16099,0.033360130849120796,0.03913453866047408
1984,Kaum,Indirect migration background,middle vocational,0.008528784648187633,16099,0.007108287878118773,0.009949281418256493
1984,Kaum,Indirect migration background,general elementary,0.008528784648187633,16099,0.007108287878118773,0.009949281418256493
1984,Kaum,Indirect migration background,in school,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,Direct migration background,higher vocational,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,Indirect migration background,inadequately,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Gar nicht,Direct migration background,inadequately,0.3651804670912951,16099,0.35774282061708645,0.37261811356550373
1984,Gar nicht,Direct migration background,general elementary,0.3319179051663128,16099,0.32464367769277414,0.3391921326398515
1984,Gar nicht,Direct migration background,middle vocational,0.2434536447275301,16099,0.23682411788764354,0.25008317156741666
1984,Gar nicht,Direct migration background,vocational + Abi,0.03326256192498231,16099,0.03049250471934871,0.03603261913061591
