year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,inadequately,Gar nicht,0.18124341412012646,16099,0.17529275405580932,0.1871940741844436
1984,direkter Migrationshintergrund,general elemantary,Gar nicht,0.164734808570425,16099,0.15900471781540365,0.17046489932544634
1984,direkter Migrationshintergrund,middle vocational,Gar nicht,0.12082894274675096,16099,0.11579418243444899,0.12586370305905292
1984,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08113804004214963,16099,0.07692016204258391,0.08535591804171534
1984,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.07235686687741483,16099,0.06835477582804893,0.07635895792678073
1984,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.06603442219880576,16099,0.062198169143576475,0.06987067525403505
1984,direkter Migrationshintergrund,general elemantary,Kaum,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,direkter Migrationshintergrund,inadequately,Kaum,0.049877063575693714,16099,0.0465142951505988,0.05323983200078863
1984,direkter Migrationshintergrund,middle vocational,Kaum,0.04390586582367404,16099,0.04074090585754986,0.047070825789798224
1984,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.02072356866877415,16099,0.018522966459888286,0.02292417087766001
1984,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.01650860554970144,16099,0.014540279234879475,0.018476931864523406
1984,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.015806111696522657,16099,0.013879432196974718,0.017732791196070595
1984,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.010888654724271163,16099,0.009285533639370291,0.012491775809172035
1984,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.010186160871092378,16099,0.008635064980106938,0.011737256762077819
1984,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.008429926238145416,16099,0.007017615653576494,0.009842236822714338
1984,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.007024938531787847,16099,0.005734768184328942,0.008315108879246752
1984,direkter Migrationshintergrund,higher education,Gar nicht,0.0066736916051984545,16099,0.005415966710861,0.00793141649953591
1984,direkter Migrationshintergrund,vocational + Abi,Kaum,0.006322444678609062,16099,0.005098048740139,0.007546840617079124
1984,direkter Migrationshintergrund,higher education,Kaum,0.00597119775201967,16099,0.004781088497211652,0.007161307006827687
1984,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.005619950825430277,16099,0.004465171286925505,0.00677473036393505
1984,direkter Migrationshintergrund,inadequately,Voll und ganz,0.004214963119072708,16099,0.0032141884398633434,0.005215737798282072
1984,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.003161222339304531,16099,0.002294067595426925,0.004028377083182137
1984,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,direkter Migrationshintergrund,higher education,Ueberwiegend,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,indirekter Migrationshintergrund,middle vocational,Kaum,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,indirekter Migrationshintergrund,general elemantary,Kaum,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,kein Migrationshintergrund,general elemantary,Voll und ganz,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,direkter Migrationshintergrund,higher vocational,Gar nicht,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,kein Migrationshintergrund,middle vocational,Voll und ganz,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,direkter Migrationshintergrund,higher education,Voll und ganz,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,indirekter Migrationshintergrund,in school,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,direkter Migrationshintergrund,in school,Gar nicht,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,direkter Migrationshintergrund,higher vocational,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,indirekter Migrationshintergrund,in school,Gar nicht,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
