year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,inadequately,Gar nicht,0.17805383022774326,16099,0.17214428624346045,0.18396337421202608
1984,direkter Migrationshintergrund,general elemantary,Gar nicht,0.16183574879227053,16099,0.15614645424418866,0.1675250433403524
1984,direkter Migrationshintergrund,middle vocational,Gar nicht,0.11870255348516218,16099,0.11370626038401459,0.12369884658630977
1984,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.07971014492753623,16099,0.07552629847202906,0.08389399138304339
1984,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.07108350586611456,16099,0.06711406462096096,0.07505294711126816
1984,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.06487232574189096,16099,0.06106761354972505,0.06867703793405687
1984,direkter Migrationshintergrund,general elemantary,Kaum,0.053830227743271224,16099,0.05034401196256752,0.05731644352397493
1984,direkter Migrationshintergrund,inadequately,Kaum,0.04899930986887509,16099,0.04566472312906578,0.05233389660868439
1984,direkter Migrationshintergrund,middle vocational,Kaum,0.04313319530710835,16099,0.03999494065475709,0.046271449959459615
1984,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.02035886818495514,16099,0.018177309289483416,0.022540427080426865
1984,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.01621808143547274,16099,0.01426686350754121,0.01816929936340427
1984,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.015527950310559006,16099,0.013618029403633075,0.017437871217484937
1984,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.01069703243616287,16099,0.009107926194689274,0.012286138677636466
1984,direkter Migrationshintergrund,-1,Gar nicht,0.010006901311249138,16099,0.008469375153526564,0.011544427468971712
1984,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.010006901311249138,16099,0.008469375153526564,0.011544427468971712
1984,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.008971704623878536,16099,0.007515115268649267,0.010428293979107805
1984,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.008281573498964804,16099,0.006881640525727211,0.009681506472202396
1984,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.006901311249137336,16099,0.0056224641206270905,0.008180158377647581
1984,direkter Migrationshintergrund,higher education,Gar nicht,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,direkter Migrationshintergrund,vocational + Abi,Kaum,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,direkter Migrationshintergrund,higher education,Kaum,0.005866114561766736,16099,0.0046864614168361995,0.007045767706697272
1984,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.005521048999309869,16099,0.004376418748128434,0.006665679250491304
1984,direkter Migrationshintergrund,inadequately,Voll und ganz,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,direkter Migrationshintergrund,-1,Voll und ganz,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,direkter Migrationshintergrund,-1,In mancher Beziehung,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,direkter Migrationshintergrund,higher education,Ueberwiegend,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,direkter Migrationshintergrund,-1,Ueberwiegend,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,indirekter Migrationshintergrund,middle vocational,Kaum,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,indirekter Migrationshintergrund,general elemantary,Kaum,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,kein Migrationshintergrund,general elemantary,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,direkter Migrationshintergrund,higher education,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,kein Migrationshintergrund,middle vocational,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,indirekter Migrationshintergrund,inadequately,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,direkter Migrationshintergrund,-1,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,direkter Migrationshintergrund,in school,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,direkter Migrationshintergrund,higher vocational,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,indirekter Migrationshintergrund,in school,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,indirekter Migrationshintergrund,in school,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,indirekter Migrationshintergrund,in school,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1985,direkter Migrationshintergrund,inadequately,Gar nicht,0.17235772357723578,14443,0.16619795957061065,0.1785174875838609
1985,direkter Migrationshintergrund,general elemantary,Gar nicht,0.15609756097560976,14443,0.15017824470033625,0.16201687725088326
1985,direkter Migrationshintergrund,middle vocational,Gar nicht,0.11016260162601627,14443,0.10505637853934142,0.1152688247126911
