,Unnamed: 0,year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,Schleswig-Holstein,Urban regions,Yes,0.35442,31,6091,0.31558,0.39928
1,1,1986,Schleswig-Holstein,Urban regions,No,0.64558,64,6091,0.56232,0.73287
2,2,1986,Schleswig-Holstein,Rural regions,Yes,0.39934,36,6091,0.34272,0.45344
3,3,1986,Schleswig-Holstein,Rural regions,No,0.60066,60,6091,0.54903,0.66491
4,4,1986,Hamburg,Urban regions,Yes,0.39799,46,6091,0.36027,0.43276
5,5,1986,Hamburg,Urban regions,No,0.60201,93,6091,0.51269,0.7004
6,6,1986,Lower Saxony,Urban regions,Yes,0.39404,99,6091,0.35826,0.42696
7,7,1986,Lower Saxony,Urban regions,No,0.60596,184,6091,0.55167,0.65683
8,8,1986,Lower Saxony,Rural regions,Yes,0.31966,101,6091,0.29943,0.34426
9,9,1986,Lower Saxony,Rural regions,No,0.68034,213,6091,0.64408,0.72077
10,10,1986,Bremen,Urban regions,No,1.0,35,6091,0.85735,1.1676
11,11,1986,North Rhine-Westphalia,Urban regions,Yes,0.30687,427,6091,0.28936,0.32298
12,12,1986,North Rhine-Westphalia,Urban regions,No,0.69313,1105,6091,0.66816,0.71635
13,13,1986,North Rhine-Westphalia,Rural regions,No,1.0,32,6091,0.91813,1.07788
14,14,1986,Hesse,Urban regions,Yes,0.37357,170,6091,0.34461,0.40507
15,15,1986,Hesse,Urban regions,No,0.62643,376,6091,0.57847,0.6728
16,16,1986,Hesse,Rural regions,No,1.0,47,6091,0.82906,1.11876
17,17,1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3111,107,6091,0.28279,0.33664
18,18,1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6889,247,6091,0.65039,0.73265
19,19,1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,51,6091,0.90689,1.07883
20,20,1986,Baden-Wuerttemberg,Urban regions,Yes,0.33584,322,6091,0.31586,0.36073
21,21,1986,Baden-Wuerttemberg,Urban regions,No,0.66416,760,6091,0.62524,0.70166
22,22,1986,Baden-Wuerttemberg,Rural regions,Yes,0.42552,72,6091,0.36532,0.47805
23,23,1986,Baden-Wuerttemberg,Rural regions,No,0.57448,118,6091,0.51228,0.64148
24,24,1986,Bavaria,Urban regions,Yes,0.36848,189,6091,0.34433,0.39415
25,25,1986,Bavaria,Urban regions,No,0.63152,379,6091,0.59737,0.66625
26,26,1986,Bavaria,Rural regions,Yes,0.25832,130,6091,0.23826,0.2726
27,27,1986,Bavaria,Rural regions,No,0.74168,379,6091,0.70802,0.77551
28,28,1986,Berlin,Urban regions,Yes,0.31681,58,6091,0.28333,0.3489
29,29,1986,Berlin,Urban regions,No,0.68319,160,6091,0.62472,0.73968
30,30,1988,Schleswig-Holstein,Urban regions,No,1.0,61,5689,0.85742,1.15657
31,31,1988,Schleswig-Holstein,Rural regions,Yes,0.41771,39,5689,0.3595,0.47745
32,32,1988,Schleswig-Holstein,Rural regions,No,0.58229,57,5689,0.51422,0.66241
33,33,1988,Hamburg,Urban regions,Yes,0.56818,51,5689,0.50229,0.6396
34,34,1988,Hamburg,Urban regions,No,0.43182,62,5689,0.35411,0.51053
35,35,1988,Lower Saxony,Urban regions,Yes,0.35945,99,5689,0.3256,0.40002
36,36,1988,Lower Saxony,Urban regions,No,0.64055,191,5689,0.59056,0.69544
37,37,1988,Lower Saxony,Rural regions,Yes,0.29204,89,5689,0.27495,0.31965
38,38,1988,Lower Saxony,Rural regions,No,0.70796,208,5689,0.66473,0.74768
39,39,1988,North Rhine-Westphalia,Urban regions,Yes,0.33814,458,5689,0.32064,0.35627
40,40,1988,North Rhine-Westphalia,Urban regions,No,0.66186,1001,5689,0.63564,0.68728
41,41,1988,Hesse,Urban regions,Yes,0.31195,128,5689,0.2755,0.35188
42,42,1988,Hesse,Urban regions,No,0.68805,388,5689,0.63604,0.74698
43,43,1988,Hesse,Rural regions,No,1.0,42,5689,0.83016,1.16688
44,44,1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.36125,109,5689,0.33366,0.39119
45,45,1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63875,217,5689,0.58495,0.68846
46,46,1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,48,5689,0.90244,1.10864
47,47,1988,Baden-Wuerttemberg,Urban regions,Yes,0.35535,339,5689,0.3253,0.38209
48,48,1988,Baden-Wuerttemberg,Urban regions,No,0.64465,702,5689,0.6068,0.6871
49,49,1988,Baden-Wuerttemberg,Rural regions,Yes,0.38683,53,5689,0.32599,0.45241
50,50,1988,Baden-Wuerttemberg,Rural regions,No,0.61317,101,5689,0.51537,0.70574
51,51,1988,Bavaria,Urban regions,Yes,0.35251,177,5689,0.3238,0.37794
52,52,1988,Bavaria,Urban regions,No,0.64749,366,5689,0.60256,0.68954
53,53,1988,Bavaria,Rural regions,Yes,0.25858,127,5689,0.23756,0.27936
54,54,1988,Bavaria,Rural regions,No,0.74142,360,5689,0.70682,0.77884
55,55,1988,Berlin,Urban regions,Yes,0.30367,60,5689,0.25751,0.35539
56,56,1988,Berlin,Urban regions,No,0.69633,156,5689,0.62936,0.77027
57,57,1989,Schleswig-Holstein,Urban regions,No,1.0,67,5570,0.86678,1.15252
58,58,1989,Schleswig-Holstein,Rural regions,No,1.0,54,5570,0.88129,1.12234
59,59,1989,Hamburg,Urban regions,Yes,0.49299,48,5570,0.43537,0.5719
60,60,1989,Hamburg,Urban regions,No,0.50701,68,5570,0.40962,0.60174
61,61,1989,Lower Saxony,Urban regions,Yes,0.38621,111,5570,0.34131,0.43373
62,62,1989,Lower Saxony,Urban regions,No,0.61379,170,5570,0.5534,0.66788
63,63,1989,Lower Saxony,Rural regions,Yes,0.39883,98,5570,0.36862,0.43162
64,64,1989,Lower Saxony,Rural regions,No,0.60117,173,5570,0.55137,0.65224
65,65,1989,North Rhine-Westphalia,Urban regions,Yes,0.35754,467,5570,0.33648,0.37687
66,66,1989,North Rhine-Westphalia,Urban regions,No,0.64246,961,5570,0.62033,0.67401
67,67,1989,Hesse,Urban regions,Yes,0.32883,145,5570,0.28355,0.36809
68,68,1989,Hesse,Urban regions,No,0.67117,371,5570,0.61908,0.72438
69,69,1989,Hesse,Rural regions,No,1.0,46,5570,0.86311,1.13562
70,70,1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.38884,123,5570,0.36241,0.4175
71,71,1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.61116,209,5570,0.56133,0.66075
72,72,1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,44,5570,0.88512,1.13015
73,73,1989,Baden-Wuerttemberg,Urban regions,Yes,0.37433,347,5570,0.34635,0.40177
74,74,1989,Baden-Wuerttemberg,Urban regions,No,0.62567,683,5570,0.58838,0.66811
75,75,1989,Baden-Wuerttemberg,Rural regions,Yes,0.28918,47,5570,0.22232,0.35656
76,76,1989,Baden-Wuerttemberg,Rural regions,No,0.71082,106,5570,0.62572,0.78762
77,77,1989,Bavaria,Urban regions,Yes,0.3986,189,5570,0.36766,0.42747
78,78,1989,Bavaria,Urban regions,No,0.6014,343,5570,0.56569,0.64004
79,79,1989,Bavaria,Rural regions,Yes,0.31132,150,5570,0.28582,0.33363
80,80,1989,Bavaria,Rural regions,No,0.68868,334,5570,0.65089,0.73001
81,81,1989,Berlin,Urban regions,Yes,0.3144,57,5570,0.27142,0.35942
82,82,1989,Berlin,Urban regions,No,0.6856,159,5570,0.60999,0.7627
83,83,1990,Schleswig-Holstein,Urban regions,No,1.0,61,8744,0.87241,1.13544
84,84,1990,Schleswig-Holstein,Rural regions,No,1.0,50,8744,0.87603,1.14437
85,85,1990,Hamburg,Urban regions,Yes,0.46174,40,8744,0.37977,0.54538
86,86,1990,Hamburg,Urban regions,No,0.53826,54,8744,0.41015,0.64475
87,87,1990,Lower Saxony,Urban regions,Yes,0.37976,103,8744,0.33678,0.4123
88,88,1990,Lower Saxony,Urban regions,No,0.62024,168,8744,0.54871,0.6855
89,89,1990,Lower Saxony,Rural regions,Yes,0.41034,103,8744,0.37762,0.44756
90,90,1990,Lower Saxony,Rural regions,No,0.58966,174,8744,0.54539,0.62987
91,91,1990,North Rhine-Westphalia,Urban regions,Yes,0.37893,499,8744,0.3586,0.39881
92,92,1990,North Rhine-Westphalia,Urban regions,No,0.62107,927,8744,0.59649,0.64792
93,93,1990,North Rhine-Westphalia,Rural regions,No,1.0,32,8744,0.83839,1.19079
94,94,1990,Hesse,Urban regions,Yes,0.35015,160,8744,0.31491,0.38737
95,95,1990,Hesse,Urban regions,No,0.64985,364,8744,0.59193,0.71461
96,96,1990,Hesse,Rural regions,Yes,0.46652,33,8744,0.3726,0.57802
97,97,1990,Hesse,Rural regions,No,0.53348,35,8744,0.44129,0.62039
98,98,1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.41878,121,8744,0.38441,0.45335
99,99,1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.58122,189,8744,0.53357,0.63097
100,100,1990,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,38,8744,0.8594,1.13497
101,101,1990,Baden-Wuerttemberg,Urban regions,Yes,0.41332,368,8744,0.38018,0.44076
102,102,1990,Baden-Wuerttemberg,Urban regions,No,0.58668,644,8744,0.55134,0.6303
103,103,1990,Baden-Wuerttemberg,Rural regions,Yes,0.32436,47,8744,0.2462,0.42199
104,104,1990,Baden-Wuerttemberg,Rural regions,No,0.67564,111,8744,0.60785,0.75972
105,105,1990,Bavaria,Urban regions,Yes,0.39232,180,8744,0.362,0.43486
106,106,1990,Bavaria,Urban regions,No,0.60768,320,8744,0.56031,0.6568
107,107,1990,Bavaria,Rural regions,Yes,0.30668,148,8744,0.28162,0.3306
108,108,1990,Bavaria,Rural regions,No,0.69332,352,8744,0.65749,0.72863
109,109,1990,Berlin,Urban regions,Yes,0.30209,117,8744,0.2719,0.33635
110,110,1990,Berlin,Urban regions,No,0.69791,301,8744,0.63914,0.758
111,111,1990,Brandenburg,Urban regions,No,1.0,34,8744,0.89878,1.12972
112,112,1990,Brandenburg,Rural regions,Yes,0.2929,145,8744,0.27453,0.31039
113,113,1990,Brandenburg,Rural regions,No,0.7071,345,8744,0.67962,0.73913
114,114,1990,Mecklenburg-Western Pomerania,Rural regions,Yes,0.29861,111,8744,0.27917,0.31763
115,115,1990,Mecklenburg-Western Pomerania,Rural regions,No,0.70139,227,8744,0.66224,0.73416
116,116,1990,Saxony,Urban regions,Yes,0.35674,190,8744,0.33931,0.37469
117,117,1990,Saxony,Urban regions,No,0.64326,337,8744,0.61469,0.66075
118,118,1990,Saxony,Rural regions,Yes,0.29335,139,8744,0.27901,0.30884
119,119,1990,Saxony,Rural regions,No,0.70665,329,8744,0.67545,0.73613
120,120,1990,Saxony-Anhalt,Urban regions,Yes,0.29319,35,8744,0.23629,0.35993
121,121,1990,Saxony-Anhalt,Urban regions,No,0.70681,93,8744,0.64872,0.77756
122,122,1990,Saxony-Anhalt,Rural regions,Yes,0.30153,149,8744,0.28245,0.32849
123,123,1990,Saxony-Anhalt,Rural regions,No,0.69847,332,8744,0.67,0.73162
124,124,1990,Thuringa,Urban regions,Yes,0.32778,54,8744,0.29156,0.37026
125,125,1990,Thuringa,Urban regions,No,0.67222,99,8744,0.61418,0.72564
126,126,1990,Thuringa,Rural regions,Yes,0.32112,124,8744,0.29689,0.34751
127,127,1990,Thuringa,Rural regions,No,0.67888,262,8744,0.64436,0.71186
128,128,1991,Schleswig-Holstein,Urban regions,No,1.0,58,8255,0.85039,1.16271
129,129,1991,Schleswig-Holstein,Rural regions,Yes,0.43525,38,8255,0.36882,0.48602
130,130,1991,Schleswig-Holstein,Rural regions,No,0.56475,56,8255,0.5009,0.63571
131,131,1991,Hamburg,Urban regions,Yes,0.493,38,8255,0.42517,0.56974
132,132,1991,Hamburg,Urban regions,No,0.507,57,8255,0.40802,0.61094
133,133,1991,Lower Saxony,Urban regions,Yes,0.43112,113,8255,0.38792,0.48012
134,134,1991,Lower Saxony,Urban regions,No,0.56888,165,8255,0.51295,0.62567
135,135,1991,Lower Saxony,Rural regions,Yes,0.40891,118,8255,0.37087,0.44311
136,136,1991,Lower Saxony,Rural regions,No,0.59109,170,8255,0.54455,0.64687
137,137,1991,North Rhine-Westphalia,Urban regions,Yes,0.39642,512,8255,0.37621,0.419
138,138,1991,North Rhine-Westphalia,Urban regions,No,0.60358,935,8255,0.57715,0.6286
139,139,1991,Hesse,Urban regions,Yes,0.37934,181,8255,0.34158,0.42174
140,140,1991,Hesse,Urban regions,No,0.62066,347,8255,0.57181,0.67935
141,141,1991,Hesse,Rural regions,No,1.0,51,8255,0.77793,1.17672
142,142,1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.40387,116,8255,0.36675,0.44693
143,143,1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.59613,208,8255,0.54586,0.64639
144,144,1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,36,8255,0.83295,1.14374
145,145,1991,Baden-Wuerttemberg,Urban regions,Yes,0.40745,377,8255,0.37809,0.43063
146,146,1991,Baden-Wuerttemberg,Urban regions,No,0.59255,647,8255,0.54961,0.63015
147,147,1991,Baden-Wuerttemberg,Rural regions,Yes,0.37012,54,8255,0.29996,0.45274
148,148,1991,Baden-Wuerttemberg,Rural regions,No,0.62988,104,8255,0.54682,0.70649
149,149,1991,Bavaria,Urban regions,Yes,0.38831,181,8255,0.35688,0.42386
150,150,1991,Bavaria,Urban regions,No,0.61169,331,8255,0.56098,0.65006
151,151,1991,Bavaria,Rural regions,Yes,0.37071,177,8255,0.34283,0.39792
152,152,1991,Bavaria,Rural regions,No,0.62929,327,8255,0.587,0.66522
153,153,1991,Berlin,Urban regions,Yes,0.35264,134,8255,0.31781,0.39776
154,154,1991,Berlin,Urban regions,No,0.64736,253,8255,0.59913,0.70037
155,155,1991,Brandenburg,Rural regions,Yes,0.25238,107,8255,0.2317,0.27353
156,156,1991,Brandenburg,Rural regions,No,0.74762,301,8255,0.71134,0.79128
157,157,1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.23677,68,8255,0.21216,0.27368
158,158,1991,Mecklenburg-Western Pomerania,Rural regions,No,0.76323,210,8255,0.72133,0.81241
159,159,1991,Saxony,Urban regions,Yes,0.34619,145,8255,0.32516,0.37535
160,160,1991,Saxony,Urban regions,No,0.65381,265,8255,0.61458,0.68736
161,161,1991,Saxony,Rural regions,Yes,0.23559,97,8255,0.20799,0.25957
162,162,1991,Saxony,Rural regions,No,0.76441,293,8255,0.72478,0.80447
163,163,1991,Saxony-Anhalt,Urban regions,Yes,0.24836,35,8255,0.20288,0.3055
164,164,1991,Saxony-Anhalt,Urban regions,No,0.75164,94,8255,0.65704,0.84379
165,165,1991,Saxony-Anhalt,Rural regions,Yes,0.23647,108,8255,0.21786,0.25392
