year,overyn,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Yes,North Rhine-Westphalia,Urban regions,0.23181324647122692,13742,0.22475765168170378,0.23886884126075006
1986,Yes,Baden-Wuerttemberg,Urban regions,0.1742671009771987,13742,0.1679246284222965,0.1806095735321009
1986,Yes,Bavaria,Urban regions,0.10152008686210641,13742,0.09647043688234573,0.10656973684186709
1986,Yes,Hesse,Urban regions,0.09174809989142237,13742,0.08692159449412676,0.09657460528871797
1986,Yes,Bavaria,Rural regions,0.07057546145494029,13742,0.06629328036094218,0.0748576425489384
1986,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.05808903365906623,13742,0.054178076111716704,0.06199999120641576
1986,Yes,Lower Saxony,Rural regions,0.054831704668838216,13742,0.05102541754461683,0.058637991793059605
1986,Yes,Lower Saxony,Urban regions,0.05374592833876222,13742,0.04997535177126877,0.057516504906255664
1986,Yes,Baden-Wuerttemberg,Rural regions,0.03854505971769816,13742,0.03532636395447919,0.041763755480917125
1986,Yes,Berlin,Urban regions,0.031487513572204126,13742,0.02856771497758165,0.034407312166826604
1986,Yes,Hamburg,Urban regions,0.0249728555917481,13742,0.022363858737848435,0.027581852445647766
1986,Yes,Schleswig-Holstein,Rural regions,0.019543973941368076,13742,0.017229503723372914,0.02185844415936324
1986,Yes,Schleswig-Holstein,Urban regions,0.016829533116178068,13742,0.01467882464616006,0.018980241586196076
1986,Yes,Hesse,Rural regions,0.013572204125950055,13742,0.011637614113336093,0.015506794138564017
1986,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.007057546145494028,13742,0.005657894360695604,0.008457197930292452
1986,Yes,Bremen,Urban regions,0.006514657980456026,13742,0.005169548476358614,0.00785976748455344
1986,Yes,North Rhine-Westphalia,Rural regions,0.003800217155266015,13742,0.0027714702833025314,0.004828964027229499
1986,Yes,Hamburg,Rural regions,0.0010857763300760044,13742,0.0005351393398179389,0.0016364133203340698
1986,No,North Rhine-Westphalia,Urban regions,0.25793557488831415,13742,0.2506206894708654,0.2652504603057629
1986,No,Baden-Wuerttemberg,Urban regions,0.17658123677404186,13742,0.17020574402847102,0.1829567295196127
1986,No,Hesse,Urban regions,0.08793792616976252,13742,0.0832028016141168,0.09267305072540824
1986,No,Bavaria,Urban regions,0.08793792616976252,13742,0.0832028016141168,0.09267305072540824
1986,No,Bavaria,Rural regions,0.08676228544556784,13742,0.08205588896909204,0.09146868192204365
1986,No,"Rhineland-Palatinate, Saarland",Urban regions,0.05666588290618387,13742,0.05280021359093467,0.060531552221433076
1986,No,Lower Saxony,Rural regions,0.04984716670585469,13742,0.046208451444933483,0.0534858819667759
1986,No,Lower Saxony,Urban regions,0.04255819421584764,13742,0.039183154493217194,0.045933233938478084
1986,No,Berlin,Urban regions,0.03715024688455208,13742,0.03398803320503952,0.040312460564064644
1986,No,Baden-Wuerttemberg,Rural regions,0.027509992946155654,13742,0.02477523487685184,0.030244751015459467
1986,No,Hamburg,Urban regions,0.021631789325182223,13742,0.01919942576730216,0.02406415288306229
1986,No,Schleswig-Holstein,Urban regions,0.015048201269691983,13742,0.013012655445251365,0.0170837470941326
1986,No,Schleswig-Holstein,Rural regions,0.013872560545497296,13742,0.011916978976672802,0.01582814211432179
1986,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011756407241946862,13742,0.009954217913510555,0.013558596570383169
1986,No,Hesse,Rural regions,0.011051022807430049,13742,0.009303111951534007,0.01279893366332609
1986,No,Bremen,Urban regions,0.007994356924523865,13742,0.00650540752905052,0.00948330631999721
1986,No,North Rhine-Westphalia,Rural regions,0.0075241006348459915,13742,0.00607926520822493,0.008968936061467054
1986,No,Hamburg,Rural regions,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1988,Yes,North Rhine-Westphalia,Urban regions,0.2498627127951675,12817,0.24236749975712052,0.2573579258332145
1988,Yes,Baden-Wuerttemberg,Urban regions,0.185612300933553,12817,0.17888126577466193,0.19234333609244406
1988,Yes,Bavaria,Urban regions,0.09665019220208676,12817,0.09153464356156371,0.10176574084260981
1988,Yes,Hesse,Urban regions,0.06974190005491489,12817,0.06533217515532615,0.07415162495450363
1988,Yes,Bavaria,Rural regions,0.06809445359692477,12817,0.0637332667145155,0.07245564047933405
1988,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.05985722130697419,12817,0.055750284102018814,0.06396415851192958
1988,Yes,Lower Saxony,Urban regions,0.05326743547501373,12817,0.04937960400100829,0.05715526694901917
1988,Yes,Lower Saxony,Rural regions,0.04832509610104338,12817,0.04461236453183107,0.05203782767025569
1988,Yes,Berlin,Urban regions,0.032948929159802305,12817,0.029858575117969424,0.036039283201635186
1988,Yes,Baden-Wuerttemberg,Rural regions,0.029104887424492038,12817,0.026194626028336165,0.03201514882064791
1988,Yes,Hamburg,Urban regions,0.02800658978583196,12817,0.025150152754978602,0.03086302681668532
1988,Yes,Schleswig-Holstein,Rural regions,0.0214168039538715,12817,0.01891046913933367,0.023923138768409333
1988,Yes,Hesse,Rural regions,0.015376166941241077,12817,0.013245958536530444,0.01750637534595171
1988,Yes,Schleswig-Holstein,Urban regions,0.014277869302580999,12817,0.012224004587716093,0.016331734017445906
1988,Yes,Bremen,Urban regions,0.010982976386600769,12817,0.009178609752454275,0.012787343020747263
1988,Yes,North Rhine-Westphalia,Rural regions,0.008237232289950576,12817,0.006672437339750449,0.009802027240150704
1988,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.007688083470620538,12817,0.006175929453513327,0.00920023748772775
1988,Yes,Hamburg,Rural regions,0.0005491488193300384,12817,0.00014355752245032638,0.0009547401162097505
1988,No,North Rhine-Westphalia,Urban regions,0.25075834175935285,12817,0.2432541913194272,0.2582624921992785
1988,No,Baden-Wuerttemberg,Urban regions,0.17315470171890798,12817,0.1666039346960515,0.17970546874176446
1988,No,Hesse,Urban regions,0.09706774519716886,12817,0.09194234320262011,0.10219314719171761
1988,No,Bavaria,Urban regions,0.09125379170879676,12817,0.08626828110176354,0.09623930231582997
1988,No,Bavaria,Rural regions,0.08872598584428716,12817,0.08380317907595698,0.09364879261261734
1988,No,"Rhineland-Palatinate, Saarland",Urban regions,0.053842264914054604,12817,0.04993469900917212,0.05774983081893709
1988,No,Lower Saxony,Rural regions,0.0525783619817998,12817,0.04871435364406477,0.05644237031953483
1988,No,Lower Saxony,Urban regions,0.04802831142568251,12817,0.044326421043409475,0.05173020180795554
1988,No,Berlin,Urban regions,0.03918099089989889,12817,0.03582190290993916,0.04254007888985862
1988,No,Baden-Wuerttemberg,Rural regions,0.025530839231547017,12817,0.022800104749549938,0.028261573713544097
1988,No,Hamburg,Urban regions,0.015672396359959553,12817,0.01352208962775438,0.017822703092164726
1988,No,Schleswig-Holstein,Urban regions,0.015419615773508595,12817,0.013286446866566659,0.01755278468045053
1988,No,Schleswig-Holstein,Rural regions,0.014408493427704751,12817,0.012345391704986941,0.016471595150422562
1988,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,No,Hesse,Rural regions,0.010616784630940344,12817,0.008842424983668438,0.01239114427821225
1988,No,Bremen,Urban regions,0.006319514661274014,12817,0.004947596761412585,0.007691432561135443
1988,No,North Rhine-Westphalia,Rural regions,0.005561172901921132,12817,0.004273708841705251,0.006848636962137013
1988,No,Hamburg,Rural regions,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1989,Yes,North Rhine-Westphalia,Urban regions,0.24488725747246984,12393,0.2373161948252897,0.25245832011964997
1989,Yes,Baden-Wuerttemberg,Urban regions,0.18196119559517568,12393,0.17516846813520884,0.18875392305514252
1989,Yes,Bavaria,Urban regions,0.09910854745673833,12393,0.09384765244081371,0.10436944247266296
1989,Yes,Bavaria,Rural regions,0.07813319349764027,12393,0.07340799863584467,0.08285838835943586
1989,Yes,Hesse,Urban regions,0.07603565810173046,12393,0.07136902017182842,0.08070229603163251
1989,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.06449921342422653,12393,0.06017440241194033,0.06882402443651273
1989,Yes,Lower Saxony,Urban regions,0.058206607236497114,12393,0.054084381133605745,0.06232883333938848
1989,Yes,Lower Saxony,Rural regions,0.051389617199790245,12393,0.04750230452177575,0.05527692987780474
1989,Yes,Berlin,Urban regions,0.029889879391714735,12393,0.02689181852610634,0.032887940257323126
1989,Yes,Hamburg,Urban regions,0.025170424750917672,12393,0.02241253140475517,0.027928318097080174
1989,Yes,Baden-Wuerttemberg,Rural regions,0.02464604090194022,12393,0.021916292914070087,0.027375788889810355
1989,Yes,Schleswig-Holstein,Rural regions,0.015731515469323543,12393,0.013540679224891649,0.01792235171375544
1989,Yes,Schleswig-Holstein,Urban regions,0.011536444677503933,12393,0.009656330730315174,0.013416558624692692
1989,Yes,Hesse,Rural regions,0.011536444677503933,12393,0.009656330730315174,0.013416558624692692
1989,Yes,North Rhine-Westphalia,Rural regions,0.01048767697954903,12393,0.00869410792835721,0.01228124603074085
1989,Yes,Bremen,Urban regions,0.009438909281594127,12393,0.0077364788064455525,0.011141339756742702
1989,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.007341373885684321,12393,0.005838382545594933,0.008844365225773709
1989,No,North Rhine-Westphalia,Urban regions,0.25144356955380576,12393,0.24380520492973962,0.2590819341778719
1989,No,Baden-Wuerttemberg,Urban regions,0.1774278215223097,12393,0.17070168443001502,0.1841539586146044
1989,No,Hesse,Urban regions,0.09580052493438321,12393,0.0906186859239442,0.10098236394482221
