syear,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,Urban regions,2.0,0.17964558608356365,10583,0.17233148920666205,0.18695968296046525
1986,Baden-Wuerttemberg,Urban regions,2.0,0.12355714517964558,10583,0.11728743583010412,0.12982685452918705
1986,Nordrhein-Westfalen,Urban regions,1.0,0.06941960656803772,10583,0.064577105821698,0.07426210731437745
1986,Bayern,Urban regions,2.0,0.061615997398796946,10583,0.05703469760352462,0.06619729719406928
1986,Bayern,Rural regions,2.0,0.061615997398796946,10583,0.05703469760352462,0.06619729719406928
1986,Hessen,Urban regions,2.0,0.061128271825719394,10583,0.056563954156341974,0.06569258949509682
1986,Baden-Wuerttemberg,Urban regions,1.0,0.052349211510323526,10583,0.04810564601208844,0.05659277700855861
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.040156072183384815,10583,0.03641558994101798,0.043896554425751654
1986,Niedersachsen,Rural regions,2.0,0.03462851568850593,10583,0.031145015449893624,0.038112015927118235
1986,Bayern,Urban regions,1.0,0.030726711103885546,10583,0.02743870334115752,0.03401471886661357
1986,Niedersachsen,Urban regions,2.0,0.0299138351487563,10583,0.02666825097710396,0.03315941932040863
1986,Hessen,Urban regions,1.0,0.02763778247439441,10583,0.024514456534186838,0.03076110841460198
1986,Berlin,Urban regions,2.0,0.026012030564135914,10583,0.022979427304867003,0.029044633823404824
1986,Bayern,Rural regions,1.0,0.021134774833360428,10583,0.01839438759733908,0.023875162069381776
1986,Baden-Wuerttemberg,Rural regions,2.0,0.019183872541050237,10583,0.016570426049950373,0.0217973190321501
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.017395545439765892,10583,0.014904623815066546,0.019886467064465237
1986,Niedersachsen,Rural regions,1.0,0.016420094293610795,10583,0.01399881816415495,0.01884137042306664
1986,Niedersachsen,Urban regions,1.0,0.016094943911559096,10583,0.013697364485347311,0.01849252333777088
1986,Hamburg,Urban regions,2.0,0.015119492765403999,10583,0.012794551129610893,0.017444434401197105
1986,Baden-Wuerttemberg,Rural regions,1.0,0.01170541375386116,10583,0.00965619526227068,0.013754632245451641
1986,Schleswig-Holstein,Urban regions,2.0,0.010404812225654364,10583,0.008471519645568559,0.01233810480574017
1986,Schleswig-Holstein,Rural regions,2.0,0.009754511461550968,10583,0.007881994021773626,0.01162702890132831
1986,Berlin,Urban regions,1.0,0.009429361079499269,10583,0.007588014530891546,0.011270707628106991
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008291334742318322,10583,0.006563683997110327,0.010018985487526317
1986,Hessen,Rural regions,2.0,0.007641033978214924,10583,0.005981973805860302,0.009300094150569546
1986,Hamburg,Urban regions,1.0,0.007478458787189075,10583,0.00583700864366748,0.00911990893071067
1986,Schleswig-Holstein,Rural regions,1.0,0.00585270687693058,10583,0.004399406362305281,0.0073060073915558795
1986,Bremen,Urban regions,2.0,0.005690131685904731,10583,0.004257040889735464,0.007123222482073997
1986,Nordrhein-Westfalen,Rural regions,2.0,0.005202406112827182,10583,0.003831773181805413,0.0065730390438489515
1986,Schleswig-Holstein,Urban regions,1.0,0.0050398309218013335,10583,0.003690673880644177,0.0063889879629584895
1986,Hessen,Rural regions,1.0,0.004064379775646236,10583,0.00285220722067726,0.005276552330615213
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.002113477483336043,10583,0.0012385117105539393,0.0029884432561181466
1986,Bremen,Urban regions,1.0,0.0019509022923101934,10583,0.0011101938937442086,0.0027916106908761782
1986,Nordrhein-Westfalen,Rural regions,1.0,0.0011380263371809462,10583,0.0004956632601409678,0.0017803894142209248
1986,Hamburg,Rural regions,1.0,0.0003251503820516989,10583,-1.8346809519504846e-05,0.0006686475736229026
1986,Hamburg,Rural regions,2.0,0.00016257519102584944,10583,-8.033375195009199e-05,0.0004054841340017909
1988,Nordrhein-Westfalen,Urban regions,2.0,0.17131610474071537,9970,0.16392001729674374,0.178712192184687
1988,Baden-Wuerttemberg,Urban regions,2.0,0.12014376176621598,9970,0.11376164179384766,0.12652588173858428
1988,Nordrhein-Westfalen,Urban regions,1.0,0.07838439157966798,9970,0.07310847161498137,0.08366031154435459
1988,Hessen,Urban regions,2.0,0.06640424439500257,9970,0.06151675479644231,0.07129173399356284
1988,Bayern,Urban regions,2.0,0.06263905527982201,9970,0.057882587939644674,0.06739552261999934
1988,Bayern,Rural regions,2.0,0.061612185521136405,9970,0.056892283544975525,0.06633208749729728
1988,Baden-Wuerttemberg,Urban regions,1.0,0.058018141365736776,9970,0.05342920888651808,0.06260707384495547
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.037138456272462775,9970,0.033426504399851585,0.040850408145073965
1988,Niedersachsen,Rural regions,2.0,0.03559815163443437,9970,0.03196108520302276,0.03923521806584598
1988,Niedersachsen,Urban regions,2.0,0.03268868731815848,9970,0.02919816542675802,0.03617920920955894
1988,Bayern,Urban regions,1.0,0.0302926578812254,9970,0.02692833612425477,0.03365697963819603
1988,Berlin,Urban regions,2.0,0.026698613725825774,9970,0.023534321973967924,0.029862905477683624
1988,Hessen,Urban regions,1.0,0.02190655485195961,9970,0.019033223523468177,0.02477988618045104
1988,Bayern,Rural regions,1.0,0.021735409892178675,9970,0.01887307413180284,0.02459774565255451
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.018654800616121854,9970,0.015998882390674783,0.021310718841568925
1988,Baden-Wuerttemberg,Rural regions,2.0,0.01728564093787438,9970,0.014727261906803858,0.019844019968944904
1988,Niedersachsen,Urban regions,1.0,0.01694335101831251,9970,0.01440998804480747,0.019476713991817548
1988,Niedersachsen,Rural regions,1.0,0.015231901420503166,9970,0.012827801367688902,0.017636001473317432
1988,Hamburg,Urban regions,2.0,0.010610987506417936,9970,0.00859971954601299,0.012622255466822881
1988,Schleswig-Holstein,Urban regions,2.0,0.010439842546637,9970,0.008444687885798139,0.012434997207475863
1988,Berlin,Urban regions,1.0,0.010268697586856067,9970,0.00828979312718296,0.012247602046529174
1988,Schleswig-Holstein,Rural regions,2.0,0.009755262707513264,9970,0.00782596499942247,0.011684560415604058
1988,Baden-Wuerttemberg,Rural regions,1.0,0.009070682868389525,9970,0.0072096680871677615,0.010931697649611289
1988,Hamburg,Urban regions,1.0,0.008728392948827657,9970,0.006902514046201392,0.010554271851453922
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008214958069484853,9970,0.006443136661516004,0.009986779477453703
1988,Hessen,Rural regions,2.0,0.007188088310799247,9970,0.005529843359095942,0.008846333262502552
