year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Urban regions,Yes,0.35442324858006047,31,6091,0.3531508903159874,0.35569560684413354
1986,Schleswig-Holstein,Urban regions,No,0.6455767514199396,64,6091,0.6443043931558665,0.6468491096840128
1986,Schleswig-Holstein,Rural regions,Yes,0.3993372018233452,36,6091,0.3980977471891491,0.4005766564575413
1986,Schleswig-Holstein,Rural regions,No,0.6006627981766548,60,6091,0.5994233435424586,0.601902252810851
1986,Hamburg,Urban regions,Yes,0.39799350229732483,46,6091,0.3968272636019208,0.3991597409927289
1986,Hamburg,Urban regions,No,0.6020064977026751,93,6091,0.600840259007271,0.6031727363980792
1986,Lower Saxony,Urban regions,Yes,0.3940406289945303,99,6091,0.3932099975470436,0.394871260442017
1986,Lower Saxony,Urban regions,No,0.6059593710054697,184,6091,0.6051287395579831,0.6067900024529563
1986,Lower Saxony,Rural regions,Yes,0.3196635896668116,101,6091,0.31893532055279356,0.3203918587808296
1986,Lower Saxony,Rural regions,No,0.6803364103331884,213,6091,0.6796081412191703,0.6810646794472064
1986,Bremen,Urban regions,No,1.0,35,6091,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Yes,0.30686920285821784,427,6091,0.3065168873832915,0.30722151833314415
1986,North Rhine-Westphalia,Urban regions,No,0.6931307971417822,1105,6091,0.6927784816668558,0.6934831126167085
1986,North Rhine-Westphalia,Rural regions,No,1.0,32,6091,1.0,1.0
1986,Hesse,Urban regions,Yes,0.3735671121131163,170,6091,0.37290064362052866,0.3742335806057039
1986,Hesse,Urban regions,No,0.6264328878868838,376,6091,0.6257664193942961,0.6270993563794715
1986,Hesse,Rural regions,No,1.0,47,6091,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.31109922183196453,107,6091,0.3103684833583327,0.31182996030559634
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6889007781680355,247,6091,0.6881700396944037,0.6896315166416673
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,51,6091,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Yes,0.3358375024116606,322,6091,0.3353614766875902,0.336313528135731
1986,Baden-Wuerttemberg,Urban regions,No,0.6641624975883395,760,6091,0.6636864718642691,0.6646385233124098
1986,Baden-Wuerttemberg,Rural regions,Yes,0.42552439143245613,72,6091,0.424369994197609,0.42667878866730324
1986,Baden-Wuerttemberg,Rural regions,No,0.5744756085675439,118,6091,0.5733212113326968,0.575630005802391
1986,Bavaria,Urban regions,Yes,0.3684814136551934,189,6091,0.36789375291057547,0.3690690743998113
1986,Bavaria,Urban regions,No,0.6315185863448066,379,6091,0.6309309256001887,0.6321062470894245
1986,Bavaria,Rural regions,Yes,0.25831900052728285,130,6091,0.2577832707436584,0.2588547303109073
1986,Bavaria,Rural regions,No,0.7416809994727172,379,6091,0.7411452696890928,0.7422167292563415
1986,Berlin,Urban regions,Yes,0.3168072327738212,58,6091,0.3158297146759958,0.31778475087164665
1986,Berlin,Urban regions,No,0.6831927672261787,160,6091,0.6822152491283533,0.6841702853240041
1988,Schleswig-Holstein,Urban regions,No,1.0,61,5689,1.0,1.0
1988,Schleswig-Holstein,Rural regions,Yes,0.4177093370315203,39,5689,0.4164990458963342,0.4189196281667064
1988,Schleswig-Holstein,Rural regions,No,0.5822906629684798,57,5689,0.5810803718332936,0.5835009541036659
1988,Hamburg,Urban regions,Yes,0.5681762681053264,51,5689,0.5669714647205656,0.5693810714900872
1988,Hamburg,Urban regions,No,0.43182373189467366,62,5689,0.4306189285099128,0.4330285352794345
1988,Lower Saxony,Urban regions,Yes,0.3594513970204781,99,5689,0.3586733741684865,0.36022941987246976
1988,Lower Saxony,Urban regions,No,0.6405486029795219,191,5689,0.6397705801275303,0.6413266258315135
1988,Lower Saxony,Rural regions,Yes,0.2920448194649202,89,5689,0.2913327680260027,0.29275687090383773
1988,Lower Saxony,Rural regions,No,0.7079551805350798,208,5689,0.7072431290961623,0.7086672319739973
1988,North Rhine-Westphalia,Urban regions,Yes,0.33813500405229996,458,5689,0.3377816798004918,0.33848832830410813
1988,North Rhine-Westphalia,Urban regions,No,0.6618649959477001,1001,5689,0.6615116716958919,0.6622183201995083
1988,Hesse,Urban regions,Yes,0.3119529025357852,128,5689,0.31130345471053,0.31260235036104045
1988,Hesse,Urban regions,No,0.6880470974642148,388,5689,0.6873976496389596,0.68869654528947
1988,Hesse,Rural regions,No,1.0,42,5689,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.361254641628828,109,5689,0.3605045093713981,0.36200477388625785
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6387453583711721,217,5689,0.6379952261137423,0.6394954906286019
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,48,5689,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,Yes,0.355346790418587,339,5689,0.35487270660666004,0.355820874230514
1988,Baden-Wuerttemberg,Urban regions,No,0.644653209581413,702,5689,0.644179125769486,0.6451272933933401
1988,Baden-Wuerttemberg,Rural regions,Yes,0.3868265982894713,53,5689,0.385611985179433,0.3880412113995096
1988,Baden-Wuerttemberg,Rural regions,No,0.6131734017105287,101,5689,0.6119587886004905,0.6143880148205669
1988,Bavaria,Urban regions,Yes,0.35251415280372245,177,5689,0.3519462289004747,0.35308207670697017
1988,Bavaria,Urban regions,No,0.6474858471962776,366,5689,0.6469179232930299,0.6480537710995252
1988,Bavaria,Rural regions,Yes,0.2585816741874984,127,5689,0.25804343465334467,0.2591199137216521
1988,Bavaria,Rural regions,No,0.7414183258125016,360,5689,0.7408800862783479,0.7419565653466552
1988,Berlin,Urban regions,Yes,0.3036687754520873,60,5689,0.3027530598498374,0.3045844910543372
1988,Berlin,Urban regions,No,0.6963312245479127,156,5689,0.6954155089456628,0.6972469401501626
1989,Schleswig-Holstein,Urban regions,No,1.0,67,5570,1.0,1.0
1989,Schleswig-Holstein,Rural regions,No,1.0,54,5570,1.0,1.0
1989,Hamburg,Urban regions,Yes,0.49299133675361706,48,5570,0.49182385740589973,0.4941588161013344
1989,Hamburg,Urban regions,No,0.5070086632463828,68,5570,0.5058411838986655,0.5081761425941002
1989,Lower Saxony,Urban regions,Yes,0.38620797102626797,111,5570,0.3854023434979711,0.38701359855456485
1989,Lower Saxony,Urban regions,No,0.613792028973732,170,5570,0.6129864014454351,0.6145976565020288
1989,Lower Saxony,Rural regions,Yes,0.3988311885653413,98,5570,0.3980370511398153,0.39962532599086725
1989,Lower Saxony,Rural regions,No,0.6011688114346588,173,5570,0.6003746740091328,0.6019629488601849
1989,North Rhine-Westphalia,Urban regions,Yes,0.3575441303689833,467,5570,0.35719229319931645,0.35789596753865016
1989,North Rhine-Westphalia,Urban regions,No,0.6424558696310168,961,5570,0.6421040324613498,0.6428077068006837
1989,Hesse,Urban regions,Yes,0.3288303128978678,145,5570,0.32817924604711296,0.3294813797486226
1989,Hesse,Urban regions,No,0.6711696871021322,371,5570,0.6705186202513773,0.6718207539528871
1989,Hesse,Rural regions,No,1.0,46,5570,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3888380104834454,123,5570,0.3881118585225932,0.3895641624442976
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6111619895165545,209,5570,0.6104358375557024,0.6118881414774067
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,44,5570,1.0,1.0
