year,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17998359310910583,13742,0.17356028389797373,0.18640690232023793
1986,Baden-Württemberg,Staedtischer Raum,Nein,0.12321575061525841,13742,0.11772020796739063,0.1287112932631262
1986,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.07005742411812961,13742,0.06578979914748351,0.07432504908877571
1986,Hessen,Staedtischer Raum,Nein,0.06136177194421657,13742,0.05734914149612611,0.06537440239230703
1986,Bayern,Staedtischer Raum,Nein,0.06136177194421657,13742,0.05734914149612611,0.06537440239230703
1986,Bayern,Laendlicher Raum,Nein,0.0605414273995078,13742,0.0565539682741559,0.06452888652485969
1986,Baden-Württemberg,Staedtischer Raum,Ja,0.05266611977030353,13742,0.04893148363269273,0.056400755907914324
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03954060705496308,13742,0.03628229804277642,0.04279891606714974
1986,Niedersachsen,Laendlicher Raum,Nein,0.034782608695652174,13742,0.0317190603100498,0.03784615708125455
1986,Bayern,Staedtischer Raum,Ja,0.030680885972108284,13742,0.027797528849761298,0.03356424309445527
1986,Niedersachsen,Staedtischer Raum,Nein,0.029696472518457754,13742,0.026858309500148704,0.032534635536766804
1986,Hessen,Staedtischer Raum,Ja,0.027727645611156686,13742,0.024982397728989175,0.0304728934933242
1986,Berlin,Staedtischer Raum,Nein,0.025922887612797374,13742,0.023266022799152682,0.028579752426442066
1986,Bayern,Laendlicher Raum,Ja,0.02132895816242822,13742,0.018913306609215745,0.023744609715640692
1986,Baden-Württemberg,Laendlicher Raum,Nein,0.019196062346185396,13742,0.016901878193387208,0.021490246498983585
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.017555373256767842,13742,0.015359586436587636,0.01975116007694805
1986,Niedersachsen,Laendlicher Raum,Ja,0.01657095980311731,13742,0.01443655669087501,0.018705362915359607
1986,Niedersachsen,Staedtischer Raum,Ja,0.0162428219852338,13742,0.014129304725968291,0.018356339244499306
1986,Hamburg,Staedtischer Raum,Nein,0.01509433962264151,13742,0.013055723405693513,0.017132955839589507
1986,Baden-Württemberg,Laendlicher Raum,Ja,0.011648892534864643,13742,0.009854865244082217,0.01344291982564707
1986,Schleswig-Holstein,Staedtischer Raum,Nein,0.010500410172272354,13742,0.008796125882999835,0.012204694461544874
1986,Schleswig-Holstein,Laendlicher Raum,Nein,0.009680065627563577,13742,0.008043030454568664,0.011317100800558491
1986,Berlin,Staedtischer Raum,Ja,0.00951599671862182,13742,0.007892759566954038,0.011139233870289603
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.008203445447087777,13742,0.006695309318056893,0.00971158157611866
1986,Hessen,Laendlicher Raum,Nein,0.00771123872026251,13742,0.006248683711422781,0.00917379372910224
1986,Hamburg,Staedtischer Raum,Ja,0.007547169811320755,13742,0.00610013793766581,0.0089942016849757
1986,Schleswig-Holstein,Laendlicher Raum,Ja,0.005906480721903199,13742,0.004625303773736319,0.007187657670070079
1986,Bremen,Staedtischer Raum,Nein,0.005578342904019688,13742,0.004333057236029614,0.0068236285720097625
1986,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005250205086136177,13742,0.004041901226942719,0.006458508945329636
1986,Schleswig-Holstein,Staedtischer Raum,Ja,0.005086136177194421,13742,0.003896763842165623,0.0062755085122232195
1986,Hessen,Laendlicher Raum,Ja,0.004101722723543888,13742,0.003033106559315311,0.005170338887772466
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.002132895816242822,13742,0.0013615444140141846,0.0029042472184714597
1986,Bremen,Staedtischer Raum,Ja,0.0019688269073010667,13742,0.0012276755290644332,0.0027099782855377003
1986,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,Hamburg,Laendlicher Raum,Ja,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,Hamburg,Laendlicher Raum,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1988,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1717154232300502,12817,0.16518626311768211,0.1782445833424183
1988,Baden-Württemberg,Staedtischer Raum,Nein,0.11857365414575038,12817,0.11297672260425966,0.12417058568724111
1988,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0787606023887831,12817,0.07409719190083171,0.0834240128767345
1988,Hessen,Staedtischer Raum,Nein,0.06647048641163233,12817,0.06215786500794517,0.0707831078153195
1988,Bayern,Staedtischer Raum,Nein,0.06248918123593561,12817,0.05829880092544934,0.06667956154642188
1988,Bayern,Laendlicher Raum,Nein,0.06075817898563268,12817,0.05662243197405934,0.06489392599720603
1988,Baden-Württemberg,Staedtischer Raum,Ja,0.05850787606023888,12817,0.05444458070992973,0.06257117141054802
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03687034793145231,12817,0.0336078978593721,0.04013279800353252
1988,Niedersachsen,Laendlicher Raum,Nein,0.036004846806300846,12817,0.032779467553104846,0.039230226059496845
1988,Niedersachsen,Staedtischer Raum,Nein,0.03288904275575558,12817,0.029801402831919736,0.03597668267959143
1988,Bayern,Staedtischer Raum,Ja,0.030465639605331486,12817,0.02749021032885409,0.03344106888180888
1988,Berlin,Staedtischer Raum,Nein,0.026830534879695344,12817,0.024033024018192226,0.029628045741198462
1988,Hessen,Staedtischer Raum,Ja,0.021983728578847152,12817,0.01944517346875272,0.024522283688941583
1988,Bayern,Laendlicher Raum,Ja,0.021464427903756276,12817,0.018955369058650553,0.023973486748862
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Baden-Württemberg,Laendlicher Raum,Nein,0.017483122728059547,12817,0.015214081474221165,0.019752163981897927
1988,Niedersachsen,Staedtischer Raum,Ja,0.016790721827938376,12817,0.014566282592832372,0.019015161063044378
1988,Niedersachsen,Laendlicher Raum,Ja,0.015232819802665743,12817,0.013112409944773251,0.017353229660558234
1988,Hamburg,Staedtischer Raum,Nein,0.010732213951878138,12817,0.008948338727507735,0.012516089176248541
1988,Schleswig-Holstein,Staedtischer Raum,Nein,0.010559113726847844,12817,0.008789528274945627,0.012328699178750062
1988,Berlin,Staedtischer Raum,Ja,0.010386013501817552,12817,0.008630839275366713,0.012141187728268391
1988,Schleswig-Holstein,Laendlicher Raum,Nein,0.009866712826726675,12817,0.008155531809140058,0.011577893844313292
1988,Baden-Württemberg,Laendlicher Raum,Ja,0.009174311926605505,12817,0.007523687533006465,0.010824936320204545
1988,Hamburg,Staedtischer Raum,Ja,0.00882811147654492,12817,0.007208647576189805,0.010447575376900034
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007962610351393456,12817,0.006423907949453791,0.009501312753333121
1988,Hessen,Laendlicher Raum,Nein,0.007270209451272287,12817,0.005799415388796324,0.00874100351374825
1988,Schleswig-Holstein,Laendlicher Raum,Ja,0.006750908776181409,12817,0.005333245507217518,0.0081685720451453
1988,Hessen,Laendlicher Raum,Ja,0.004846806300848191,12817,0.003644443084081096,0.006049169517615287
1988,Schleswig-Holstein,Staedtischer Raum,Ja,0.004500605850787606,12817,0.0033417781464072584,0.0056594335551679534
1988,Bremen,Staedtischer Raum,Nein,0.004327505625757314,12817,0.003191082783075176,0.005463928468439452
1988,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0038082049506664357,12817,0.002741867858995977,0.004874542042336894
1988,Bremen,Staedtischer Raum,Ja,0.003462004500605851,12817,0.0024451153255724595,0.004478893675639242
1988,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002596503375454388,12817,0.0017154691734915547,0.0034775375774172214
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0024234031504240957,12817,0.0015721693907377989,0.0032746369101103925
