year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Urban regions,Yes,0.007342212162099129,31,6091,0.0073095278025905805,0.007374896521607678
1986,Schleswig-Holstein,Urban regions,No,0.01337373181593989,64,6091,0.013329754433241556,0.013417709198638224
1986,Schleswig-Holstein,Rural regions,Yes,0.009139079987099454,36,6091,0.009102647876975208,0.0091755120972237
1986,Schleswig-Holstein,Rural regions,No,0.013746541350885252,60,6091,0.013701963643628664,0.013791119058141841
1986,Hamburg,Urban regions,Yes,0.010276180450438543,46,6091,0.010237570467559406,0.010314790433317681
1986,Hamburg,Urban regions,No,0.015543789953906463,93,6091,0.015496430858575673,0.015591149049237253
1986,Lower Saxony,Urban regions,Yes,0.01998767358210577,99,6091,0.01993409100098388,0.02004125616322766
1986,Lower Saxony,Urban regions,No,0.03073723169760644,184,6091,0.030671150199877678,0.030803313195335205
1986,Lower Saxony,Rural regions,Yes,0.019212317198640246,101,6091,0.019159763400020513,0.01926487099725998
1986,Lower Saxony,Rural regions,No,0.04088935787378644,213,6091,0.040813540936431206,0.040965174811141675
1986,Bremen,Urban regions,No,0.00606498767632157,35,6091,0.006035262756429861,0.006094712596213279
1986,North Rhine-Westphalia,Urban regions,Yes,0.07707469968453373,427,6091,0.07697259023540488,0.07717680913366258
1986,North Rhine-Westphalia,Urban regions,No,0.17408996254501033,1105,6091,0.17394479150943384,0.17423513358058682
1986,North Rhine-Westphalia,Rural regions,No,0.006892920805333946,32,6091,0.0068612450908217245,0.006924596519846167
1986,Hesse,Urban regions,Yes,0.028847358268693692,170,6091,0.028783278120281745,0.02891143841710564
1986,Hesse,Urban regions,No,0.04837399589579898,376,6091,0.048291853783035035,0.048456138008562924
1986,Hesse,Rural regions,No,0.008649263242069612,47,6091,0.008613812121992045,0.008684714362147178
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.01830138895963721,107,6091,0.018250072362427486,0.01835270555684693
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04052675227410211,247,6091,0.04045125798971665,0.04060224655848756
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009957769138266175,51,6091,0.009919755921377546,0.009995782355154803
1986,Baden-Wuerttemberg,Urban regions,Yes,0.04845352317870366,322,6091,0.04837131700767916,0.04853572934972816
1986,Baden-Wuerttemberg,Urban regions,No,0.0958231666809971,760,6091,0.09571047582338293,0.09593585753861125
1986,Baden-Wuerttemberg,Rural regions,Yes,0.011440985376355173,72,6091,0.011400269878226918,0.01148170087448343
1986,Baden-Wuerttemberg,Rural regions,No,0.015445805620139821,118,6091,0.015398593681638137,0.015493017558641506
1986,Bavaria,Urban regions,Yes,0.03639296350665112,189,6091,0.03632126907452566,0.036464657938776575
1986,Bavaria,Urban regions,No,0.062371756118273704,379,6091,0.06227917209199682,0.06246434014455059
1986,Bavaria,Rural regions,Yes,0.025275033942316227,130,6091,0.025214942357830013,0.025335125526802442
1986,Bavaria,Rural regions,No,0.07256923570383686,379,6091,0.07246991409164634,0.07266855731602738
1986,Berlin,Urban regions,Yes,0.010518100020722412,58,6091,0.01047904298200936,0.010557157059435465
1986,Berlin,Urban regions,No,0.022682215289728906,160,6091,0.02262521364698016,0.022739216932477654
1988,Schleswig-Holstein,Urban regions,No,0.012769575204824723,61,5689,0.01272666126872367,0.012812489140925776
1988,Schleswig-Holstein,Rural regions,Yes,0.010132350557210394,39,5689,0.010094072972299261,0.010170628142121527
1988,Schleswig-Holstein,Rural regions,No,0.014124589996756224,57,5689,0.014079487581223632,0.014169692412288817
1988,Hamburg,Urban regions,Yes,0.014029495281898497,51,5689,0.01398454278240257,0.014074447781394423
1988,Hamburg,Urban regions,No,0.010662657610516508,62,5689,0.010623401633354325,0.01070191358767869
1988,Lower Saxony,Urban regions,Yes,0.019973282869623396,99,5689,0.01991980863913916,0.020026757100107633
1988,Lower Saxony,Urban regions,No,0.03559273533251343,191,5689,0.03552192253061921,0.03566354813440764
1988,Lower Saxony,Rural regions,Yes,0.01739737640818194,89,5689,0.01734740383654802,0.01744734897981586
1988,Lower Saxony,Rural regions,No,0.04217353616632333,208,5689,0.04209671793844614,0.042250354394200516
1988,North Rhine-Westphalia,Urban regions,Yes,0.08855324892734356,458,5689,0.08844466419630129,0.08866183365838584
1988,North Rhine-Westphalia,Urban regions,No,0.17333400872447552,1001,5689,0.17318932896244593,0.1734786884865051
1988,Hesse,Urban regions,Yes,0.02319046271755107,128,5689,0.023132937202965154,0.023247988232136984
1988,Hesse,Urban regions,No,0.05114916524885584,388,5689,0.051064963888739955,0.05123336660897173
1988,Hesse,Rural regions,No,0.007528088665143495,42,5689,0.007495051533454695,0.007561125796832294
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02164116643387989,109,5689,0.02158555164699342,0.021696781220766362
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03826440692098143,217,5689,0.03819108628939131,0.03833772755257155
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010214936362088853,48,5689,0.010176504702394848,0.010253368021782857
1988,Baden-Wuerttemberg,Urban regions,Yes,0.05290812980111701,339,5689,0.05282257229459608,0.05299368730763794
1988,Baden-Wuerttemberg,Urban regions,No,0.09598340722048646,702,5689,0.09587082050704213,0.09609599393393078
1988,Baden-Wuerttemberg,Rural regions,Yes,0.009085351939937203,53,5689,0.009049086757936135,0.00912161712193827
1988,Baden-Wuerttemberg,Rural regions,No,0.014401533346938606,101,5689,0.014355997309411573,0.014447069384465638
1988,Bavaria,Urban regions,Yes,0.03644221942103087,177,5689,0.03637059812918153,0.036513840712880205
1988,Bavaria,Urban regions,No,0.06693581272657954,366,5689,0.06684029457923336,0.06703133087392572
1988,Bavaria,Rural regions,Yes,0.024998234264398914,127,5689,0.02493856396355481,0.025057904565243018
1988,Bavaria,Rural regions,No,0.07167618917626847,360,5689,0.07157759799774771,0.07177478035478924
1988,Berlin,Urban regions,Yes,0.01118656209451662,60,5689,0.011146363917502717,0.011226760271530524
1988,Berlin,Urban regions,No,0.025651476580558257,156,5689,0.025591051921308564,0.02571190123980795
1989,Schleswig-Holstein,Urban regions,No,0.01651828839108877,67,5570,0.016469988421923307,0.016566588360254236
1989,Schleswig-Holstein,Rural regions,No,0.014067150176231811,54,5570,0.014022522125549138,0.014111778226914484
1989,Hamburg,Urban regions,Yes,0.012982487592018973,48,5570,0.012939591021327036,0.01302538416271091
