year,bula_h,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Urban regions,Yes,0.17684,31,95,0.09971,0.25397
1986,Schleswig-Holstein,Urban regions,No,0.32182,64,95,0.22738,0.41627
1986,Schleswig-Holstein,Rural regions,Yes,0.17971,36,96,0.10250,0.25692
1986,Schleswig-Holstein,Rural regions,No,0.27034,60,96,0.18102,0.35965
1986,Hamburg,Urban regions,Yes,0.18125,46,139,0.11697,0.24552
1986,Hamburg,Urban regions,No,0.27405,93,139,0.19963,0.34847
1986,Lower Saxony,Urban regions,Yes,0.17051,99,283,0.12662,0.21441
1986,Lower Saxony,Urban regions,No,0.26224,184,283,0.21090,0.31358
1986,Lower Saxony,Rural regions,Yes,0.13027,101,314,0.09298,0.16757
1986,Lower Saxony,Rural regions,No,0.27667,213,314,0.22711,0.32623
1986,Bremen,Urban regions,No,0.24867,35,35,0.10338,0.39397
1986,North Rhine-Westphalia,Urban regions,Yes,0.12653,427,1532,0.10988,0.14318
1986,North Rhine-Westphalia,Urban regions,No,0.28584,1105,1532,0.26321,0.30847
1986,North Rhine-Westphalia,Rural regions,No,0.37068,32,32,0.20066,0.54070
1986,Hesse,Urban regions,Yes,0.17096,170,546,0.13935,0.20257
1986,Hesse,Urban regions,No,0.28674,376,546,0.24877,0.32471
1986,Hesse,Rural regions,No,0.27219,47,47,0.14356,0.40081
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13789,107,354,0.10192,0.17386
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30526,247,354,0.25722,0.35331
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27571,51,51,0.15184,0.39957
1986,Baden-Wuerttemberg,Urban regions,Yes,0.16073,322,1082,0.13883,0.18262
1986,Baden-Wuerttemberg,Urban regions,No,0.31793,760,1082,0.29017,0.34569
1986,Baden-Wuerttemberg,Rural regions,Yes,0.19548,72,190,0.13894,0.25202
1986,Baden-Wuerttemberg,Rural regions,No,0.26378,118,190,0.20095,0.32661
1986,Bavaria,Urban regions,Yes,0.17561,194,577,0.14453,0.20668
1986,Bavaria,Urban regions,No,0.29407,383,577,0.25686,0.33128
1986,Bavaria,Rural regions,Yes,0.11025,125,500,0.08277,0.13773
1986,Bavaria,Rural regions,No,0.33058,375,500,0.28930,0.37186
1986,Berlin,Urban regions,Yes,0.15181,58,218,0.10407,0.19956
1986,Berlin,Urban regions,No,0.32737,160,218,0.26493,0.38980
1988,Schleswig-Holstein,Urban regions,No,0.29656,61,61,0.18099,0.41213
1988,Schleswig-Holstein,Rural regions,Yes,0.16259,39,96,0.08839,0.23679
1988,Schleswig-Holstein,Rural regions,No,0.22672,57,96,0.14252,0.31091
1988,Hamburg,Urban regions,Yes,0.27934,51,113,0.19624,0.36243
1988,Hamburg,Urban regions,No,0.21230,62,113,0.13656,0.28803
1988,Lower Saxony,Urban regions,Yes,0.16715,99,290,0.12413,0.21016
1988,Lower Saxony,Urban regions,No,0.29783,191,290,0.24511,0.35056
1988,Lower Saxony,Rural regions,Yes,0.12165,89,297,0.08441,0.15889
1988,Lower Saxony,Rural regions,No,0.29491,208,297,0.24296,0.34685
1988,North Rhine-Westphalia,Urban regions,Yes,0.14527,458,1459,0.12718,0.16336
1988,North Rhine-Westphalia,Urban regions,No,0.28444,1001,1459,0.26128,0.30759
1988,Hesse,Urban regions,Yes,0.13452,128,516,0.10505,0.16398
1988,Hesse,Urban regions,No,0.29658,388,516,0.25713,0.33603
1988,Hesse,Rural regions,No,0.23226,42,42,0.10300,0.36151
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15553,109,326,0.11613,0.19494
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27513,217,326,0.22657,0.32368
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30887,48,48,0.17678,0.44096
1988,Baden-Wuerttemberg,Urban regions,Yes,0.17351,339,1041,0.15049,0.19652
1988,Baden-Wuerttemberg,Urban regions,No,0.31479,702,1041,0.28656,0.34302
1988,Baden-Wuerttemberg,Rural regions,Yes,0.16898,53,154,0.10960,0.22836
1988,Baden-Wuerttemberg,Rural regions,No,0.26777,101,154,0.19760,0.33793
1988,Bavaria,Urban regions,Yes,0.17449,181,551,0.14277,0.20621
1988,Bavaria,Urban regions,No,0.31755,370,551,0.27865,0.35646
1988,Bavaria,Rural regions,Yes,0.11584,123,479,0.08715,0.14453
1988,Bavaria,Rural regions,No,0.33947,356,479,0.29702,0.38192
1988,Berlin,Urban regions,Yes,0.15469,60,216,0.10635,0.20302
1988,Berlin,Urban regions,No,0.35462,156,216,0.29067,0.41857
1989,Schleswig-Holstein,Urban regions,No,0.35279,67,67,0.23751,0.46808
1989,Schleswig-Holstein,Rural regions,No,0.24023,54,54,0.12521,0.35525
1989,Hamburg,Urban regions,Yes,0.25686,48,116,0.17701,0.33672
1989,Hamburg,Urban regions,No,0.26406,68,116,0.18349,0.34463
1989,Lower Saxony,Urban regions,Yes,0.17925,111,281,0.13432,0.22418
1989,Lower Saxony,Urban regions,No,0.28472,170,281,0.23186,0.33758
1989,Lower Saxony,Rural regions,Yes,0.16195,98,271,0.11801,0.20590
1989,Lower Saxony,Rural regions,No,0.24375,173,271,0.19253,0.29496
1989,North Rhine-Westphalia,Urban regions,Yes,0.15606,467,1428,0.13723,0.17489
1989,North Rhine-Westphalia,Urban regions,No,0.28054,961,1428,0.25723,0.30385
1989,Hesse,Urban regions,Yes,0.14303,145,516,0.11279,0.17326
1989,Hesse,Urban regions,No,0.29212,371,516,0.25284,0.33139
1989,Hesse,Rural regions,No,0.28540,46,46,0.15345,0.41734
