year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Urban regions,Yes,0.35442,31,6091,0.35315,0.35570
1986,Schleswig-Holstein,Urban regions,No,0.64558,64,6091,0.64430,0.64685
1986,Schleswig-Holstein,Rural regions,Yes,0.39934,36,6091,0.39810,0.40058
1986,Schleswig-Holstein,Rural regions,No,0.60066,60,6091,0.59942,0.60190
1986,Hamburg,Urban regions,Yes,0.39799,46,6091,0.39683,0.39916
1986,Hamburg,Urban regions,No,0.60201,93,6091,0.60084,0.60317
1986,Lower Saxony,Urban regions,Yes,0.39404,99,6091,0.39321,0.39487
1986,Lower Saxony,Urban regions,No,0.60596,184,6091,0.60513,0.60679
1986,Lower Saxony,Rural regions,Yes,0.31966,101,6091,0.31894,0.32039
1986,Lower Saxony,Rural regions,No,0.68034,213,6091,0.67961,0.68106
1986,Bremen,Urban regions,No,1.00000,35,6091,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Yes,0.30687,427,6091,0.30652,0.30722
1986,North Rhine-Westphalia,Urban regions,No,0.69313,1105,6091,0.69278,0.69348
1986,North Rhine-Westphalia,Rural regions,No,1.00000,32,6091,1.00000,1.00000
1986,Hesse,Urban regions,Yes,0.37357,170,6091,0.37290,0.37423
1986,Hesse,Urban regions,No,0.62643,376,6091,0.62577,0.62710
1986,Hesse,Rural regions,No,1.00000,47,6091,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.31110,107,6091,0.31037,0.31183
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68890,247,6091,0.68817,0.68963
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,51,6091,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,Yes,0.33584,322,6091,0.33536,0.33631
1986,Baden-Wuerttemberg,Urban regions,No,0.66416,760,6091,0.66369,0.66464
1986,Baden-Wuerttemberg,Rural regions,Yes,0.42552,72,6091,0.42437,0.42668
1986,Baden-Wuerttemberg,Rural regions,No,0.57448,118,6091,0.57332,0.57563
1986,Bavaria,Urban regions,Yes,0.36848,189,6091,0.36789,0.36907
1986,Bavaria,Urban regions,No,0.63152,379,6091,0.63093,0.63211
1986,Bavaria,Rural regions,Yes,0.25832,130,6091,0.25778,0.25885
1986,Bavaria,Rural regions,No,0.74168,379,6091,0.74115,0.74222
1986,Berlin,Urban regions,Yes,0.31681,58,6091,0.31583,0.31778
1986,Berlin,Urban regions,No,0.68319,160,6091,0.68222,0.68417
1988,Schleswig-Holstein,Urban regions,No,1.00000,61,5689,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,Yes,0.41771,39,5689,0.41650,0.41892
1988,Schleswig-Holstein,Rural regions,No,0.58229,57,5689,0.58108,0.58350
1988,Hamburg,Urban regions,Yes,0.56818,51,5689,0.56697,0.56938
