year,bula_h,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Urban regions,No,0.6736842105263158,13742,0.6658448916955961,0.6815235293570354
1986,Schleswig-Holstein,Urban regions,Yes,0.3263157894736842,13742,0.3184764706429646,0.33415510830440387
1986,Schleswig-Holstein,Rural regions,No,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Schleswig-Holstein,Rural regions,Yes,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Hamburg,Urban regions,No,0.6690647482014388,13742,0.6611972493330754,0.6769322470698022
1986,Hamburg,Urban regions,Yes,0.33093525179856115,13742,0.3230677529301978,0.3388027506669245
1986,Hamburg,Rural regions,Yes,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,Rural regions,No,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,Urban regions,No,0.6501766784452296,13742,0.6422027713282453,0.658150585562214
1986,Lower Saxony,Urban regions,Yes,0.3498233215547703,13742,0.341849414437786,0.3577972286717546
1986,Lower Saxony,Rural regions,No,0.678343949044586,13742,0.670533932753342,0.6861539653358298
1986,Lower Saxony,Rural regions,Yes,0.321656050955414,13742,0.3138460346641701,0.3294660672466579
1986,Bremen,Urban regions,No,0.7446808510638298,13742,0.7373903414579809,0.7519713606696786
1986,Bremen,Urban regions,Yes,0.2553191489361702,13742,0.24802863933032138,0.262609658542019
1986,North Rhine-Westphalia,Urban regions,No,0.7212793733681462,13742,0.7137827203422845,0.7287760263940078
1986,North Rhine-Westphalia,Urban regions,Yes,0.27872062663185376,13742,0.2712239736059921,0.28621727965771543
1986,North Rhine-Westphalia,Rural regions,No,0.8205128205128205,13742,0.814096434234493,0.826929206791148
1986,North Rhine-Westphalia,Rural regions,Yes,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,Hesse,Urban regions,No,0.6886446886446886,13742,0.6809026231722628,0.6963867541171145
1986,Hesse,Urban regions,Yes,0.31135531135531136,13742,0.3036132458828856,0.31909737682773714
1986,Hesse,Rural regions,No,0.6527777777777778,13742,0.6448176958781436,0.6607378596774119
1986,Hesse,Rural regions,Yes,0.3472222222222222,13742,0.33926214032258806,0.35518230412185636
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6977401129943502,13742,0.6900617577230623,0.7054184682656381
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3022598870056497,13742,0.29458153173436186,0.30993824227693756
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.796875,13742,0.7901482096967031,0.8036017903032969
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.203125,13742,0.1963982096967031,0.2098517903032969
1986,Baden-Wuerttemberg,Urban regions,No,0.7024029574861368,13742,0.6947586425617021,0.7100472724105715
1986,Baden-Wuerttemberg,Urban regions,Yes,0.2975970425138632,13742,0.28995272758942847,0.30524135743829794
1986,Baden-Wuerttemberg,Rural regions,No,0.6210526315789474,13742,0.6129414383002646,0.6291638248576302
1986,Baden-Wuerttemberg,Rural regions,Yes,0.37894736842105264,13742,0.37083617514236983,0.38705856169973546
1986,Bavaria,Urban regions,No,0.6672535211267606,13742,0.6593752074088627,0.6751318348446586
1986,Bavaria,Urban regions,Yes,0.33274647887323944,13742,0.3248681651553415,0.34062479259113737
1986,Bavaria,Rural regions,No,0.7445972495088409,13742,0.7373059557133654,0.7518885433043163
1986,Bavaria,Rural regions,Yes,0.2554027504911591,13742,0.24811145669568369,0.26269404428663456
1986,Berlin,Urban regions,No,0.7339449541284404,13742,0.7265565848507692,0.7413333234061116
1986,Berlin,Urban regions,Yes,0.26605504587155965,13742,0.2586666765938885,0.2734434151492308
1988,Schleswig-Holstein,Urban regions,No,0.7011494252873564,12817,0.6932244992428013,0.7090743513319114
1988,Schleswig-Holstein,Urban regions,Yes,0.2988505747126437,12817,0.2909256486680886,0.3067755007571988
1988,Schleswig-Holstein,Rural regions,No,0.59375,12817,0.5852472114799875,0.6022527885200125
1988,Schleswig-Holstein,Rural regions,Yes,0.40625,12817,0.3977472114799875,0.4147527885200125
1988,Hamburg,Urban regions,No,0.5486725663716814,12817,0.5400573662812262,0.5572877664621365
1988,Hamburg,Urban regions,Yes,0.45132743362831856,12817,0.4427122335378634,0.45994263371877375
1988,Hamburg,Rural regions,No,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Rural regions,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Saxony,Urban regions,No,0.6586206896551724,12817,0.6504115213024235,0.6668298580079213
1988,Lower Saxony,Urban regions,Yes,0.3413793103448276,12817,0.3331701419920788,0.3495884786975764
1988,Lower Saxony,Rural regions,No,0.7003367003367004,12817,0.6924056062731145,0.7082677944002862
1988,Lower Saxony,Rural regions,Yes,0.2996632996632997,12817,0.2917322055997138,0.3075943937268856
1988,Bremen,Urban regions,No,0.5652173913043478,12817,0.5566350314699448,0.5737997511387508
1988,Bremen,Urban regions,Yes,0.43478260869565216,12817,0.4262002488612492,0.44336496853005514
1988,North Rhine-Westphalia,Urban regions,No,0.6860863605209048,12817,0.67805188808681,0.6941208329549995
1988,North Rhine-Westphalia,Urban regions,Yes,0.3139136394790953,12817,0.3058791670450005,0.32194811191319006
1988,North Rhine-Westphalia,Rural regions,No,0.6052631578947368,12817,0.5968008498566666,0.6137254659328071
1988,North Rhine-Westphalia,Rural regions,Yes,0.39473684210526316,12817,0.38627453406719287,0.40319915014333346
1988,Hesse,Urban regions,No,0.751937984496124,12817,0.7444608700999022,0.7594150988923458
1988,Hesse,Urban regions,Yes,0.24806201550387597,12817,0.24058490110765424,0.2555391299000977
1988,Hesse,Rural regions,No,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Hesse,Rural regions,Yes,0.4,12817,0.3915185813661511,0.40848141863384896
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6656441717791411,12817,0.6574766858485899,0.6738116577096924
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3343558282208589,12817,0.32618834229030763,0.3425233141514102
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7741935483870968,12817,0.7669549275902602,0.7814321691839333
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22580645161290322,12817,0.21856783081606662,0.23304507240973982
1988,Baden-Wuerttemberg,Urban regions,No,0.6743515850144092,12817,0.6662386022217809,0.6824645678070375
1988,Baden-Wuerttemberg,Urban regions,Yes,0.3256484149855908,12817,0.3175354321929625,0.33376139777821906
1988,Baden-Wuerttemberg,Rural regions,No,0.6558441558441559,12817,0.6476190635468723,0.6640692481414395
1988,Baden-Wuerttemberg,Rural regions,Yes,0.34415584415584416,12817,0.33593075185856053,0.3523809364531278
1988,Bavaria,Urban regions,No,0.6740331491712708,12817,0.665918117381128,0.6821481809614135
1988,Bavaria,Urban regions,Yes,0.3259668508287293,12817,0.31785181903858656,0.334081882618872
1988,Bavaria,Rural regions,No,0.7392197125256673,12817,0.7316184273030711,0.7468209977482635
1988,Bavaria,Rural regions,Yes,0.26078028747433263,12817,0.2531790022517365,0.26838157269692875
1988,Berlin,Urban regions,No,0.7222222222222222,12817,0.7144678427076524,0.729976601736792
1988,Berlin,Urban regions,Yes,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1989,Schleswig-Holstein,Urban regions,No,0.7528089887640449,12393,0.7452140096898596,0.7604039678382302
1989,Schleswig-Holstein,Urban regions,Yes,0.24719101123595505,12393,0.23959603216176978,0.2547859903101403
1989,Schleswig-Holstein,Rural regions,No,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,Schleswig-Holstein,Rural regions,Yes,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Hamburg,Urban regions,No,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,Hamburg,Urban regions,Yes,0.41379310344827586,12393,0.405121789060447,0.4224644178361047
1989,Lower Saxony,Urban regions,No,0.604982206405694,12393,0.5963752921449962,0.6135891206663918
1989,Lower Saxony,Urban regions,Yes,0.39501779359430605,12393,0.3864108793336083,0.4036247078550038
1989,Lower Saxony,Rural regions,No,0.6383763837638377,12393,0.6299170795171107,0.6468356880105646
1989,Lower Saxony,Rural regions,Yes,0.36162361623616235,12393,0.35316431198943543,0.37008292048288927
1989,Bremen,Urban regions,No,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Bremen,Urban regions,Yes,0.375,12393,0.36647639159356327,0.38352360840643673
1989,North Rhine-Westphalia,Urban regions,No,0.6729691876750701,12393,0.6647095732669946,0.6812288020831455
1989,North Rhine-Westphalia,Urban regions,Yes,0.32703081232493,12393,0.3187711979168546,0.33529042673300535
1989,North Rhine-Westphalia,Rural regions,No,0.5121951219512195,12393,0.5033945958570415,0.5209956480453976
1989,North Rhine-Westphalia,Rural regions,Yes,0.4878048780487805,12393,0.47900435195460245,0.4966054041429585
1989,Hesse,Urban regions,No,0.7189922480620154,12393,0.7110783746196233,0.7269061215044076
1989,Hesse,Urban regions,Yes,0.2810077519379845,12393,0.27309387849559236,0.28892162538037663
1989,Hesse,Rural regions,No,0.6764705882352942,12393,0.6682339652013697,0.6847072112692186
1989,Hesse,Rural regions,Yes,0.3235294117647059,12393,0.3152927887307814,0.33176603479863037
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6295180722891566,12393,0.6210153995927423,0.6380207449855708
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3704819277108434,12393,0.3619792550144291,0.3789846004072576
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7586206896551724,12393,0.7510866099740925,0.7661547693362523
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1989,Baden-Wuerttemberg,Urban regions,No,0.6631067961165048,12393,0.6547852176803172,0.6714283745526924
1989,Baden-Wuerttemberg,Urban regions,Yes,0.33689320388349514,12393,0.3285716254473075,0.3452147823196828
1989,Baden-Wuerttemberg,Rural regions,No,0.6928104575163399,12393,0.6846881715239351,0.7009327435087446
1989,Baden-Wuerttemberg,Rural regions,Yes,0.30718954248366015,12393,0.29906725649125543,0.31531182847606487
1989,Bavaria,Urban regions,No,0.6447368421052632,12393,0.6363105952838315,0.6531630889266948
1989,Bavaria,Urban regions,Yes,0.35526315789473684,12393,0.3468369110733051,0.36368940471616856
1989,Bavaria,Rural regions,No,0.6900826446280992,12393,0.6819404524670499,0.6982248367891485
1989,Bavaria,Rural regions,Yes,0.30991735537190085,12393,0.30177516321085157,0.3180595475329501
1989,Berlin,Urban regions,No,0.7361111111111112,12393,0.7283513190193658,0.7438709032028565
1989,Berlin,Urban regions,Yes,0.2638888888888889,12393,0.2561290967971435,0.27164868098063427
1990,Schleswig-Holstein,Urban regions,No,0.7176470588235294,18165,0.7111008480743624,0.7241932695726965
1990,Schleswig-Holstein,Urban regions,Yes,0.2823529411764706,18165,0.2758067304273035,0.28889915192563764
1990,Schleswig-Holstein,Rural regions,No,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Schleswig-Holstein,Rural regions,Yes,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Hamburg,Urban regions,No,0.574468085106383,18165,0.5672779443518896,0.5816582258608765
1990,Hamburg,Urban regions,Yes,0.425531914893617,18165,0.4183417741391236,0.43272205564811045
1990,Lower Saxony,Urban regions,No,0.6199261992619927,18165,0.6128672130664161,0.6269851854575692
1990,Lower Saxony,Urban regions,Yes,0.3800738007380074,18165,0.37301481454243085,0.38713278693358394
1990,Lower Saxony,Rural regions,No,0.628158844765343,18165,0.6211305197331606,0.6351871697975254
1990,Lower Saxony,Rural regions,Yes,0.37184115523465705,18165,0.36481283020247457,0.37886948026683953
1990,Bremen,Urban regions,No,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Bremen,Urban regions,Yes,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,North Rhine-Westphalia,Urban regions,No,0.6500701262272089,18165,0.6431341278217736,0.6570061246326443
