year,bula_h,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Urban regions,,0.6736842105263158,13742,0.6658448916955961,0.6815235293570354
1986,Schleswig-Holstein,Urban regions,,0.3263157894736842,13742,0.3184764706429646,0.33415510830440387
1986,Schleswig-Holstein,Rural regions,,0.6210526315789474,13742,0.6129414383002646,0.6291638248576302
1986,Schleswig-Holstein,Rural regions,,0.37894736842105264,13742,0.37083617514236983,0.38705856169973546
1986,Hamburg,Urban regions,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,Urban regions,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,Rural regions,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,Urban regions,,0.6464285714285715,13742,0.6384352007580611,0.6544219420990818
1986,Lower Saxony,Urban regions,,0.3535714285714286,13742,0.3455780579009182,0.36156479924193896
1986,Lower Saxony,Rural regions,,0.6773162939297125,13742,0.6694997390920022,0.6851328487674228
1986,Lower Saxony,Rural regions,,0.3226837060702875,13742,0.3148671512325773,0.3305002609079977
1986,Bremen,Urban regions,,0.7391304347826086,13742,0.7317886212665454,0.7464722482986719
1986,Bremen,Urban regions,,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,North Rhine-Westphalia,Urban regions,,0.7198162729658792,13742,0.7123075966432338,0.7273249492885246
1986,North Rhine-Westphalia,Urban regions,,0.28018372703412076,13742,0.2726750507114753,0.2876924033567662
1986,North Rhine-Westphalia,Rural regions,,0.8205128205128205,13742,0.814096434234493,0.826929206791148
1986,North Rhine-Westphalia,Rural regions,,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,Hesse,Urban regions,,0.6887661141804788,13742,0.68102487612217,0.6965073522387877
1986,Hesse,Urban regions,,0.31123388581952116,13742,0.3034926477612123,0.31897512387783
1986,Hesse,Rural regions,,0.6527777777777778,13742,0.6448176958781436,0.6607378596774119
1986,Hesse,Rural regions,,0.3472222222222222,13742,0.33926214032258806,0.35518230412185636
1986,"Rhineland-Palatinate, Saarland",Urban regions,,0.6925287356321839,13742,0.6848134454438531,0.7002440258205146
1986,"Rhineland-Palatinate, Saarland",Urban regions,,0.3074712643678161,13742,0.2997559741794853,0.31518655455614686
1986,"Rhineland-Palatinate, Saarland",Rural regions,,0.7936507936507936,13742,0.7868845563012787,0.8004170310003085
1986,"Rhineland-Palatinate, Saarland",Rural regions,,0.20634920634920634,13742,0.1995829689996914,0.21311544369872126
1986,Baden-Wuerttemberg,Urban regions,,0.7005597014925373,13742,0.6929018172255597,0.708217585759515
1986,Baden-Wuerttemberg,Urban regions,,0.2994402985074627,13742,0.291782414240485,0.30709818277444034
1986,Baden-Wuerttemberg,Rural regions,,0.6223404255319149,13742,0.6142346353991108,0.630446215664719
1986,Baden-Wuerttemberg,Rural regions,,0.3776595744680851,13742,0.369553784335281,0.3857653646008892
1986,Bavaria,Urban regions,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bavaria,Urban regions,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bavaria,Rural regions,,0.7394789579158316,13742,0.73214032080307,0.7468175950285932
1986,Bavaria,Rural regions,,0.2605210420841683,13742,0.2531824049714067,0.26785967919692993
1986,Berlin,Urban regions,,0.7314814814814815,13742,0.7240714528104792,0.7388915101524838
1986,Berlin,Urban regions,,0.26851851851851855,13742,0.26110848984751633,0.27592854718952076
1988,Schleswig-Holstein,Urban regions,,0.7011494252873564,12817,0.6932244992428013,0.7090743513319114
1988,Schleswig-Holstein,Urban regions,,0.2988505747126437,12817,0.2909256486680886,0.3067755007571988
1988,Schleswig-Holstein,Rural regions,,0.59375,12817,0.5852472114799875,0.6022527885200125
1988,Schleswig-Holstein,Rural regions,,0.40625,12817,0.3977472114799875,0.4147527885200125
1988,Hamburg,Urban regions,,0.5486725663716814,12817,0.5400573662812262,0.5572877664621365
1988,Hamburg,Urban regions,,0.45132743362831856,12817,0.4427122335378634,0.45994263371877375
1988,Hamburg,Rural regions,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Rural regions,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Saxony,Urban regions,,0.662020905923345,12817,0.6538316649613909,0.670210146885299
1988,Lower Saxony,Urban regions,,0.33797909407665505,12817,0.32978985311470094,0.34616833503860917
1988,Lower Saxony,Rural regions,,0.7027027027027027,12817,0.6947896479326972,0.7106157574727083
1988,Lower Saxony,Rural regions,,0.2972972972972973,12817,0.2893842425272917,0.3052103520673029
