year,age_gr,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,male,Yes,0.35114,336,6122,0.35069,0.35160
1986,17-29 y.,male,No,0.64886,710,6122,0.64840,0.64931
1986,17-29 y.,female,Yes,0.30743,222,6122,0.30697,0.30789
1986,17-29 y.,female,No,0.69257,618,6122,0.69211,0.69303
1986,30-45 y.,male,Yes,0.43325,583,6122,0.43285,0.43365
1986,30-45 y.,male,No,0.56675,859,6122,0.56635,0.56715
1986,30-45 y.,female,Yes,0.23936,176,6122,0.23891,0.23980
1986,30-45 y.,female,No,0.76064,731,6122,0.76020,0.76109
1986,46-65 y.,male,Yes,0.35365,421,6122,0.35325,0.35404
1986,46-65 y.,male,No,0.64635,844,6122,0.64596,0.64675
1986,46-65 y.,female,Yes,0.20401,109,6122,0.20356,0.20446
1986,46-65 y.,female,No,0.79599,513,6122,0.79554,0.79644
1988,17-29 y.,male,Yes,0.34979,328,5809,0.34933,0.35024
1988,17-29 y.,male,No,0.65021,677,5809,0.64976,0.65067
1988,17-29 y.,female,Yes,0.35073,246,5809,0.35024,0.35122
1988,17-29 y.,female,No,0.64927,533,5809,0.64878,0.64976
1988,30-45 y.,male,Yes,0.43884,546,5809,0.43844,0.43923
1988,30-45 y.,male,No,0.56116,785,5809,0.56077,0.56156
1988,30-45 y.,female,Yes,0.24080,181,5809,0.24037,0.24123
1988,30-45 y.,female,No,0.75920,670,5809,0.75877,0.75963
1988,46-65 y.,male,Yes,0.35856,397,5809,0.35817,0.35895
1988,46-65 y.,male,No,0.64144,797,5809,0.64105,0.64183
1988,46-65 y.,female,Yes,0.23258,132,5809,0.23213,0.23303
1988,46-65 y.,female,No,0.76742,517,5809,0.76697,0.76787
1989,17-29 y.,male,Yes,0.38012,342,5714,0.37965,0.38058
1989,17-29 y.,male,No,0.61988,663,5714,0.61942,0.62035
1989,17-29 y.,female,Yes,0.38302,273,5714,0.38254,0.38351
1989,17-29 y.,female,No,0.61698,523,5714,0.61649,0.61746
1989,30-45 y.,male,Yes,0.46106,554,5714,0.46067,0.46144
1989,30-45 y.,male,No,0.53894,739,5714,0.53856,0.53933
1989,30-45 y.,female,Yes,0.26571,210,5714,0.26528,0.26615
1989,30-45 y.,female,No,0.73429,645,5714,0.73385,0.73472
1989,46-65 y.,male,Yes,0.38068,404,5714,0.38029,0.38108
1989,46-65 y.,male,No,0.61932,740,5714,0.61892,0.61971
1989,46-65 y.,female,Yes,0.22201,124,5714,0.22156,0.22245
1989,46-65 y.,female,No,0.77799,497,5714,0.77755,0.77844
1990,17-29 y.,male,Yes,0.37233,493,8956,0.37193,0.37273
1990,17-29 y.,male,No,0.62767,922,8956,0.62727,0.62807
1990,17-29 y.,female,Yes,0.34713,360,8956,0.34670,0.34755
1990,17-29 y.,female,No,0.65287,826,8956,0.65245,0.65330
1990,30-45 y.,male,Yes,0.45772,861,8956,0.45738,0.45806
1990,30-45 y.,male,No,0.54228,1141,8956,0.54194,0.54262
1990,30-45 y.,female,Yes,0.28895,436,8956,0.28859,0.28932
1990,30-45 y.,female,No,0.71105,1140,8956,0.71068,0.71141
1990,46-65 y.,male,Yes,0.39471,615,8956,0.39437,0.39505
1990,46-65 y.,male,No,0.60529,1069,8956,0.60495,0.60563
1990,46-65 y.,female,Yes,0.25533,260,8956,0.25495,0.25572
1990,46-65 y.,female,No,0.74467,833,8956,0.74428,0.74505
1991,17-29 y.,male,Yes,0.39275,495,8504,0.39234,0.39316
1991,17-29 y.,male,No,0.60725,874,8504,0.60684,0.60766
1991,17-29 y.,female,Yes,0.37503,350,8504,0.37458,0.37547
1991,17-29 y.,female,No,0.62497,734,8504,0.62453,0.62542
1991,30-45 y.,male,Yes,0.46775,852,8504,0.46741,0.46808
1991,30-45 y.,male,No,0.53225,1110,8504,0.53192,0.53259
1991,30-45 y.,female,Yes,0.31013,436,8504,0.30976,0.31049
1991,30-45 y.,female,No,0.68987,1117,8504,0.68951,0.69024
1991,46-65 y.,male,Yes,0.38928,553,8504,0.38893,0.38963
1991,46-65 y.,male,No,0.61072,991,8504,0.61037,0.61107
1991,46-65 y.,female,Yes,0.23479,207,8504,0.23441,0.23516
1991,46-65 y.,female,No,0.76521,785,8504,0.76484,0.76559
1992,17-29 y.,male,Yes,0.43995,502,7967,0.43953,0.44038
1992,17-29 y.,male,No,0.56005,778,7967,0.55962,0.56047
1992,17-29 y.,female,Yes,0.42678,383,7967,0.42631,0.42726
1992,17-29 y.,female,No,0.57322,632,7967,0.57274,0.57369
1992,30-45 y.,male,Yes,0.47753,854,7967,0.47720,0.47787
1992,30-45 y.,male,No,0.52247,1040,7967,0.52213,0.52280
1992,30-45 y.,female,Yes,0.33899,477,7967,0.33862,0.33937
1992,30-45 y.,female,No,0.66101,984,7967,0.66063,0.66138
1992,46-65 y.,male,Yes,0.39757,543,7967,0.39721,0.39793
1992,46-65 y.,male,No,0.60243,882,7967,0.60207,0.60279
1992,46-65 y.,female,Yes,0.25665,208,7967,0.25626,0.25704
1992,46-65 y.,female,No,0.74335,684,7967,0.74296,0.74374
1993,17-29 y.,male,Yes,0.41176,467,7734,0.41134,0.41219
1993,17-29 y.,male,No,0.58824,741,7734,0.58781,0.58866
1993,17-29 y.,female,Yes,0.38848,359,7734,0.38801,0.38895
1993,17-29 y.,female,No,0.61152,645,7734,0.61105,0.61199
1993,30-45 y.,male,Yes,0.44084,815,7734,0.44052,0.44117
1993,30-45 y.,male,No,0.55916,1057,7734,0.55883,0.55948
1993,30-45 y.,female,Yes,0.31336,449,7734,0.31299,0.31372
1993,30-45 y.,female,No,0.68664,992,7734,0.68628,0.68701
1993,46-65 y.,male,Yes,0.38455,498,7734,0.38419,0.38491
1993,46-65 y.,male,No,0.61545,850,7734,0.61509,0.61581
1993,46-65 y.,female,Yes,0.25860,228,7734,0.25820,0.25899
1993,46-65 y.,female,No,0.74140,633,7734,0.74101,0.74180
1994,17-29 y.,male,Yes,0.44173,462,7444,0.44128,0.44219
1994,17-29 y.,male,No,0.55827,643,7444,0.55781,0.55872
1994,17-29 y.,female,Yes,0.40016,356,7444,0.39966,0.40065
1994,17-29 y.,female,No,0.59984,596,7444,0.59935,0.60034
1994,30-45 y.,male,Yes,0.47099,850,7444,0.47067,0.47132
1994,30-45 y.,male,No,0.52901,986,7444,0.52868,0.52933
1994,30-45 y.,female,Yes,0.33500,469,7444,0.33463,0.33537
1994,30-45 y.,female,No,0.66500,925,7444,0.66463,0.66537
1994,46-65 y.,male,Yes,0.38222,503,7444,0.38185,0.38258
1994,46-65 y.,male,No,0.61778,804,7444,0.61742,0.61815
1994,46-65 y.,female,Yes,0.30177,241,7444,0.30135,0.30219
1994,46-65 y.,female,No,0.69823,609,7444,0.69781,0.69865
1995,17-29 y.,male,Yes,0.44853,493,7733,0.44807,0.44899
1995,17-29 y.,male,No,0.55147,608,7733,0.55101,0.55193
1995,17-29 y.,female,Yes,0.42258,370,7733,0.42207,0.42310
1995,17-29 y.,female,No,0.57742,580,7733,0.57690,0.57793
1995,30-45 y.,male,Yes,0.50619,965,7733,0.50587,0.50652
1995,30-45 y.,male,No,0.49381,987,7733,0.49348,0.49413
1995,30-45 y.,female,Yes,0.39196,565,7733,0.39158,0.39234
1995,30-45 y.,female,No,0.60804,935,7733,0.60766,0.60842
1995,46-65 y.,male,Yes,0.41393,550,7733,0.41356,0.41430
1995,46-65 y.,male,No,0.58607,809,7733,0.58570,0.58644
1995,46-65 y.,female,Yes,0.29867,239,7733,0.29826,0.29909
1995,46-65 y.,female,No,0.70133,632,7733,0.70091,0.70174
1996,17-29 y.,male,Yes,0.42844,428,7527,0.42797,0.42892
1996,17-29 y.,male,No,0.57156,590,7527,0.57108,0.57203
1996,17-29 y.,female,Yes,0.42884,360,7527,0.42831,0.42937
1996,17-29 y.,female,No,0.57116,529,7527,0.57063,0.57169
1996,30-45 y.,male,Yes,0.51488,986,7527,0.51455,0.51520
1996,30-45 y.,male,No,0.48512,980,7527,0.48480,0.48545
1996,30-45 y.,female,Yes,0.38346,552,7527,0.38309,0.38383
1996,30-45 y.,female,No,0.61654,940,7527,0.61617,0.61691
1996,46-65 y.,male,Yes,0.42198,531,7527,0.42161,0.42235
1996,46-65 y.,male,No,0.57802,749,7527,0.57765,0.57839
1996,46-65 y.,female,Yes,0.30754,258,7527,0.30713,0.30796
1996,46-65 y.,female,No,0.69246,624,7527,0.69204,0.69287
1997,17-29 y.,male,Yes,0.66996,404,4550,0.66940,0.67052
1997,17-29 y.,male,No,0.33004,225,4550,0.32948,0.33060
1997,17-29 y.,female,Yes,0.68262,349,4550,0.68200,0.68325
1997,17-29 y.,female,No,0.31738,168,4550,0.31675,0.31800
1997,30-45 y.,male,Yes,0.73601,967,4550,0.73567,0.73634
1997,30-45 y.,male,No,0.26399,377,4550,0.26366,0.26433
1997,30-45 y.,female,Yes,0.67293,568,4550,0.67247,0.67339
1997,30-45 y.,female,No,0.32707,284,4550,0.32661,0.32753
1997,46-65 y.,male,Yes,0.71588,542,4550,0.71545,0.71631
1997,46-65 y.,male,No,0.28412,234,4550,0.28369,0.28455
1997,46-65 y.,female,Yes,0.69306,295,4550,0.69247,0.69365
1997,46-65 y.,female,No,0.30694,137,4550,0.30635,0.30753
1998,17-29 y.,male,Yes,0.67297,437,4998,0.67239,0.67354
1998,17-29 y.,male,No,0.32703,215,4998,0.32646,0.32761
1998,17-29 y.,female,Yes,0.72273,371,4998,0.72209,0.72336
1998,17-29 y.,female,No,0.27727,153,4998,0.27664,0.27791
1998,30-45 y.,male,Yes,0.75153,1111,4998,0.75120,0.75186
1998,30-45 y.,male,No,0.24847,391,4998,0.24814,0.24880
