year,age_gr,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,male,No,0.6787762906309751,13742,0.6709690380886675,0.6865835431732827
1986,30-45 y.,male,Yes,0.32122370936902483,13742,0.3134164568267172,0.32903096191133246
1986,30-45 y.,female,No,0.7357142857142858,13742,0.7283416540362095,0.743086917392362
1986,30-45 y.,female,Yes,0.2642857142857143,13742,0.25691308260763807,0.2716583459637905
1986,46-65 y.,male,No,0.5957004160887656,13742,0.5874950738821808,0.6039057582953503
1986,46-65 y.,male,Yes,0.4042995839112344,13742,0.3960942417046496,0.4125049261178192
1986,46-65 y.,female,No,0.8059536934950385,13742,0.7993416023033646,0.8125657846867125
1986,46-65 y.,female,Yes,0.1940463065049614,13742,0.1874342153132875,0.20065839769663532
1986,66 and older,male,No,0.6671936758893281,13742,0.6593150070750052,0.675072344703651
1986,66 and older,male,Yes,0.33280632411067196,13742,0.32492765529634915,0.34068499292499477
1986,66 and older,female,No,0.8247588424437299,13742,0.8184024215563523,0.8311152633311074
1986,66 and older,female,Yes,0.1752411575562701,13742,0.16888473666889253,0.18159757844364766
1986,,male,No,1.0,13742,1.0,1.0
1986,,female,No,1.0,13742,1.0,1.0
1988,30-45 y.,male,No,0.6736318407960199,12817,0.6655142328283322,0.6817494487637076
1988,30-45 y.,male,Yes,0.3263681592039801,12817,0.3182505512362924,0.3344857671716678
1988,30-45 y.,female,No,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,30-45 y.,female,Yes,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,46-65 y.,male,No,0.5897821187077386,12817,0.5812665045870844,0.5982977328283927
1988,46-65 y.,male,Yes,0.41021788129226144,12817,0.4017022671716073,0.4187334954129156
1988,46-65 y.,female,No,0.7873090481786134,12817,0.7802245350751841,0.7943935612820426
1988,46-65 y.,female,Yes,0.21269095182138661,12817,0.20560643871795733,0.2197754649248159
1988,66 and older,male,No,0.6675041876046901,12817,0.659348079631311,0.6756602955780692
1988,66 and older,male,Yes,0.3324958123953099,12817,0.3243397044219308,0.340651920368689
1988,66 and older,female,No,0.7966101694915254,12817,0.7896414911400635,0.8035788478429873
1988,66 and older,female,Yes,0.2033898305084746,12817,0.19642115215701272,0.21035850885993645
1988,,male,No,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,,male,Yes,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,,female,No,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,,female,Yes,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1989,30-45 y.,male,No,0.6597014925373135,12393,0.6513594653294321,0.6680435197451948
1989,30-45 y.,male,Yes,0.3402985074626866,12393,0.33195648025480523,0.34864053467056794
1989,30-45 y.,female,No,0.657035175879397,12393,0.64867747263372,0.6653928791250739
1989,30-45 y.,female,Yes,0.34296482412060303,12393,0.334607120874926,0.35132252736628006
1989,46-65 y.,male,No,0.57153905645785,12393,0.5628264835933277,0.5802516293223723
1989,46-65 y.,male,Yes,0.42846094354215003,12393,0.41974837067762766,0.4371735164066724
