year,age_gr,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,male,Yes,0.22958,336,1046,0.20408,0.25508
1986,17-29 y.,male,No,0.42389,710,1046,0.39393,0.45385
1986,17-29 y.,female,Yes,0.19337,223,841,0.16666,0.22008
1986,17-29 y.,female,No,0.43139,618,841,0.39789,0.46488
1986,30-45 y.,male,Yes,0.39525,583,1442,0.37000,0.42049
1986,30-45 y.,male,No,0.51714,859,1442,0.49133,0.54294
1986,30-45 y.,female,Yes,0.12910,175,906,0.10725,0.15095
1986,30-45 y.,female,No,0.41622,731,906,0.38411,0.44834
1986,46-65 y.,male,Yes,0.25950,421,1265,0.23534,0.28367
1986,46-65 y.,male,No,0.47420,844,1265,0.44667,0.50173
1986,46-65 y.,female,Yes,0.07486,109,622,0.05416,0.09555
1986,46-65 y.,female,No,0.29202,513,622,0.25626,0.32778
1988,17-29 y.,male,Yes,0.23054,328,1005,0.20448,0.25659
1988,17-29 y.,male,No,0.42851,677,1005,0.39790,0.45912
1988,17-29 y.,female,Yes,0.21695,246,779,0.18798,0.24591
1988,17-29 y.,female,No,0.40173,533,779,0.36728,0.43618
1988,30-45 y.,male,Yes,0.40131,546,1331,0.37497,0.42766
1988,30-45 y.,male,No,0.51338,785,1331,0.48652,0.54025
1988,30-45 y.,female,Yes,0.14176,181,851,0.11831,0.16520
1988,30-45 y.,female,No,0.44696,670,851,0.41354,0.48038
1988,46-65 y.,male,Yes,0.26598,397,1194,0.24090,0.29105
1988,46-65 y.,male,No,0.47607,797,1194,0.44773,0.50441
1988,46-65 y.,female,Yes,0.09526,132,649,0.07266,0.11787
1988,46-65 y.,female,No,0.31412,517,649,0.27838,0.34986
1989,17-29 y.,male,Yes,0.25331,342,1005,0.22641,0.28021
1989,17-29 y.,male,No,0.41304,663,1005,0.38258,0.44350
1989,17-29 y.,female,Yes,0.24470,273,796,0.21481,0.27458
1989,17-29 y.,female,No,0.39414,523,796,0.36017,0.42811
1989,30-45 y.,male,Yes,0.43140,554,1293,0.40439,0.45840
1989,30-45 y.,male,No,0.50433,739,1293,0.47706,0.53159
1989,30-45 y.,female,Yes,0.16017,210,855,0.13557,0.18477
1989,30-45 y.,female,No,0.44293,645,855,0.40961,0.47624
1989,46-65 y.,male,Yes,0.27625,404,1144,0.25033,0.30218
1989,46-65 y.,male,No,0.44945,740,1144,0.42061,0.47828
1989,46-65 y.,female,Yes,0.09093,124,621,0.06830,0.11357
1989,46-65 y.,female,No,0.31857,497,621,0.28189,0.35524
1990,17-29 y.,male,Yes,0.25948,493,1415,0.23664,0.28233
1990,17-29 y.,male,No,0.43756,922,1415,0.41170,0.46342
1990,17-29 y.,female,Yes,0.22581,360,1186,0.20201,0.24962
1990,17-29 y.,female,No,0.42471,826,1186,0.39656,0.45285
1990,30-45 y.,male,Yes,0.43071,861,2002,0.40902,0.45241
1990,30-45 y.,male,No,0.50994,1141,2002,0.48804,0.53184
1990,30-45 y.,female,Yes,0.20018,436,1576,0.18042,0.21994
1990,30-45 y.,female,No,0.49283,1140,1576,0.46814,0.51752
1990,46-65 y.,male,Yes,0.29797,615,1684,0.27612,0.31982
1990,46-65 y.,male,No,0.45700,1069,1684,0.43320,0.48080
1990,46-65 y.,female,Yes,0.12159,260,1093,0.10221,0.14098
1990,46-65 y.,female,No,0.35472,833,1093,0.32635,0.38310
1991,17-29 y.,male,Yes,0.28277,495,1369,0.25890,0.30663
1991,17-29 y.,male,No,0.43696,874,1369,0.41068,0.46325
1991,17-29 y.,female,Yes,0.23433,350,1084,0.20911,0.25956
1991,17-29 y.,female,No,0.39055,734,1084,0.36150,0.41961
1991,30-45 y.,male,Yes,0.43374,852,1962,0.41181,0.45568
1991,30-45 y.,male,No,0.49346,1110,1962,0.47133,0.51559
1991,30-45 y.,female,Yes,0.21184,436,1553,0.19151,0.23217
