year,age_gr,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,maennlich,Nein,0.140935192780968,13742,0.13511745972244224,0.14675292583949376
1986,46-65 J.,maennlich,Nein,0.13847415914684166,13742,0.13269919061921964,0.14424912767446368
1986,30-45 J.,weiblich,Nein,0.1199343724364233,13742,0.11450236366735958,0.12536638120548702
1986,18-29 J.,maennlich,Nein,0.11140278917145201,13742,0.10614223370274907,0.11666334464015495
1986,18-29 J.,weiblich,Nein,0.09811320754716982,13742,0.09313960759965952,0.10308680749468012
1986,30-45 J.,maennlich,Ja,0.09565217391304348,13742,0.09073465237063556,0.1005696954554514
1986,46-65 J.,weiblich,Nein,0.0841673502871206,13742,0.07952528773902202,0.08880941283521916
1986,46-65 J.,maennlich,Ja,0.06907301066447909,13742,0.0648332328016074,0.07331278852735078
1986,18-29 J.,maennlich,Ja,0.05479901558654635,13742,0.05099379742992252,0.058604233743170184
1986,18-29 J.,weiblich,Ja,0.03593109105824446,13742,0.03281922897979778,0.03904295313669115
1986,30-45 J.,weiblich,Ja,0.028876127973748975,13742,0.02607625780618731,0.03167599814131064
1986,46-65 J.,weiblich,Ja,0.017883511074651352,13742,0.01566766803070043,0.020099354118602274
1986,66 und älter,maennlich,Nein,0.0026251025430680886,13742,0.0017695760707870068,0.0034806290153491706
1986,66 und älter,weiblich,Nein,0.002132895816242822,13742,0.0013615444140141846,0.0029042472184714597
1988,46-65 J.,maennlich,Nein,0.13796087934914317,12817,0.13199046676861467,0.14393129192967166
1988,30-45 J.,maennlich,Nein,0.13588367664877965,12817,0.12995124656782522,0.14181610672973408
1988,30-45 J.,weiblich,Nein,0.115977150770296,12817,0.11043369174290453,0.12152060979768746
1988,18-29 J.,maennlich,Nein,0.1113034446944781,12817,0.105858494265381,0.1167483951235752
1988,30-45 J.,maennlich,Ja,0.09451272286653972,12817,0.0894480757255272,0.09957737000755225
1988,46-65 J.,weiblich,Nein,0.08949281634066124,12817,0.0845508628341259,0.09443476984719658
1988,18-29 J.,weiblich,Nein,0.08880041544054007,12817,0.0838757454338259,0.09372508544725425
1988,46-65 J.,maennlich,Ja,0.06872078933702613,12817,0.06434106372618255,0.07310051494786972
1988,18-29 J.,maennlich,Ja,0.05591137268478449,12817,0.05193378887136316,0.05988895649820582
1988,18-29 J.,weiblich,Ja,0.041370953782239914,12817,0.03792320242714535,0.04481870513733448
1988,30-45 J.,weiblich,Ja,0.03133114073048295,12817,0.028315089931692995,0.03434719152927291
1988,46-65 J.,weiblich,Ja,0.022849229703998615,12817,0.020262330838304345,0.025436128569692885
1988,66 und älter,maennlich,Nein,0.003288904275575558,12817,0.002297677231885818,0.004280131319265298
1988,66 und älter,weiblich,Nein,0.0020772027003635105,12817,0.0012889766380640114,0.0028654287626630097
1988,66 und älter,maennlich,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,66 und älter,weiblich,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1989,46-65 J.,maennlich,Nein,0.12943851670456533,12393,0.12352835539459621,0.13534867801453446
1989,30-45 J.,maennlich,Nein,0.12926359979009971,12393,0.12335683986613367,0.13517035971406577
1989,18-29 J.,maennlich,Nein,0.11334616057372748,12393,0.10776469432569372,0.11892762682176125
1989,30-45 J.,weiblich,Nein,0.1128214098303306,12393,0.10725123105583093,0.11839158860483026
1989,30-45 J.,maennlich,Ja,0.09690397061395838,12393,0.09169555539567269,0.10211238583224407
1989,18-29 J.,weiblich,Nein,0.08903270946300507,12393,0.08401859743188815,0.09404682149412198
1989,46-65 J.,weiblich,Nein,0.08693370648941752,12393,0.0819733475922708,0.09189406538656424
1989,46-65 J.,maennlich,Ja,0.07066643344411405,12393,0.06615452534838379,0.07517834153984432
1989,18-29 J.,maennlich,Ja,0.05964666783277943,12393,0.0554769518548974,0.06381638381066146
1989,18-29 J.,weiblich,Ja,0.04775231764911667,12393,0.04399792201582583,0.05150671328240752
1989,30-45 J.,weiblich,Ja,0.03673255203778206,12393,0.03342073115783766,0.04004437291772645
1989,46-65 J.,weiblich,Ja,0.021689697393737974,12393,0.019125019038628982,0.024254375748846965
1989,66 und älter,maennlich,Nein,0.0033234213748469478,12393,0.0023101222274694655,0.00433672052222443
1989,66 und älter,weiblich,Nein,0.002273919888053175,12393,0.0014353078566133705,0.003112531919492979
1989,66 und älter,maennlich,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,30-45 J.,maennlich,Nein,0.12761436080975283,18165,0.12276211941019931,0.13246660220930634
1990,30-45 J.,weiblich,Nein,0.12750251649703612,18165,0.12265209097962265,0.13235294201444958
1990,46-65 J.,maennlich,Nein,0.11956157029415054,18165,0.11484329072051958,0.12427984986778151
1990,18-29 J.,maennlich,Nein,0.09920590537971144,18165,0.09485860250925685,0.10355320825016603
1990,30-45 J.,maennlich,Ja,0.09629795324907728,18165,0.09200793112895184,0.10058797536920272
1990,46-65 J.,weiblich,Nein,0.09316631249300973,18165,0.08893931834974113,0.09739330663627833
1990,18-29 J.,weiblich,Nein,0.08969913879879209,18165,0.08554362256011593,0.09385465503746825
1990,46-65 J.,maennlich,Ja,0.06878425232076948,18165,0.06510374202851034,0.07246476261302863
1990,18-29 J.,maennlich,Ja,0.054915557543898895,18165,0.05160255800136882,0.05822855708642897
1990,30-45 J.,weiblich,Ja,0.04876412034448048,18165,0.0456320415513816,0.05189619913757936
1990,18-29 J.,weiblich,Ja,0.04015210826529471,18165,0.03729718950295407,0.04300702702763535
1990,46-65 J.,weiblich,Ja,0.029079521306341574,18165,0.026635956691681548,0.0315230859210016
1990,66 und älter,maennlich,Nein,0.003131640756067554,18165,0.002319103572703848,0.0039441779394312594
1990,66 und älter,weiblich,Nein,0.0017895090034671737,18165,0.001174875288726368,0.0024041427182079794
1990,66 und älter,weiblich,Ja,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,66 und älter,maennlich,Ja,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1991,30-45 J.,weiblich,Nein,0.13172169811320755,17756,0.12674728742640276,0.13669610880001234
1991,30-45 J.,maennlich,Nein,0.13089622641509435,17756,0.12593507040463187,0.13585738242555684
1991,46-65 J.,maennlich,Nein,0.1168632075471698,17756,0.11213783130498434,0.12158858378935528
1991,30-45 J.,maennlich,Ja,0.10047169811320755,17756,0.09604975867296192,0.10489363755345318
1991,18-29 J.,maennlich,Nein,0.09905660377358491,17756,0.09466246292825656,0.10345074461891327
1991,46-65 J.,weiblich,Nein,0.09257075471698113,17756,0.08830764223749443,0.09683386719646783
1991,18-29 J.,weiblich,Nein,0.08455188679245283,17756,0.08045963806955393,0.08864413551535173
1991,46-65 J.,maennlich,Ja,0.0652122641509434,17756,0.061580608641055835,0.06884391966083098
1991,18-29 J.,maennlich,Ja,0.05766509433962264,17756,0.05423629045427866,0.06109389822496662
1991,30-45 J.,weiblich,Ja,0.051415094339622644,17756,0.04816671360206974,0.05466347507717555
1991,18-29 J.,weiblich,Ja,0.04080188679245283,17756,0.03789198866965103,0.043711784915254626
1991,46-65 J.,weiblich,Ja,0.024410377358490568,17756,0.022140489845108236,0.0266802648718729
1991,66 und älter,maennlich,Nein,0.0025943396226415093,17756,0.0018461135599685558,0.0033425656853144628
1991,66 und älter,weiblich,Nein,0.0016509433962264152,17756,0.0010537832704606467,0.0022481035219921834
1991,66 und älter,maennlich,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1992,30-45 J.,maennlich,Nein,0.13109794529181898,17350,0.12607579521709944,0.13612009536653852
1992,30-45 J.,weiblich,Nein,0.12403882516072104,17350,0.11913395424194054,0.12894369607950154
1992,46-65 J.,maennlich,Nein,0.11118114206479264,17350,0.10650348340162043,0.11585880072796485
1992,30-45 J.,maennlich,Ja,0.10765158199924367,17350,0.10303964072065425,0.1122635232778331
1992,18-29 J.,maennlich,Nein,0.09428967603680827,17350,0.0899412402357134,0.09863811183790314
1992,46-65 J.,weiblich,Nein,0.08622211017269633,17350,0.08204538424515426,0.09039883610023841
1992,18-29 J.,weiblich,Nein,0.07777637715870414,17350,0.0737911938018427,0.08176156051556559
1992,46-65 J.,maennlich,Ja,0.06844825412832473,17350,0.06469082315098122,0.07220568510566823
1992,18-29 J.,maennlich,Ja,0.06252363544686751,17350,0.05892109714827882,0.06612617374545621
1992,30-45 J.,weiblich,Ja,0.060128576830959284,17350,0.05659120252709356,0.06366595113482501
1992,18-29 J.,weiblich,Ja,0.047396949451657636,17350,0.044235126766418775,0.050558772136896496
1992,46-65 J.,weiblich,Ja,0.026219589058363798,17350,0.02384192885337581,0.028597249263351786
1992,66 und älter,maennlich,Nein,0.0020168914660279843,17350,0.0013493024365184383,0.0026844804955375302
1992,66 und älter,weiblich,Nein,0.0010084457330139921,17350,0.0005361505605906483,0.001480740905437336
1993,30-45 J.,maennlich,Nein,0.13720145379023885,16993,0.13202830343008015,0.14237460415039754
1993,30-45 J.,weiblich,Nein,0.12876427829698858,16993,0.12372826835836527,0.1338002882356119
1993,46-65 J.,maennlich,Nein,0.11033229491173416,16993,0.10562158586248963,0.11504300396097869
1993,30-45 J.,maennlich,Ja,0.10578920041536864,16993,0.10116473362200626,0.11041366720873103
1993,18-29 J.,maennlich,Nein,0.09215991692627207,16993,0.08781084333103033,0.09650899052151381
1993,46-65 J.,weiblich,Nein,0.08216510903426791,16993,0.07803608850503613,0.08629412956349969
1993,18-29 J.,weiblich,Nein,0.08099688473520249,16993,0.07689471437618768,0.0850990550942173
1993,46-65 J.,maennlich,Ja,0.0646417445482866,16993,0.06094459882375506,0.06833889027281814
1993,18-29 J.,maennlich,Ja,0.060358255451713395,16993,0.05677753403944088,0.06393897686398592
1993,30-45 J.,weiblich,Ja,0.05828141225337487,16993,0.05475894757077221,0.061803876935977525
1993,18-29 J.,weiblich,Ja,0.04633956386292835,16993,0.04317878657141062,0.04950034115444608
1993,46-65 J.,weiblich,Ja,0.029595015576323987,16993,0.02704697207386052,0.03214305907878745
1993,66 und älter,maennlich,Nein,0.0022066458982346834,16993,0.0015011285946674004,0.0029121632018019664
1993,66 und älter,weiblich,Nein,0.0011682242990654205,16993,0.0006546180072263037,0.0016818305909045372
1994,30-45 J.,maennlich,Nein,0.13274098007539042,16642,0.12758596149261425,0.1378959986581666
1994,30-45 J.,weiblich,Nein,0.1245288099084545,16642,0.11951221352386346,0.12954540629304553
1994,30-45 J.,maennlich,Ja,0.11443187937533657,16642,0.10959530562057715,0.11926845313009599
1994,46-65 J.,maennlich,Nein,0.10823909531502424,16642,0.10351879528791026,0.11295939534213821
1994,18-29 J.,maennlich,Nein,0.08441033925686592,16642,0.0801865564767231,0.08863412203700874
1994,46-65 J.,weiblich,Nein,0.08198707592891762,16642,0.07781885807984545,0.08615529377798978
1994,18-29 J.,weiblich,Nein,0.07767905223478729,16642,0.07361231316777102,0.08174579130180355
1994,46-65 J.,maennlich,Ja,0.06771674744211093,16642,0.06389928037749298,0.07153421450672887
1994,30-45 J.,weiblich,Ja,0.06313947226709747,16642,0.059444244122377234,0.06683470041181772
1994,18-29 J.,maennlich,Ja,0.0615239633817986,16642,0.05787317164518705,0.06517475511841016
1994,18-29 J.,weiblich,Ja,0.04779213785675821,16642,0.04455100060036022,0.0510332751131562
1994,46-65 J.,weiblich,Ja,0.03244480344641896,16642,0.029752873454417496,0.03513673343842042
