year,age_gr,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,male,,0.6702862783810464,13742,0.6624261475580631,0.6781464092040297
1986,18-29 y.,male,,0.3297137216189536,13742,0.32185359079597026,0.337573852441937
1986,18-29 y.,female,,0.7319461444308446,13742,0.7245401788022983,0.7393521100593909
1986,18-29 y.,female,,0.26805385556915545,13742,0.26064788994060906,0.27545982119770185
1986,30-45 y.,male,,0.5957004160887656,13742,0.5874950738821808,0.6039057582953503
1986,30-45 y.,male,,0.4042995839112344,13742,0.3960942417046496,0.4125049261178192
1986,30-45 y.,female,,0.8059536934950385,13742,0.7993416023033646,0.8125657846867125
1986,30-45 y.,female,,0.1940463065049614,13742,0.1874342153132875,0.20065839769663532
1986,46-65 y.,male,,0.6671936758893281,13742,0.6593150070750052,0.675072344703651
1986,46-65 y.,male,,0.33280632411067196,13742,0.32492765529634915,0.34068499292499477
1986,46-65 y.,female,,0.8247588424437299,13742,0.8184024215563523,0.8311152633311074
1986,46-65 y.,female,,0.1752411575562701,13742,0.16888473666889253,0.18159757844364766
1986,66 and older,male,,1.0,13742,1.0,1.0
1986,66 and older,female,,1.0,13742,1.0,1.0
1988,18-29 y.,male,,0.6656314699792961,12817,0.6574639068411393,0.6737990331174529
1988,18-29 y.,male,,0.33436853002070394,12817,0.32620096688254707,0.3425360931588608
1988,18-29 y.,female,,0.6821808510638298,12817,0.6741195958351521,0.6902421062925074
1988,18-29 y.,female,,0.3178191489361702,12817,0.3097578937074926,0.32588040416484776
1988,30-45 y.,male,,0.5897821187077386,12817,0.5812665045870844,0.5982977328283927
1988,30-45 y.,male,,0.41021788129226144,12817,0.4017022671716073,0.4187334954129156
1988,30-45 y.,female,,0.7873090481786134,12817,0.7802245350751841,0.7943935612820426
1988,30-45 y.,female,,0.21269095182138661,12817,0.20560643871795733,0.2197754649248159
1988,46-65 y.,male,,0.6675041876046901,12817,0.659348079631311,0.6756602955780692
1988,46-65 y.,male,,0.3324958123953099,12817,0.3243397044219308,0.340651920368689
1988,46-65 y.,female,,0.7966101694915254,12817,0.7896414911400635,0.8035788478429873
1988,46-65 y.,female,,0.2033898305084746,12817,0.19642115215701272,0.21035850885993645
1988,66 and older,male,,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,66 and older,male,,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,66 and older,female,,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,66 and older,female,,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1989,18-29 y.,male,,0.6552072800808898,12393,0.646838999228819,0.6635755609329606
1989,18-29 y.,male,,0.3447927199191102,12393,0.33642443906703945,0.35316100077118096
1989,18-29 y.,female,,0.6508951406649617,12393,0.6425024482257307,0.6592878331041927
1989,18-29 y.,female,,0.3491048593350384,12393,0.3407121668958074,0.35749755177426934
1989,30-45 y.,male,,0.57153905645785,12393,0.5628264835933277,0.5802516293223723
1989,30-45 y.,male,,0.42846094354215003,12393,0.41974837067762766,0.4371735164066724
1989,30-45 y.,female,,0.7543859649122807,12393,0.7468073256324002,0.7619646041921613
1989,30-45 y.,female,,0.24561403508771928,12393,0.23803539580783875,0.25319267436759985
1989,46-65 y.,male,,0.6468531468531469,12393,0.6384382583790174,0.6552680353272764
1989,46-65 y.,male,,0.3531468531468531,12393,0.34473196467272366,0.3615617416209826
1989,46-65 y.,female,,0.8003220611916264,12393,0.7932838015605771,0.8073603208226757
1989,46-65 y.,female,,0.1996779388083736,12393,0.19263967917732425,0.20671619843942293
1989,66 and older,male,,0.95,12393,0.9461627980957518,0.9538372019042481
1989,66 and older,male,,0.05,12393,0.046162798095751814,0.05383720190424819
1989,66 and older,female,,1.0,12393,1.0,1.0
1990,18-29 y.,male,,0.6436865021770682,18165,0.636721973857756,0.6506510304963805
1990,18-29 y.,male,,0.3563134978229318,18165,0.34934896950361954,0.3632780261422441
1990,18-29 y.,female,,0.6907838070628768,18165,0.6840627039391709,0.6975049101865827
1990,18-29 y.,female,,0.30921619293712316,18165,0.30249508981341733,0.315937296060829
1990,30-45 y.,male,,0.5699300699300699,18165,0.5627302987341929,0.5771298411259469
1990,30-45 y.,male,,0.43006993006993005,18165,0.42287015887405305,0.43726970126580705
1990,30-45 y.,female,,0.7233502538071066,18165,0.7168447965553452,0.729855711058868
1990,30-45 y.,female,,0.2766497461928934,18165,0.27014428894113196,0.28315520344465483
1990,46-65 y.,male,,0.6347980997624703,18165,0.6277960902959143,0.6418001092290262
1990,46-65 y.,male,,0.3652019002375297,18165,0.3581998907709737,0.3722039097040857
1990,46-65 y.,female,,0.7621225983531564,18165,0.7559306491767345,0.7683145475295784
1990,46-65 y.,female,,0.23787740164684354,18165,0.23168545247042152,0.24406935082326556
1990,66 and older,male,,0.9655172413793104,18165,0.9628637395703864,0.9681707431882344
1990,66 and older,male,,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,66 and older,female,,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,66 and older,female,,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1991,18-29 y.,male,,0.6320541760722348,17756,0.6249608063827431,0.6391475457617265
1991,18-29 y.,male,,0.36794582392776526,17756,0.3608524542382735,0.375039193617257
1991,18-29 y.,female,,0.6745061147695203,17756,0.667614073554764,0.6813981559842766
1991,18-29 y.,female,,0.3254938852304798,17756,0.3186018440157235,0.33238592644523607
1991,30-45 y.,male,,0.5657492354740061,17756,0.5584585932428671,0.5730398777051452
1991,30-45 y.,male,,0.43425076452599387,17756,0.42696012229485486,0.4415414067571329
1991,30-45 y.,female,,0.7192530585962653,17756,0.7126433566116793,0.7258627605808513
1991,30-45 y.,female,,0.2807469414037347,17756,0.2741372394191487,0.2873566433883207
1991,46-65 y.,male,,0.6418393782383419,17756,0.6347869999444351,0.6488917565322487
1991,46-65 y.,male,,0.358160621761658,17756,0.3511082434677512,0.36521300005556484
1991,46-65 y.,female,,0.7913306451612904,17756,0.7853535271284537,0.797307763194127
1991,46-65 y.,female,,0.2086693548387097,17756,0.2026922368058731,0.21464647287154628
1991,66 and older,male,,0.9565217391304348,17756,0.9535221138330441,0.9595213644278255
1991,66 and older,male,,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,66 and older,female,,1.0,17756,1.0,1.0
1992,18-29 y.,male,,0.6012861736334405,17350,0.5940003678756021,0.6085719793912789
1992,18-29 y.,male,,0.3987138263665595,17350,0.391428020608721,0.405999632124398
1992,18-29 y.,female,,0.62134944612286,17350,0.6141318331927523,0.6285670590529677
1992,18-29 y.,female,,0.37865055387714,17350,0.37143294094703233,0.3858681668072476
1992,30-45 y.,male,,0.5491024287222809,17350,0.5416983340686305,0.5565065233759312
1992,30-45 y.,male,,0.4508975712777191,17350,0.44349347662406874,0.4583016659313695
1992,30-45 y.,female,,0.6735112936344969,17350,0.666533584618063,0.6804890026509308
1992,30-45 y.,female,,0.3264887063655031,17350,0.3195109973490692,0.333466415381937
1992,46-65 y.,male,,0.6189473684210526,17350,0.6117209072279911,0.626173829614114
1992,46-65 y.,male,,0.38105263157894737,17350,0.3738261703858859,0.38827909277200884
1992,46-65 y.,female,,0.7668161434977578,17350,0.760523962660418,0.7731083243350977
1992,46-65 y.,female,,0.23318385650224216,17350,0.2268916756649023,0.23947603733958203
1992,66 and older,male,,1.0,17350,1.0,1.0
1992,66 and older,female,,1.0,17350,1.0,1.0
1993,18-29 y.,male,,0.6042553191489362,16993,0.5969027549227698,0.6116078833751025
1993,18-29 y.,male,,0.39574468085106385,16993,0.3883921166248974,0.40309724507723027
1993,18-29 y.,female,,0.636085626911315,16993,0.6288516280149573,0.6433196258076727
1993,18-29 y.,female,,0.363914373088685,16993,0.3566803741923273,0.37114837198504275
1993,30-45 y.,male,,0.5646367521367521,16993,0.5571820293848446,0.5720914748886596
1993,30-45 y.,male,,0.43536324786324787,16993,0.42790852511134037,0.4428179706151554
1993,30-45 y.,female,,0.6884108258154059,16993,0.6814471897092613,0.6953744619215505
1993,30-45 y.,female,,0.31158917418459403,16993,0.30462553807844944,0.3185528102907386
1993,46-65 y.,male,,0.6305637982195845,16993,0.6233068289388086,0.6378207675003604
1993,46-65 y.,male,,0.3694362017804154,16993,0.3621792324996395,0.3766931710611913
1993,46-65 y.,female,,0.735191637630662,16993,0.7285574588681297,0.7418258163931942
1993,46-65 y.,female,,0.26480836236933797,16993,0.2581741836068058,0.27144254113187016
1993,66 and older,male,,1.0,16993,1.0,1.0
1993,66 and older,female,,1.0,16993,1.0,1.0
1994,18-29 y.,male,,0.5784132841328413,16642,0.5709106131644788,0.5859159551012039
1994,18-29 y.,male,,0.4215867158671587,16642,0.41408404489879613,0.4290893868355212
1994,18-29 y.,female,,0.619098712446352,16642,0.6117206983054714,0.6264767265872325
1994,18-29 y.,female,,0.38090128755364805,16642,0.3735232734127674,0.3882793016945287
1994,30-45 y.,male,,0.5370370370370371,16642,0.529461236075082,0.5446128379989922
1994,30-45 y.,male,,0.46296296296296297,16642,0.4553871620010079,0.47053876392491806
1994,30-45 y.,female,,0.663558106169297,16642,0.6563793727453211,0.6707368395932729
1994,30-45 y.,female,,0.336441893830703,16642,0.3292631604067271,0.3436206272546789
1994,46-65 y.,male,,0.6151491966335119,16642,0.6077567237213194,0.6225416695457043
1994,46-65 y.,male,,0.38485080336648814,16642,0.37745833045429567,0.3922432762786806
1994,46-65 y.,female,,0.7164705882352941,16642,0.7096227805602425,0.7233183959103456
1994,46-65 y.,female,,0.28352941176470586,16642,0.2766816040896543,0.2903772194397574
1994,66 and older,male,,1.0,16642,1.0,1.0
1994,66 and older,female,,1.0,16642,1.0,1.0
1995,18-29 y.,male,,0.5481481481481482,17246,0.5407203705894378,0.5555759257068585
1995,18-29 y.,male,,0.45185185185185184,17246,0.44442407429314146,0.4592796294105622
1995,18-29 y.,female,,0.6040992448759439,17246,0.5968003149874292,0.6113981747644586
1995,18-29 y.,female,,0.3959007551240561,17246,0.3886018252355415,0.4031996850125707
1995,30-45 y.,male,,0.5056352459016393,17246,0.4981732621308549,0.5130972296724238
1995,30-45 y.,male,,0.49436475409836067,17246,0.48690277032757623,0.5018267378691451
1995,30-45 y.,female,,0.6233333333333333,17246,0.6161014626656067,0.6305652040010599
