year,age_gr,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,male,Yes,0.35133,336,1046,0.32238,0.38027
1986,17-29 y.,male,No,0.64867,710,1046,0.61973,0.67762
1986,17-29 y.,female,Yes,0.30951,223,841,0.27825,0.34078
1986,17-29 y.,female,No,0.69049,618,841,0.65922,0.72175
1986,30-45 y.,male,Yes,0.43320,583,1442,0.40762,0.45879
1986,30-45 y.,male,No,0.56680,859,1442,0.54121,0.59238
1986,30-45 y.,female,Yes,0.23674,175,906,0.20905,0.26444
1986,30-45 y.,female,No,0.76326,731,906,0.73556,0.79095
1986,46-65 y.,male,Yes,0.35369,421,1265,0.32733,0.38005
1986,46-65 y.,male,No,0.64631,844,1265,0.61995,0.67267
1986,46-65 y.,female,Yes,0.20404,109,622,0.17234,0.23573
1986,46-65 y.,female,No,0.79596,513,622,0.76427,0.82766
1988,17-29 y.,male,Yes,0.34980,328,1005,0.32030,0.37930
1988,17-29 y.,male,No,0.65020,677,1005,0.62070,0.67970
1988,17-29 y.,female,Yes,0.35066,246,779,0.31713,0.38419
1988,17-29 y.,female,No,0.64934,533,779,0.61581,0.68287
1988,30-45 y.,male,Yes,0.43874,546,1331,0.41207,0.46541
1988,30-45 y.,male,No,0.56126,785,1331,0.53459,0.58793
1988,30-45 y.,female,Yes,0.24079,181,851,0.21204,0.26953
1988,30-45 y.,female,No,0.75921,670,851,0.73047,0.78796
1988,46-65 y.,male,Yes,0.35843,397,1194,0.33122,0.38565
1988,46-65 y.,male,No,0.64157,797,1194,0.61435,0.66878
1988,46-65 y.,female,Yes,0.23270,132,649,0.20016,0.26523
1988,46-65 y.,female,No,0.76730,517,649,0.73477,0.79984
1989,17-29 y.,male,Yes,0.38015,342,1005,0.35012,0.41017
1989,17-29 y.,male,No,0.61985,663,1005,0.58983,0.64988
1989,17-29 y.,female,Yes,0.38304,273,796,0.34924,0.41683
1989,17-29 y.,female,No,0.61696,523,796,0.58317,0.65076
1989,30-45 y.,male,Yes,0.46103,554,1293,0.43385,0.48821
1989,30-45 y.,male,No,0.53897,739,1293,0.51179,0.56615
1989,30-45 y.,female,Yes,0.26558,210,855,0.23596,0.29520
1989,30-45 y.,female,No,0.73442,645,855,0.70480,0.76404
1989,46-65 y.,male,Yes,0.38067,404,1144,0.35252,0.40882
1989,46-65 y.,male,No,0.61933,740,1144,0.59118,0.64748
1989,46-65 y.,female,Yes,0.22206,124,621,0.18935,0.25478
1989,46-65 y.,female,No,0.77794,497,621,0.74522,0.81065
1990,17-29 y.,male,Yes,0.37226,493,1415,0.34707,0.39746
1990,17-29 y.,male,No,0.62774,922,1415,0.60254,0.65293
1990,17-29 y.,female,Yes,0.34713,360,1186,0.32002,0.37423
1990,17-29 y.,female,No,0.65287,826,1186,0.62577,0.67998
1990,30-45 y.,male,Yes,0.45789,861,2002,0.43606,0.47972
1990,30-45 y.,male,No,0.54211,1141,2002,0.52028,0.56394
1990,30-45 y.,female,Yes,0.28886,436,1576,0.26647,0.31124
1990,30-45 y.,female,No,0.71114,1140,1576,0.68876,0.73353
1990,46-65 y.,male,Yes,0.39468,615,1684,0.37132,0.41803
