year,age_gr,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,male,Yes,0.056942393955969325,336,6122,0.05685374874832092,0.05703103916361773
1986,17-29 y.,male,No,0.10522056942844575,710,6122,0.10510319415701629,0.10533794469987522
1986,17-29 y.,female,Yes,0.045141823438755745,222,6122,0.045062403915752974,0.045221242961758515
1986,17-29 y.,female,No,0.10169498799548053,618,6122,0.10157936879127324,0.10181060719968782
1986,30-45 y.,male,Yes,0.0978512922552726,583,6122,0.0977376367078271,0.0979649478027181
1986,30-45 y.,male,No,0.12800444932113814,859,6122,0.12787664723085165,0.12813225141142462
1986,30-45 y.,female,Yes,0.03200478460580699,176,6122,0.03193745402675683,0.03207211518485715
1986,30-45 y.,female,No,0.10170679283335275,731,6122,0.10159116767849022,0.10182241798821529
1986,46-65 y.,male,Yes,0.0758759136754438,421,6122,0.07577461928355081,0.0759772080673368
1986,46-65 y.,male,No,0.13867558204265262,844,6122,0.13854337588964794,0.1388077881956573
1986,46-65 y.,female,Yes,0.023844530729366167,109,6122,0.02378616980316886,0.023902891655563474
1986,46-65 y.,female,No,0.09303687971831553,513,6122,0.09292576011766902,0.09314799931896205
1988,17-29 y.,male,Yes,0.05409798792988681,328,5809,0.05401241297819575,0.054183562881577864
1988,17-29 y.,male,No,0.1005624524291179,677,5809,0.10044868014781495,0.10067622471042086
1988,17-29 y.,female,Yes,0.04756305331396149,246,5809,0.0474825366056134,0.04764357002230958
1988,17-29 y.,female,No,0.08804683403260709,533,5809,0.08793963862709278,0.0881540294381214
1988,30-45 y.,male,Yes,0.09887314382531368,546,5809,0.09876022530722599,0.09898606234340136
1988,30-45 y.,male,No,0.1264341552399591,785,5809,0.12630843272503636,0.12655987775488184
1988,30-45 y.,female,Yes,0.033855363140067804,181,5809,0.03378694553880819,0.03392378074132742
1988,30-45 y.,female,No,0.1067393459383727,670,5809,0.10662253476062897,0.10685615711611643
1988,46-65 y.,male,Yes,0.07778186755417371,397,5809,0.07768054898608952,0.0778831861222579
1988,46-65 y.,male,No,0.1391479063325353,797,5809,0.13901697739617228,0.1392788352688983
1988,46-65 y.,female,Yes,0.02951348715893092,132,5809,0.029449463860185182,0.029577510457676655
1988,46-65 y.,female,No,0.0973844031050735,517,5809,0.09727224539030936,0.09749656081983764
1989,17-29 y.,male,Yes,0.058484697835854645,342,5714,0.058397014645728315,0.058572381025980974
1989,17-29 y.,male,No,0.09537526143738172,663,5714,0.09526550408399016,0.09548501879077327
1989,17-29 y.,female,Yes,0.0535854763297814,273,5714,0.05350132794746855,0.053669624712094244
1989,17-29 y.,female,No,0.0863152834659736,523,5714,0.08621034769535058,0.08642021923659662
1989,30-45 y.,male,Yes,0.10606647185886171,554,5714,0.10595141216872528,0.10618153154899815
1989,30-45 y.,male,No,0.12398451316298631,739,5714,0.12386136692813497,0.12410765939783765
1989,30-45 y.,female,Yes,0.038064324418598125,210,5714,0.03799282317351151,0.03813582566368474
1989,30-45 y.,female,No,0.10518975644922907,645,5714,0.10507511709689471,0.10530439580156342
1989,46-65 y.,male,Yes,0.08006098024024207,404,5714,0.07995957240846098,0.08016238807202315
1989,46-65 y.,male,No,0.13024767815384194,740,5714,0.1301219118438212,0.1303734444638627
1989,46-65 y.,female,Yes,0.02722387019824651,124,5714,0.02716306189143607,0.02728467850505695
1989,46-65 y.,female,No,0.09540168644900295,497,5714,0.09529191549507757,0.09551145740292832
1990,17-29 y.,male,Yes,0.05527133503592863,493,8956,0.05519817073065358,0.05534449934120369
1990,17-29 y.,male,No,0.09317656482382294,922,8956,0.09308349466727103,0.09326963498037485
1990,17-29 y.,female,Yes,0.04510000765976922,360,8956,0.04503356255629833,0.04516645276324011
1990,17-29 y.,female,No,0.08482394775808319,826,8956,0.08473473904108152,0.08491315647508486
