year,age_gr,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,male,Yes,0.35114302777622936,336,6122,0.3506895991171767,0.35159645643528203
1986,17-29 y.,male,No,0.6488569722237706,710,6122,0.6484035435647179,0.6493104008828233
1986,17-29 y.,female,Yes,0.30742851876059285,222,6122,0.3069678856039419,0.3078891519172438
1986,17-29 y.,female,No,0.6925714812394071,618,6122,0.6921108480827561,0.6930321143960582
1986,30-45 y.,male,Yes,0.43324686621777947,583,6122,0.43284800904900333,0.4336457233865556
1986,30-45 y.,male,No,0.5667531337822205,859,6122,0.5663542766134443,0.5671519909509967
1986,30-45 y.,female,Yes,0.23935686960517333,176,6122,0.23891049733683728,0.23980324187350938
1986,30-45 y.,female,No,0.7606431303948268,731,6122,0.7601967581264907,0.7610895026631629
1986,46-65 y.,male,Yes,0.35364896162336107,421,6122,0.35325411999385953,0.3540438032528626
1986,46-65 y.,male,No,0.646351038376639,844,6122,0.6459561967471374,0.6467458800061405
1986,46-65 y.,female,Yes,0.20400618574019883,109,6122,0.20355529420485274,0.2044570772755449
1986,46-65 y.,female,No,0.7959938142598013,513,6122,0.7955429227244553,0.7964447057951474
1988,17-29 y.,male,Yes,0.3497855547566795,328,5809,0.34932680837436964,0.35024430113898936
1988,17-29 y.,male,No,0.6502144452433205,677,5809,0.6497556988610107,0.6506731916256303
1988,17-29 y.,female,Yes,0.35073440620452667,246,5809,0.3502441899197287,0.3512246224893246
1988,17-29 y.,female,No,0.6492655937954733,533,5809,0.6487753775106754,0.6497558100802713
1988,30-45 y.,male,Yes,0.43883684299401937,546,5809,0.43844134752085845,0.4392323384671803
1988,30-45 y.,male,No,0.5611631570059806,785,5809,0.5607676615328198,0.5615586524791415
1988,30-45 y.,female,Yes,0.24080111806468651,181,5809,0.24036974246861187,0.24123249366076116
1988,30-45 y.,female,No,0.7591988819353135,670,5809,0.7587675063392388,0.7596302575313881
1988,46-65 y.,male,Yes,0.35855782339401265,397,5809,0.35816830155888546,0.35894734522913985
1988,46-65 y.,male,No,0.6414421766059873,797,5809,0.6410526547708602,0.6418316984411145
1988,46-65 y.,female,Yes,0.23257665748051173,132,5809,0.23212800879923978,0.23302530616178369
1988,46-65 y.,female,No,0.7674233425194883,517,5809,0.7669746938382164,0.7678719912007602
1989,17-29 y.,male,Yes,0.38011642608063495,342,5714,0.3796540108802291,0.3805788412810408
1989,17-29 y.,male,No,0.6198835739193651,663,5714,0.6194211587189593,0.6203459891197709
1989,17-29 y.,female,Yes,0.3830249128597466,273,5714,0.382539267980151,0.38351055773934223
1989,17-29 y.,female,No,0.6169750871402534,523,5714,0.6164894422606578,0.617460732019849
1989,30-45 y.,male,Yes,0.4610563690861334,554,5714,0.460668023689273,0.4614447144829938
1989,30-45 y.,male,No,0.5389436309138667,739,5714,0.5385552855170063,0.539331976310727
1989,30-45 y.,female,Yes,0.2657119726572957,210,5714,0.26527589201415624,0.2661480533004351
1989,30-45 y.,female,No,0.7342880273427043,645,5714,0.7338519466995648,0.7347241079858438
1989,46-65 y.,male,Yes,0.38068323411688015,404,5714,0.3802876022706401,0.3810788659631202
1989,46-65 y.,male,No,0.6193167658831198,740,5714,0.6189211340368798,0.6197123977293598
1989,46-65 y.,female,Yes,0.222008127364184,124,5714,0.22156465864006838,0.2224515960882996
1989,46-65 y.,female,No,0.7779918726358162,497,5714,0.7775484039117005,0.7784353413599318
1990,17-29 y.,male,Yes,0.3723281709485084,493,8956,0.3719264375234571,0.3727299043735597
1990,17-29 y.,male,No,0.6276718290514917,922,8956,0.6272700956264403,0.628073562476543
1990,17-29 y.,female,Yes,0.3471261901988875,360,8956,0.34670331771484575,0.3475490626829293
1990,17-29 y.,female,No,0.6528738098011124,826,8956,0.6524509373170707,0.6532966822851541
1990,30-45 y.,male,Yes,0.4577208000449475,861,8956,0.4573814002822246,0.4580601998076703
1990,30-45 y.,male,No,0.5422791999550526,1141,8956,0.5419398001923297,0.5426185997177755
1990,30-45 y.,female,Yes,0.28895116411397026,436,8956,0.2885867230262874,0.2893156052016531
1990,30-45 y.,female,No,0.7110488358860297,1140,8956,0.7106843947983469,0.7114132769737126
1990,46-65 y.,male,Yes,0.39471105029294756,615,8956,0.39436786377146493,0.3950542368144302
1990,46-65 y.,male,No,0.6052889497070524,1069,8956,0.6049457631855697,0.6056321362285351
1990,46-65 y.,female,Yes,0.2553348993404547,260,8956,0.2549537693069415,0.2557160293739679
1990,46-65 y.,female,No,0.7446651006595453,833,8956,0.7442839706260321,0.7450462306930584
1991,17-29 y.,male,Yes,0.3927494889606922,495,8504,0.3923409362467462,0.39315804167463814
1991,17-29 y.,male,No,0.6072505110393078,874,8504,0.6068419583253619,0.6076590637532537
1991,17-29 y.,female,Yes,0.37502570565116494,350,8504,0.37458156976052803,0.37546984154180185
1991,17-29 y.,female,No,0.6249742943488351,734,8504,0.6245301584581983,0.625418430239472
1991,30-45 y.,male,Yes,0.46774639486968306,852,8504,0.46741057481799253,0.4680822149213736
1991,30-45 y.,male,No,0.5322536051303169,1110,8504,0.5319177850786264,0.5325894251820075
1991,30-45 y.,female,Yes,0.3101258437400218,436,8504,0.3097577351542991,0.31049395232574445
1991,30-45 y.,female,No,0.6898741562599782,1117,8504,0.6895060476742555,0.6902422648457008
1991,46-65 y.,male,Yes,0.38928224607573036,553,8504,0.38893070568492594,0.3896337864665348
1991,46-65 y.,male,No,0.6107177539242696,991,8504,0.6103662135334652,0.6110692943150741
1991,46-65 y.,female,Yes,0.23478528304009005,207,8504,0.23441268561270284,0.23515788046747726
1991,46-65 y.,female,No,0.7652147169599098,785,8504,0.7648421195325226,0.7655873143872971
1992,17-29 y.,male,Yes,0.4399516927302648,502,7967,0.4395276210993865,0.4403757643611431
1992,17-29 y.,male,No,0.5600483072697352,778,7967,0.5596242356388569,0.5604723789006135
1992,17-29 y.,female,Yes,0.4267820689116795,383,7967,0.42630735599508135,0.4272567818282777
1992,17-29 y.,female,No,0.5732179310883205,632,7967,0.5727432181717224,0.5736926440049187
1992,30-45 y.,male,Yes,0.4775313020341578,854,7967,0.4771973457626358,0.4778652583056798
1992,30-45 y.,male,No,0.5224686979658423,1040,7967,0.5221347416943203,0.5228026542373643
1992,30-45 y.,female,Yes,0.3389930829907991,477,7967,0.3386163614444973,0.3393698045371009
