syear,age_gr,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,male,2.0,0.1396520890912047,10583,0.133048007260395,0.14625617092201437
1986,46-65 J.,male,2.0,0.13721346122581693,10583,0.13065802323908557,0.1437688992125483
1986,30-45 J.,female,2.0,0.11884246463989595,10583,0.11267702176772007,0.12500790751207183
1986,17-29 J.,male,2.0,0.11542838562835311,10583,0.10934038787378614,0.12151638338292009
1986,17-29 J.,female,2.0,0.10047146805397496,10583,0.09474376467656609,0.10619917143138383
1986,30-45 J.,male,1.0,0.09478133636807023,10583,0.08920062146145506,0.10036205127468541
1986,46-65 J.,female,2.0,0.08340107299626077,10583,0.07813329863034814,0.08866884736217341
1986,46-65 J.,male,1.0,0.06844415542188262,10583,0.06363327784849948,0.07325503299526576
1986,17-29 J.,male,1.0,0.05462526418468542,10583,0.05029563757084257,0.05895489079852827
1986,17-29 J.,female,1.0,0.03609169240773858,10583,0.03253805462530315,0.03964533019017401
1986,30-45 J.,female,1.0,0.028613233620549502,10583,0.025436862527724705,0.0317896047133743
1986,46-65 J.,female,1.0,0.01772069582181759,10583,0.015207018333780534,0.02023437330985465
1986,66 und älter,male,2.0,0.002601203056413591,10583,0.001630752929578553,0.003571653183248629
1986,66 und älter,female,2.0,0.002113477483336043,10583,0.0012385117105539393,0.0029884432561181466
1988,46-65 J.,male,2.0,0.13640253294540475,9970,0.1296653957772785,0.143139670113531
1988,30-45 J.,male,2.0,0.13434879342803355,9970,0.12765462173872758,0.14104296511733952
1988,17-29 J.,male,2.0,0.11586513777169262,9970,0.10958246932907198,0.12214780621431326
1988,30-45 J.,female,2.0,0.11466712305322609,9970,0.10841278651423764,0.12092145959221454
1988,30-45 J.,male,1.0,0.09344514804039021,9970,0.08773188902369743,0.099158407057083
1988,17-29 J.,female,2.0,0.09122026356323806,9970,0.08556850669251836,0.09687202043395776
1988,46-65 J.,female,2.0,0.08848194420674312,9970,0.0829072832607567,0.09405660515272952
1988,46-65 J.,male,1.0,0.06794454903303097,9970,0.06300477960732295,0.072884318458739
1988,17-29 J.,male,1.0,0.0561355468081465,9970,0.05161717166220912,0.06065392195408389
