year,age_gr,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,male,Yes,0.66988,404,629,0.63310,0.70666
1997,17-29 y.,male,No,0.33012,225,629,0.29334,0.36690
1997,17-29 y.,female,Yes,0.68288,349,517,0.64272,0.72303
1997,17-29 y.,female,No,0.31712,168,517,0.27697,0.35728
1997,30-45 y.,male,Yes,0.73613,967,1344,0.71256,0.75970
1997,30-45 y.,male,No,0.26387,377,1344,0.24030,0.28744
1997,30-45 y.,female,Yes,0.67274,568,852,0.64121,0.70427
1997,30-45 y.,female,No,0.32726,284,852,0.29573,0.35879
1997,46-65 y.,male,Yes,0.71583,542,776,0.68408,0.74759
1997,46-65 y.,male,No,0.28417,234,776,0.25241,0.31592
1997,46-65 y.,female,Yes,0.69316,295,432,0.64962,0.73670
1997,46-65 y.,female,No,0.30684,137,432,0.26330,0.35038
1998,17-29 y.,male,Yes,0.67290,437,652,0.63686,0.70894
1998,17-29 y.,male,No,0.32710,215,652,0.29106,0.36314
1998,17-29 y.,female,Yes,0.72268,371,524,0.68431,0.76104
1998,17-29 y.,female,No,0.27732,153,524,0.23896,0.31569
1998,30-45 y.,male,Yes,0.75154,1111,1502,0.72968,0.77340
1998,30-45 y.,male,No,0.24846,391,1502,0.22660,0.27032
1998,30-45 y.,female,Yes,0.67562,645,954,0.64590,0.70535
1998,30-45 y.,female,No,0.32438,309,954,0.29465,0.35410
1998,46-65 y.,male,Yes,0.72239,600,856,0.69238,0.75241
1998,46-65 y.,male,No,0.27761,256,856,0.24759,0.30762
1998,46-65 y.,female,Yes,0.65710,335,510,0.61586,0.69833
1998,46-65 y.,female,No,0.34290,175,510,0.30167,0.38414
1999,17-29 y.,male,Yes,0.68365,425,626,0.64719,0.72011
1999,17-29 y.,male,No,0.31635,201,626,0.27989,0.35281
1999,17-29 y.,female,Yes,0.73846,370,506,0.70013,0.77679
1999,17-29 y.,female,No,0.26154,136,506,0.22321,0.29987
1999,30-45 y.,male,Yes,0.74402,1114,1497,0.72190,0.76613
1999,30-45 y.,male,No,0.25598,383,1497,0.23387,0.27810
1999,30-45 y.,female,Yes,0.70350,672,970,0.67474,0.73225
1999,30-45 y.,female,No,0.29650,298,970,0.26775,0.32526
1999,46-65 y.,male,Yes,0.72968,586,807,0.69902,0.76035
1999,46-65 y.,male,No,0.27032,221,807,0.23965,0.30098
1999,46-65 y.,female,Yes,0.66045,322,487,0.61834,0.70255
1999,46-65 y.,female,No,0.33955,165,487,0.29745,0.38166
2000,17-29 y.,male,Yes,0.67706,584,864,0.64586,0.70825
2000,17-29 y.,male,No,0.32294,280,864,0.29175,0.35414
2000,17-29 y.,female,Yes,0.69942,507,720,0.66591,0.73294
2000,17-29 y.,female,No,0.30058,213,720,0.26706,0.33409
2000,30-45 y.,male,Yes,0.72807,1873,2546,0.71078,0.74536
2000,30-45 y.,male,No,0.27193,673,2546,0.25464,0.28922
2000,30-45 y.,female,Yes,0.66478,1058,1598,0.64163,0.68794
2000,30-45 y.,female,No,0.33522,540,1598,0.31206,0.35837
2000,46-65 y.,male,Yes,0.66734,1014,1488,0.64339,0.69129
2000,46-65 y.,male,No,0.33266,474,1488,0.30871,0.35661
2000,46-65 y.,female,Yes,0.62733,576,905,0.59581,0.65885
2000,46-65 y.,female,No,0.37267,329,905,0.34115,0.40419
2002,17-29 y.,male,Yes,0.67132,475,722,0.63704,0.70561
2002,17-29 y.,male,No,0.32868,247,722,0.29439,0.36296
2002,17-29 y.,female,Yes,0.73090,474,651,0.69681,0.76500
