year,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1986,West,2.0,0.6997236221752561,10583,0.690990379559905,0.7084568647906071
1986,West,1.0,0.3002763778247439,10583,0.2915431352093929,0.30900962044009495
1988,West,2.0,0.6862912887215471,9970,0.6771832257480632,0.695399351695031
1988,West,1.0,0.31370871127845285,9970,0.3046006483049689,0.3228167742519368
1989,West,2.0,0.6680006960153123,9662,0.6586103931693696,0.677390998861255
1989,West,1.0,0.3319993039846877,9662,0.3226090011387451,0.3413896068306303
1990,West,2.0,0.41086304565144954,13886,0.4026798268370409,0.4190462644658582
1990,East,2.0,0.2528046206819949,13886,0.24557563967922363,0.26003360168476614
1990,West,1.0,0.21670554259691213,13886,0.20985279040427018,0.22355829478955408
1990,East,1.0,0.11962679106964345,13886,0.11422901173366166,0.12502457040562526
1991,West,2.0,0.4305116496897319,13586,0.4221854822096945,0.4388378171697693
1991,West,1.0,0.24411661397962767,13586,0.23689330262965258,0.25133992532960275
1991,East,2.0,0.23065214846036763,13586,0.2235686078018076,0.23773568911892767
1991,East,1.0,0.0947195878702728,13586,0.0897955461058408,0.09964362963470481
1992,West,2.0,0.4492554123388812,13316,0.4408066915865704,0.45770413309119207
1992,West,1.0,0.25190839694656486,13316,0.24453499532288295,0.2592817985702468
1992,East,2.0,0.1794518833687899,13316,0.17293417063810226,0.18596959609947752
1992,East,1.0,0.11938430734576398,13316,0.11387704189133938,0.12489157280018859
1993,West,2.0,0.4751288659793814,13101,0.46657749198690807,0.4836802399718548
1993,West,1.0,0.23853092783505156,13101,0.23123295350998493,0.24582890216011818
1993,East,2.0,0.16198453608247423,13101,0.1556754472460091,0.16829362491893937
1993,East,1.0,0.12435567010309279,13101,0.1187049927022135,0.13000634750397208
1994,West,2.0,0.4566876422546526,12873,0.4480826475314402,0.46529263697786494
1994,West,1.0,0.24996652831704377,12873,0.242486599954664,0.25744645667942356
1994,East,2.0,0.15758468335787923,12873,0.151290544560339,0.16387882215541946
1994,East,1.0,0.13576114607042442,12873,0.12984388367489205,0.14167840846595678
1995,West,2.0,0.43753219989696035,13284,0.4290960268315403,0.4459683729623804
1995,West,1.0,0.28026790314270994,13284,0.27263018274903494,0.28790562353638494
1995,East,2.0,0.15262751159196292,13284,0.1465118248824717,0.15874319830145414
1995,East,1.0,0.12957238536836682,13284,0.12386135860672044,0.13528341213001321
1996,West,2.0,0.4343688037012558,13048,0.42586369070723523,0.44287391669527637
1996,West,1.0,0.2853932584269663,13048,0.27764436823149063,0.2931421486224419
1996,East,2.0,0.1536021150033047,13048,0.14741525940144704,0.15978897060516237
1996,East,1.0,0.12663582286847322,13048,0.12092945096175102,0.1323421947751954
1997,West,1.0,0.4742970123022847,12828,0.4656558529749108,0.48293817162965863
1997,West,2.0,0.21616871704745166,12828,0.20904536654169986,0.22329206755320347
1997,East,1.0,0.2126537785588752,12828,0.20557275529047317,0.21973480182727725
1997,East,2.0,0.0968804920913884,12828,0.09176170135332173,0.10199928282945506
1998,West,1.0,0.49280287884846063,14238,0.48459073430090766,0.5010150233960136
1998,East,1.0,0.20711715313874451,14238,0.20046068094278816,0.21377362533470087
1998,West,2.0,0.20191923230707717,14238,0.19532530974036755,0.2085131548737868
1998,East,2.0,0.09816073570571772,14238,0.09327348014671959,0.10304799126471585
1999,West,1.0,0.5024489795918368,13674,0.49406841884391467,0.5108295403397588
1999,East,1.0,0.21040816326530612,13674,0.20357627270103545,0.21724005382957678
1999,West,2.0,0.19224489795918367,13674,0.18563985647117173,0.19884993944719562
1999,East,2.0,0.09489795918367347,13674,0.0899856522811204,0.09981026608622653
2000,West,1.0,0.5203592077746341,24107,0.5140526240579627,0.5266657914913054
2000,West,2.0,0.22524295731332267,24107,0.21996953121540597,0.23051638341123937
2000,East,1.0,0.17074670931233854,24107,0.16599659281942325,0.17549682580525383
2000,East,2.0,0.08365112559970476,24107,0.0801560964090023,0.08714615479040723
2001,West,1.0,0.745983745983746,21921,0.7402211081480476,0.7517463838194443
2001,East,1.0,0.254016254016254,21921,0.2482536161805557,0.2597788918519523
2002,West,1.0,0.5387816874763526,23026,0.5323428641976009,0.5452205107551042
2002,West,2.0,0.21389834783705386,23026,0.20860183668864427,0.21919485898546345
2002,East,1.0,0.16698196493883213,23026,0.1621646082151461,0.17179932166251816
2002,East,2.0,0.08033799974776139,23026,0.07682707557810182,0.08384892391742095
2003,West,1.0,0.5326892535733192,22166,0.526120964488419,0.5392575426582193
2003,West,2.0,0.2214134462678666,22166,0.21594746860815484,0.22687942392757837
2003,East,1.0,0.16860772895712017,22166,0.16367878207751732,0.17353667583672303
2003,East,2.0,0.07728957120169402,22166,0.0737739217035922,0.08080522069979584
2004,West,1.0,0.5380494505494505,21612,0.531402576766836,0.544696324332065
2004,West,2.0,0.21387362637362636,21612,0.20840682377927439,0.21934042896797834
2004,East,1.0,0.17184065934065934,21612,0.16681111652717143,0.17687020215414725
2004,East,2.0,0.07623626373626374,21612,0.07269816581395686,0.07977436165857063
2005,West,1.0,0.5406847487772344,20698,0.5338955367354313,0.5474739608190374
2005,West,2.0,0.20927819771750408,20698,0.20373620781536908,0.21482018761963909
2005,East,1.0,0.17029791018230325,20698,0.1651768765117981,0.1754189438528084
2005,East,2.0,0.07973914332295835,20698,0.07604866093022378,0.08342962571569293
2006,West,1.0,0.5581208053691276,22269,0.5515981925938873,0.5646434181443678
2006,West,2.0,0.198255033557047,22269,0.1930185957958367,0.2034914713182573
2006,East,1.0,0.17221476510067113,22269,0.16725570075596563,0.17717382944537663
2006,East,2.0,0.07140939597315436,22269,0.06802722517141191,0.07479156677489682
2007,West,1.0,0.5622929569350424,20850,0.5555589101245304,0.5690270037455545
2007,West,2.0,0.18147774737145325,20850,0.17624620223052742,0.18670929251237908
2007,East,1.0,0.17917326803975228,20850,0.17396773274898597,0.1843788033305186
2007,East,2.0,0.07705602765375198,20850,0.07343614894401108,0.08067590636349288
2008,West,1.0,0.5495310668229777,19571,0.5425603392497174,0.556501794396238
2008,West,2.0,0.195926143024619,19571,0.1903652603989869,0.2014870256502511
2008,East,1.0,0.1780480656506448,19571,0.17268835426944382,0.18340777703184577
2008,East,2.0,0.0764947245017585,19571,0.07277093609385285,0.08021851290966414
2009,West,1.0,0.5294020208712937,18254,0.5221610821092346,0.5366429596333528
2009,West,2.0,0.21053503395726353,18254,0.20462070240981928,0.21644936550470778
2009,East,1.0,0.18005631936392247,18254,0.17448223876791538,0.18563039995992955
2009,East,2.0,0.08000662580752028,18254,0.0760708316610009,0.08394241995403967
2010,West,1.0,0.5348642506877168,24328,0.5285964595879162,0.5411320417875174
2010,West,2.0,0.23466092572658773,24328,0.22933555065534944,0.239986300797826
2010,East,1.0,0.15608180839612487,24328,0.15152113275201912,0.16064248404023063
2010,East,2.0,0.07439301518957063,24328,0.07109553450695694,0.07769049587218432
2011,West,1.0,0.5827736072698538,28898,0.577088246845232,0.5884589676944757
2011,West,2.0,0.19271039114974317,28898,0.1881627160928977,0.19725806620658864
2011,East,1.0,0.15784274990122482,28898,0.1536390559177704,0.16204644388467923
2011,East,2.0,0.06667325167917819,28898,0.06379707968995033,0.06954942366840605
2012,West,1.0,0.5655999226530021,28166,0.5598110619200848,0.5713887833859194
2012,West,2.0,0.2158948080827613,28166,0.21108971563357432,0.22069990053194827
2012,East,1.0,0.1518901672628831,28166,0.14769852352647017,0.15608181099929602
2012,East,2.0,0.06661510200135358,28166,0.06370297562873047,0.0695272283739767
2013,West,1.0,0.586034231609614,31177,0.5805668093409638,0.5915016538782641
2013,West,2.0,0.21731609613983977,31177,0.2127380722093213,0.22189412007035822
2013,East,1.0,0.13929351784413693,31177,0.13544997346448692,0.14313706222378694
2013,East,2.0,0.05735615440640932,31177,0.05477506682840857,0.059937241984410077
2014,West,1.0,0.5778223783241345,27654,0.5720010529345572,0.5836437037137119
2014,West,2.0,0.2222779729051681,27654,0.21737750549196555,0.22717844031837064
2014,East,1.0,0.14219769192172604,27654,0.13808129759540383,0.14631408624804826
2014,East,2.0,0.0577019568489714,27654,0.054953641853117144,0.060450271844825654
2015,West,1.0,0.6182756079587325,27342,0.612517140134951,0.624034075782514
2015,West,2.0,0.18559848405095272,27342,0.18099011309450885,0.1902068550073966
2015,East,1.0,0.14559427308137698,27342,0.1414136101524716,0.14977493601028236
2015,East,2.0,0.050531634908937785,27342,0.04793528718447178,0.05312798263340379
2016,West,1.0,0.6126744959007312,27798,0.6069478247542451,0.6184011670472173
2016,West,2.0,0.18568579658763573,27798,0.1811145500587753,0.19025704311649616
2016,East,1.0,0.1491247507201418,27798,0.14493722867064643,0.1533122727696372
2016,East,2.0,0.05251495679149125,27798,0.04989268934336018,0.05513722423962232
2017,West,1.0,0.6109912686183873,31140,0.6055763249394431,0.6164062122973314
2017,West,2.0,0.18623523369286082,31140,0.181911318847081,0.19055914853864064
2017,East,1.0,0.14791987673343607,31140,0.14397666359107347,0.15186308987579866
2017,East,2.0,0.054853620955315874,31140,0.05232462022213915,0.0573826216884926
2018,West,1.0,0.5941130143729081,29779,0.5885355332046759,0.5996904955411403
2018,West,2.0,0.2035833825556212,29779,0.1990099493989197,0.2081568157123227
2018,East,1.0,0.1406772986808427,29779,0.13672826198717167,0.14462633537451372
2018,East,2.0,0.06162630439062808,29779,0.05889498812255507,0.06435762065870108
2019,West,1.0,0.6050969287736877,29565,0.5995247523337099,0.6106691052136655
2019,West,2.0,0.1893922892615988,29565,0.18492593012168712,0.19385864840151046
2019,East,1.0,0.15377913308647354,29565,0.14966708959837918,0.1578911765745679
2019,East,2.0,0.051731648878240034,29565,0.04920694226116405,0.05425635549531602
2020,West,1.0,0.5143025078369906,29899,0.5086372459422431,0.5199677697317381
2020,West,2.0,0.2885971786833856,29899,0.2834611011407611,0.29373325622601004
2020,East,1.0,0.12490203761755486,29899,0.12115454455308101,0.12864953068202872
2020,East,2.0,0.07219827586206896,29899,0.06926455532802808,0.07513199639610985
2021,West,1.0,0.5850674915635545,19931,0.5782270641078054,0.5919079190193036
2021,West,2.0,0.21766029246344207,19931,0.21193129252405765,0.22338929240282648
2021,East,1.0,0.14102924634420697,19931,0.13619715308124802,0.1458613396071659
2021,East,2.0,0.0562429696287964,19931,0.053044400447791185,0.05944153880980162
