year,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,West,No,0.6997236221752561,13742,0.692059631789182,0.7073876125613302
1986,West,Yes,0.3002763778247439,13742,0.29261238743866985,0.307940368210818
1988,West,No,0.6862912887215471,12817,0.678258239802969,0.6943243376401252
1988,West,Yes,0.31370871127845285,12817,0.30567566235987476,0.32174176019703093
1989,West,No,0.6680006960153123,12393,0.6597093528432659,0.6762920391873587
1989,West,Yes,0.3319993039846877,12393,0.3237079608126413,0.34029064715673407
1990,West,No,0.6546902654867257,18165,0.6477757664128425,0.6616047645606089
1990,West,Yes,0.34530973451327435,18165,0.33839523543939115,0.35222423358715754
1990,East,No,0.6787951088577393,18165,0.6720046550800401,0.6855855626354385
1990,East,Yes,0.32120489114226064,18165,0.3144144373645615,0.3279953449199598
1991,West,No,0.6381464769177368,17756,0.6310782563438357,0.645214697491638
1991,West,Yes,0.3618535230822631,17756,0.354785302508362,0.3689217436561642
1991,East,No,0.7088880892407341,17756,0.702206152953529,0.7155700255279392
1991,East,Yes,0.2911119107592659,17756,0.2844299744720607,0.2977938470464711
1992,West,No,0.6407281813314296,17350,0.6335888946590397,0.6478674680038196
1992,West,Yes,0.3592718186685704,17350,0.35213253199618044,0.36641110534096033
1992,East,No,0.6005025125628141,17350,0.5932143043316886,0.6077907207939395
1992,East,Yes,0.39949748743718594,17350,0.3922092792060606,0.4067856956683113
1993,West,No,0.6657638136511376,16993,0.658671174428042,0.6728564528742331
1993,West,Yes,0.33423618634886243,16993,0.3271435471257669,0.341328825571958
1993,East,No,0.5657065706570658,16993,0.5582539625678119,0.5731591787463196
1993,East,Yes,0.4342934293429343,16993,0.4268408212536805,0.4417460374321881
1994,West,No,0.6462675255778704,16642,0.6390031724872254,0.6535318786685154
1994,West,Yes,0.3537324744221296,16642,0.3464681213314845,0.3609968275127746
1994,East,No,0.5371976266544957,16642,0.5296220073183189,0.5447732459906725
1994,East,Yes,0.46280237334550434,16642,0.45522675400932755,0.4703779926816811
1995,West,No,0.6095460254799928,17246,0.6022648741679221,0.6168271767920636
1995,West,Yes,0.3904539745200072,17246,0.38317282320793644,0.39773512583207793
1995,East,No,0.540848927430397,17246,0.5334114156187774,0.5482864392420167
1995,East,Yes,0.4591510725696029,17246,0.45171356075798325,0.4665885843812226
1996,West,No,0.6034894398530762,16862,0.5961059149245623,0.6108729647815901
1996,West,Yes,0.39651056014692376,16862,0.38912703521840986,0.40389408507543767
1996,East,No,0.5481132075471699,16862,0.5406012783391536,0.5556251367551861
1996,East,Yes,0.4518867924528302,16862,0.44437486324481396,0.45939872166084644
1997,West,Yes,0.6869233216671969,16487,0.679844438546625,0.6940022047877689
1997,West,No,0.31307667833280306,16487,0.3059977952122311,0.32015556145337504
1997,East,Yes,0.6870120652945352,16487,0.6799337283419792,0.6940904022470912
1997,East,No,0.3129879347054649,16487,0.3059095977529088,0.32006627165802093
1998,West,Yes,0.7093525179856115,18147,0.7027460704336004,0.7159589655376226
1998,West,No,0.2906474820143885,18147,0.28404103446237733,0.2972539295663997
1998,East,Yes,0.6784544859201048,18147,0.6716587696463957,0.6852502021938139
1998,East,No,0.32154551407989523,18147,0.31474979780618606,0.3283412303536044
1999,West,Yes,0.7232667450058754,17396,0.7166184344786554,0.7299150555330954
1999,West,No,0.27673325499412454,17396,0.2700849444669045,0.2833815655213446
1999,East,Yes,0.6891711229946524,17396,0.6822932272669319,0.696049018722373
1999,East,No,0.3108288770053476,17396,0.30395098127762704,0.3177067727330682
2000,West,Yes,0.6979046361986471,30607,0.6927604608792879,0.7030488115180062
2000,West,No,0.30209536380135293,30607,0.2969511884819938,0.30723953912071206
2000,East,Yes,0.6711798839458414,30607,0.6659167509488434,0.6764430169428394
2000,East,No,0.3288201160541586,30607,0.3235569830571607,0.33408324905115655
2001,West,Yes,1.0,27798,1.0,1.0
2001,East,Yes,1.0,27798,1.0,1.0
2002,West,Yes,0.7158176943699732,28961,0.7106231312711501,0.7210122574687964
2002,West,No,0.28418230563002683,28961,0.2789877425312036,0.28937686872885005
2002,East,Yes,0.6751657317695053,28961,0.6697720488777583,0.6805594146612524
