year,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,West,Yes,0.3288619219444445,1847,6151,0.3286829682006487,0.32904087568824036
1986,West,No,0.6711380780555555,4304,6151,0.6709591243117596,0.6713170317993513
1988,West,Yes,0.33922319331842693,1833,5843,0.3390449621327521,0.33940142450410177
1988,West,No,0.660776806681573,4010,5843,0.6605985754958982,0.6609550378672479
1989,West,Yes,0.36051501772458877,1908,5747,0.36033641556056417,0.36069361988861337
1989,West,No,0.6394849822754112,3839,5747,0.6393063801113865,0.6396635844394358
1990,West,Yes,0.28741940523631726,1951,9003,0.28727502369815455,0.28756378677447997
1990,West,No,0.4767588079568552,3699,9003,0.47659946350329224,0.4769181524104182
1990,East,Yes,0.07415591528351591,1077,9003,0.07407232063938163,0.07423950992765019
1990,East,No,0.1616658715233117,2276,9003,0.1615484211578123,0.1617833218888111
1991,West,Yes,0.3094778999407021,2085,8541,0.3093293760763038,0.30962642380510036
1991,West,No,0.47393287131261225,3677,8541,0.4737724464679873,0.4740932961572372
1991,East,Yes,0.060374249377604126,809,8541,0.060297725678422134,0.06045077307678612
1991,East,No,0.15621497936908146,1970,8541,0.15609833336332055,0.15633162537484238
1992,West,Yes,0.31627426715391666,2013,7991,0.31612253372746957,0.31642600058036374
1992,West,No,0.48680325400110935,3590,7991,0.486640164104758,0.4869663438974607
1992,East,Yes,0.0797945493660225,954,7991,0.07970613203780187,0.07988296669424312
1992,East,No,0.11712792947895144,1434,7991,0.11702300242105934,0.11723285653684354
1993,West,Yes,0.2896145326027772,1851,7760,0.2894665407998762,0.2897625244056782
1993,West,No,0.5216129916240012,3687,7760,0.5214500078613153,0.5217759753866871
1993,East,Yes,0.0820233858244232,965,7760,0.08193385654140987,0.08211291510743653
1993,East,No,0.1067490899487985,1257,7760,0.1066483389695802,0.1068498409280168
1994,West,Yes,0.3050334803816986,1867,7469,0.30488168408438465,0.3051852766790125
1994,West,No,0.5036175113028386,3411,7469,0.5034526707284488,0.5037823518772284
1994,East,Yes,0.08853241344457477,1014,7469,0.08843875924681663,0.08862606764233291
1994,East,No,0.102816594870888,1177,7469,0.10271646176062617,0.10291672798114983
1995,West,Yes,0.3340001489146438,2176,7764,0.3338445857714219,0.3341557120578657
1995,West,No,0.4738624342864122,3397,7764,0.47369774243584734,0.4740271261369771
1995,East,Yes,0.08701252150177403,1006,7764,0.08691955647448622,0.08710548652906185
1995,East,No,0.10512489529716988,1185,7764,0.10502373029045978,0.10522606030387999
1996,West,Yes,0.3393473998669506,2159,7565,0.3391909136828483,0.3395038860510529
1996,West,No,0.4768721802320957,3286,7565,0.476707108744533,0.47703725171965844
1996,East,Yes,0.08266324054037266,958,7565,0.0825722308210827,0.08275425025966263
1996,East,No,0.10111717936058112,1162,7565,0.10101753994383814,0.10121681877732411
1997,West,Yes,0.5657968559945605,2159,4552,0.5655892549068979,0.5660044570822231
1997,West,No,0.23373866219605366,984,4552,0.233561403883155,0.23391592050895232
1997,East,Yes,0.13707237055283178,968,4552,0.136928319967674,0.13721642113798957
1997,East,No,0.06339211125655403,441,4552,0.06329005270710628,0.06349416980600178
1998,West,Yes,0.5676029686477,2465,5002,0.5673940270511026,0.5678119102442973
1998,West,No,0.22332740170068224,1010,5002,0.2231517504581768,0.22350305294318767
1998,East,Yes,0.1415420811564125,1036,5002,0.1413950655220853,0.1416890967907397
1998,East,No,0.06752754849520529,491,5002,0.067421715832032,0.06763338115837857
1999,West,Yes,0.5789837646401117,2462,4900,0.5787767947238174,0.579190734556406
1999,West,No,0.21800395291216187,942,4900,0.2178308680556243,0.21817703776869946
1999,East,Yes,0.13722389478157426,1031,4900,0.13707965384471554,0.13736813571843298
1999,East,No,0.06578838766615214,465,4900,0.0656844622286536,0.06589231310365068
2000,West,Yes,0.5602044088054906,4230,8129,0.5599956859581047,0.5604131316528765
2000,West,No,0.2514716082062564,1831,8129,0.2512891682697677,0.2516540481427451
2000,East,Yes,0.12434228677533646,1388,8129,0.12420353200986076,0.12448104154081216
2000,East,No,0.06398169621291645,680,8129,0.06387879006079945,0.06408460236503345
2001,West,Yes,0.8137905958392003,3947,5291,0.8135966004784154,0.8139845911999852
2001,East,Yes,0.18620940416079973,1344,5291,0.1860154088000148,0.18640339952158466
2002,West,Yes,0.5677270814475835,4272,7929,0.5675161811267634,0.5679379817684037
2002,West,No,0.24346098916317538,1696,7929,0.24327828065341284,0.24364369767293792
2002,East,Yes,0.12391028638464158,1324,7929,0.12377001909941987,0.12405055366986328
2002,East,No,0.06490164300459943,637,7929,0.06479676487990713,0.06500652112929173
2003,West,Yes,0.5730569520971007,4025,7556,0.5728470524772674,0.573266851716934
2003,West,No,0.24292815618171776,1673,7556,0.24274617132108378,0.24311014104235174
2003,East,Yes,0.12354470533853737,1274,7556,0.12340506697853397,0.12368434369854077
2003,East,No,0.06047018638264406,584,7556,0.060369039215778054,0.06057133354951006
2004,West,Yes,0.5797682123698501,3917,7280,0.5795575855381747,0.5799788392015255
2004,West,No,0.24155660543998342,1557,7280,0.24137395820996016,0.24173925267000668
2004,East,Yes,0.12172730120942714,1251,7280,0.12158777662656882,0.12186682579228546
2004,East,No,0.05694788098073942,555,7280,0.05684899182330723,0.05704677013817161
2005,West,Yes,0.58019901801059,3648,6747,0.5799888259443616,0.5804092100768184
2005,West,No,0.2393307768204408,1412,6747,0.23914905658227498,0.2395124970586066
2005,East,Yes,0.12069759588929488,1149,6747,0.12055884858955465,0.1208363431890351
2005,East,No,0.05977260927967431,538,6747,0.05967164362714216,0.05987357493220646
2006,West,Yes,0.5970774045130122,4158,7450,0.5968735071451035,0.5972813018809209
2006,West,No,0.2237824631781401,1477,7450,0.22360920639759485,0.22395571995868535
2006,East,Yes,0.12331854065769646,1283,7450,0.12318185574199444,0.12345522557339847
2006,East,No,0.05582159165115135,532,7450,0.05572615534316266,0.055917027959140046
2007,West,Yes,0.6146915473727783,3904,6943,0.6144895073517034,0.6148935873938532
2007,West,No,0.19833138546751933,1260,6943,0.19816584747666374,0.1984969234583749
2007,East,Yes,0.12819420876086662,1244,6943,0.1280554218228497,0.12833299569888354
2007,East,No,0.058782858398835736,535,6943,0.05868520782930222,0.05888050896836925
2008,West,Yes,0.5998415284160986,3750,6824,0.5996446027614915,0.6000384540707058
2008,West,No,0.21554934800027234,1337,6824,0.21538406651911854,0.21571462948142614
2008,East,Yes,0.12488889003205375,1215,6824,0.12475600944847003,0.1250217706156375
2008,East,No,0.059720233551575325,522,6824,0.05962498523266993,0.05981548187048072
2009,West,Yes,0.5856641997588,3196,6037,0.585462903343836,0.585865496173764
2009,West,No,0.2302812239220797,1271,6037,0.23010918339020225,0.23045326445395714
2009,East,Yes,0.12407401891295124,1087,6037,0.12393930588411642,0.12420873194178605
2009,East,No,0.05998055740616905,483,6037,0.059883526711961434,0.06007758810037666
2010,West,Yes,0.562441221832672,4472,8361,0.562240619801389,0.562641823863955
2010,West,No,0.2548320206055977,1962,8361,0.2546558097558294,0.25500823145536594
2010,East,Yes,0.11967370509598294,1305,8361,0.1195424549606265,0.11980495523133937
2010,East,No,0.06305305246574738,622,8361,0.06295476704238222,0.06315133788911255
2011,West,Yes,0.6136807052823202,5900,10124,0.6134830462793268,0.6138783642853136
2011,West,No,0.2038526573676362,1951,10124,0.2036891162054294,0.20401619852984298
2011,East,Yes,0.12804443337863822,1598,10124,0.1279087896576582,0.12818007709961823
2011,East,No,0.054422203971405424,675,10124,0.054330114737116166,0.05451429320569468
2012,West,Yes,0.599565722062867,5850,10343,0.5993709675851155,0.5997604765406184
2012,West,No,0.22625851853015874,2233,10343,0.2260922140916398,0.2264248229686777
2012,East,Yes,0.11744628620824957,1571,10343,0.11731832048724278,0.11757425192925636
2012,East,No,0.056729473198724664,689,10343,0.0566375286600497,0.05682141773739963
2013,West,Yes,0.598592484963841,6437,10984,0.598393606273379,0.598791363654303
2013,West,No,0.22273958732849483,2387,10984,0.22257077201023684,0.22290840264675282
2013,East,Yes,0.12508535699468537,1530,10984,0.12495113739139711,0.12521957659797364
2013,East,No,0.053582570712978804,630,10984,0.053491205050030265,0.05367393637592734
2014,West,Yes,0.6075670945012428,5758,9965,0.6073720994532884,0.6077620895491972
2014,West,No,0.21607882068451928,2215,9965,0.21591446449970605,0.2162431768693325
2014,East,Yes,0.12236759134520937,1417,9965,0.12223672339987653,0.12249845929054222
2014,East,No,0.05398649346902862,575,9965,0.05389624601049143,0.05407674092756581
2015,West,Yes,0.6354332599976974,5873,9499,0.6352411173520691,0.6356254026433257
2015,West,No,0.18848545396422386,1763,9499,0.18832932360940072,0.188641584319047
2015,East,Yes,0.12775926977231508,1383,9499,0.1276260052140366,0.12789253433059355
2015,East,No,0.04832201626576359,480,9499,0.048236407584496675,0.0484076249470305
2016,West,Yes,0.6363161460110939,5530,9026,0.6361286979707075,0.6365035940514803
2016,West,No,0.18960524991599223,1676,9026,0.1894525088169619,0.18975799101502255
2016,East,Yes,0.12631706508881413,1346,9026,0.12618761857391012,0.12644651160371814
2016,East,No,0.04776153898409973,474,9026,0.04767844024422092,0.047844637723978546
2017,West,Yes,0.6324991728483687,5948,9735,0.6323055553385605,0.6326927903581768
2017,West,No,0.19527606551695412,1813,9735,0.1951168690386639,0.19543526199524433
2017,East,Yes,0.1303851256761138,1440,9735,0.13024989880683713,0.13052035254539046
2017,East,No,0.041839635958563375,534,9735,0.04175922809221137,0.041920043824915376
2018,West,Yes,0.6338143856796269,6035,10158,0.6336300786325647,0.6339986927266891
2018,West,No,0.20025252963982265,2068,10158,0.20009942946083817,0.20040562981880714
2018,East,Yes,0.11892013972598003,1429,10158,0.11879630410166926,0.1190439753502908
2018,East,No,0.04701294495457043,626,10158,0.04693196780514848,0.04709392210399238
2019,West,Yes,0.6474369600708505,5556,9182,0.6472500209468157,0.6476238991948853
2019,West,No,0.18614592558958476,1739,9182,0.18599363147984707,0.18629821969932245
2019,East,Yes,0.12164337813716711,1412,9182,0.12151548043433795,0.12177127583999627
2019,East,No,0.04477373620239776,475,9182,0.044692817694939296,0.04485465470985622
2020,West,Yes,0.5467109552665159,5250,10208,0.5465235023372079,0.5468984081958239
2020,West,No,0.28267692567676705,2946,10208,0.28250736376208146,0.28284648759145264
2020,East,Yes,0.11049856552543375,1275,10208,0.11038051243024748,0.11061661862062001
2020,East,No,0.06011355353128324,737,10208,0.06002404805129106,0.06020305901127542
2021,West,Yes,0.6207229419557126,4161,7112,0.620540532640457,0.6209053512709682
2021,West,No,0.20813542816031214,1548,7112,0.20798280575647737,0.2082880505641469
2021,East,Yes,0.11828174417799378,1003,7112,0.11816033721255824,0.11840315114342932
2021,East,No,0.05285988570598139,400,7112,0.052775767490101495,0.05294400392186128
