year,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,West,Yes,0.32886,1847,6151,0.32868,0.32904
1986,West,No,0.67114,4304,6151,0.67096,0.67132
1988,West,Yes,0.33922,1833,5843,0.33904,0.33940
1988,West,No,0.66078,4010,5843,0.66060,0.66096
1989,West,Yes,0.36052,1908,5747,0.36034,0.36069
1989,West,No,0.63948,3839,5747,0.63931,0.63966
1990,West,Yes,0.37612,1951,9003,0.37594,0.37629
1990,West,No,0.62388,3699,9003,0.62371,0.62406
1990,East,Yes,0.31446,1077,9003,0.31415,0.31476
1990,East,No,0.68554,2276,9003,0.68524,0.68585
1991,West,Yes,0.39504,2085,8541,0.39486,0.39522
1991,West,No,0.60496,3677,8541,0.60478,0.60514
1991,East,Yes,0.27875,809,8541,0.27844,0.27906
1991,East,No,0.72125,1970,8541,0.72094,0.72156
1992,West,Yes,0.39383,2013,7991,0.39365,0.39401
1992,West,No,0.60617,3590,7991,0.60599,0.60635
1992,East,Yes,0.40521,954,7991,0.40485,0.40557
1992,East,No,0.59479,1434,7991,0.59443,0.59515
1993,West,Yes,0.35701,1851,7760,0.35683,0.35718
1993,West,No,0.64299,3687,7760,0.64282,0.64317
1993,East,Yes,0.43451,965,7760,0.43414,0.43488
1993,East,No,0.56549,1257,7760,0.56512,0.56586
1994,West,Yes,0.37721,1867,7469,0.37704,0.37739
1994,West,No,0.62279,3411,7469,0.62261,0.62296
1994,East,Yes,0.46268,1014,7469,0.46230,0.46305
1994,East,No,0.53732,1177,7469,0.53695,0.53770
1995,West,Yes,0.41344,2176,7764,0.41326,0.41362
1995,West,No,0.58656,3397,7764,0.58638,0.58674
1995,East,Yes,0.45287,1006,7764,0.45249,0.45324
1995,East,No,0.54713,1185,7764,0.54676,0.54751
1996,West,Yes,0.41576,2159,7565,0.41557,0.41594
1996,West,No,0.58424,3286,7565,0.58406,0.58443
1996,East,Yes,0.44979,958,7565,0.44941,0.45018
1996,East,No,0.55021,1162,7565,0.54982,0.55059
1997,West,Yes,0.70766,2159,4552,0.70744,0.70787
1997,West,No,0.29234,984,4552,0.29213,0.29256
1997,East,Yes,0.68377,968,4552,0.68334,0.68421
1997,East,No,0.31623,441,4552,0.31579,0.31666
1998,West,Yes,0.71764,2465,5002,0.71743,0.71785
1998,West,No,0.28236,1010,5002,0.28215,0.28257
1998,East,Yes,0.67701,1036,5002,0.67658,0.67744
1998,East,No,0.32299,491,5002,0.32256,0.32342
1999,West,Yes,0.72647,2462,4900,0.72626,0.72667
1999,West,No,0.27353,942,4900,0.27333,0.27374
1999,East,Yes,0.67594,1031,4900,0.67550,0.67637
1999,East,No,0.32406,465,4900,0.32363,0.32450
2000,West,Yes,0.69018,4230,8129,0.68997,0.69040
2000,West,No,0.30982,1831,8129,0.30960,0.31003
2000,East,Yes,0.66026,1388,8129,0.65980,0.66072
2000,East,No,0.33974,680,8129,0.33928,0.34020
2001,West,Yes,1.00000,3947,5291,1.00000,1.00000
2001,East,Yes,1.00000,1344,5291,1.00000,1.00000
