,Unnamed: 0,year,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,West,Yes,0.32886,1847,6151,0.32163,0.33572
1,1,1986,West,No,0.67114,4304,6151,0.65489,0.68447
2,2,1988,West,Yes,0.33922,1833,5843,0.33073,0.34686
3,3,1988,West,No,0.66078,4010,5843,0.64697,0.67553
4,4,1989,West,Yes,0.36052,1908,5747,0.35127,0.36994
5,5,1989,West,No,0.63948,3839,5747,0.62596,0.65207
6,6,1990,West,Yes,0.37612,1951,9003,0.36662,0.386
7,7,1990,West,No,0.62388,3699,9003,0.60854,0.63638
8,8,1990,East,Yes,0.31446,1077,9003,0.30654,0.32177
9,9,1990,East,No,0.68554,2276,9003,0.67366,0.69862
10,10,1991,West,Yes,0.39504,2085,8541,0.38307,0.40518
11,11,1991,West,No,0.60496,3677,8541,0.58993,0.61815
12,12,1991,East,Yes,0.27875,809,8541,0.26868,0.28698
13,13,1991,East,No,0.72125,1970,8541,0.70553,0.73621
14,14,1992,West,Yes,0.39383,2013,7991,0.38447,0.40482
15,15,1992,West,No,0.60617,3590,7991,0.59144,0.62012
16,16,1992,East,Yes,0.40521,954,7991,0.39012,0.41858
17,17,1992,East,No,0.59479,1434,7991,0.57756,0.61207
18,18,1993,West,Yes,0.35701,1851,7760,0.34699,0.3675
19,19,1993,West,No,0.64299,3687,7760,0.62587,0.65801
20,20,1993,East,Yes,0.43451,965,7760,0.41955,0.45143
21,21,1993,East,No,0.56549,1257,7760,0.54945,0.58422
22,22,1994,West,Yes,0.37721,1867,7469,0.36643,0.39144
23,23,1994,West,No,0.62279,3411,7469,0.60637,0.63808
24,24,1994,East,Yes,0.46268,1014,7469,0.44883,0.47978
25,25,1994,East,No,0.53732,1177,7469,0.52298,0.55225
26,26,1995,West,Yes,0.41344,2176,7764,0.40211,0.42657
27,27,1995,West,No,0.58656,3397,7764,0.57294,0.60459
28,28,1995,East,Yes,0.45287,1006,7764,0.43306,0.47288
29,29,1995,East,No,0.54713,1185,7764,0.5253,0.56689
30,30,1996,West,Yes,0.41576,2159,7565,0.40161,0.43102
31,31,1996,West,No,0.58424,3286,7565,0.56709,0.59887
32,32,1996,East,Yes,0.44979,958,7565,0.43295,0.47006
33,33,1996,East,No,0.55021,1162,7565,0.53033,0.56879
34,34,1997,West,Yes,0.70766,2159,4552,0.68527,0.7287
35,35,1997,West,No,0.29234,984,4552,0.27793,0.30642
36,36,1997,East,Yes,0.68377,968,4552,0.65519,0.70656
37,37,1997,East,No,0.31623,441,4552,0.29679,0.33184
38,38,1998,West,Yes,0.71764,2465,5002,0.69828,0.73907
39,39,1998,West,No,0.28236,1010,5002,0.27131,0.29428
40,40,1998,East,Yes,0.67701,1036,5002,0.6499,0.70138
41,41,1998,East,No,0.32299,491,5002,0.30627,0.33843
42,42,1999,West,Yes,0.72647,2462,4900,0.70361,0.74592
43,43,1999,West,No,0.27353,942,4900,0.26215,0.28532
44,44,1999,East,Yes,0.67594,1031,4900,0.64804,0.69928
45,45,1999,East,No,0.32406,465,4900,0.30641,0.34664
46,46,2000,West,Yes,0.69018,4230,8129,0.67793,0.70477
47,47,2000,West,No,0.30982,1831,8129,0.30131,0.31694
48,48,2000,East,Yes,0.66026,1388,8129,0.64181,0.67888
49,49,2000,East,No,0.33974,680,8129,0.32559,0.35473
50,50,2001,West,Yes,1.0,3947,5291,0.98246,1.02194
51,51,2001,East,Yes,1.0,1344,5291,0.96335,1.03183
52,52,2002,West,Yes,0.69987,4272,7929,0.68223,0.72114
53,53,2002,West,No,0.30013,1696,7929,0.28795,0.31066
54,54,2002,East,Yes,0.65626,1324,7929,0.61978,0.68518
55,55,2002,East,No,0.34374,637,7929,0.32412,0.36136
56,56,2003,West,Yes,0.70229,4025,7556,0.68474,0.71809
57,57,2003,West,No,0.29771,1673,7556,0.28741,0.30893
58,58,2003,East,Yes,0.67138,1274,7556,0.64358,0.70313
59,59,2003,East,No,0.32862,584,7556,0.30717,0.35171
60,60,2004,West,Yes,0.70589,3917,7280,0.68388,0.72417
61,61,2004,West,No,0.29411,1557,7280,0.28038,0.30758
62,62,2004,East,Yes,0.68128,1251,7280,0.64633,0.71274
63,63,2004,East,No,0.31872,555,7280,0.29599,0.34164
64,64,2005,West,Yes,0.70797,3648,6747,0.69037,0.7305
65,65,2005,West,No,0.29203,1412,6747,0.27916,0.3062
66,66,2005,East,Yes,0.6688,1149,6747,0.6294,0.70153
67,67,2005,East,No,0.3312,538,6747,0.30289,0.35968
68,68,2006,West,Yes,0.72738,4158,7450,0.70497,0.74697
69,69,2006,West,No,0.27262,1477,7450,0.26263,0.28344
70,70,2006,East,Yes,0.68839,1283,7450,0.65673,0.7173
71,71,2006,East,No,0.31161,532,7450,0.28528,0.33535
72,72,2007,West,Yes,0.75606,3904,6943,0.73816,0.77697
73,73,2007,West,No,0.24394,1260,6943,0.23311,0.25546
74,74,2007,East,Yes,0.68561,1244,6943,0.65023,0.73173
75,75,2007,East,No,0.31439,535,6943,0.2912,0.33995
76,76,2008,West,Yes,0.73565,3750,6824,0.71359,0.7578
77,77,2008,West,No,0.26435,1337,6824,0.24973,0.276
78,78,2008,East,Yes,0.6765,1215,6824,0.634,0.715
79,79,2008,East,No,0.3235,522,6824,0.30051,0.34584
80,80,2009,West,Yes,0.71777,3196,6037,0.69449,0.74288
81,81,2009,West,No,0.28223,1271,6037,0.26675,0.29676
82,82,2009,East,Yes,0.67412,1087,6037,0.62475,0.72221
83,83,2009,East,No,0.32588,483,6037,0.29637,0.35924
84,84,2010,West,Yes,0.68819,4472,8361,0.66453,0.71524
85,85,2010,West,No,0.31181,1962,8361,0.29413,0.32867
86,86,2010,East,Yes,0.65493,1305,8361,0.61184,0.69957
