year,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1986,Westdeutschland,Nein,0.6977850697292863,13742,0.6901070381575195,0.7054631013010532
1986,Westdeutschland,Ja,0.3022149302707137,13742,0.29453689869894684,0.3098929618424806
1988,Westdeutschland,Nein,0.6847844902198373,12817,0.6767410168923185,0.6928279635473562
1988,Westdeutschland,Ja,0.3152155097801627,12817,0.3071720364526439,0.32325898310768153
1989,Westdeutschland,Nein,0.6664334441140458,12393,0.6581323088870326,0.6747345793410591
1989,Westdeutschland,Ja,0.3335665558859542,12393,0.325265420658941,0.3418676911129674
1990,Westdeutschland,Nein,0.4096857174812661,18165,0.40253408105673644,0.41683735390579574
1990,Ostdeutschland,Nein,0.2519852365507214,18165,0.24567157927402647,0.25829889382741633
1990,Westdeutschland,Ja,0.2179845654848451,18165,0.2119803135768663,0.2239888173928239
1990,Ostdeutschland,Ja,0.12034448048316743,18165,0.11561288319163289,0.12507607777470195
1991,Westdeutschland,Nein,0.42924528301886794,17756,0.42196478608058285,0.436525779957153
1991,Westdeutschland,Ja,0.24481132075471698,17756,0.23848680924691584,0.2511358322625181
1991,Ostdeutschland,Nein,0.23066037735849057,17756,0.22446412564041374,0.2368566290765674
1991,Ostdeutschland,Ja,0.09528301886792453,17756,0.09096437264852905,0.09960166508732002
1992,Westdeutschland,Nein,0.4492625740577335,17350,0.4418609206035469,0.4566642275119201
1992,Westdeutschland,Ja,0.2524896004033783,17350,0.24602507421982878,0.25895412658692785
1992,Ostdeutschland,Nein,0.17836883902684986,17350,0.1726723892138394,0.1840652888398603
1992,Ostdeutschland,Ja,0.11987898651203832,17350,0.11504562746249108,0.12471234556158556
1993,Westdeutschland,Nein,0.4742990654205608,16993,0.4667911987481336,0.48180693209298797
1993,Westdeutschland,Ja,0.23974558670820353,16993,0.23332646177531038,0.24616471164109668
1993,Ostdeutschland,Nein,0.16069574247144341,16993,0.15517391362739663,0.1662175713154902
1993,Ostdeutschland,Ja,0.1252596053997923,16993,0.1202826224447651,0.1302365883548195
1994,Westdeutschland,Nein,0.4561120086160474,16642,0.4485446589696423,0.4636793582624525
1994,Westdeutschland,Ja,0.2508077544426494,16642,0.24422177411353188,0.2573937347717669
1994,Ostdeutschland,Nein,0.15683898761443188,16642,0.15131394558625688,0.16236402964260688
1994,Ostdeutschland,Ja,0.1362412493268713,16642,0.13102925599585002,0.14145324265789255
1995,Westdeutschland,Nein,0.4374352331606218,17246,0.4300314272524677,0.44483903906877587
1995,Westdeutschland,Ja,0.28121761658031086,17246,0.27450747236362905,0.28792776079699267
1995,Ostdeutschland,Nein,0.15142487046632125,17246,0.14607484763437892,0.15677489329826358
1995,Ostdeutschland,Ja,0.12992227979274612,17246,0.12490425594655243,0.13494030363893983
1996,Westdeutschland,Nein,0.4338919925512104,16862,0.4264112967369237,0.44137268836549715
1996,Westdeutschland,Ja,0.2863793562117585,16862,0.2795558736568486,0.29320283876666836
1996,Ostdeutschland,Nein,0.15256717212024476,16862,0.14713986099009546,0.15799448325039406
1996,Ostdeutschland,Ja,0.12716147911678638,16862,0.12213288866209313,0.13219006957147963
1997,Westdeutschland,Ja,0.474101829402689,16487,0.4664797775668827,0.48172388123849536
1997,Westdeutschland,Nein,0.21644258320476087,16487,0.21015632783584925,0.22272883857367248
1997,Ostdeutschland,Ja,0.21313643376680627,16487,0.2068852276589131,0.21938763987469945
1997,Ostdeutschland,Nein,0.09631915362574388,16487,0.09181566448397398,0.10082264276751378
1998,Westdeutschland,Ja,0.4928814918788851,18147,0.48560738567680706,0.5001555980809631
1998,Ostdeutschland,Ja,0.20713856025666733,18147,0.20124221674670925,0.2130349037666254
1998,Westdeutschland,Nein,0.20172448365750953,18147,0.19588587505697058,0.20756309225804848
1998,Ostdeutschland,Nein,0.09825546420693804,18147,0.09392460797211365,0.10258632044176243
1999,Westdeutschland,Ja,0.502867677181483,17396,0.49543758446445446,0.5102977698985115
1999,Ostdeutschland,Ja,0.21056943875460876,17396,0.20451064722942888,0.21662823027978864
1999,Westdeutschland,Nein,0.1921343711593609,17396,0.18627968702968517,0.19798905528903665
1999,Ostdeutschland,Nein,0.09442851290454732,17396,0.0900829672507932,0.09877405855830143
2000,Westdeutschland,Ja,0.5205378068336006,30607,0.5149408879542844,0.5261347257129169
2000,Westdeutschland,Nein,0.22523744911804613,30607,0.22055740119863812,0.22991749703745415
2000,Ostdeutschland,Ja,0.17071666461083015,30607,0.1665013002710042,0.1749320289506561
2000,Ostdeutschland,Nein,0.08350807943752313,30607,0.08040870349434284,0.08660745538070341
2001,Westdeutschland,Ja,0.7458333333333333,27798,0.7407149891422501,0.7509516775244166
2001,Ostdeutschland,Ja,0.25416666666666665,27798,0.24904832247558337,0.2592850108577499
2002,Westdeutschland,Ja,0.5388018200202225,28961,0.5330605547443442,0.5445430852961007
2002,Westdeutschland,Nein,0.2141051567239636,28961,0.2093807739446693,0.2188295395032579
2002,Ostdeutschland,Ja,0.16696157735085945,28961,0.16266631118950214,0.17125684351221676
2002,Ostdeutschland,Nein,0.0801314459049545,28961,0.07700454822307996,0.08325834358682903
2003,Westdeutschland,Ja,0.5326780021253985,27727,0.5268052033081488,0.5385508009426482
2003,Westdeutschland,Nein,0.22117428267800213,27727,0.2162889731457279,0.22605959221027636
2003,Ostdeutschland,Ja,0.168836344314559,27727,0.16442693035687267,0.1732457582722453
2003,Ostdeutschland,Nein,0.07731137088204039,27727,0.07416757817933729,0.08045516358474349
2004,Westdeutschland,Ja,0.5381227635562895,26790,0.5321527725646973,0.5440927545478818
2004,Westdeutschland,Nein,0.21332232314891275,26790,0.20841678926143342,0.21822785703639208
2004,Ostdeutschland,Ja,0.17217175887696118,26790,0.16765090165105384,0.17669261610286852
2004,Ostdeutschland,Nein,0.0763831544178365,26790,0.0732025150357637,0.0795637937999093
