year,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,West,No,0.6977850697292863,13742,0.6901070381575195,0.7054631013010532
1986,West,Yes,0.3022149302707137,13742,0.29453689869894684,0.3098929618424806
1988,West,No,0.6847844902198373,12817,0.6767410168923185,0.6928279635473562
1988,West,Yes,0.3152155097801627,12817,0.3071720364526439,0.32325898310768153
1989,West,No,0.6664334441140458,12393,0.6581323088870326,0.6747345793410591
1989,West,Yes,0.3335665558859542,12393,0.325265420658941,0.3418676911129674
1990,West,No,0.6527084818246615,18165,0.6457846726993742,0.6596322909499487
1990,West,Yes,0.34729151817533854,18165,0.34036770905005137,0.3542153273006257
1990,East,No,0.6767798137578852,18165,0.6699782103279974,0.683581417187773
1990,East,Yes,0.32322018624211474,18165,0.31641858281222696,0.3300217896720025
1991,West,No,0.6368089573128062,17756,0.6297351105207386,0.6438828041048738
1991,West,Yes,0.3631910426871938,17756,0.35611719589512625,0.3702648894792614
1991,East,No,0.7076700434153401,17756,0.7009798978073919,0.7143601890232884
1991,East,Yes,0.29232995658465993,17756,0.2856398109767117,0.29902010219260816
1992,West,No,0.6402011855577511,17350,0.633059603464585,0.6473427676509171
1992,West,Yes,0.359798814442249,17350,0.35265723234908297,0.366940396535415
1992,East,No,0.5980557903634827,17350,0.5907602062342963,0.6053513744926691
1992,East,Yes,0.40194420963651734,17350,0.3946486255073309,0.4092397937657038
1993,West,No,0.6642428649336485,16993,0.6571422311089251,0.6713434987583718
1993,West,Yes,0.3357571350663516,16993,0.32865650124162815,0.342857768891075
1993,East,No,0.5619609623241035,16993,0.554501104945025,0.569420819703182
1993,East,Yes,0.4380390376758965,16993,0.43057918029681796,0.4454988950549751
1994,West,No,0.6452104361074081,16642,0.6379411891640837,0.6524796830507326
1994,West,Yes,0.35478956389259186,16642,0.3475203169492674,0.36205881083591634
1994,East,No,0.5351401010564998,16642,0.5275622144483949,0.5427179876646047
1994,East,Yes,0.4648598989435002,16642,0.4572820123353954,0.47243778555160504
1995,West,No,0.6086878154289834,17246,0.6014037997807474,0.6159718310772194
1995,West,Yes,0.3913121845710166,17246,0.3840281689227806,0.39859620021925257
