year,overyn,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Yes,West,1.0,13742,1.0,1.0
1986,No,West,1.0,13742,1.0,1.0
1988,Yes,West,1.0,12817,1.0,1.0
1988,No,West,1.0,12817,1.0,1.0
1989,Yes,West,1.0,12393,1.0,1.0
1989,No,West,1.0,12393,1.0,1.0
1990,Yes,West,0.644297520661157,18165,0.6373356644934955,0.6512593768288184
1990,Yes,East,0.35570247933884297,18165,0.3487406231711816,0.36266433550650434
1990,No,West,0.6191683569979716,18165,0.6121066570548077,0.6262300569411354
1990,No,East,0.3808316430020284,18165,0.3737699430588645,0.38789334294519223
1991,Yes,West,0.7198335644937587,17756,0.7132280355159616,0.7264390934715558
1991,Yes,East,0.2801664355062413,17756,0.2735609065284442,0.2867719644840384
1991,No,West,0.6504646175839885,17756,0.6434510188619872,0.6574782163059899
1991,No,East,0.34953538241601145,17756,0.34252178369401015,0.35654898113801275
1992,Yes,West,0.6780636425186188,17350,0.6711113734182572,0.6850159116189805
1992,Yes,East,0.32193635748138116,17350,0.3149840883810196,0.3288886265817427
1992,No,West,0.7158063868246636,17350,0.7090950154205814,0.7225177582287458
1992,No,East,0.2841936131753364,17350,0.27748224177125425,0.2909049845794186
1993,Yes,West,0.6568278805120911,16993,0.649689448448523,0.6639663125756591
1993,Yes,East,0.343172119487909,16993,0.3360336874243409,0.35031055155147706
1993,No,West,0.7469337694194603,16993,0.7403967588353225,0.7534707800035981
1993,No,East,0.2530662305805397,16993,0.24652921999640184,0.25960324116467753
1994,Yes,West,0.648,16642,0.6407437515018741,0.6552562484981259
1994,Yes,East,0.352,16642,0.3447437515018741,0.3592562484981259
1994,No,West,0.7441247529101691,16642,0.7374951071160969,0.7507543987042413
1994,No,East,0.2558752470898309,16642,0.24924560129575865,0.2625048928839031
1995,Yes,West,0.6839949590422181,17246,0.6770561436006157,0.6909337744838204
1995,Yes,East,0.316005040957782,17246,0.3090662255161796,0.32294385639938433
1995,No,West,0.7428508578970524,17246,0.736327739893801,0.7493739759003039
1995,No,East,0.25714914210294765,17246,0.2506260240996962,0.2636722601061991
1996,Yes,West,0.6925056288195561,16862,0.6855404580642153,0.699470799574897
1996,Yes,East,0.30749437118044387,16862,0.300529200425103,0.31445954193578474
1996,No,West,0.7398503061918802,16862,0.7332283680830848,0.7464722443006756
1996,No,East,0.26014969380811975,16862,0.2535277556993243,0.2667716319169152
1997,Yes,West,0.6898652982681206,16487,0.6828046824102987,0.6969259141259425
1997,Yes,East,0.3101347017318794,16487,0.30307408587405754,0.31719531758970126
1997,No,West,0.6920366455250176,16487,0.6849897258803442,0.6990835651696911
1997,No,East,0.3079633544749824,16487,0.30091643483030905,0.31501027411965576
1998,Yes,West,0.7040962474935548,18147,0.6974550728210288,0.7107374221660808
1998,Yes,East,0.29590375250644513,18147,0.2892625778339192,0.3025449271789711
1998,No,West,0.6724598930481284,18147,0.665631490926815,0.6792882951694418
1998,No,East,0.32754010695187163,18147,0.3207117048305582,0.33436850907318505
1999,Yes,West,0.7048521389606661,17396,0.6980741602100912,0.7116301177112411
1999,Yes,East,0.2951478610393339,17396,0.2883698822887589,0.30192583978990883
1999,No,West,0.6704789135096497,17396,0.6634939275215957,0.6774638994977037
1999,No,East,0.3295210864903502,17396,0.32253610050229625,0.3365060724784042
2000,Yes,West,0.7530335474660956,30607,0.7482021603868856,0.7578649345453057
2000,Yes,East,0.24696645253390434,30607,0.24213506545469432,0.25179783961311436
2000,No,West,0.7295245705153816,30607,0.7245480068896869,0.7345011341410762
2000,No,East,0.27047542948461845,30607,0.2654988658589238,0.2754519931103131
2001,Yes,West,0.7458333333333333,27798,0.7407149891422501,0.7509516775244166
2001,Yes,East,0.25416666666666665,27798,0.24904832247558337,0.2592850108577499
2002,Yes,West,0.7634312320916905,28961,0.7585366799426606,0.7683257842407204
2002,Yes,East,0.23656876790830947,28961,0.23167421575927963,0.2414633200573393
2002,No,West,0.7276632302405498,28961,0.7225361790869279,0.7327902813941717
2002,No,East,0.27233676975945015,28961,0.2672097186058282,0.2774638209130721
2003,Yes,West,0.7593258852490059,27727,0.7542939687668024,0.7643578017312094
2003,Yes,East,0.24067411475099412,27727,0.23564219826879065,0.2457060312331976
2003,No,West,0.7409879839786382,27727,0.7358313041322534,0.746144663825023
2003,No,East,0.2590120160213618,27727,0.253855336174977,0.2641686958677466
2004,Yes,West,0.7576051152877349,26790,0.7524735141940029,0.7627367163814669
2004,Yes,East,0.24239488471226506,26790,0.23726328361853305,0.24752648580599707
2004,No,West,0.7363420427553444,26790,0.7310657369927165,0.7416183485179724
2004,No,East,0.26365795724465557,26790,0.25838165148202763,0.2689342630072835
2005,Yes,West,0.7606516290726817,25520,0.7554165424260351,0.7658867157193283
2005,Yes,East,0.23934837092731828,25520,0.2341132842806716,0.24458345757396496
2005,No,West,0.7250257466529351,25520,0.7195475392977151,0.730503954008155
2005,No,East,0.2749742533470649,25520,0.2694960459918449,0.28045246070228486
2006,Yes,West,0.7641977577651167,27321,0.7591640891553942,0.7692314263748391
2006,Yes,East,0.2358022422348833,27321,0.23076857362516087,0.24083591084460573
2006,No,West,0.735191637630662,27321,0.729959563330119,0.7404237119312049
2006,No,East,0.26480836236933797,27321,0.259576288068795,0.2700404366698809
2007,Yes,West,0.7583527583527584,25385,0.7530865984263349,0.7636189182791819
2007,Yes,East,0.24164724164724163,25385,0.23638108172081806,0.2469134015736652
2007,No,West,0.7019498607242339,25385,0.6963230125353764,0.7075767089130914
2007,No,East,0.298050139275766,25385,0.2924232910869085,0.3036769874646235
2008,Yes,West,0.7552870090634441,23673,0.7498103722382905,0.7607636458885978
2008,Yes,East,0.24471299093655588,23673,0.2392363541114022,0.25018962776170955
