year,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,West,Yes,0.3288619219444445,1847,6151,0.3286829682006487,0.32904087568824036
1986,West,No,0.6711380780555555,4304,6151,0.6709591243117596,0.6713170317993513
1988,West,Yes,0.33922319331842693,1833,5843,0.3390449621327521,0.33940142450410177
1988,West,No,0.660776806681573,4010,5843,0.6605985754958982,0.6609550378672479
1989,West,Yes,0.36051501772458877,1908,5747,0.36033641556056417,0.36069361988861337
1989,West,No,0.6394849822754112,3839,5747,0.6393063801113865,0.6396635844394358
1990,West,Yes,0.3761156759956752,1951,9003,0.3759388882924673,0.3762924636988831
1990,West,No,0.6238843240043248,3699,9003,0.623707536301117,0.6240611117075326
1990,East,Yes,0.31445743960993905,1077,9003,0.314152409430203,0.3147624697896751
1990,East,No,0.6855425603900609,2276,9003,0.6852375302103249,0.6858475905697969
1991,West,Yes,0.3950391177869483,2085,8541,0.39486166551772994,0.3952165700561666
1991,West,No,0.6049608822130517,3677,8541,0.6047834299438333,0.6051383344822701
1991,East,Yes,0.2787500086083021,809,8541,0.2784404630644534,0.27905955415215083
1991,East,No,0.7212499913916979,1970,8541,0.7209404458478492,0.7215595369355465
1992,West,Yes,0.39382781714402276,2013,7991,0.39364991514256314,0.3940057191454824
1992,West,No,0.6061721828559773,3590,7991,0.6059942808545177,0.6063500848574369
1992,East,Yes,0.4052079266625538,954,7991,0.404846947378946,0.4055689059461616
1992,East,No,0.5947920733374462,1434,7991,0.5944310940538384,0.595153052621054
1993,West,Yes,0.3570077739643059,1851,7760,0.35683421349713446,0.3571813344314773
1993,West,No,0.6429922260356941,3687,7760,0.6428186655685226,0.6431657865028655
1993,East,Yes,0.43450924446718847,965,7760,0.4341370041746208,0.43488148475975613
1993,East,No,0.5654907555328115,1257,7760,0.5651185152402438,0.5658629958253791
1994,West,Yes,0.3772127698084802,1867,7469,0.37703506958954514,0.3773904700274152
1994,West,No,0.6227872301915197,3411,7469,0.6226095299725847,0.6229649304104548
1994,East,Yes,0.46267505760269223,1014,7469,0.46229926440189495,0.4630508508034895
1994,East,No,0.5373249423973079,1177,7469,0.5369491491965106,0.5377007355981052
1995,West,Yes,0.41343683425863015,2176,7764,0.4132561211971682,0.4136175473200921
1995,West,No,0.5865631657413699,3397,7764,0.586382452679908,0.5867438788028319
1995,East,Yes,0.45286609423309526,1006,7764,0.45249153366303313,0.4532406548031574
1995,East,No,0.5471339057669048,1185,7764,0.5467593451968427,0.5475084663369669
1996,West,Yes,0.41575503472456715,2159,7565,0.4155747412922296,0.4159353281569047
1996,West,No,0.5842449652754329,3286,7565,0.5840646718430953,0.5844252587077705
1996,East,Yes,0.44979351219745284,958,7565,0.4494099931036853,0.4501770312912204
1996,East,No,0.5502064878025472,1162,7565,0.5498229687087797,0.5505900068963148
1997,West,Yes,0.7076569372114762,2159,4552,0.7074438821885112,0.7078699922344411
1997,West,No,0.29234306278852384,984,4552,0.29213000776555886,0.2925561178114888
1997,East,Yes,0.6837738501884277,968,4552,0.6833388501513336,0.6842088502255219
1997,East,No,0.3162261498115722,441,4552,0.315791149774478,0.31666114984866645
1998,West,Yes,0.7176396177550839,2465,5002,0.7174261426747132,0.7178530928354546
1998,West,No,0.2823603822449161,1010,5002,0.2821469071645454,0.28257385732528684
1998,East,Yes,0.6770092882082899,1036,5002,0.6765779597794851,0.6774406166370947
1998,East,No,0.3229907117917103,491,5002,0.32255938336290546,0.32342204022051513
1999,West,Yes,0.7264651033999615,2462,4900,0.7262557825238958,0.7266744242760272
1999,West,No,0.27353489660003855,942,4900,0.27332557572397287,0.2737442174761042
1999,East,Yes,0.6759388797912167,1031,4900,0.675503437475774,0.6763743221066594
1999,East,No,0.3240611202087833,465,4900,0.3236256778933406,0.324496562524226
2000,West,Yes,0.6901822858681101,4230,8129,0.6899664543010894,0.6903981174351309
2000,West,No,0.30981771413188985,1831,8129,0.3096018825648691,0.3100335456989106
2000,East,Yes,0.6602573119064319,1388,8129,0.6597983779972638,0.6607162458156
2000,East,No,0.3397426880935683,680,8129,0.3392837541844002,0.34020162200273635
2001,West,Yes,1.0,3947,5291,1.0,1.0
2001,East,Yes,1.0,1344,5291,1.0,1.0
2002,West,Yes,0.6998710928035851,4272,7929,0.6996544568254186,0.7000877287817515
2002,West,No,0.300128907196415,1696,7929,0.29991227121824854,0.30034554317458145
2002,East,Yes,0.6562630167779129,1324,7929,0.655797681689677,0.6567283518661488
2002,East,No,0.34373698322208707,637,7929,0.34327164813385114,0.344202318310323
2003,West,Yes,0.7022884931146192,4025,7556,0.702073689168004,0.7025032970612344
2003,West,No,0.2977115068853809,1673,7556,0.2974967029387656,0.29792631083199617
2003,East,Yes,0.6713842786470334,1274,7556,0.6709196231782146,0.6718489341158522
2003,East,No,0.32861572135296646,584,7556,0.3281510658841476,0.3290803768217853
2004,West,Yes,0.7058939408599333,3917,7280,0.7056794018438312,0.7061084798760354
2004,West,No,0.29410605914006666,1557,7280,0.2938915201239646,0.29432059815616873
2004,East,Yes,0.6812770510001273,1251,7280,0.6808066389097929,0.6817474630904616
2004,East,No,0.3187229489998727,555,7280,0.3182525369095383,0.3191933610902071
2005,West,Yes,0.7079657404404855,3648,6747,0.707751822726716,0.7081796581542551
2005,West,No,0.2920342595595143,1412,6747,0.2918203418457448,0.2922481772732838
2005,East,Yes,0.6687951386562071,1149,6747,0.6683232948606515,0.6692669824517627
2005,East,No,0.33120486134379296,538,6747,0.33073301754823736,0.33167670513934855
2006,West,Yes,0.7273804311964024,4158,7450,0.7271761114701212,0.7275847509226836
2006,West,No,0.2726195688035976,1477,7450,0.27241524907731646,0.27282388852987877
2006,East,Yes,0.6883914791638551,1283,7450,0.6879365838634559,0.6888463744642543
2006,East,No,0.31160852083614493,532,7450,0.31115362553574577,0.3120634161365441
2007,West,Yes,0.7560568374441198,3904,6943,0.7558591064881611,0.7562545684000784
2007,West,No,0.2439431625558804,1260,6943,0.2437454315999218,0.24414089351183899
2007,East,Yes,0.6856146088299286,1244,6943,0.6851688688854447,0.6860603487744126
2007,East,No,0.3143853911700714,535,6943,0.3139396512255874,0.3148311311145554
2008,West,Yes,0.7356490558888664,3750,6824,0.7354527601486381,0.7358453516290947
2008,West,No,0.26435094411113363,1337,6824,0.2641546483709054,0.26454723985136186
2008,East,Yes,0.6765044305921225,1215,6824,0.6760667967122276,0.6769420644720174
2008,East,No,0.3234955694078776,522,6824,0.3230579355279826,0.3239332032877726
2009,West,Yes,0.7177737416759582,3196,6037,0.717570132470815,0.7179773508811014
2009,West,No,0.28222625832404186,1271,6037,0.28202264911889874,0.282429867529185
2009,East,Yes,0.6741153705291595,1087,6037,0.6736689324662755,0.6745618085920435
2009,East,No,0.32588462947084046,483,6037,0.3254381914079565,0.32633106753372443
2010,West,Yes,0.6881923849050452,4472,8361,0.6879851832575232,0.6883995865525672
2010,West,No,0.3118076150949548,1962,8361,0.31160041344743283,0.3120148167424768
2010,East,Yes,0.6549325708663862,1305,8361,0.6544828658219962,0.6553822759107762
2010,East,No,0.34506742913361366,622,8361,0.34461772408922364,0.34551713417800367
2011,West,Yes,0.7506491273862301,5900,10124,0.7504548852873997,0.7508433694850606
2011,West,No,0.24935087261376984,1951,10124,0.24915663051493941,0.24954511471260027
2011,East,Yes,0.7017416182937488,1598,10124,0.7013068424790749,0.7021763941084227
2011,East,No,0.2982583817062512,675,10124,0.2978236058915773,0.29869315752092507
2012,West,Yes,0.7260209770935252,5850,10343,0.725825906027264,0.7262160481597864
2012,West,No,0.27397902290647475,2233,10343,0.2737839518402136,0.2741740939727359
2012,East,Yes,0.6742975406458704,1571,10343,0.6738512211264094,0.6747438601653315
2012,East,No,0.3257024593541295,689,10343,0.3252561398346684,0.3261487788735906
2013,West,Yes,0.7288069042441881,6437,10984,0.7286078753937653,0.729005933094611
2013,West,No,0.2711930957558119,2387,10984,0.270994066905389,0.2713921246062348
2013,East,Yes,0.7000996686957135,1530,10984,0.6996598486890545,0.7005394887023725
2013,East,No,0.2999003313042865,630,10984,0.29946051129762746,0.30034015131094555
2014,West,Yes,0.7376556883235612,5758,9965,0.7374621191698021,0.7378492574773203
2014,West,No,0.2623443116764389,2215,9965,0.2621507425226798,0.262537880830198
2014,East,Yes,0.6938744371819052,1417,9965,0.6934361676977835,0.694312706666027
2014,East,No,0.3061255628180947,575,9965,0.305687293333973,0.30656383230221645
2015,West,Yes,0.7712329495978227,5873,9499,0.7710482152664917,0.7714176839291538
2015,West,No,0.2287670504021772,1763,9499,0.22858231607084617,0.22895178473350825
2015,East,Yes,0.7255698356535535,1383,9499,0.7251453146285766,0.7259943566785304
2015,East,No,0.2744301643464465,480,9499,0.27400564332146954,0.2748546853714235
2016,West,Yes,0.770431846358499,5530,9026,0.7702515296388427,0.7706121630781554
2016,West,No,0.22956815364150093,1676,9026,0.22938783692184456,0.2297484703611573
2016,East,Yes,0.7256323415593651,1346,9026,0.7252156310063976,0.7260490521123325
2016,East,No,0.2743676584406348,474,9026,0.2739509478876674,0.27478436899360226
2017,West,Yes,0.764095304538727,5948,9735,0.7639079037858455,0.7642827052916085
2017,West,No,0.23590469546127296,1813,9735,0.23571729470839145,0.23609209621415447
2017,East,Yes,0.7570637603940279,1440,9735,0.7566487585047658,0.75747876228329
2017,East,No,0.24293623960597216,534,9735,0.24252123771670997,0.24335124149523435
2018,West,Yes,0.7599083167528287,6035,10158,0.7597293884818823,0.760087245023775
2018,West,No,0.24009168324717145,2068,10158,0.23991275497622505,0.24027061151811785
2018,East,Yes,0.7166752788024258,1429,10158,0.71625207729193,0.7170984803129216
2018,East,No,0.28332472119757424,626,10158,0.2829015196870784,0.2837479227080701
2019,West,Yes,0.7766917618011026,5556,9182,0.7765132835115154,0.7768702400906897
2019,West,No,0.22330823819889747,1739,9182,0.2231297599093103,0.22348671648848464
2019,East,Yes,0.7309547375575842,1412,9182,0.7305293919114189,0.7313800832037496
2019,East,No,0.2690452624424159,475,9182,0.2686199167962506,0.2694706080885812
2020,West,Yes,0.6591740340415009,5250,10208,0.6589780533561956,0.6593700147268061
2020,West,No,0.34082596595849907,2946,10208,0.3406299852731938,0.3410219466438043
2020,East,Yes,0.6476595340141132,1275,10208,0.6472240467717203,0.6480950212565062
2020,East,No,0.35234046598588664,737,10208,0.35190497874349363,0.35277595322827965
2021,West,Yes,0.7488890313900347,4161,7112,0.7487099620469616,0.7490681007331078
2021,West,No,0.25111096860996535,1548,7112,0.2509318992668922,0.2512900379530385
2021,East,Yes,0.6911336783352037,1003,7112,0.6907138146610105,0.6915535420093969
2021,East,No,0.3088663216647963,400,7112,0.3084464579906031,0.30928618533898944
