year,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,West,Yes,0.32889,1847,6151,0.31714,0.34063
1986,West,No,0.67111,4304,6151,0.65937,0.68286
1988,West,Yes,0.33919,1833,5843,0.32705,0.35133
1988,West,No,0.66081,4010,5843,0.64867,0.67295
1989,West,Yes,0.36050,1908,5747,0.34809,0.37292
1989,West,No,0.63950,3839,5747,0.62708,0.65191
1990,West,Yes,0.37614,1951,5650,0.36351,0.38877
1990,West,No,0.62386,3699,5650,0.61123,0.63649
1990,East,Yes,0.31446,1077,3353,0.29874,0.33018
1990,East,No,0.68554,2276,3353,0.66982,0.70126
1991,West,Yes,0.39511,2085,5762,0.38248,0.40773
1991,West,No,0.60489,3677,5762,0.59227,0.61752
1991,East,Yes,0.27876,809,2779,0.26208,0.29543
1991,East,No,0.72124,1970,2779,0.70457,0.73792
1992,West,Yes,0.39391,2013,5603,0.38111,0.40670
1992,West,No,0.60609,3590,5603,0.59330,0.61889
1992,East,Yes,0.40521,954,2388,0.38551,0.42490
1992,East,No,0.59479,1434,2388,0.57510,0.61449
1993,West,Yes,0.35704,1851,5538,0.34442,0.36966
1993,West,No,0.64296,3687,5538,0.63034,0.65558
1993,East,Yes,0.43450,965,2222,0.41388,0.45511
1993,East,No,0.56550,1257,2222,0.54489,0.58612
1994,West,Yes,0.37723,1867,5278,0.36415,0.39031
1994,West,No,0.62277,3411,5278,0.60969,0.63585
1994,East,Yes,0.46270,1014,2191,0.44181,0.48358
1994,East,No,0.53730,1177,2191,0.51642,0.55819
1995,West,Yes,0.41346,2176,5573,0.40053,0.42639
1995,West,No,0.58654,3397,5573,0.57361,0.59947
1995,East,Yes,0.45284,1006,2191,0.43200,0.47369
1995,East,No,0.54716,1185,2191,0.52631,0.56800
1996,West,Yes,0.41572,2159,5445,0.40263,0.42881
1996,West,No,0.58428,3286,5445,0.57119,0.59737
1996,East,Yes,0.44976,958,2120,0.42858,0.47094
1996,East,No,0.55024,1162,2120,0.52906,0.57142
1997,West,Yes,0.70768,2159,3143,0.69178,0.72358
1997,West,No,0.29232,984,3143,0.27642,0.30822
1997,East,Yes,0.68378,968,1409,0.65949,0.70807
1997,East,No,0.31622,441,1409,0.29193,0.34051
1998,West,Yes,0.71756,2465,3475,0.70259,0.73253
1998,West,No,0.28244,1010,3475,0.26747,0.29741
1998,East,Yes,0.67701,1036,1527,0.65355,0.70047
1998,East,No,0.32299,491,1527,0.29953,0.34645
1999,West,Yes,0.72646,2462,3404,0.71148,0.74143
