year,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,male,No,0.6444680286548156,13742,0.6364646913952826,0.6524713659143485
1986,male,Yes,0.3555319713451844,13742,0.34752863408565143,0.36353530860471733
1986,female,No,0.7871536523929471,13742,0.7803099052091846,0.7939973995767096
1986,female,Yes,0.2128463476070529,13742,0.2060026004232905,0.2196900947908153
1988,male,No,0.6415094339622641,12817,0.633207041317627,0.6498118266069013
1988,male,Yes,0.3584905660377358,12817,0.3501881733930986,0.36679295868237305
1988,female,No,0.7556719022687609,12817,0.7482328737569415,0.7631109307805803
1988,female,Yes,0.2443280977312391,12817,0.23688906921941966,0.2517671262430585
1989,male,No,0.6242056614673599,12393,0.6156784542910967,0.6327328686436231
1989,male,Yes,0.3757943385326401,12393,0.36726713135637684,0.38432154570890337
1989,female,No,0.7343544857768053,12393,0.7265782044146588,0.7421307671389518
1989,female,Yes,0.26564551422319477,12393,0.2578692328610483,0.27342179558534124
1990,male,No,0.6159844054580896,18165,0.6089115031508598,0.6230573077653194
1990,male,Yes,0.3840155945419103,18165,0.3769426922346805,0.3910884968491401
1990,female,No,0.726826749289956,18165,0.7203467806108697,0.7333067179690425
1990,female,Yes,0.2731732507100439,18165,0.2666932820309575,0.2796532193891303
1991,male,No,0.6118824009799918,17756,0.6047143819061664,0.6190504200538172
1991,male,Yes,0.38811759902000814,17756,0.3809495799461827,0.39528561809383356
1991,female,No,0.7274224540214109,17756,0.7208727467074864,0.7339721613353355
1991,female,Yes,0.2725775459785891,17756,0.26602783866466445,0.2791272532925137
1992,male,No,0.5885157096424702,17350,0.5811931656148855,0.5958382536700549
1992,male,Yes,0.4114842903575298,17350,0.40416174632994506,0.41880683438511457
1992,female,No,0.683649289099526,17350,0.6767292679397551,0.690569310259297
1992,female,Yes,0.31635071090047395,17350,0.309430689740703,0.3232707320602449
1993,male,No,0.5995500562429696,16993,0.5921827642111297,0.6069173482748096
1993,male,Yes,0.40044994375703036,16993,0.39308265172519036,0.40781723578887036
1993,female,No,0.6874811463046757,16993,0.6805118400353888,0.6944504525739627
1993,female,Yes,0.3125188536953243,16993,0.3055495474260374,0.31948815996461116
1994,male,No,0.5744431418522861,16642,0.5669311409074154,0.5819551427971568
1994,male,Yes,0.42555685814771393,16642,0.4180448572028433,0.4330688590925846
1994,female,No,0.66729088639201,16642,0.660132036471373,0.6744497363126469
1994,female,Yes,0.33270911360799,16642,0.325550263687353,0.33986796352862697
1995,male,No,0.5468291582035658,17246,0.5393995024471555,0.5542588139599761
1995,male,Yes,0.4531708417964342,17246,0.44574118604002394,0.46060049755284443
1995,female,No,0.6477647764776477,17246,0.6406356398741722,0.6548939130811233
1995,female,Yes,0.35223522352235226,17246,0.3451060869188767,0.35936436012582784
1996,male,No,0.5464926590538336,16862,0.5389784053194041,0.5540069127882631
1996,male,Yes,0.4535073409461664,16862,0.4459930872117369,0.4610215946805959
1996,female,No,0.6423335369578497,16862,0.6350988301168672,0.6495682437988322
1996,female,Yes,0.3576664630421503,16862,0.3504317562011678,0.36490116988313276
1997,male,Yes,0.696,16487,0.6889785523211719,0.703021447678828
1997,male,No,0.304,16487,0.29697855232117193,0.31102144767882806
1997,female,Yes,0.6731409544950056,16487,0.6659808639626703,0.6803010450273408
1997,female,No,0.32685904550499445,16487,0.31969895497265927,0.33401913603732963
1998,male,Yes,0.7138114209827358,18147,0.7072352734613042,0.7203875685041673
1998,male,No,0.2861885790172643,18147,0.2796124314958328,0.2927647265386958
1998,female,Yes,0.678894472361809,18147,0.6721012054454779,0.6856877392781401
1998,female,No,0.32110552763819095,18147,0.3143122607218598,0.3278987945545221
1999,male,Yes,0.7247018739352641,17396,0.7180642492593008,0.7313394986112274
1999,male,No,0.27529812606473597,17396,0.26866050138877273,0.2819357507406992
1999,female,Yes,0.6951653944020356,17396,0.6883245836186968,0.7020062051853745
1999,female,No,0.3048346055979644,17396,0.2979937948146255,0.31167541638130325
2000,male,Yes,0.7088091353996737,30607,0.7037193529990687,0.7138989178002787
2000,male,No,0.2911908646003263,30607,0.28610108219972136,0.2962806470009312
2000,female,Yes,0.6641860465116279,30607,0.6588950200666019,0.6694770729566539
2000,female,No,0.3358139534883721,30607,0.3305229270433462,0.34110497993339806
2001,male,Yes,1.0,27798,1.0,1.0
2001,female,Yes,1.0,27798,1.0,1.0
2002,male,Yes,0.7132608695652174,28961,0.7080523179070629,0.7184694212233719
2002,male,No,0.2867391304347826,28961,0.2815305787766281,0.2919476820929371
2002,female,Yes,0.6954040252328026,28961,0.6901033649108766,0.7007046855547286
2002,female,No,0.30459597476719735,28961,0.2992953144452713,0.3098966350891234
2003,male,Yes,0.723943661971831,27727,0.7186816009923943,0.7292057229512677
2003,male,No,0.27605633802816903,27727,0.2707942770487323,0.28131839900760575
2003,female,Yes,0.6720266990291263,27727,0.6665006193910754,0.6775527786671771
2003,female,No,0.3279733009708738,27727,0.32244722133282294,0.33349938060892464
