year,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,male,Yes,0.38040,1340,6151,0.38016,0.38064
1986,male,No,0.61960,2429,6151,0.61936,0.61984
1986,female,Yes,0.25115,507,6151,0.25088,0.25141
1986,female,No,0.74885,1875,6151,0.74859,0.74912
1988,male,Yes,0.38392,1273,5843,0.38369,0.38416
1988,male,No,0.61608,2278,5843,0.61584,0.61631
1988,female,Yes,0.27307,560,5843,0.27281,0.27334
1988,female,No,0.72693,1732,5843,0.72666,0.72719
1989,male,Yes,0.40857,1301,5747,0.40834,0.40881
1989,male,No,0.59143,2161,5747,0.59119,0.59166
1989,female,Yes,0.29019,607,5747,0.28992,0.29045
1989,female,No,0.70981,1678,5747,0.70955,0.71008
1990,male,Yes,0.41005,1970,9003,0.40984,0.41025
1990,male,No,0.58995,3160,9003,0.58975,0.59016
1990,female,Yes,0.29527,1058,9003,0.29504,0.29549
1990,female,No,0.70473,2815,9003,0.70451,0.70496
1991,male,Yes,0.41846,1901,8541,0.41825,0.41867
1991,male,No,0.58154,2997,8541,0.58133,0.58175
1991,female,Yes,0.30323,993,8541,0.30300,0.30346
1991,female,No,0.69677,2650,8541,0.69654,0.69700
1992,male,Yes,0.43856,1899,7991,0.43834,0.43877
1992,male,No,0.56144,2716,7991,0.56123,0.56166
1992,female,Yes,0.33639,1068,7991,0.33615,0.33663
1992,female,No,0.66361,2308,7991,0.66337,0.66385
1993,male,Yes,0.41269,1780,7760,0.41248,0.41290
1993,male,No,0.58731,2665,7760,0.58710,0.58752
1993,female,Yes,0.31495,1036,7760,0.31471,0.31518
1993,female,No,0.68505,2279,7760,0.68482,0.68529
1994,male,Yes,0.43183,1815,7469,0.43162,0.43204
1994,male,No,0.56817,2450,7469,0.56796,0.56838
1994,female,Yes,0.34002,1066,7469,0.33978,0.34026
1994,female,No,0.65998,2138,7469,0.65974,0.66022
1995,male,Yes,0.45928,2008,7764,0.45906,0.45949
1995,male,No,0.54072,2423,7764,0.54051,0.54094
1995,female,Yes,0.36732,1174,7764,0.36707,0.36756
1995,female,No,0.63268,2159,7764,0.63244,0.63293
1996,male,Yes,0.46145,1946,7565,0.46123,0.46166
1996,male,No,0.53855,2345,7565,0.53834,0.53877
1996,female,Yes,0.36743,1171,7565,0.36719,0.36768
1996,female,No,0.63257,2103,7565,0.63232,0.63281
1997,male,Yes,0.71650,1914,4552,0.71626,0.71674
1997,male,No,0.28350,836,4552,0.28326,0.28374
1997,female,Yes,0.68124,1213,4552,0.68092,0.68155
1997,female,No,0.31876,589,4552,0.31845,0.31908
1998,male,Yes,0.72738,2150,5002,0.72714,0.72762
1998,male,No,0.27262,862,5002,0.27238,0.27286
1998,female,Yes,0.68011,1351,5002,0.67979,0.68042
1998,female,No,0.31989,639,5002,0.31958,0.32021
1999,male,Yes,0.72753,2127,4900,0.72729,0.72777
1999,male,No,0.27247,808,4900,0.27223,0.27271
1999,female,Yes,0.69883,1366,4900,0.69852,0.69914
