year,overyn,sex,proportion,n,lower_confidence,upper_confidence
1986,Yes,male,0.7263843648208469,13742,0.7189304436022299,0.7338382860394639
1986,Yes,female,0.2736156351791531,13742,0.26616171396053606,0.28106955639777015
1986,No,male,0.5638372913237715,13742,0.5555458074024843,0.5721287752450587
1986,No,female,0.4361627086762285,13742,0.4278712247549413,0.44445419259751573
1988,Yes,male,0.6963207029104888,12817,0.6883595653926958,0.7042818404282817
1988,Yes,female,0.30367929708951125,12817,0.2957181595717183,0.3116404346073042
1988,No,male,0.5672396359959555,12817,0.558661954764,0.575817317227911
1988,No,female,0.4327603640040445,12817,0.4241826827720891,0.4413380452359999
1989,Yes,male,0.6816990036706869,12393,0.6734976946692935,0.6899003126720803
1989,Yes,female,0.3183009963293131,12393,0.3100996873279197,0.32650230533070645
1989,No,male,0.563254593175853,12393,0.5545221777002942,0.5719870086514118
1989,No,female,0.436745406824147,12393,0.42801299134858817,0.4454778222997058
1990,Yes,male,0.6505785123966942,18165,0.6436448445695632,0.6575121802238252
1990,Yes,female,0.34942148760330577,18165,0.34248781977617476,0.3563551554304368
1990,No,male,0.5282285327924273,18165,0.52096889197144,0.5354881736134146
1990,No,female,0.4717714672075727,18165,0.4645118263865854,0.47903110802855997
1991,Yes,male,0.6570735090152566,17756,0.6500913296682076,0.6640556883623057
1991,Yes,female,0.3429264909847434,17756,0.3359443116376944,0.34990867033179246
1991,No,male,0.5294853466761973,17756,0.5221436396020385,0.5368270537503561
1991,No,female,0.4705146533238027,17756,0.46317294624964395,0.4778563603979615
1992,Yes,male,0.6408259986459038,17350,0.633687139062677,0.6479648582291306
1992,Yes,female,0.35917400135409616,17350,0.3520351417708694,0.3663128609373229
1992,No,male,0.539465756175939,17350,0.5320489105954481,0.5468826017564298
1992,No,female,0.46053424382406105,17350,0.4531173982435703,0.4679510894045518
1993,Yes,male,0.6322901849217639,16993,0.6250402872966129,0.639540082546915
1993,Yes,female,0.36770981507823614,16993,0.3604599174530851,0.3749597127033872
1993,No,male,0.5384300899427636,16993,0.5309345236696085,0.5459256562159188
1993,No,female,0.4615699100572363,16993,0.4540743437840812,0.4690654763303914
1994,Yes,male,0.6295652173913043,16642,0.6222280309503893,0.6369024038322194
1994,Yes,female,0.37043478260869567,16642,0.3630975961677806,0.37777196904961075
1994,No,male,0.5345925763233034,16642,0.5270141082122161,0.5421710444343907
1994,No,female,0.4654074236766967,16642,0.4578289555656093,0.47298589178778405
1995,Yes,male,0.631064902331443,17246,0.6238633871552964,0.6382664175075895
1995,Yes,female,0.36893509766855703,17246,0.3617335824924105,0.37613661284470357
1995,No,male,0.529476462824461,17246,0.522026984059652,0.5369259415892701
1995,No,female,0.4705235371755389,17246,0.46307405841072985,0.47797301594034797
1996,Yes,male,0.6246381473142489,16862,0.6173294353343723,0.6319468592941255
1996,Yes,female,0.37536185268575106,16862,0.3680531407058744,0.3826705646656277
1996,No,male,0.5273304604218644,16862,0.5197947922563,0.5348661285874288
1996,No,female,0.4726695395781356,16862,0.46513387141257123,0.4802052077437
1997,Yes,male,0.6116100064143681,16487,0.6041702869487274,0.6190497258800088
1997,Yes,female,0.3883899935856318,16487,0.38095027411999116,0.39582971305127246
1997,No,male,0.5856236786469344,16487,0.5781041255231979,0.593143231770671
1997,No,female,0.4143763213530655,16487,0.40685676822932904,0.421895874476802
1998,Yes,male,0.6147235749069034,18147,0.6076428160556296,0.6218043337581772
1998,Yes,female,0.3852764250930965,18147,0.37819566624182277,0.39235718394437025
1998,No,male,0.5755347593582888,18147,0.5683434081927443,0.5827261105238333
1998,No,female,0.4244652406417112,18147,0.4172738894761668,0.43165659180725563
1999,Yes,male,0.6089577950043066,17396,0.6017061458276792,0.6162094441809339
1999,Yes,female,0.39104220499569337,17396,0.38379055581906596,0.39829385417232077
1999,No,male,0.5739814152966405,17396,0.5666329853242654,0.5813298452690155
1999,No,female,0.4260185847033595,17396,0.4186701547309845,0.4333670146757345
2000,Yes,male,0.6186652391149179,30607,0.6132236374823052,0.6241068407475305
2000,Yes,female,0.38133476088508206,30607,0.3758931592524694,0.3867763625176947
2000,No,male,0.5685177786656013,30607,0.5629689774351093,0.5740665798960932
2000,No,female,0.43148222133439873,30607,0.4259334201039067,0.43703102256489074
2001,Yes,male,0.5986742424242424,27798,0.592911979113371,0.6044365057351138
2001,Yes,female,0.40132575757575756,27798,0.39556349426488624,0.4070880208866289
2002,Yes,male,0.5868553008595988,28961,0.5811842191736905,0.5925263825455072
2002,Yes,female,0.41314469914040114,28961,0.40747361745449273,0.41881578082630955
2002,No,male,0.5644329896907216,28961,0.5587223734162347,0.5701436059652086
2002,No,female,0.43556701030927836,28961,0.4298563940347914,0.4412776265837653
2003,Yes,male,0.5820867259988638,27727,0.5762812001801704,0.5878922518175572
2003,Yes,female,0.41791327400113615,27727,0.4121077481824427,0.4237187998198296
