year,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,male,Yes,0.22872302660616323,1340,6151,0.22856303832202082,0.22888301489030563
1986,male,No,0.37254909946491704,2429,6151,0.372364933367319,0.37273326556251507
1986,female,Yes,0.10013889533828135,507,6151,0.10002455033492787,0.10025324034163484
1986,female,No,0.29858897859063843,1875,6151,0.29841465697888203,0.29876330020239483
1988,male,Yes,0.22910959990308355,1273,5843,0.2289513907907147,0.2292678090154524
1988,male,No,0.3676489151334103,2278,5843,0.3674674014749739,0.3678304287918467
1988,female,Yes,0.1101135934153434,560,5843,0.10999575109482916,0.11023143573585763
1988,female,No,0.2931278915481627,1732,5843,0.2929565303355519,0.2932992527607735
1989,male,Yes,0.24271581627666633,1301,5747,0.24255634284365887,0.2428752897096738
1989,male,No,0.35133982074124764,2161,5747,0.3511622456003133,0.351517395882182
1989,female,Yes,0.11779920144792244,607,5747,0.11767928886496017,0.11791911403088472
1989,female,No,0.2881451615341635,1678,5747,0.2879766959284471,0.28831362713987985
1990,male,Yes,0.23688266622356857,1970,9003,0.23674702274274978,0.23701830970438736
1990,male,No,0.34081495899951303,3160,9003,0.3406637423464952,0.34096617565253085
1990,female,Yes,0.12469265429626458,1058,9003,0.124587255088418,0.12479805350411116
1990,female,No,0.29760972048065387,2815,9003,0.29746385604108816,0.2977555849202196
1991,male,Yes,0.24194522590236586,1901,8541,0.24180763128315952,0.2420828205215722
1991,male,No,0.33623676300087174,2997,8541,0.33608498045812957,0.3363885455436139
1991,female,Yes,0.12790692341594032,993,8541,0.1277996181403347,0.12801422869154594
1991,female,No,0.2939110876808221,2650,8541,0.2937647250155288,0.29405745034611536
1992,male,Yes,0.2561738075399831,1899,7991,0.2560313742622198,0.2563162408177464
1992,male,No,0.3279553715208188,2716,7991,0.3278021870273651,0.32810855601427247
1992,female,Yes,0.13989500897995602,1068,7991,0.13978182493319166,0.14000819302672038
1992,female,No,0.27597581195924203,2308,7991,0.27582995726172105,0.276121666656763
1993,male,Yes,0.23935611853065064,1780,7760,0.23921690116664354,0.23949533589465774
1993,male,No,0.3406329572311926,2665,7760,0.3404783294934885,0.34078758496889666
1993,female,Yes,0.13228179989654973,1036,7760,0.13217125979667463,0.13239233999642483
1993,female,No,0.28772912434160713,2279,7760,0.28758141942327636,0.2878768292599379
1994,male,Yes,0.25185070307008983,1815,7469,0.25170759266808507,0.2519938134720946
1994,male,No,0.33136808957244,2450,7469,0.33121290291695243,0.3315232762279276
1994,female,Yes,0.1417151907561835,1066,7469,0.14160020887818942,0.14183017263417758
1994,female,No,0.27506601660128666,2138,7469,0.2749187944429257,0.2752132387596476
1995,male,Yes,0.2681756601968396,2008,7764,0.26802954027963494,0.26832178011404423
