year,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,male,Yes,0.3803985195533984,1340,6151,0.3801600306645976,0.38063700844219917
1986,male,No,0.6196014804466017,2429,6151,0.6193629915578008,0.6198399693354025
1986,female,Yes,0.25114596165938696,507,6151,0.2508843534053063,0.25140756991346763
1986,female,No,0.748854038340613,1875,6151,0.7485924300865324,0.7491156465946937
1988,male,Yes,0.3839234700975699,1273,5843,0.38368646707609383,0.38416047311904594
1988,male,No,0.6160765299024301,2278,5843,0.6158395268809541,0.6163135329239061
1988,female,Yes,0.2730710939260349,560,5843,0.272806965731021,0.2733352221210488
1988,female,No,0.726928906073965,1732,5843,0.7266647778789511,0.7271930342689789
1989,male,Yes,0.40857421620484874,1301,5747,0.4083369794875322,0.40881145292216525
1989,male,No,0.5914257837951512,2161,5747,0.5911885470778346,0.5916630205124678
1989,female,Yes,0.2901855825329464,607,5747,0.28992061849859563,0.2904505465672972
1989,female,No,0.7098144174670536,1678,5747,0.7095494534327028,0.7100793815014045
1990,male,Yes,0.4100461138854342,1970,9003,0.40983966539218447,0.41025256237868396
1990,male,No,0.5899538861145659,3160,9003,0.5897474376213161,0.5901603346078157
1990,female,Yes,0.29526865521922196,1058,9003,0.29504470817704903,0.2954926022613949
1990,female,No,0.704731344780778,2815,9003,0.704507397738605,0.704955291822951
1991,male,Yes,0.4184586004854899,1901,8541,0.41825016247609026,0.4186670384948895
1991,male,No,0.5815413995145101,2997,8541,0.5813329615051105,0.5817498375239097
1991,female,Yes,0.3032277428917071,993,8541,0.30300035886108834,0.3034551269223259
1991,female,No,0.6967722571082929,2650,8541,0.6965448730776742,0.6969996411389117
1992,male,Yes,0.4385567725821791,1899,7991,0.43834492683124016,0.4387686183331181
1992,male,No,0.5614432274178208,2716,7991,0.5612313816668818,0.5616550731687598
1992,female,Yes,0.3363905374847379,1068,7991,0.33615147726244105,0.33662959770703477
1992,female,No,0.6636094625152621,2308,7991,0.6633704022929652,0.663848522737559
1993,male,Yes,0.41269073596988876,1780,7760,0.4124798166654933,0.4129016552742842
1993,male,No,0.5873092640301113,2665,7760,0.5870983447257159,0.5875201833345067
1993,female,Yes,0.31494847458191966,1036,7760,0.31471462772779585,0.31518232143604347
1993,female,No,0.6850515254180803,2279,7760,0.6848176785639565,0.6852853722722042
1994,male,Yes,0.43182885436350427,1815,7469,0.4316150162357448,0.43204269249126376
1994,male,No,0.5681711456364957,2450,7469,0.5679573075087363,0.5683849837642552
1994,female,Yes,0.34002298629226685,1066,7469,0.33978106730199986,0.34026490528253384
1994,female,No,0.6599770137077332,2138,7469,0.6597350947174662,0.6602189326980002
1995,male,Yes,0.45927531992558257,2008,7764,0.45906021624639093,0.4594904236047742
1995,male,No,0.5407246800744175,2423,7764,0.5405095763952259,0.5409397837536092
1995,female,Yes,0.36731759158914157,1174,7764,0.36707109174196667,0.36756409143631646
1995,female,No,0.6326824084108585,2159,7764,0.6324359085636837,0.6329289082580334
1996,male,Yes,0.46144580247220734,1946,7565,0.4612295654453956,0.4616620394990191
1996,male,No,0.5385541975277927,2345,7565,0.5383379605009809,0.5387704345546044
1996,female,Yes,0.3674340299584205,1171,7565,0.367188016385121,0.36768004353172
1996,female,No,0.6325659700415796,2103,7565,0.6323199564682801,0.632811983614879
1997,male,Yes,0.7165023769663733,1914,4552,0.7162613545098957,0.7167433994228509
1997,male,No,0.28349762303362674,836,4552,0.2832566005771491,0.2837386454901044
1997,female,Yes,0.6812363423510155,1213,4552,0.6809224242314404,0.6815502604705905
1997,female,No,0.31876365764898446,589,4552,0.3184497395294094,0.3190775757685595
1998,male,Yes,0.7273776996652096,2150,5002,0.7271380762031734,0.7276173231272458
1998,male,No,0.27262230033479035,862,5002,0.2723826768727542,0.2728619237968265
1998,female,Yes,0.6801053142786564,1351,5002,0.6797885532914555,0.6804220752658573
1998,female,No,0.31989468572134366,639,5002,0.3195779247341428,0.3202114467085445
1999,male,Yes,0.7275318676065572,2127,4900,0.7272920031745469,0.7277717320385675
1999,male,No,0.2724681323934429,808,4900,0.27222826796143257,0.27270799682545327
1999,female,Yes,0.6988295819147128,1366,4900,0.6985234062110401,0.6991357576183854
1999,female,No,0.3011704180852872,599,4900,0.3008642423816145,0.3014765937889599
2000,male,Yes,0.6996391165088629,3476,8129,0.699392973380206,0.6998852596375198
2000,male,No,0.3003608834911372,1428,8129,0.30011474036248026,0.30060702661979416
2000,female,Yes,0.6606086980180725,2142,8129,0.6602885019895339,0.6609288940466111
2000,female,No,0.3393913019819275,1083,8129,0.33907110595338896,0.3397114980104661
2001,male,Yes,1.0,3168,5291,1.0,1.0
2001,female,Yes,1.0,2123,5291,1.0,1.0
2002,male,Yes,0.6985061725302584,3281,7929,0.6982530004257715,0.6987593446347452
2002,male,No,0.3014938274697415,1319,7929,0.30124065536525463,0.3017469995742284
2002,female,Yes,0.6815256546299738,2315,7929,0.6812138075846248,0.6818375016753229
2002,female,No,0.3184743453700261,1014,7929,0.318162498324677,0.3187861924153752
2003,male,Yes,0.7145558498348921,3084,7556,0.7143048489443141,0.71480685072547
2003,male,No,0.28544415016510793,1176,7556,0.28519314927453004,0.2856951510556858
2003,female,Yes,0.6715010892935166,2215,7556,0.6711924538736489,0.6718097247133843
2003,female,No,0.32849891070648335,1081,7556,0.32819027528661565,0.32880754612635105
2004,male,Yes,0.720867405680925,3003,7280,0.7206172784516924,0.7211175329101576
2004,male,No,0.279132594319075,1116,7280,0.2788824670898424,0.2793827215483076
2004,female,Yes,0.6741164517199965,2165,7280,0.6738057455026687,0.6744271579373242
2004,female,No,0.32588354828000354,996,7280,0.3255728420626758,0.3261942544973313
2005,male,Yes,0.7210703894655741,2781,6747,0.7208194679261835,0.7213213110049648
2005,male,No,0.27892961053442594,1012,6747,0.27867868899503534,0.27918053207381655
2005,female,Yes,0.6731015302732188,2016,6747,0.6727934677026911,0.6734095928437466
2005,female,No,0.3268984697267811,938,6747,0.32659040715625337,0.32720653229730884
2006,male,Yes,0.7335025498745124,3046,7450,0.7332598114790564,0.7337452882699683
2006,male,No,0.26649745012548764,1005,7450,0.26625471173003173,0.26674018852094356
2006,female,Yes,0.7027857014196728,2395,7450,0.7024948474304177,0.7030765554089279
2006,female,No,0.2972142985803272,1004,7450,0.2969234445910721,0.2975051525695823
2007,male,Yes,0.7648388324513441,2928,6943,0.7646066828883887,0.7650709820142995
2007,male,No,0.23516116754865596,895,6943,0.23492901798570062,0.2353933171116113
2007,female,Yes,0.713161834763983,2220,6943,0.7128737515360244,0.7134499179919416
2007,female,No,0.286838165236017,900,6943,0.2865500820080584,0.2871262484639756
2008,male,Yes,0.7418025492135915,2750,6824,0.7415693120943511,0.7420357863328318
2008,male,No,0.2581974507864086,935,6824,0.2579642136671682,0.258430687905649
2008,female,Yes,0.7022078359114831,2215,6824,0.7019279170063312,0.702487754816635
2008,female,No,0.2977921640885169,924,6824,0.29751224518336494,0.29807208299366883
2009,male,Yes,0.7258084450631515,2320,6037,0.7255647998060689,0.726052090320234
2009,male,No,0.2741915549368486,915,6037,0.27394790967976607,0.27443520019393114
2009,female,Yes,0.6893019877277192,1963,6037,0.6890169624863431,0.6895870129690953
2009,female,No,0.3106980122722808,839,6037,0.3104129870309047,0.31098303751365686
2010,male,Yes,0.6935572544262045,3221,8361,0.6933047713956452,0.6938097374567639
2010,male,No,0.3064427455737954,1347,8361,0.30619026254323606,0.3066952286043548
2010,female,Yes,0.668400407744686,2556,8361,0.6681181311848552,0.6686826843045168
2010,female,No,0.331599592255314,1237,8361,0.3313173156954831,0.33188186881514486
2011,male,Yes,0.7585882685721161,4095,10124,0.758354722387967,0.7588218147562653
2011,male,No,0.24141173142788377,1294,10124,0.2411781852437346,0.24164527761203294
2011,female,Yes,0.7208375295332943,3403,10124,0.7205650630955923,0.7211099959709962
