year,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,male,,0.6418629550321199,13742,0.6338466012070841,0.6498793088571556
1986,male,,0.35813704496788007,13742,0.3501206911428444,0.36615339879291575
1986,female,,0.7863501483679525,13742,0.7794969960653653,0.7932033006705397
1986,female,,0.21364985163204747,13742,0.2067966993294603,0.22050300393463465
1988,male,,0.6389521640091116,12817,0.6306368352376593,0.6472674927805638
1988,male,,0.36104783599088835,12817,0.35273250721943616,0.36936316476234055
1988,female,,0.7558498896247241,12817,0.7484126954805443,0.7632870837689039
1988,female,,0.24415011037527592,12817,0.23671291623109617,0.2515873045194557
1989,male,,0.6227510156703424,12393,0.6142172815373507,0.6312847498033342
1989,male,,0.3772489843296576,12393,0.3687152501966658,0.3857827184626494
1989,female,,0.7327168648172612,12393,0.7249253532671068,0.7405083763674155
1989,female,,0.2672831351827389,12393,0.25949162363258454,0.2750746467328932
1990,male,,0.6135872766542313,18165,0.6065061517992815,0.6206684015091811
1990,male,,0.3864127233457687,18165,0.3793315984908189,0.39349384820071853
1990,female,,0.7253118503118503,18165,0.718820714156743,0.7318029864669576
1990,female,,0.2746881496881497,18165,0.26819701353304237,0.281179285843257
1991,male,,0.6099217785096748,17756,0.6027471994503802,0.6170963575689693
1991,male,,0.3900782214903252,17756,0.3829036424310307,0.39725280054961976
1991,female,,0.7269464384318056,17756,0.7203931598165271,0.7334997170470842
1991,female,,0.2730535615681944,17756,0.2665002829529158,0.279606840183473
1992,male,,0.5865909587246123,17350,0.5792633208386457,0.5939185966105789
1992,male,,0.41340904127538763,17350,0.406081403389421,0.42073667916135427
1992,female,,0.6836612999403697,17350,0.6767413493610321,0.6905812505197073
1992,female,,0.3163387000596303,17350,0.30941874948029274,0.3232586506389678
1993,male,,0.5970081595648232,16993,0.5896332057908334,0.604383113338813
1993,male,,0.4029918404351768,16993,0.39561688666118694,0.4103667942091666
1993,female,,0.6859052247873633,16993,0.6789263813698388,0.6928840682048877
1993,female,,0.3140947752126367,16993,0.3071159317951122,0.32107361863016115
1994,male,,0.5735155513666352,16642,0.5660014420032332,0.5810296607300373
1994,male,,0.42648444863336477,16642,0.41897033926996274,0.4339985579967668
1994,female,,0.6655150753768844,16642,0.6583467033619127,0.672683447391856
1994,female,,0.3344849246231156,16642,0.3273165526081439,0.34165329663808724
1995,male,,0.5458049886621316,17246,0.5383739108177138,0.5532360665065493
1995,male,,0.4541950113378685,17246,0.44676393349345067,0.4616260891822863
1995,female,,0.6462235649546828,17246,0.6390873532324186,0.653359776676947
1995,female,,0.3537764350453172,17246,0.346640223323053,0.3609126467675814
1996,male,,0.544879306304195,16862,0.5373628181490933,0.5523957944592968
