year,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,maennlich,Nein,0.3934372436423298,13742,0.38526941338048176,0.4016050739041778
1986,weiblich,Nein,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,maennlich,Ja,0.2195242001640689,13742,0.21260346832537833,0.22644493200275947
1986,weiblich,Ja,0.0826907301066448,13742,0.07808585979379692,0.08729560041949266
1988,maennlich,Nein,0.38843690496797645,12817,0.3799988226727981,0.3968749872631548
1988,weiblich,Nein,0.29634758525186083,12817,0.28844184271410334,0.30425332778961833
1988,maennlich,Ja,0.21949108533841094,12817,0.21232535837640673,0.22665681230041515
1988,weiblich,Ja,0.09572442444175178,12817,0.09063082649907164,0.10081802238443191
1989,maennlich,Nein,0.3753716984432395,12393,0.36684640300295696,0.383896993883522
1989,weiblich,Nein,0.2910617456708064,12393,0.28306405473548163,0.29905943660613116
1989,maennlich,Ja,0.22739198880531747,12393,0.22001235128844443,0.2347716263221905
1989,weiblich,Ja,0.1061745670806367,12393,0.10075075730013419,0.11159837686113921
1990,maennlich,Nein,0.34951347723968235,18165,0.34257938706526414,0.35644756741410055
1990,weiblich,Nein,0.3121574767923051,18165,0.3054188756459672,0.318896077938643
1990,maennlich,Ja,0.22010960742646238,18165,0.2140843632029488,0.22613485164997596
1990,weiblich,Ja,0.11821943854155016,18165,0.1135241414533368,0.12291473562976353
1991,maennlich,Nein,0.34941037735849056,17756,0.3423973591153404,0.3564233956016407
1991,weiblich,Nein,0.3104952830188679,17756,0.3036894760464126,0.3173010899913232
1991,maennlich,Ja,0.22346698113207547,17756,0.21733966697701548,0.22959429528713546
1991,weiblich,Ja,0.11662735849056603,17756,0.1119061226509785,0.12134859433015356
1992,maennlich,Nein,0.33858565485944786,17350,0.3315439565612275,0.34562735315766824
1992,weiblich,Nein,0.2890457582251355,17350,0.28230031553457013,0.2957912009157009
1992,maennlich,Ja,0.2386234715744359,17350,0.23228093976790565,0.24496600338096614
1992,weiblich,Ja,0.1337451153409807,17350,0.12868024718286875,0.13880998349909268
1993,maennlich,Nein,0.34190031152647976,16993,0.3347682245054009,0.34903239854755863
1993,weiblich,Nein,0.2930944963655244,16993,0.28625056641404484,0.299938426317004
1993,maennlich,Ja,0.23078920041536863,16993,0.22445412965105874,0.23712427117967852
1993,weiblich,Ja,0.1342159916926272,16993,0.129090589446629,0.13934139393862544
1994,maennlich,Nein,0.32767905223478727,16642,0.32054779711749226,0.3348103073520823
1994,weiblich,Nein,0.285271943995692,16642,0.2784114836487963,0.2921324043425877
1994,maennlich,Ja,0.2436725901992461,16642,0.2371501279777498,0.2501950524207424
1994,weiblich,Ja,0.14337641357027464,16642,0.13805181117789517,0.14870101596265412
1995,maennlich,Nein,0.3117875647668394,17246,0.3048739920798535,0.3187011374538253
1995,weiblich,Nein,0.27707253886010363,17246,0.27039285384248957,0.2837522238777177
1995,maennlich,Ja,0.2594559585492228,17246,0.2529138288344803,0.2659980882639653
1995,weiblich,Ja,0.1516839378238342,17246,0.1463301578004016,0.15703771784726678
1996,maennlich,Nein,0.30925778132482046,16862,0.302281566473371,0.3162339961762699
1996,weiblich,Nein,0.27720138334663474,16862,0.27044509957959983,0.28395766711366965
1996,maennlich,Ja,0.25831338121840913,16862,0.2517066718443193,0.264920090592499
1996,weiblich,Ja,0.15522745411013567,16862,0.1497616294981542,0.16069327872211714
1997,maennlich,Ja,0.4203217985452942,16487,0.41278703385524185,0.4278565632353466
1997,weiblich,Ja,0.266916464624201,16487,0.26016419668845614,0.27366873255994584
1997,maennlich,Nein,0.18316067886268458,16487,0.17725636150924226,0.1890649962161269
1997,weiblich,Nein,0.12960105796782015,16487,0.12447423049322986,0.13472788544241043
1998,maennlich,Ja,0.4303188289552837,18147,0.42311497733094433,0.4375226805796231
1998,weiblich,Ja,0.2697012231802687,18147,0.2632440059579155,0.2761584404026219
1998,maennlich,Nein,0.17264888710647683,18147,0.16714992823997185,0.1781478459729818
1998,weiblich,Nein,0.12733106075797074,18147,0.12248101775255958,0.1321811037633819
1999,maennlich,Ja,0.43445309299467433,17396,0.42708700106909137,0.4418191849202573
1999,weiblich,Ja,0.27898402294141744,17396,0.272319125325475,0.2856489205573599
1999,maennlich,Nein,0.16448176976648915,17396,0.15897282748643418,0.16999071204654412
1999,weiblich,Nein,0.1220811142974191,17396,0.11721611468504106,0.12694611390979713
2000,maennlich,Ja,0.42765511286542496,30607,0.4221124121667214,0.4331978135641285
2000,weiblich,Ja,0.2635993585790058,30607,0.25866336094082176,0.2685353562171898
2000,maennlich,Nein,0.1755273220673492,30607,0.17126539329547855,0.17978925083921984
2000,weiblich,Nein,0.13321820648822005,30607,0.12941121092140387,0.13702520205503624
2001,maennlich,Ja,0.5986742424242424,27798,0.592911979113371,0.6044365057351138
2001,weiblich,Ja,0.40132575757575756,27798,0.39556349426488624,0.4070880208866289
2002,maennlich,Ja,0.4141809908998989,28961,0.4085078168735193,0.41985416492627853
2002,weiblich,Ja,0.291582406471183,28961,0.28634791349148225,0.29681689945088374
2002,maennlich,Nein,0.1660768452982811,28961,0.1617907003469872,0.170362990249575
2002,weiblich,Nein,0.128159757330637,28961,0.12430990928212884,0.13200960537914516
2003,maennlich,Ja,0.4083421891604676,27727,0.4025565404929355,0.4141278378279997
2003,weiblich,Ja,0.2931721572794899,27727,0.2878139092148242,0.29853040534415565
2003,maennlich,Nein,0.15541976620616366,27727,0.15115516709174182,0.1596843653205855
2003,weiblich,Nein,0.14306588735387885,27727,0.13894447192745268,0.147187302780305
2004,maennlich,Ja,0.41301954307734656,26790,0.4071234159819769,0.41891567017271625
2004,weiblich,Ja,0.2972749793559042,26790,0.2918017757825033,0.30274818292930505
2004,maennlich,Nein,0.1531791907514451,26790,0.14886633075123862,0.15749205075165157
2004,weiblich,Nein,0.13652628681530415,26790,0.13241476674799801,0.1406378068826103
2005,maennlich,Ja,0.41233283803863297,25520,0.40629327651402747,0.41837239956323846
2005,weiblich,Ja,0.2991084695393759,25520,0.2934908089314006,0.3047261301473512
2005,maennlich,Nein,0.14977711738484398,25520,0.14539882394885756,0.1541554108208304
2005,weiblich,Nein,0.1387815750371471,25520,0.13453989115809026,0.14302325891620396
2006,maennlich,Ja,0.40885906040268455,27321,0.4030294422667247,0.4146886785386444
2006,weiblich,Ja,0.3214765100671141,27321,0.3159383584421633,0.3270146616920649
2006,maennlich,Nein,0.1348993288590604,27321,0.13084848041853378,0.138950177299587
2006,weiblich,Nein,0.13476510067114095,27321,0.13071595398537514,0.13881424735690676
2007,maennlich,Ja,0.42171971770128186,25385,0.4156446848154867,0.427794750587077
2007,weiblich,Ja,0.3197465072735129,25385,0.31400923075181336,0.3254837837952124
2007,weiblich,Nein,0.1296269624081809,25385,0.12549489046792198,0.1337590343484398
2007,maennlich,Nein,0.12890681261702433,25385,0.12478453030237911,0.13302909493166956
2008,maennlich,Ja,0.402989449003517,23673,0.3967410714526817,0.4092378265543523
2008,weiblich,Ja,0.32458968347010553,23673,0.31862509309341724,0.3305542738467938
2008,maennlich,Nein,0.13701641266119577,23673,0.1326359802191515,0.14139684510324005
2008,weiblich,Nein,0.1354044548651817,23673,0.13104580086028222,0.1397631088700812
2009,maennlich,Ja,0.3842968361769091,21983,0.37786652946195465,0.3907271428918635
2009,weiblich,Ja,0.3251615040583071,21983,0.3189690602029836,0.33135394791363065
2009,maennlich,Nein,0.15156534702666888,21983,0.1468248732373438,0.15630582081599395
2009,weiblich,Nein,0.13897631273811495,21983,0.13440342506604852,0.14354920041018138
2010,maennlich,Ja,0.38524099988039706,35837,0.38020241073790084,0.3902795890228933
2010,weiblich,Ja,0.30570505920344454,35837,0.300935112117358,0.31047500628953106
2010,maennlich,Nein,0.16110513096519555,35837,0.15729886875457538,0.1649113931758157
2010,weiblich,Nein,0.1479488099509628,35837,0.14427278178950428,0.1516248381124213
2011,maennlich,Ja,0.4044843935203477,41903,0.3997851173208421,0.4091836697198533
2011,weiblich,Ja,0.33613196365073095,41903,0.33160893541761083,0.34065499188385107
2011,weiblich,Nein,0.13156854998024498,41903,0.12833203718325475,0.1348050627772352
2011,maennlich,Nein,0.12781509284867643,41903,0.12461819421238224,0.1310119914849706
2012,maennlich,Ja,0.38161075123271776,40229,0.3768636584644923,0.3863578440009432
2012,weiblich,Ja,0.3358793386831674,40229,0.331264021069702,0.3404946562966328
2012,weiblich,Nein,0.14521898868800154,40229,0.14177607932525096,0.1486618980507521
2012,maennlich,Nein,0.13729092139611332,40229,0.13392782321002913,0.1406540195821975
2013,maennlich,Ja,0.38656227239621266,44486,0.38203705584813874,0.3910874889442866
2013,weiblich,Ja,0.33876547705753823,44486,0.3343673099582308,0.3431636441568457
2013,maennlich,Nein,0.13810997815003642,44486,0.1349038354562287,0.14131612084384415
2013,weiblich,Nein,0.13656227239621269,44486,0.13337128366469359,0.1397532611277318
2014,maennlich,Ja,0.38203712995484196,38694,0.3771957603936373,0.38687849951604664
