year,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,male,2.0,0.39489513900178835,10583,0.38558174688799685,0.40420853111557986
1986,female,2.0,0.3048284831734677,10583,0.2960579614099505,0.31359900493698495
1986,male,1.0,0.21785075597463827,10583,0.20998616711241952,0.225715344836857
1986,female,1.0,0.08242562185010567,10583,0.07718595796741315,0.08766528573279819
1988,male,2.0,0.3898682183809687,9970,0.38029453120008855,0.39944190556184883
1988,female,2.0,0.29642307034057847,9970,0.28745868971869465,0.3053874509624623
1988,male,1.0,0.21786753380112955,9970,0.20976455117445808,0.22597051642780103
1988,female,1.0,0.09584117747732329,9970,0.09006278648650963,0.10161956846813695
1989,male,2.0,0.37602227248999476,9662,0.36636367909347645,0.38568086588651307
1989,female,2.0,0.29197842352531755,9662,0.28291230941851453,0.3010445376321206
1989,male,1.0,0.22637898033756743,9662,0.21803439548628262,0.23472356518885223
1989,female,1.0,0.10562032364712023,9662,0.09949178029325362,0.11174886700098685
1990,male,2.0,0.35099411307342,13886,0.3430555531891849,0.3589326729576551
1990,female,2.0,0.31267355326002444,13886,0.30496283929625334,0.32038426722379554
1990,male,1.0,0.2188159502388093,13886,0.211939193486776,0.22569270699084257
1990,female,1.0,0.11751638342774631,13886,0.11216002013227264,0.12287274672321999
1991,male,2.0,0.35089567966280294,13586,0.3428704674269952,0.3589208918986107
1991,female,2.0,0.3102681184872966,13586,0.3024892040836034,0.31804703289098973
1991,male,1.0,0.22257346914881163,13586,0.21557864754866185,0.2295682907489614
1991,female,1.0,0.11626273270108886,13586,0.11087269113460313,0.12165277426757459
1992,male,2.0,0.33988236766362157,13316,0.3318370321111805,0.34792770321606264
1992,female,2.0,0.2888249280440496,13316,0.28112698350714194,0.2965228725809572
1992,male,1.0,0.23764234764109624,13316,0.23041281076744158,0.2448718845147509
1992,female,1.0,0.13365035665123265,13316,0.12787071596580096,0.13942999733666434
1993,male,2.0,0.3434278350515464,13101,0.3352964818180033,0.3515591882850895
1993,female,2.0,0.2936855670103093,13101,0.28588647237067943,0.30148466164993915
1993,male,1.0,0.22938144329896906,13101,0.2221819369351865,0.23658094966275162
1993,female,1.0,0.13350515463917526,13101,0.1276809603138051,0.1393293489645454
1994,male,2.0,0.3280224929709466,12873,0.31991203520118416,0.33613295074070904
1994,female,2.0,0.2862498326415852,12873,0.2784414350470815,0.2940582302360889
1994,male,1.0,0.24300441826215022,12873,0.23559524170298823,0.2504135948213122
1994,female,1.0,0.14272325612531797,12873,0.13668065286678488,0.14876585938385106
1995,male,2.0,0.31208140133951573,13284,0.30420198393841963,0.31996081874061183
1995,female,2.0,0.27807831014940754,13284,0.2704589194964476,0.28569770080236745
1995,male,1.0,0.2586295723853684,13284,0.25118313815440524,0.2660760066163315
1995,female,1.0,0.1512107161257084,13284,0.14511839387721048,0.15730303837420634
1996,male,2.0,0.3099801718440185,13048,0.30204453399711767,0.3179158096909193
1996,female,2.0,0.277990746860542,13048,0.2703035031606926,0.28567799056039134
1996,male,1.0,0.2572372769332452,13048,0.24973702072708054,0.2647375331394099
1996,female,1.0,0.1547918043621943,13048,0.14858540198665163,0.160998206737737
1997,male,1.0,0.4204745166959578,12828,0.4119320615982127,0.4290169717937029
1997,female,1.0,0.2664762741652021,12828,0.2588253666483549,0.27412718168204925
1997,male,2.0,0.18365553602811951,12828,0.17695491071390895,0.19035616134233008
1997,female,2.0,0.12939367311072056,12828,0.12358544016511369,0.13520190605632743
1998,male,1.0,0.429828068772491,14238,0.421696358807159,0.43795977873782305
1998,female,1.0,0.2700919632147141,14238,0.26279870683382944,0.2773852195955988
1998,male,2.0,0.17233106757297081,14238,0.1661274974866985,0.17853463765924313
1998,female,2.0,0.12774890043982406,14238,0.12226574035974648,0.13323206051990164
1999,male,1.0,0.4340816326530612,13674,0.42577412245102647,0.44238914285509595
1999,female,1.0,0.27877551020408164,13674,0.27125978615765206,0.28629123425051123
1999,male,2.0,0.16489795918367348,13674,0.15867802632862038,0.17111789203872657
1999,female,2.0,0.12224489795918367,13674,0.11675441767947078,0.12773537823889655
2000,male,1.0,0.42760487144790255,24107,0.4213595647037837,0.4338501781920214
2000,female,1.0,0.26350104563907,24107,0.25793993255848263,0.2690621587196574
2000,male,2.0,0.17566736375938,24107,0.17086360403586232,0.18047112348289768
2000,female,2.0,0.13322671915364742,24107,0.12893695998053276,0.1375164783267621
2001,male,1.0,0.5987525987525988,21921,0.5922639283804264,0.6052412691247712
2001,female,1.0,0.40124740124740127,21921,0.39475873087522884,0.4077360716195737
2002,male,1.0,0.4137974523899609,23026,0.40743587846584045,0.42015902631408136
