year,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,male,Yes,0.21037,1340,3769,0.19735,0.22338
1986,male,No,0.34257,2429,3769,0.32742,0.35773
1986,female,Yes,0.08428,507,2382,0.07312,0.09544
1986,female,No,0.25132,1875,2382,0.23390,0.26875
1988,male,Yes,0.21275,1273,3551,0.19929,0.22621
1988,male,No,0.34147,2278,3551,0.32587,0.35707
1988,female,Yes,0.09506,560,2292,0.08305,0.10707
1988,female,No,0.25305,1732,2292,0.23525,0.27085
1989,male,Yes,0.22862,1301,3462,0.21463,0.24261
1989,male,No,0.33095,2161,3462,0.31527,0.34662
1989,female,Yes,0.10343,607,2285,0.09095,0.11592
1989,female,No,0.25304,1678,2285,0.23521,0.27087
1990,male,Yes,0.23489,1970,5130,0.22329,0.24649
1990,male,No,0.33785,3160,5130,0.32491,0.35079
1990,female,Yes,0.11596,1058,3873,0.10588,0.12605
1990,female,No,0.27684,2815,3873,0.26274,0.29093
1991,male,Yes,0.23540,1901,4898,0.22352,0.24728
1991,male,No,0.32704,2997,4898,0.31390,0.34018
1991,female,Yes,0.11682,993,3643,0.10639,0.12725
1991,female,No,0.26839,2650,3643,0.25400,0.28279
1992,male,Yes,0.23915,1899,4615,0.22684,0.25146
1992,male,No,0.30603,2716,4615,0.29274,0.31933
1992,female,Yes,0.12324,1068,3376,0.11215,0.13433
1992,female,No,0.24311,2308,3376,0.22864,0.25758
1993,male,Yes,0.22089,1780,4445,0.20869,0.23309
1993,male,No,0.31431,2665,4445,0.30067,0.32796
1993,female,Yes,0.11587,1036,3315,0.10497,0.12677
1993,female,No,0.25201,2279,3315,0.23722,0.26679
1994,male,Yes,0.22680,1815,4265,0.21424,0.23937
1994,male,No,0.29834,2450,4265,0.28460,0.31207
1994,female,Yes,0.12119,1066,3204,0.10988,0.13249
1994,female,No,0.23527,2138,3204,0.22058,0.24996
1995,male,Yes,0.24047,2008,4431,0.22788,0.25305
1995,male,No,0.28306,2423,4431,0.26980,0.29633
1995,female,Yes,0.13037,1174,3333,0.11893,0.14180
1995,female,No,0.22457,2159,3333,0.21041,0.23874
1996,male,Yes,0.23823,1946,4291,0.22549,0.25098
1996,male,No,0.27805,2345,4291,0.26464,0.29145
1996,female,Yes,0.13073,1171,3274,0.11919,0.14228
1996,female,No,0.22514,2103,3274,0.21083,0.23945
1997,male,Yes,0.24257,1914,2750,0.22654,0.25859
1997,male,No,0.09596,836,2750,0.08495,0.10697
1997,female,Yes,0.13883,1213,1802,0.12286,0.15480
1997,female,No,0.06496,589,1802,0.05358,0.07634
1998,male,Yes,0.24343,2150,3012,0.22810,0.25876
1998,male,No,0.09125,862,3012,0.08097,0.10154
1998,female,Yes,0.13658,1351,1990,0.12149,0.15167
1998,female,No,0.06427,639,1990,0.05349,0.07505
1999,male,Yes,0.24242,2127,2935,0.22691,0.25792
1999,male,No,0.09078,808,2935,0.08038,0.10118
1999,female,Yes,0.14529,1366,1965,0.12971,0.16088
1999,female,No,0.06262,599,1965,0.05191,0.07334
2000,male,Yes,0.23420,3476,4904,0.22235,0.24606
2000,male,No,0.10057,1428,4904,0.09215,0.10898
2000,female,Yes,0.13354,2142,3225,0.12180,0.14529
2000,female,No,0.06860,1083,3225,0.05988,0.07733
2001,male,Yes,0.23589,3168,3168,0.22110,0.25068
2001,female,Yes,0.14575,2123,2123,0.13074,0.16077
2002,male,Yes,0.22022,3281,4600,0.20824,0.23219
2002,male,No,0.09507,1319,4600,0.08660,0.10355
2002,female,Yes,0.14027,2315,3329,0.12847,0.15207
2002,female,No,0.06556,1014,3329,0.05715,0.07397
2003,male,Yes,0.22174,3084,4260,0.20927,0.23422
