year,quintil_oecd,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,West,Yes,0.05427,166,766,0.03821,0.07032
1986,1st Quintile,West,No,0.16667,600,766,0.14026,0.19308
1986,2nd Quintile,West,Yes,0.10285,285,1067,0.08462,0.12109
1986,2nd Quintile,West,No,0.24196,782,1067,0.21625,0.26767
1986,3rd Quintile,West,Yes,0.14509,384,1292,0.12587,0.16430
1986,3rd Quintile,West,No,0.31342,908,1292,0.28812,0.33873
1986,4th Quintile,West,Yes,0.20548,499,1509,0.18509,0.22587
1986,4th Quintile,West,No,0.34486,1010,1509,0.32087,0.36885
1986,5th Quintile,West,Yes,0.21556,512,1516,0.19485,0.23626
1986,5th Quintile,West,No,0.40875,1004,1516,0.38399,0.43350
1988,1st Quintile,West,Yes,0.06102,187,735,0.04371,0.07834
1988,1st Quintile,West,No,0.16502,548,735,0.13817,0.19188
1988,2nd Quintile,West,Yes,0.10868,322,1039,0.08975,0.12762
1988,2nd Quintile,West,No,0.23032,717,1039,0.20470,0.25593
1988,3rd Quintile,West,Yes,0.14150,361,1224,0.12197,0.16103
1988,3rd Quintile,West,No,0.32129,863,1224,0.29511,0.34746
1988,4th Quintile,West,Yes,0.19728,433,1400,0.17642,0.21813
1988,4th Quintile,West,No,0.35829,967,1400,0.33317,0.38342
1988,5th Quintile,West,Yes,0.25076,530,1444,0.22840,0.27312
1988,5th Quintile,West,No,0.40308,914,1444,0.37777,0.42839
1989,1st Quintile,West,Yes,0.06099,189,743,0.04377,0.07821
1989,1st Quintile,West,No,0.16612,554,743,0.13934,0.19290
1989,2nd Quintile,West,Yes,0.11039,304,1057,0.09149,0.12930
1989,2nd Quintile,West,No,0.25277,753,1057,0.22655,0.27898
1989,3rd Quintile,West,Yes,0.17064,413,1183,0.14919,0.19208
1989,3rd Quintile,West,No,0.29694,770,1183,0.27089,0.32298
1989,4th Quintile,West,Yes,0.22344,492,1381,0.20146,0.24542
1989,4th Quintile,West,No,0.34474,889,1381,0.31966,0.36981
1989,5th Quintile,West,Yes,0.25385,510,1383,0.23090,0.27679
1989,5th Quintile,West,No,0.39282,873,1383,0.36707,0.41857
1990,1st Quintile,West,Yes,0.06792,197,750,0.04990,0.08594
1990,1st Quintile,West,No,0.17745,553,750,0.15009,0.20481
1990,2nd Quintile,West,Yes,0.12786,323,1013,0.10729,0.14844
1990,2nd Quintile,West,No,0.24080,690,1013,0.21446,0.26714
1990,3rd Quintile,West,Yes,0.16612,399,1178,0.14486,0.18738
1990,3rd Quintile,West,No,0.29736,779,1178,0.27125,0.32348
1990,4th Quintile,West,Yes,0.22867,468,1362,0.20636,0.25098
1990,4th Quintile,West,No,0.36580,894,1362,0.34021,0.39139
1990,5th Quintile,West,Yes,0.27977,564,1347,0.25579,0.30375
1990,5th Quintile,West,No,0.36202,783,1347,0.33634,0.38769
1991,1st Quintile,West,Yes,0.06933,194,746,0.05109,0.08757
1991,1st Quintile,West,No,0.17492,552,746,0.14764,0.20220
1991,2nd Quintile,West,Yes,0.13548,355,1052,0.11479,0.15617
1991,2nd Quintile,West,No,0.23874,697,1052,0.21297,0.26452
1991,3rd Quintile,West,Yes,0.17768,424,1173,0.15580,0.19956
1991,3rd Quintile,West,No,0.28625,749,1173,0.26037,0.31213
1991,4th Quintile,West,Yes,0.23571,493,1361,0.21315,0.25827
1991,4th Quintile,West,No,0.34221,868,1361,0.31699,0.36743
1991,5th Quintile,West,Yes,0.29865,601,1398,0.27465,0.32265
1991,5th Quintile,West,No,0.36580,797,1398,0.34054,0.39106
1992,1st Quintile,West,Yes,0.05941,106,403,0.03630,0.08252
1992,1st Quintile,West,No,0.13902,297,403,0.10520,0.17284
1992,1st Quintile,East,Yes,0.09771,234,670,0.07521,0.12021
1992,1st Quintile,East,No,0.18414,436,670,0.15477,0.21351
1992,2nd Quintile,West,Yes,0.11099,255,812,0.08937,0.13261
1992,2nd Quintile,West,No,0.20464,557,812,0.17687,0.23241
1992,2nd Quintile,East,Yes,0.21184,335,843,0.18424,0.23944
1992,2nd Quintile,East,No,0.29793,508,843,0.26704,0.32883
1992,3rd Quintile,West,Yes,0.16511,400,1153,0.14367,0.18655
1992,3rd Quintile,West,No,0.26101,753,1153,0.23564,0.28637
1992,3rd Quintile,East,Yes,0.26018,225,527,0.22269,0.29767
1992,3rd Quintile,East,No,0.34999,302,527,0.30923,0.39076
1992,4th Quintile,West,Yes,0.21871,560,1544,0.19808,0.23933
1992,4th Quintile,West,No,0.32431,984,1544,0.30095,0.34767
