syear,quintil_oecd,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,West,2.0,0.4439928466915949,10583,0.43452655572357723,0.45345913765961254
1986,2. Quintil,West,2.0,0.2557307754836612,10583,0.2474187244357072,0.2640428265316152
1986,1. Quintil,West,1.0,0.20793366932206145,10583,0.2002016156802939,0.215665722963829
1986,2. Quintil,West,1.0,0.09234270850268249,10583,0.08682683969612626,0.09785857730923872
1988,1. Quintil,West,2.0,0.44240972103371556,9970,0.4326603091239407,0.4521591329434904
1988,2. Quintil,West,2.0,0.2438815676878316,9970,0.23545224084265154,0.25231089453301164
1988,1. Quintil,West,1.0,0.2151292144446346,9970,0.20706323204668375,0.22319519684258543
1988,2. Quintil,West,1.0,0.09857949683381824,9970,0.09272801977370633,0.10443097389393015
1989,1. Quintil,West,2.0,0.4330955281016182,9662,0.42321524597256327,0.4429758102306732
1989,2. Quintil,West,2.0,0.2349051679136941,9662,0.22645186416219637,0.2433584716651918
1989,1. Quintil,West,1.0,0.23107708369584132,9662,0.22267199315768021,0.23948217423400242
1989,2. Quintil,West,1.0,0.10092222028884636,9662,0.09491581566593822,0.10692862491175449
1990,1. Quintil,West,2.0,0.2663556592247029,13886,0.2590030541252183,0.2737082643241875
1990,1. Quintil,East,2.0,0.1888259469065867,13886,0.18231633118659082,0.19533556262658255
1990,1. Quintil,West,1.0,0.1522825724758414,13886,0.14630646844488224,0.15825867650680056
1990,2. Quintil,West,2.0,0.14450738642674665,13886,0.13865920757196284,0.15035556528153046
1990,1. Quintil,East,1.0,0.08574919471287348,13886,0.08109209869871056,0.0904062907270364
1990,2. Quintil,West,1.0,0.06442297012107076,13886,0.06033951640086502,0.0685064238412765
1990,2. Quintil,East,2.0,0.0639786737754082,13886,0.0599083591594156,0.06804898839140079
1990,2. Quintil,East,1.0,0.033877596356769964,13886,0.0308684738979257,0.03688671881561423
1991,1. Quintil,West,2.0,0.2814658705069664,13586,0.2739036935166168,0.28902804749731603
1991,1. Quintil,West,1.0,0.17375014635288608,13586,0.16737883903625955,0.1801214536695126
1991,1. Quintil,East,2.0,0.16379815009951995,13586,0.15757485601085588,0.17002144418818402
1991,2. Quintil,West,2.0,0.1490457791827655,13586,0.14305720814655296,0.15503435021897802
1991,2. Quintil,West,1.0,0.0703664676267416,13586,0.06606566976043528,0.07466726549304793
1991,1. Quintil,East,1.0,0.06767357452288959,13586,0.06344976989753223,0.07189737914824695
1991,2. Quintil,East,2.0,0.06685399836084767,13586,0.06265400349814339,0.07105399322355195
1991,2. Quintil,East,1.0,0.02704601334738321,13586,0.024318241478827333,0.029773785215939087
1992,1. Quintil,West,2.0,0.2949568264297335,13316,0.2872112051216703,0.30270244773779664
1992,1. Quintil,West,1.0,0.18195469903641598,13316,0.17540170921781478,0.18850768885501717
1992,2. Quintil,West,2.0,0.1542985859091478,13316,0.14816296272984955,0.16043420908844605
1992,1. Quintil,East,2.0,0.12413965711425354,13316,0.11853896266140478,0.1297403515671023
1992,1. Quintil,East,1.0,0.09135277186835189,13316,0.08645918056271634,0.09624636317398744
1992,2. Quintil,West,1.0,0.06995369791014892,13316,0.06562131532052366,0.07428608049977418
1992,2. Quintil,East,2.0,0.055312226254536356,13316,0.05142961512775693,0.059194837381315785
1992,2. Quintil,East,1.0,0.02803153547741209,13316,0.025227918319338932,0.030835152635485245
1993,1. Quintil,West,2.0,0.3197164948453608,13101,0.3117304574421463,0.3277025322485753
1993,1. Quintil,West,1.0,0.17435567010309277,13101,0.1678585875193505,0.18085275268683504
1993,2. Quintil,West,2.0,0.15541237113402062,13101,0.14920841098882837,0.16161633127921288
1993,1. Quintil,East,2.0,0.11481958762886597,13101,0.10936040357004713,0.12027877168768482
1993,1. Quintil,East,1.0,0.09072164948453608,13101,0.08580343185281701,0.09563986711625515
1993,2. Quintil,West,1.0,0.06417525773195876,13101,0.059978780024004724,0.06837173543991279
1993,2. Quintil,East,2.0,0.047164948453608246,13101,0.04353481665991789,0.050795080247298605
1993,2. Quintil,East,1.0,0.0336340206185567,13101,0.0305468256536485,0.036721215583464896
1994,1. Quintil,West,2.0,0.31690989422948185,12873,0.3088723554116243,0.3249474330473394
1994,1. Quintil,West,1.0,0.18570089704110324,12873,0.17898328117796564,0.19241851290424083
1994,2. Quintil,West,2.0,0.1397777480251707,12873,0.1337875587860217,0.14576793726431972
1994,1. Quintil,East,2.0,0.1077788191190253,12873,0.10242184976755883,0.11313578847049177
1994,1. Quintil,East,1.0,0.09733565403668497,12873,0.09221511941600674,0.1024561886573632
1994,2. Quintil,West,1.0,0.06426563127594055,12873,0.060029378502093604,0.06850188404978749
1994,2. Quintil,East,2.0,0.04980586423885393,12873,0.04604781384206193,0.05356391463564593
1994,2. Quintil,East,1.0,0.038425492033739454,12873,0.035104885821492224,0.041746098245986685
1995,3. Quintil,West,2.0,0.15893869139618752,13284,0.15272112714819086,0.16515625564418418
1995,2. Quintil,West,2.0,0.12274600721277693,13284,0.11716570137719622,0.12832631304835765
1995,4. Quintil,West,2.0,0.10535806285419887,13284,0.10013710541972988,0.11057902028866785
1995,3. Quintil,West,1.0,0.09994848016486348,13284,0.09484797231893431,0.10504898801079264
1995,4. Quintil,West,1.0,0.08539412673879443,13284,0.08064162119979582,0.09014663227779304
1995,3. Quintil,East,2.0,0.06787738279237507,13284,0.0635998760270463,0.07215488955770384
1995,3. Quintil,East,1.0,0.06027820710973725,13284,0.0562308506964881,0.06432556352298639
1995,2. Quintil,East,2.0,0.06014940752189593,13284,0.05610610045754186,0.06419271458625
1995,2. Quintil,West,1.0,0.05203503348789284,13284,0.04825813162139092,0.05581193535439476
1995,5. Quintil,West,2.0,0.05048943843379701,13284,0.04676602031337341,0.05421285655422061
1995,5. Quintil,West,1.0,0.042890262751159196,13284,0.03944476589021095,0.04633575961210744
1995,2. Quintil,East,1.0,0.039283874291602267,13284,0.03598020676528122,0.04258754181792331
1995,4. Quintil,East,1.0,0.026403915507470375,13284,0.023677354532654953,0.029130476482285797
1995,4. Quintil,East,2.0,0.02009273570324575,13284,0.01770655317024895,0.02247891823624255
1995,5. Quintil,East,2.0,0.004507985574446162,13284,0.003368780824758409,0.005647190324133914
1995,5. Quintil,East,1.0,0.0036063884595569293,13284,0.002586991444949348,0.00462578547416451
1996,3. Quintil,West,2.0,0.16483807005948448,13048,0.15847160730759374,0.1712045328113752
1996,2. Quintil,West,2.0,0.10984798413747522,13048,0.10448245901209513,0.11521350926285531
1996,4. Quintil,West,2.0,0.10760079312623926,13048,0.10228373483643734,0.11291785141604117
1996,3. Quintil,West,1.0,0.0991407799074686,13048,0.09401288959645224,0.10426867021848496
1996,4. Quintil,West,1.0,0.0898876404494382,13048,0.08497989992034548,0.09479538097853092
1996,3. Quintil,East,2.0,0.06609385327164574,13048,0.061830844264603495,0.070356862278688
1996,3. Quintil,East,1.0,0.057633840052875085,13048,0.053635012121263,0.06163266798448717
1996,2. Quintil,East,2.0,0.05604758757435559,13048,0.05210085582087861,0.059994319327832564
1996,5. Quintil,West,2.0,0.05208195637805684,13048,0.048269427542071995,0.05589448521404169
1996,2. Quintil,West,1.0,0.04877726371447456,13048,0.04508124700989276,0.052473280419056356
1996,5. Quintil,West,1.0,0.04758757435558493,13048,0.04393462704614843,0.05124052166502143
1996,2. Quintil,East,1.0,0.03225380039656312,13048,0.02922231638831413,0.035285284404812114
1996,4. Quintil,East,1.0,0.031064111037673495,13048,0.028087232716100946,0.03404098935924604
1996,4. Quintil,East,2.0,0.02511566424322538,13048,0.022430734179650382,0.027800594306800378
1996,5. Quintil,East,2.0,0.006345009914077991,13048,0.004982567802286192,0.00770745202586979
1996,5. Quintil,East,1.0,0.005684071381361533,13048,0.00439411193466046,0.006974030828062606
1997,4. Quintil,West,1.0,0.16058875219683655,12828,0.15423512761969588,0.16694237677397722
1997,3. Quintil,West,1.0,0.1586115992970123,12828,0.15228977635635335,0.16493342223767124
1997,3. Quintil,East,1.0,0.09710017574692442,12828,0.09197620799337768,0.10222414350047117
1997,3. Quintil,West,2.0,0.08501757469244288,12828,0.08019101893387963,0.08984413045100613
1997,5. Quintil,West,1.0,0.0828207381370826,12828,0.07805123369774807,0.08759024257641713
1997,2. Quintil,West,1.0,0.07227592267135326,12828,0.06779484128195334,0.07675700406075317
1997,4. Quintil,West,2.0,0.06129173989455185,12828,0.057140833973104335,0.06544264581599936
1997,4. Quintil,East,1.0,0.053383128295254836,12828,0.049492983861309243,0.05727327272920043
1997,2. Quintil,East,1.0,0.0507469244288225,12828,0.046948771340326115,0.05454507751731888
1997,2. Quintil,West,2.0,0.04547451669595782,12828,0.04186910880045305,0.049079924591462584
1997,3. Quintil,East,2.0,0.04327768014059754,12828,0.03975639223478615,0.04679896804640893
1997,2. Quintil,East,2.0,0.030755711775043937,12828,0.027767880203161604,0.033743543346926266
1997,5. Quintil,West,2.0,0.024384885764499122,12828,0.021715715866854897,0.027054055662143348
1997,4. Quintil,East,2.0,0.020210896309314587,12828,0.01777569042012153,0.022646102198507642
1997,5. Quintil,East,1.0,0.011423550087873463,12828,0.009584547793609913,0.013262552382137013
1997,5. Quintil,East,2.0,0.0026362038664323375,12828,0.0017488580791828953,0.0035235496536817797
1998,3. Quintil,West,1.0,0.1721311475409836,14238,0.1659304281139246,0.1783318669680426
1998,4. Quintil,West,1.0,0.15353858456617353,14238,0.14761691831656124,0.15946025081578583
1998,5. Quintil,West,1.0,0.09676129548180727,14238,0.0919052395108879,0.10161735145272664
1998,3. Quintil,East,1.0,0.09056377449020392,14238,0.0858497160835345,0.09527783289687333
1998,3. Quintil,West,2.0,0.07996801279488205,14238,0.07551256671173713,0.08442345887802698
1998,2. Quintil,West,1.0,0.0703718512594962,14238,0.06617053187533135,0.07457317064366105
1998,2. Quintil,East,1.0,0.05797680927628948,14238,0.054138061927566684,0.06181555662501228
1998,4. Quintil,West,2.0,0.05417832866853259,14238,0.050459989434221406,0.05789666790284377
1998,4. Quintil,East,1.0,0.046781287485006,14238,0.043312609837194364,0.05024996513281763
1998,2. Quintil,West,2.0,0.04378248700519792,14238,0.040421551818229685,0.047143422192166155
1998,3. Quintil,East,2.0,0.04178328668532587,14238,0.038496551249136805,0.04507002212151493
1998,2. Quintil,East,2.0,0.030387844862055178,14238,0.027568289976911544,0.033207399747198815
1998,5. Quintil,West,2.0,0.023990403838464614,14238,0.021476912458065583,0.026503895218863645
1998,4. Quintil,East,2.0,0.02179128348660536,14238,0.019393064999407388,0.02418950197380333
1998,5. Quintil,East,1.0,0.011795281887245102,14238,0.010021871692652711,0.013568692081837492
1998,5. Quintil,East,2.0,0.004198320671731308,14238,0.003136244151307888,0.005260397192154728
1999,4. Quintil,West,1.0,0.16755102040816328,13674,0.16129121785695544,0.17381082295937111
1999,3. Quintil,West,1.0,0.16448979591836735,13674,0.158276047814641,0.1707035440220937
1999,5. Quintil,West,1.0,0.11081632653061224,13674,0.10555487107051584,0.11607778199070864
1999,3. Quintil,East,1.0,0.0953061224489796,13674,0.0903843729077955,0.1002278719901637
1999,3. Quintil,West,2.0,0.07102040816326531,13674,0.06671511279225062,0.07532570353428
1999,2. Quintil,West,1.0,0.05959183673469388,13674,0.05562394453669329,0.06355972893269446
1999,4. Quintil,West,2.0,0.05857142857142857,13674,0.054635521108228904,0.06250733603462824
1999,4. Quintil,East,1.0,0.053877551020408164,13674,0.05009324820692774,0.05766185383388859
1999,2. Quintil,East,1.0,0.04795918367346939,13674,0.044377625919420155,0.05154074142751862
1999,3. Quintil,East,2.0,0.04122448979591837,13674,0.03789218748352462,0.04455679210831212
1999,2. Quintil,West,2.0,0.035918367346938776,13674,0.032799309122646815,0.03903742557123074
1999,2. Quintil,East,2.0,0.02816326530612245,13674,0.025390287189561198,0.030936243422683703
1999,5. Quintil,West,2.0,0.026734693877551022,13674,0.024030975129060796,0.029438412626041247
1999,4. Quintil,East,2.0,0.022857142857142857,13674,0.020352197331937272,0.025362088382348442
1999,5. Quintil,East,1.0,0.013265306122448979,13674,0.011347665941323241,0.015182946303574717
1999,5. Quintil,East,2.0,0.002653061224489796,13674,0.001790867119396637,0.0035152553295829552
2000,4. Quintil,West,1.0,0.17148480747939476,24107,0.1667265542527924,0.17624306070599713
2000,3. Quintil,West,1.0,0.1681633657276418,24107,0.1634419830276741,0.17288474842760948
2000,5. Quintil,West,1.0,0.12461557387132488,24107,0.12044620752841617,0.1287849402142336
2000,3. Quintil,West,2.0,0.08500430557264116,24107,0.08148372348855365,0.08852488765672867
2000,3. Quintil,East,1.0,0.07393283306679789,24107,0.07062971266000885,0.07723595347358693
2000,4. Quintil,West,2.0,0.06938122770328453,24107,0.0661735451497622,0.07258891025680686
2000,2. Quintil,West,1.0,0.0560954606962726,24107,0.053190686457847636,0.05900023493469757
2000,4. Quintil,East,1.0,0.04576208635748555,24107,0.04312414139958092,0.048400031315390175
2000,3. Quintil,East,2.0,0.040841431910444086,24107,0.038342927198466215,0.04333993662242196
2000,5. Quintil,West,2.0,0.04022635010456391,24107,0.037745935880425394,0.04270676432870242
2000,2. Quintil,East,1.0,0.03407553204576209,24107,0.0317853110390244,0.036365753052499776
2000,2. Quintil,West,2.0,0.030631073932833066,24107,0.028455819080270554,0.03280632878539558
2000,4. Quintil,East,2.0,0.018944519621109608,24107,0.017223550531000643,0.020665488711218573
2000,2. Quintil,East,2.0,0.01783737237052528,24107,0.01616650634225375,0.019508238398796812
2000,5. Quintil,East,1.0,0.016976257842293025,24107,0.015345507522369578,0.01860700816221647
2000,5. Quintil,East,2.0,0.0060278016976257846,24107,0.00505067453928665,0.007004928855964919
2001,4. Quintil,West,1.0,0.24305424305424306,21921,0.237376053671672,0.24873243243681412
2001,3. Quintil,West,1.0,0.2334152334152334,21921,0.22781545837102418,0.23901500845944262
2001,5. Quintil,West,1.0,0.19202419202419202,21921,0.1868098076426302,0.19723857640575385
2001,3. Quintil,East,1.0,0.10602910602910603,21921,0.10195342554549365,0.11010478651271842
2001,2. Quintil,West,1.0,0.0774900774900775,21921,0.07395063825338626,0.08102951672676874
2001,4. Quintil,East,1.0,0.07541107541107542,21921,0.07191550704202952,0.07890664378012131
2001,2. Quintil,East,1.0,0.042714042714042715,21921,0.04003714317319467,0.04539094225489076
2001,5. Quintil,East,1.0,0.029862029862029862,21921,0.027608816570710897,0.03211524315334883
2002,5. Quintil,West,1.0,0.21667297263210997,23026,0.211351635827304,0.22199430943691592
2002,4. Quintil,West,1.0,0.16521629461470552,23026,0.16041939928903243,0.17001318994037862
2002,3. Quintil,West,1.0,0.11653424139235717,23026,0.11238977656039457,0.12067870622431977
2002,4. Quintil,West,2.0,0.06759994955227645,23026,0.06435714218294705,0.07084275692160585
2002,5. Quintil,West,2.0,0.06520368268381889,23026,0.06201477916152269,0.06839258620611509
2002,3. Quintil,West,2.0,0.058141001387312395,23026,0.05511839900244799,0.0611636037721768
2002,4. Quintil,East,1.0,0.05561861520998865,23026,0.05265835003597892,0.058578880383998375
2002,3. Quintil,East,1.0,0.04981712700214403,23026,0.04700691063346313,0.05262734337082493
2002,2. Quintil,West,1.0,0.04035817883717997,23026,0.03781622777897047,0.04290012989538947
2002,5. Quintil,East,1.0,0.037709673350990035,23026,0.03524915693731856,0.04017018976466151
2002,3. Quintil,East,2.0,0.030773111363349728,23026,0.028542390380377362,0.03300383234632209
2002,2. Quintil,East,1.0,0.02383654937570942,23026,0.021866261042338814,0.025806837709080026
2002,2. Quintil,West,2.0,0.022953714213646108,23026,0.02101938284240406,0.024888045584888156
2002,4. Quintil,East,2.0,0.021566401816118047,23026,0.01969010584438825,0.023442697787847844
2002,2. Quintil,East,2.0,0.016899987388069113,23026,0.015235084670137485,0.018564890106000743
2002,5. Quintil,East,2.0,0.011098499180224493,23026,0.009745319504099985,0.012451678856349001
2003,5. Quintil,West,1.0,0.2061937533086289,22166,0.20086767662478985,0.21151982999246796
2003,4. Quintil,West,1.0,0.17191635786130227,22166,0.16694919830556373,0.1768835174170408
2003,3. Quintil,West,1.0,0.11752249867654843,22166,0.11328290011506216,0.1217620972380347
2003,4. Quintil,West,2.0,0.0698782424563261,22166,0.06652200024393486,0.07323448466871733
2003,3. Quintil,West,2.0,0.06551085230280572,22166,0.062253564276219336,0.0687681403293921
2003,5. Quintil,West,2.0,0.0631286394917946,22166,0.0599270503134427,0.06633022867014651
2003,4. Quintil,East,1.0,0.055187930121757545,22166,0.05218180414741181,0.05819405609610328
2003,3. Quintil,East,1.0,0.05505558496559026,22166,0.05205285533983945,0.058058314591341066
2003,2. Quintil,West,1.0,0.037056643726839596,22166,0.03456981532636217,0.03954347212731702
2003,5. Quintil,East,1.0,0.03308628904182107,22166,0.030731617711943077,0.03544096037169907
2003,3. Quintil,East,2.0,0.02871889888830069,22166,0.026520184753120006,0.030917613023481373
2003,2. Quintil,East,1.0,0.025277924827951298,22166,0.02321148141634186,0.027344368239560737
2003,4. Quintil,East,2.0,0.02316040232927475,22166,0.02118025691357529,0.02514054774497421
2003,2. Quintil,West,2.0,0.02289571201694018,22166,0.020926647512316182,0.02486477652156418
2003,2. Quintil,East,2.0,0.01363155108523028,22166,0.012105023591499186,0.015158078578961374
2003,5. Quintil,East,2.0,0.011778718898888301,22166,0.010358391265384348,0.013199046532392254
2004,5. Quintil,West,1.0,0.21552197802197803,21612,0.21003990565158887,0.2210040503923672
2004,4. Quintil,West,1.0,0.16428571428571428,21612,0.1593455953473758,0.16922583322405277
2004,3. Quintil,West,1.0,0.12252747252747252,21612,0.11815585565442384,0.1268990894005212
2004,5. Quintil,West,2.0,0.07115384615384615,21612,0.0677263286945925,0.0745813636130998
2004,4. Quintil,West,2.0,0.06620879120879121,21612,0.06289373182975612,0.0695238505878263
2004,4. Quintil,East,1.0,0.05631868131868132,21612,0.05324508017229878,0.05939228246506386
2004,3. Quintil,West,2.0,0.05563186813186813,21612,0.05257595450216706,0.0586877817615692
2004,3. Quintil,East,1.0,0.05357142857142857,21612,0.05056937023627913,0.056573486906578006
2004,5. Quintil,East,1.0,0.03873626373626374,21612,0.03616356616901592,0.041308961303511554
2004,2. Quintil,West,1.0,0.03571428571428571,21612,0.03324009915874778,0.038188472269823644
2004,3. Quintil,East,2.0,0.026648351648351647,21612,0.024501121226604392,0.028795582070098902
2004,4. Quintil,East,2.0,0.023351648351648352,21612,0.02133821863734483,0.025365078065951875
2004,2. Quintil,East,1.0,0.023214285714285715,21612,0.021206645417019887,0.025221926011551543
2004,2. Quintil,West,2.0,0.020879120879120878,21612,0.018972857731332397,0.02278538402690936
2004,2. Quintil,East,2.0,0.014010989010989012,21612,0.012443952824351219,0.015578025197626804
2004,5. Quintil,East,2.0,0.012225274725274725,21612,0.010760176101817516,0.013690373348731934
