year,quintil_oecd,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,Westdeutschland,Nein,0.3210828547990156,13742,0.31327650432824145,0.32888920526978976
1986,2. Quintil,Westdeutschland,Nein,0.21132075471698114,13742,0.20449497321846552,0.21814653621549676
1986,3. Quintil,Westdeutschland,Nein,0.11501230516817063,13742,0.10967807354954862,0.12034653678679263
1986,1. Quintil,Westdeutschland,Ja,0.11386382280557834,13742,0.10855284834280578,0.11917479726835091
1986,2. Quintil,Westdeutschland,Ja,0.10385561936013125,13742,0.09875485698130564,0.10895638173895687
1986,3. Quintil,Westdeutschland,Ja,0.05709598031173093,13742,0.05321655308153425,0.06097540754192761
1986,4. Quintil,Westdeutschland,Nein,0.03740771123872026,13742,0.03423498312508112,0.0405804393523594
1986,4. Quintil,Westdeutschland,Ja,0.021493027071369974,13742,0.019068305620778082,0.023917748521961865
1986,5. Quintil,Westdeutschland,Nein,0.012961443806398687,13742,0.011070298719747223,0.014852588893050151
1986,5. Quintil,Westdeutschland,Ja,0.005906480721903199,13742,0.004625303773736319,0.007187657670070079
1988,1. Quintil,Westdeutschland,Nein,0.2459754197680457,12817,0.23851949553351912,0.25343134400257233
1988,2. Quintil,Westdeutschland,Nein,0.22779989613986498,12817,0.22053876019316174,0.23506103208656823
1988,3. Quintil,Westdeutschland,Nein,0.1322485719231435,12817,0.12638373361492974,0.13811341023135723
1988,1. Quintil,Westdeutschland,Ja,0.10178293231781202,12817,0.09654824180767896,0.10701762282794508
1988,2. Quintil,Westdeutschland,Ja,0.09607062489181235,12817,0.09096880130897572,0.10117244847464898
1988,3. Quintil,Westdeutschland,Ja,0.07270209451272287,12817,0.0682069259684863,0.07719726305695944
1988,4. Quintil,Westdeutschland,Nein,0.05677687380993595,12817,0.0527704596930465,0.0607832879268254
1988,4. Quintil,Westdeutschland,Ja,0.03375454388090705,12817,0.030627940930185327,0.03688114683162876
1988,5. Quintil,Westdeutschland,Nein,0.021983728578847152,12817,0.01944517346875272,0.024522283688941583
1988,5. Quintil,Westdeutschland,Ja,0.01090531417690843,12817,0.0091072677373488,0.01270336061646806
1989,1. Quintil,Westdeutschland,Nein,0.22476823508833305,12393,0.2174188484747619,0.2321176217019042
1989,2. Quintil,Westdeutschland,Nein,0.211124715760014,12393,0.20393947110520275,0.21830996041482523
1989,3. Quintil,Westdeutschland,Nein,0.14098303305929683,12393,0.13485597293194723,0.14711009318664642
1989,2. Quintil,Westdeutschland,Ja,0.11457057897498688,12393,0.10896292283822191,0.12017823511175184
1989,1. Quintil,Westdeutschland,Ja,0.08588420500262375,12393,0.08095104611990483,0.09081736388534267
1989,3. Quintil,Westdeutschland,Ja,0.08221094979884555,12393,0.07737475132837479,0.08704714826931631
1989,4. Quintil,Westdeutschland,Nein,0.06384467377995452,12393,0.05954035786438488,0.06814898969552416
1989,4. Quintil,Westdeutschland,Ja,0.039706139583697744,12393,0.036268195925317645,0.043144083242077844
1989,5. Quintil,Westdeutschland,Nein,0.025712786426447438,12393,0.02292611400712037,0.028499458845774504
1989,5. Quintil,Westdeutschland,Ja,0.011194682525800245,12393,0.009342306574758388,0.0130470584768421
1990,-6,Ostdeutschland,Nein,0.2519852365507214,18165,0.24567157927402647,0.25829889382741633
1990,2. Quintil,Westdeutschland,Nein,0.1291801811877866,18165,0.12430264537115021,0.13405771700442298
1990,1. Quintil,Westdeutschland,Nein,0.12493009730455207,18165,0.12012177819026898,0.12973841641883516
1990,-6,Ostdeutschland,Ja,0.12034448048316743,18165,0.11561288319163289,0.12507607777470195
1990,3. Quintil,Westdeutschland,Nein,0.08992282742422548,18165,0.08576264420619376,0.09408301064225721
1990,2. Quintil,Westdeutschland,Ja,0.0677776535063192,18165,0.06412219894742031,0.07143310806521809
1990,3. Quintil,Westdeutschland,Ja,0.05614584498378258,18165,0.05279812112561447,0.059493568841950686
1990,1. Quintil,Westdeutschland,Ja,0.04988256347164747,18165,0.04671663282919116,0.05304849411410378
1990,4. Quintil,Westdeutschland,Nein,0.046750922715579915,18165,0.043680934838721916,0.049820910592437914
1990,4. Quintil,Westdeutschland,Ja,0.03355329381500951,18165,0.03093453859918211,0.03617204903083691
1990,5. Quintil,Westdeutschland,Nein,0.018901688849122023,18165,0.01692132523094024,0.020882052467303805
1990,5. Quintil,Westdeutschland,Ja,0.010625209708086343,18165,0.009134175712312228,0.012116243703860458
1991,-6,Ostdeutschland,Nein,0.23066037735849057,17756,0.22446412564041374,0.2368566290765674
