year,quintil_oecd,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,West,No,0.7845953002610966,13742,0.7777217432728298,0.7914688572493633
1986,1st Quintile,West,Yes,0.2154046997389034,13742,0.2085311427506366,0.22227825672717016
1986,2nd Quintile,West,No,0.7296786389413988,13742,0.7222529440941363,0.7371043337886614
1986,2nd Quintile,West,Yes,0.27032136105860116,13742,0.2628956662113387,0.2777470559058636
1986,3rd Quintile,West,No,0.7082371054657429,13742,0.7006367226590826,0.7158374882724032
1986,3rd Quintile,West,Yes,0.29176289453425713,13742,0.28416251172759677,0.2993632773409175
1986,4th Quintile,West,No,0.6690981432360743,13742,0.6612308450037281,0.6769654414684205
1986,4th Quintile,West,Yes,0.33090185676392575,13742,0.3230345585315795,0.338769154996272
1986,5th Quintile,West,No,0.6596445029624753,13742,0.6517221815547896,0.6675668243701611
1986,5th Quintile,West,Yes,0.3403554970375247,13742,0.3324331756298389,0.34827781844521055
1988,1st Quintile,West,No,0.7424657534246575,12817,0.7348953576100267,0.7500361492392883
1988,1st Quintile,West,Yes,0.25753424657534246,12817,0.2499638507607117,0.2651046423899732
1988,2nd Quintile,West,No,0.69164265129683,12817,0.6836474221726064,0.6996378804210536
1988,2nd Quintile,West,Yes,0.30835734870317005,12817,0.3003621195789465,0.3163525778273936
1988,3rd Quintile,West,No,0.7020242914979757,12817,0.6941060383943608,0.7099425446015907
1988,3rd Quintile,West,Yes,0.2979757085020243,12817,0.2900574553984094,0.30589396160563925
1988,4th Quintile,West,No,0.6905958363244795,12817,0.6825931105779512,0.6985985620710078
1988,4th Quintile,West,Yes,0.3094041636755205,12817,0.30140143792899216,0.3174068894220488
1988,5th Quintile,West,No,0.6361746361746362,12817,0.6278455464521774,0.644503725897095
1988,5th Quintile,West,Yes,0.36382536382536385,12817,0.355496274102905,0.3721544535478227
1989,1st Quintile,West,No,0.745945945945946,12393,0.7382814325029883,0.7536104593889037
1989,1st Quintile,West,Yes,0.25405405405405407,12393,0.24638954061109633,0.26171856749701183
1989,2nd Quintile,West,No,0.7085714285714285,12393,0.7005707701623084,0.7165720869805486
1989,2nd Quintile,West,Yes,0.2914285714285714,12393,0.28342791301945136,0.2994292298376915
1989,3rd Quintile,West,No,0.6518082422203533,12393,0.6434206556878067,0.6601958287528998
1989,3rd Quintile,West,Yes,0.3481917577796468,12393,0.33980417124710016,0.3565793443121934
1989,4th Quintile,West,No,0.6483202287348105,12393,0.6399133201127106,0.6567271373569105
1989,4th Quintile,West,Yes,0.3516797712651894,12393,0.34327286264308954,0.36008667988728926
1989,5th Quintile,West,No,0.6289262235208181,12393,0.6204207630556572,0.6374316839859789
1989,5th Quintile,West,Yes,0.3710737764791819,12393,0.36256831601402095,0.3795792369443428
1990,1st Quintile,West,No,0.7341430499325237,18165,0.7277183518257948,0.7405677480392525
1990,1st Quintile,West,Yes,0.2658569500674764,18165,0.25943225196074754,0.27228164817420525
1990,2nd Quintile,West,No,0.6800785083415113,18165,0.6732952305381352,0.6868617861448874
1990,2nd Quintile,West,Yes,0.3199214916584887,18165,0.3131382138551127,0.3267047694618647
1990,3rd Quintile,West,No,0.6761506276150627,18165,0.6693455727991834,0.6829556824309421
1990,3rd Quintile,West,Yes,0.3238493723849372,18165,0.31704431756905793,0.3306544272008165
1990,4th Quintile,West,No,0.6430155210643016,18165,0.6360480725957218,0.6499829695328814
1990,4th Quintile,West,Yes,0.35698447893569846,18165,0.3500170304671187,0.36395192740427823
1990,5th Quintile,West,No,0.5842026825633383,18165,0.5770352934081858,0.5913700717184908
1990,5th Quintile,West,Yes,0.4157973174366617,18165,0.40862992828150924,0.4229647065918142
1991,1st Quintile,West,No,0.7439353099730458,17756,0.7375154443576657,0.7503551755884259
1991,1st Quintile,West,Yes,0.2560646900269542,17756,0.24964482441157407,0.26248455564233436
1991,2nd Quintile,West,No,0.6694995278564684,17756,0.6625805063131782,0.6764185493997585
1991,2nd Quintile,West,Yes,0.3305004721435316,17756,0.3235814506002415,0.3374194936868217
1991,3rd Quintile,West,No,0.6378876781223806,17756,0.6308183643012005,0.6449569919435606
1991,3rd Quintile,West,Yes,0.36211232187761944,17756,0.35504300805643946,0.3691816356987994
1991,4th Quintile,West,No,0.6279585798816568,17756,0.6208489883605031,0.6350681714028106
1991,4th Quintile,West,Yes,0.3720414201183432,17756,0.3649318285971895,0.3791510116394969
1991,5th Quintile,West,No,0.5722543352601156,17756,0.5649770255658421,0.5795316449543891
1991,5th Quintile,West,Yes,0.4277456647398844,17756,0.4204683550456108,0.435022974434158
1992,1st Quintile,West,No,0.7211055276381909,17350,0.7144324573786907,0.7277785978976912
1992,1st Quintile,West,Yes,0.27889447236180903,17350,0.2722214021023088,0.2855675426213093
1992,1st Quintile,East,No,0.6432748538011696,17350,0.6361467915887922,0.6504029160135469
1992,1st Quintile,East,Yes,0.3567251461988304,17350,0.34959708398645295,0.36385320841120783
1992,2nd Quintile,West,No,0.6978776529338327,17350,0.6910450308133883,0.7047102750542772
1992,2nd Quintile,West,Yes,0.3021223470661673,17350,0.2952897249457229,0.3089549691866117
1992,2nd Quintile,East,No,0.6103896103896104,17350,0.603133144419314,0.6176460763599068
1992,2nd Quintile,East,Yes,0.38961038961038963,17350,0.38235392364009324,0.396866855580686
1992,3rd Quintile,West,No,0.6581196581196581,17350,0.6510614277606355,0.6651778884786808
1992,3rd Quintile,West,Yes,0.3418803418803419,17350,0.33482211152131924,0.34893857223936453
1992,3rd Quintile,East,No,0.5758754863813229,17350,0.5685215932359361,0.5832293795267097
1992,3rd Quintile,East,Yes,0.42412451361867703,17350,0.41677062047329017,0.4314784067640639
1992,4th Quintile,West,No,0.6343810134701732,17350,0.6272147001814113,0.641547326758935
1992,4th Quintile,West,Yes,0.36561898652982683,17350,0.358452673241065,0.37278529981858866
1992,4th Quintile,East,No,0.5142857142857142,17350,0.5068486934077749,0.5217227351636535
1992,4th Quintile,East,Yes,0.4857142857142857,17350,0.4782772648363464,0.493151306592225
1992,5th Quintile,West,No,0.5875672444710102,17350,0.580242175890257,0.5948923130517634
1992,5th Quintile,West,Yes,0.41243275552898984,17350,0.40510768694823657,0.4197578241097431
1992,5th Quintile,East,No,0.5612244897959183,17350,0.5538404193955745,0.5686085601962622
1992,5th Quintile,East,Yes,0.4387755102040816,17350,0.43139143980373784,0.4461595806044254
1993,1st Quintile,West,No,0.7665995975855131,16993,0.7602396119264995,0.7729595832445267
1993,1st Quintile,West,Yes,0.23340040241448692,16993,0.22704041675547332,0.23976038807350053
1993,1st Quintile,East,No,0.6355555555555555,16993,0.6283193071069778,0.6427918040041333
1993,1st Quintile,East,Yes,0.36444444444444446,16993,0.3572081959958667,0.37168069289302225
1993,2nd Quintile,West,No,0.7347931873479319,16993,0.7281558186749119,0.7414305560209519
1993,2nd Quintile,West,Yes,0.26520681265206814,16993,0.25856944397904813,0.27184418132508814
1993,2nd Quintile,East,No,0.5631205673758866,16993,0.5556629081038448,0.5705782266479283
1993,2nd Quintile,East,Yes,0.4368794326241135,16993,0.4294217733520717,0.4443370918961553
1993,3rd Quintile,West,No,0.6778280542986426,16993,0.6708017869202025,0.6848543216770826
