year,quintil_oecd,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,West,,0.7373662855035042,13742,0.7300084855559457,0.7447240854510628
1986,1st Quintile,West,,0.26263371449649575,13742,0.25527591454893717,0.26999151444405434
1986,2nd Quintile,West,,0.6710388247639034,13742,0.6631832630358074,0.6788943864919994
1986,2nd Quintile,West,,0.3289611752360965,13742,0.3211056135080006,0.33681673696419245
1986,3rd Quintile,West,,0.6660117878192534,13742,0.6581261354687514,0.6738974401697554
1986,3rd Quintile,West,,0.33398821218074654,13742,0.32610255983024455,0.3418738645312485
1986,4th Quintile,West,,0.6246498599439776,13742,0.6165539118730947,0.6327458080148605
1986,4th Quintile,West,,0.3753501400560224,13742,0.3672541919851396,0.3834460881269052
1986,5th Quintile,West,,0.7184466019417476,13742,0.71092675963575,0.7259664442477451
1986,5th Quintile,West,,0.2815533980582524,13742,0.2740335557522549,0.2890732403642499
1988,1st Quintile,West,,0.7066339066339067,12817,0.698751386763024,0.7145164265047894
1988,1st Quintile,West,,0.2933660933660934,12817,0.28548357349521064,0.3012486132369761
1988,2nd Quintile,West,,0.7039748953974896,12817,0.6960716450918484,0.7118781457031308
1988,2nd Quintile,West,,0.29602510460251047,12817,0.28812185429686926,0.3039283549081517
1988,3rd Quintile,West,,0.642795513373598,12817,0.6344997233659696,0.6510913033812263
1988,3rd Quintile,West,,0.3572044866264021,12817,0.3489086966187737,0.36550027663403045
1988,4th Quintile,West,,0.6132264529058116,12817,0.6047950139251264,0.6216578918864968
1988,4th Quintile,West,,0.3867735470941884,12817,0.37834210811350316,0.3952049860748736
1988,5th Quintile,West,,0.7034883720930233,12817,0.6955813635960146,0.7113953805900319
1988,5th Quintile,West,,0.29651162790697677,12817,0.2886046194099681,0.3044186364039854
1989,1st Quintile,West,,0.7204002223457476,12393,0.7124984743226154,0.7283019703688799
1989,1st Quintile,West,,0.27959977765425237,12393,0.2716980296311201,0.28750152567738463
1989,2nd Quintile,West,,0.6533970276008493,12393,0.6450184062296257,0.6617756489720729
1989,2nd Quintile,West,,0.3466029723991507,12393,0.3382243510279271,0.35498159377037436
1989,3rd Quintile,West,,0.6276512175962293,12393,0.6191397979521307,0.636162637240328
1989,3rd Quintile,West,,0.3723487824037706,12393,0.36383736275967204,0.3808602020478692
1989,4th Quintile,West,,0.6075268817204301,12393,0.5989297109374634,0.6161240525033969
1989,4th Quintile,West,,0.3924731182795699,12393,0.38387594749660314,0.4010702890625366
1989,5th Quintile,West,,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,5th Quintile,West,,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1990,1st Quintile,West,,0.7095565271705184,18165,0.7029547223497988,0.716158331991238
1990,1st Quintile,West,,0.2904434728294816,18165,0.28384166800876204,0.2970452776502011
1990,2nd Quintile,West,,0.6661026508742245,18165,0.65924436732214,0.672960934426309
1990,2nd Quintile,West,,0.3338973491257755,18165,0.327039065573691,0.34075563267786
1990,3rd Quintile,West,,0.6068965517241379,18165,0.5997934320474029,0.613999671400873
1990,3rd Quintile,West,,0.3931034482758621,18165,0.38600032859912703,0.4002065679525971
1990,4th Quintile,West,,0.5773195876288659,18165,0.5701358150052372,0.5845033602524946
1990,4th Quintile,West,,0.422680412371134,18165,0.4154966397475053,0.42986418499476275
1990,5th Quintile,West,,0.6377952755905512,18165,0.6308056152070147,0.6447849359740876
1990,5th Quintile,West,,0.36220472440944884,18165,0.3552150640259124,0.3691943847929853
1991,1st Quintile,West,,0.7125475285171102,17756,0.7058906068632406,0.7192044501709799
1991,1st Quintile,West,,0.2874524714828897,17756,0.28079554982902,0.29410939313675943
1991,2nd Quintile,West,,0.6430750457596095,17756,0.6360280698298268,0.6501220216893921
1991,2nd Quintile,West,,0.3569249542403905,17756,0.34987797831060785,0.36397193017017315
1991,3rd Quintile,West,,0.6287719298245614,17756,0.621665516233643,0.6358783434154799
1991,3rd Quintile,West,,0.3712280701754386,17756,0.36412165658452006,0.3783344837663571
1991,4th Quintile,West,,0.5611285266457681,17756,0.5538291906780708,0.5684278626134653
1991,4th Quintile,West,,0.438871473354232,17756,0.43157213738653477,0.4461708093219292
1991,5th Quintile,West,,0.5816618911174785,17756,0.5744061375661818,0.5889176446687752
1991,5th Quintile,West,,0.4183381088825215,17756,0.41108235533122484,0.42559386243381814
1992,1st Quintile,West,,0.7128309572301426,17350,0.7060985803767438,0.7195633340835413
1992,1st Quintile,West,,0.28716904276985744,17350,0.28043666591645866,0.2939014196232562
1992,1st Quintile,East,,0.625830258302583,17350,0.6186296540540009,0.633030862551165
1992,1st Quintile,East,,0.37416974169741696,17350,0.36696913744883497,0.38137034594599895
1992,2nd Quintile,West,,0.6569435637285986,17350,0.6498795237455015,0.6640076037116958
1992,2nd Quintile,West,,0.3430564362714014,17350,0.3359923962883043,0.35012047625449855
1992,2nd Quintile,East,,0.5732394366197183,17350,0.5658796283287579,0.5805992449106787
1992,2nd Quintile,East,,0.4267605633802817,17350,0.4194007550893213,0.43412037167124207
